token	lemma	pos	Gend
ipse	ipse	PROdem	Masc
misisset	mitto	VER	_
dederent	dedo	VER	_
urbem	urbs	NOM	_
postquam	postquam	CONsub	_
nihil	nihil	PROind	_
inde	inde	ADV	_
praesidii	praesidium	NOM	_
mittebatur	mitto	VER	_
ad	ad	PRE	_
praestitutam	praestituo	VER	Fem
diem	dies	NOM	_
permisere	permitto	VER	_
se	sui	PROref	_
regi	rex	NOM	_

a	ab	PRE	_
Caspio	caspius	ADJqua	MascNeut
mari	mare	NOM	_
octo	octo	ADJcar	_
milium	mille	ADJcar	Com
pedester	pedester	ADJqua	Masc
exercitus	exercitus	NOM	_
uenerat	uenio	VER	_
ducenti	ducenti	ADJcar	Masc
equites	eques	NOM	_

recensebant	recenseo	VER	_
enim	enim	CONcoo	_
Dareum	dareus	NOM	_
in	in	PRE	_
principio	principium	NOM	_
imperii	imperium	NOM	_
uaginam	uagina	NOM	_
acinacis	acinaces	NOM	_
Persicam	persicus	ADJqua	Fem
iussisse	iubeo	VER	_
mutari	muto	VER	_
in	in	PRE	_
eam	is	PROdem	Fem
formam	forma	NOM	_
qua	qui	PROrel	Fem
Graeci	graeci	NOM	_
uterentur	utor	VER	_
protinus	protinus	ADV	_
-que	que	CONcoo	_
Chaldaeos	chaldaei	NOM	_
interpretatos	interpretor	VER	Masc
imperium	imperium	NOM	_
Persarum	persae	NOM	_
ad	ad	PRE	_
eos	is	PROdem	Masc
transiturum	transeo	VER	MascNeut
quorum	qui	PROrel	MascNeut
arma	arma	NOM	_
imitatus	imitor	VER	Masc

turba	turba	NOM	_
feminarum	femina	NOM	_
reginas	regina	NOM	_
comitantium	comitor	VER	Com
equis	equus	NOM	_
uectabatur	uecto	VER	_

et	et	CONcoo	_
consequendi	consequor	VER	_
spes	spes	NOM	_
non	non	ADVneg	_
erat	sum	VER	_
in	in	PRE	_
castra	castra	NOM	_
paulo	paulo	ADV	_
ante	ante	ADV	_
a	ab	PRE	_
suis	sui	PROpos.ref	Com
capta	capio	VER	Neut
peruenit	peruenio	VER	_
inuitari	inuito	VER	_
deinde	deinde	ADV	_
amicos	amicus	NOM	_
quibus	qui	PROrel	Com
maxime	magis	ADV	_
adsueuerat	assuesco	VER	_
iussit	iubeo	VER	_
quippe	quippe	CONcoo	_
summa	superus	ADJqua	Fem
dumtaxat	dumtaxat	ADV	_
cutis	cutis	NOM	_
in	in	PRE	_
femine	femur	NOM	_
perstricta	perstringo	VER	Fem
non	non	ADVneg	_
prohibebat	prohibeo	VER	_
interesse	intersum	VER	_
conuiuio	conuiuium	NOM	_
cum	cum	CONsub	_
repente	repente	ADV	_
e	ex	PRE	_
proximo	propior	ADJqua	MascNeut
tabernaculo	tabernaculum	NOM	_
lugubris	lugubris	ADJqua	MascFem
clamor	clamor	NOM	_
barbaro	barbarus	ADJqua	MascNeut
ululatu	ululatus	NOM	_
planctu	planctus	NOM	_
-que	que	CONcoo	_
permixtus	permisceo	VER	Masc
epulantes	epulor	VER	MascFem

strages	strages	NOM	_
erat	sum	VER	_
circa	circa	PRE	_
currum	currus	NOM	_
Darei	dareus	NOM	_
iacebant	iaceo	VER	_
nobilissimi	nobilis	ADJqua	Masc
duces	dux	NOM	_
ante	ante	PRE	_
oculos	oculus	NOM	_
regis	rex	NOM	_
egregia	egregius	ADJqua	Fem
morte	mors	NOM	_
defuncti	defungor	VER	Masc
omnes	omnis	PROind	MascFem
in	in	PRE	_
ora	os	NOM	_
proni	pronus	ADJqua	Masc
sicut	sicut	ADVrel	_
dimicantes	dimico	VER	MascFem
procubuerant	procumbo	VER	_
aduerso	aduersus	ADJqua	MascNeut
corpore	corpus	NOM	_
uulneribus	uulnus	NOM	_
acceptis	accipio	VER	Com
inter	inter	PRE	_
hos	hic	PROdem	Masc
Atizyes	atizyes	NOM	_
et	et	CONcoo	_
Rheomithres	rheomithres	NOM	_
et	et	CONcoo	_
Sabaces	sabaces	NOM	_
praetor	praetor	NOM	_
Aegypti	aegyptus	NOM	_
magnorum	magnus	ADJqua	MascNeut
exercituum	exercitus	NOM	_
praefecti	praefectus	NOM	_
noscitabantur	noscito	VER	_

rursus	rursus	ADV	_
occurrebat	occurro	VER	_
maiora	magnus	ADJqua	Neut
periculis	periculum	NOM	_
praemia	praemium	NOM	_
et	et	CONcoo	_
sicut	sicut	ADVrel	_
dubium	dubius	ADJqua	Neut
esset	sum	VER	_
an	an	ADVint	_
uinceret	uinco	VER	_
ita	ita	ADV	_
illud	ille	PROdem	Neut
utique	utique	ADV	_
certum	certum	NOM	_
esse	sum	VER	_
honeste	honeste	ADV	_
et	et	CONcoo	_
cum	cum	PRE	_
magna	magnus	ADJqua	Fem
laude	laus	NOM	_
moriturum	morior	VER	MascNeut

eriperent	eripio	VER	_
aspera	asper	ADJqua	Neut
montium	mons	NOM	_
suorum	suus	PROpos.ref	MascNeut
iuga	iugum	NOM	_
nudas	nudus	ADJqua	Fem
-que	que	CONcoo	_
calles	callis	NOM	_
et	et	CONcoo	_
perpetuo	perpetuus	ADJqua	MascNeut
rigentes	rigeo	VER	MascFem
gelu	gelu	NOM	_
ditibus	diues	ADJqua	Com
Persarum	persae	NOM	_
campis	campus	NOM	_
agris	ager	NOM	_
-que	que	CONcoo	_
mutarent	muto	VER	_
iam	iam	ADV	_
ad	ad	PRE	_
teli	telum	NOM	_
iactum	iactus	NOM	_

namque	namque	CONcoo	_
haud	haud	ADVneg	_
facile	facilis	ADJqua	Neut
dictu	dico	VER	_
est	sum	VER	_
praeter	praeter	PRE	_
ingenitam	ingigno	VER	Fem
illi	ille	PROdem	Com
genti	gens	NOM	_
erga	erga	PRE	_
reges	rex	NOM	_
suos	suus	PROpos.ref	Masc
uenerationem	ueneratio	NOM	_
quantum	quantum	ADVint	_
huius	hic	PROdem	Com
utique	utique	ADV	_
regis	rex	NOM	_
uel	uel	CONcoo	_
admirationi	admiratio	NOM	_
dediti	deditus	ADJqua	Masc
ei	is	PROdem	Com
fuerint	sum	VER	_
uel	uel	CONcoo	_
caritate	caritas	NOM	_
flagrauerint	flagro	VER	_

equis	equus	NOM	_
suis	suus	PROpos.ref	Com
Thessali	thessali	NOM	_
inulti	inultus	ADJqua	Masc
eos	is	PROdem	Masc
occupauerant	occupo	VER	_
hac	hic	PROdem	Fem
tam	tam	ADV	_
prospera	prosper	ADJqua	Fem
pugna	pugna	NOM	_
nuntiata	nuntio	VER	Fem
Alexander	alexander	NOM	_
non	non	ADVneg	_
ante	ante	ADV	_
ausus	audeo	VER	Masc
persequi	persequor	VER	_
barbaros	barbarus	NOM	_
utrimque	utrimque	ADV	_
iam	iam	ADV	_
uictor	uictor	NOM	_
instare	insto	VER	_
fugientibus	fugio	VER	Com
coepit	coepio	VER	_
haud	haud	ADVneg	_

ingentem	ingens	ADJqua	MascFem
omnibus	omnis	PROind	Com
incusserat	incutio	VER	_
curam	cura	NOM	_
tam	tam	ADV	_
praeceps	praeceps	ADJqua	Com
temeritas	temeritas	NOM	_
eius	is	PROdem	Com

denique	denique	ADV	_
ipsos	ipse	PROdem	Masc
cotidie	cotidie	ADV	_
ad	ad	PRE	_
se	sui	PROref	_
aduocari	aduoco	VER	_
in	in	PRE	_
consilium	consilium	NOM	_
uarias	uarius	ADJqua	Fem
-que	que	CONcoo	_
sententias	sententia	NOM	_
dicere	dico	VER	_
nec	nec	CONcoo	_
tamen	tamen	ADV	_
melioris	bonus	ADJqua	Com
fidei	fides	NOM	_
haberi	habeo	VER	_
qui	qui	PROrel	Masc
prudentius	prudenter	ADV	_
suaserit	suadeo	VER	_

hoc	hic	PROdem	MascNeut
modo	modus	NOM	_
agmen	agmen	NOM	_
peruenit	peruenio	VER	_
ad	ad	PRE	_
urbem	urbs	NOM	_
Tarson	tarsus	NOM	_
cui	qui	PROrel	Com
tum	tum	ADV	_
maxime	magis	ADV	_
Persae	persae	NOM	_
subiciebant	subicio	VER	_
ignem	ignis	NOM	_
ne	ne	CONsub	_
opulentum	opulentus	ADJqua	MascNeut
oppidum	oppidum	NOM	_
hostis	hostis	NOM	_
inuaderet	inuado	VER	_

cultus	cultus	NOM	_
regis	rex	NOM	_
inter	inter	PRE	_
omnia	omnis	PROind	Neut
luxuria	luxuria	NOM	_
notabatur	noto	VER	_
purpureae	purpureus	ADJqua	Fem
tunicae	tunica	NOM	_
medium	medium	NOM	_
album	albus	ADJqua	Neut
intextum	intexo	VER	Neut
pallam	palla	NOM	_
auro	aurum	NOM	_
distinctam	distinctus	ADJqua	Fem
aurei	aureus	ADJqua	Masc
accipitres	accipiter	NOM	_
uelut	uelut	CONsub	_
rostris	rostrum	NOM	_
inter	inter	PRE	_
se	sui	PROref	_
concurrerent	concurro	VER	_
adornabant	adorno	VER	_
ex	ex	PRE	_
zona	zona	NOM	_
aurea	aureus	ADJqua	Fem
muliebriter	muliebriter	ADV	_
cincta	cingo	VER	Fem
acinacem	acinaces	NOM	_
suspenderat	suspendo	VER	_
cui	qui	PROrel	Com
ex	ex	PRE	_
gemma	gemma	NOM	_
uagina	uagina	NOM	_
erat	sum	VER	_

iam	iam	ADV	_
etiam	etiam	ADV	_
ualetudinis	ualetudo	NOM	_
simulatione	simulatio	NOM	_
frustrari	frustror	VER	_
suos	suus	PROpos.ref	Masc
milites	miles	NOM	_

expiranti	exspiro	VER	Com
similem	similis	ADJqua	MascFem
ministri	minister	NOM	_
manu	manus	NOM	_
excipiunt	excipio	VER	_
nec	nec	CONcoo	_
satis	satis	ADV	_
compotem	compos	ADJqua	MascFem
mentis	mens	NOM	_
in	in	PRE	_
tabernaculum	tabernaculum	NOM	_
deferunt	defero	VER	_

ultimi	ultimus	ADJqua	Masc
erant	sum	VER	_
cum	cum	PRE	_
suis	suus	PROpos.ref	Com
quisque	quisque	PROind	Masc
ducibus	dux	NOM	_
qui	qui	PROrel	Masc
cogerent	cogo	VER	_
agmen	agmen	NOM	_
leuiter	leuiter	ADV	_
armati	armo	VER	Masc

media	medius	ADJqua	Neut
illa	ille	PROdem	Fem
tempestate	tempestas	NOM	_
moenia	moenia	NOM	_
interfluebat	interfluo	VER	_
Marsyas	marsyas	NOM	_
amnis	amnis	NOM	_
fabulosis	fabulosus	ADJqua	Com
Graecorum	graeci	NOM	_
carminibus	carmen	NOM	_
inclitus	inclutus	ADJqua	Masc

ceterum	ceterum	ADV	_
ut	ut	ADVrel	_
solet	soleo	VER	_
fieri	fio	VER	_
cum	cum	CONsub	_
ultimi	ultimus	ADJqua	MascNeut
discriminis	discrimen	NOM	_
tempus	tempus	NOM	_
aduentat	aduento	VER	_
in	in	PRE	_
sollicitudinem	sollicitudo	NOM	_
uersa	uerto	VER	Fem
fiducia	fiducia	NOM	_

montium	mons	NOM	_
et	et	CONcoo	_
maius	magnus	ADJqua	Neut
spatium	spatium	NOM	_
aperire	aperio	VER	_
coeperant	coepio	VER	_
ita	ita	ADV	_
ut	ut	CONsub	_
non	non	ADVneg	_
pedes	pedes	NOM	_

hi	hic	PROdem	Masc
magnopere	magnopere	ADV	_
suadebant	suadeo	VER	_
ut	ut	CONsub	_
retro	retro	ADV	_
abiret	abeo	VER	_
spatiosos	spatiosus	ADJqua	Masc
-que	que	CONcoo	_
Mesopotamiae	mesopotamia	NOM	_
campos	campus	NOM	_
repeteret	repeto	VER	_
si	si	CONsub	_
id	is	PROdem	Neut
consilium	consilium	NOM	_
damnaret	damno	VER	_
at	at	ADV	_
ille	ille	PROdem	Masc
diuideret	diuido	VER	_
saltem	saltem	ADV	_
innumerabiles	innumerabilis	ADJqua	MascFem
copias	copia	NOM	_
neu	neue	CONsub	_
sub	sub	PRE	_
unum	unus	ADJcar	MascNeut
fortunae	fortuna	NOM	_
ictum	ictus	NOM	_
totas	totus	PROind	Fem
uires	uis	NOM	_
regni	regnum	NOM	_
cadere	cado	VER	_
pateretur	patior	VER	_

Isson	issos	NOM	_
deinde	deinde	ADV	_
rex	rex	NOM	_
copias	copia	NOM	_
admouit	admoueo	VER	_
ubi	ubi	ADVrel	_
consilio	consilium	NOM	_
habito	habeo	VER	MascNeut
utrumne	utrumne	ADVint	_
ultra	ultra	ADV	_
progrediendum	progredior	VER	Neut
foret	sum	VER	_
an	an	ADVint	_
ibi	ibi	ADV	_
opperiundi	opperior	VER	Masc
essent	sum	VER	_
noui	nouus	ADJqua	Masc
milites	miles	NOM	_
quos	qui	PROrel	Masc
ex	ex	PRE	_
Macedonia	macedonia	NOM	_
aduentare	aduento	VER	_
constabat	consto	VER	_
Parmenio	parmenion	NOM	_
non	non	ADVneg	_
alium	alius	PROind	Masc
locum	locus	NOM	_
proelio	proelium	NOM	_
aptiorem	aptus	ADJqua	MascFem
esse	sum	VER	_
censebat	censeo	VER	_
quippe	quippe	CONcoo	_
illic	illic	ADV	_
utriusque	uterque	PROind	Com
regis	rex	NOM	_
copias	copia	NOM	_
numero	numerus	NOM	_
futuras	sum	VER	Fem
pares	par	ADJqua	MascFem
cum	cum	CONsub	_
angustiae	angustia	NOM	_
multitudinem	multitudo	NOM	_
non	non	ADVneg	_
caperent	capio	VER	_
planitiem	planities	NOM	_
ipsis	ipse	PROdem	Com
campos	campus	NOM	_
-que	que	CONcoo	_
esse	sum	VER	_
uitandos	uito	VER	Masc
ubi	ubi	ADVrel	_
circumiri	circumeo	VER	_
ubi	ubi	ADVrel	_
ancipiti	anceps	ADJqua	Com
acie	acies	NOM	_
opprimi	opprimo	VER	_
possent	possum	VER	_

neminem	nemo	PROind	_
stolidum	stolidus	ADJqua	MascNeut
consilium	consilium	NOM	_
capite	caput	NOM	_
luere	luo	VER	_
debere	debeo	VER	_
defuturos	desum	VER	Masc
enim	enim	CONcoo	_
qui	qui	PROrel	Masc
suaderent	suadeo	VER	_
si	si	CONsub	_
suasisse	suadeo	VER	_
periculosum	periculosus	ADJqua	Neut
esset	sum	VER	_

tradiderat	trado	VER	_
peritum	peritus	ADJqua	MascNeut
linguae	lingua	NOM	_
Persicae	persicus	ADJqua	Fem
ire	eo	VER	_
ad	ad	PRE	_
consolandas	consolor	VER	Fem
eas	is	PROdem	Fem
iusserat	iubeo	VER	_
ueritus	uereor	VER	Masc
deinde	deinde	ADV	_
ne	ne	CONsub	_
proditor	proditor	NOM	_
captiuarum	captiua	NOM	_
iram	ira	NOM	_
dolorem	dolor	NOM	_
-que	que	CONcoo	_
renouaret	renouo	VER	_
Leonnatum	leonnatus	NOM	_
ex	ex	PRE	_
purpuratis	purpuratus	NOM	_
suis	suus	PROpos.ref	Com
misit	mitto	VER	_
iussum	iubeo	VER	MascNeut
indicare	indico	VER	_
falso	falso	ADV	_
lamentari	lamentor	VER	_
eas	is	PROdem	Fem
uiuum	uiuus	ADJqua	MascNeut
ille	ille	PROdem	Masc
cum	cum	PRE	_
paucis	paucus	ADJqua	Com
armigeris	armiger	NOM	_
in	in	PRE	_
tabernaculum	tabernaculum	NOM	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
captiuae	captiua	NOM	_

tantae	tantus	PROdem	Fem
enim	enim	CONcoo	_
multitudini	multitudo	NOM	_
utique	utique	ADV	_
cum	cum	CONsub	_
iam	iam	ADV	_
hiems	hiems	NOM	_
instaret	insto	VER	_
in	in	PRE	_
regione	regio	NOM	_
uasta	uastus	ADJqua	Fem
et	et	CONcoo	_
inuicem	inuicem	ADV	_
a	ab	PRE	_
suis	sui	PROpos.ref	Com
atque	atque	CONcoo	_
hoste	hostis	NOM	_
uexata	uexo	VER	Fem
non	non	ADVneg	_
suffectura	sufficio	VER	Neut
alimenta	alimentum	NOM	_

oro	oro	VER	_
quaeso	quaeso	VER	_
-que	que	CONcoo	_
omisso	omitto	VER	MascNeut
metu	metus	NOM	_
patere	patior	VER	_
medicamentum	medicamentum	NOM	_
concipi	concipio	VER	_
uenis	uena	NOM	_
laxa	laxo	VER	_
paulisper	paulisper	ADV	_
animum	animus	NOM	_
quem	qui	PROrel	Masc
intempestiua	intempestiuus	ADJqua	Fem
sollicitudine	sollicitudo	NOM	_
amici	amicus	NOM	_
sane	sane	ADV	_
fideles	fidelis	ADJqua	MascFem
sed	sed	CONcoo	_
moleste	moleste	ADV	_
seduli	sedulus	ADJqua	Masc
turbant	turbo	VER	_

omnia	omnis	PROind	Neut
quippe	quippe	CONcoo	_
facilius	facile	ADV	_
quam	quam	ADVrel	_
moram	mora	NOM	_
perpeti	perpetior	VER	_
poterat	possum	VER	_
arma	arma	NOM	_
et	et	CONcoo	_
acies	acies	NOM	_
in	in	PRE	_
oculis	oculus	NOM	_
erant	sum	VER	_
et	et	CONcoo	_
uictoriam	uictoria	NOM	_
in	in	PRE	_
eo	is	PROdem	MascNeut
positam	pono	VER	Fem
arbitrabatur	arbitror	VER	_
si	si	CONsub	_
tantum	tantum	ADV	_
ante	ante	PRE	_
signa	signum	NOM	_
stare	sto	VER	_
potuisset	possum	VER	_
id	is	PROdem	Neut
ipsum	ipse	PROdem	MascNeut
quod	quod	CONsub	_
post	post	PRE	_
diem	dies	NOM	_
tertium	tertius	ADJord	MascNeut
medicamentum	medicamentum	NOM	_
sumpturus	sumo	VER	Masc
esset	sum	VER	_
ita	ita	ADV	_
enim	enim	CONcoo	_
medicus	medicus	NOM	_
praedixerat	praedico	VER	_
aegre	aegre	ADV	_
ferens	fero	VER	Com

pede	pes	NOM	_
quasi	quasi	CONsub	_
singuli	singulus	ADJdis	Masc
inter	inter	PRE	_
se	sui	PROref	_
dimicarent	dimico	VER	_
in	in	PRE	_
eodem	idem	PROdem	MascNeut
uestigio	uestigium	NOM	_
stabant	sto	VER	_
donec	donec	CONsub	_
uincendo	uinco	VER	_
locum	locus	NOM	_
sibi	sui	PROref	_
facerent	facio	VER	_
tum	tum	ADV	_
demum	demum	ADV	_
ergo	ergo	CONcoo	_
promouebant	promoueo	VER	_
gradum	gradus	NOM	_
cum	cum	CONsub	_
hostem	hostis	NOM	_
prostrauerant	prosterno	VER	_
at	at	CONcoo	_
illos	ille	PROdem	Masc
nouus	nouus	ADJqua	Masc
excipiebat	excipio	VER	_
aduersarius	aduersarius	NOM	_
fatigatos	fatigo	VER	Masc
nec	nec	CONcoo	_
uulnerati	uulnero	VER	Masc
ut	ut	ADVrel	_
alias	alias	ADV	_
solent	soleo	VER	_
acie	acies	NOM	_
poterant	possum	VER	_
excedere	excedo	VER	_
cum	cum	CONsub	_
hostis	hostis	NOM	_
instaret	insto	VER	_
a	ab	PRE	_
fronte	frons	NOM	_
a	ab	PRE	_
tergo	tergum	NOM	_
sui	sui	PROpos.ref	Masc
urgerent	urgeo	VER	_
Alexander	alexander	NOM	_
non	non	ADVneg	_
ducis	dux	NOM	_
magis	magis	ADV	_

inter	inter	PRE	_
has	hic	PROdem	Fem
cogitationes	cogitatio	NOM	_
biduo	biduum	NOM	_
absumpto	absumo	VER	MascNeut
inluxit	illucesco	VER	_
a	ab	PRE	_
medico	medicus	NOM	_
destinatus	destino	VER	Masc
dies	dies	NOM	_
et	et	CONcoo	_
ille	ille	PROdem	Masc
cum	cum	PRE	_
poculo	poculum	NOM	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
medicamentum	medicamentum	NOM	_
diluerat	diluo	VER	_
intrauit	intro	VER	_

ad	ad	PRE	_
haec	hic	PROdem	Neut
uates	uates	NOM	_
uaria	uarius	ADJqua	Fem
interpretatione	interpretatio	NOM	_
curam	cura	NOM	_
distrinxerant	distringo	VER	_

egregios	egregius	ADJqua	Masc
-que	que	CONcoo	_
bello	bellum	NOM	_
uiros	uir	NOM	_
et	et	CONcoo	_
tot	tot	PROdem	_
gentium	gens	NOM	_
se	sui	PROref	_
-cum	cum	PRE	_
domitores	domitor	NOM	_
indicta	indictus	ADJqua	Fem
causa	causa	NOM	_
ueritus	uereor	VER	Masc
occidere	occido	VER	_
sed	sed	CONcoo	_
nondum	nondum	ADVneg	_
fortuna	fortuna	NOM	_
se	sui	PROref	_
animo	animus	NOM	_
eius	is	PROdem	Com
superfuderat	superfundo	VER	_
itaque	itaque	CONcoo	_
orientem	orior	VER	MascFem
tam	tam	ADV	_
moderate	moderate	ADV	_
et	et	CONcoo	_
prudenter	prudenter	ADV	_
tulit	fero	VER	_
ad	ad	PRE	_
ultimum	ultimum	NOM	_
magnitudinem	magnitudo	NOM	_
eius	is	PROdem	Com
non	non	ADVneg	_
cepit	capio	VER	_
tunc	tunc	ADV	_
quidem	quidem	ADV	_
ita	ita	ADV	_
se	sui	PROref	_
gessit	gero	VER	_
ut	ut	CONsub	_
omnes	omnis	PROind	MascFem
ante	ante	PRE	_
eum	is	PROdem	Masc

Cydnus	cydnus	NOM	_
non	non	ADVneg	_
spatio	spatium	NOM	_
aquarum	aqua	NOM	_
sed	sed	CONcoo	_
liquore	liquor	NOM	_
memorabilis	memorabilis	ADJqua	MascFem
quippe	quippe	CONcoo	_
leni	lenis	ADJqua	Com
tractu	tractus	NOM	_
e	ex	PRE	_
fontibus	fons	NOM	_
labens	labor	VER	Com
puro	purus	ADJqua	MascNeut
solo	solum	NOM	_
excipitur	excipio	VER	_
nec	nec	CONcoo	_
torrentes	torrens	NOM	_
incurrunt	incurro	VER	_
qui	qui	PROrel	Masc
placide	placide	ADV	_
manantis	mano	VER	Com
alueum	alueus	NOM	_
turbent	turbo	VER	_

ergo	ergo	CONcoo	_
qui	qui	PROrel	Masc
relicti	relinquo	VER	Masc
proditos	prodo	VER	Masc
se	sui	PROref	_
rati	reor	VER	Masc
nec	nec	ADVneg	_
conspectum	conspectus	NOM	_
quidem	quidem	ADV	_
hostis	hostis	NOM	_
sustinere	sustineo	VER	_
ualuerunt	ualeo	VER	_
cum	cum	CONsub	_
uel	uel	ADV	_
pauciores	paucus	ADJqua	MascFem
locum	locus	NOM	_
obtinere	obtineo	VER	_
potuissent	possum	VER	_

Alexander	alexander	NOM	_
fauces	faux	NOM	_
iugi	iugum	NOM	_
quae	qui	PROrel	Fem
Pylae	pylae	NOM	_
appellantur	appello	VER	_
intrauit	intro	VER	_

uirgines	uirgo	NOM	_
quoque	quoque	ADV	_
cum	cum	PRE	_
paruo	paruus	ADJqua	MascNeut
filio	filius	NOM	_
comitabantur	comitor	VER	_
patrem	pater	NOM	_

itaque	itaque	CONcoo	_
ueritatis	ueritas	NOM	_
inpatiens	impatiens	ADJqua	Com
hospitem	hospes	NOM	_
ac	ac	CONcoo	_
supplicem	supplex	NOM	_
tunc	tunc	ADV	_
cum	cum	ADV	_
maxime	magis	ADV	_
utilia	utilis	ADJqua	Neut
suadentem	suadeo	VER	MascFem
abstrahi	abstraho	VER	_
iussit	iubeo	VER	_
ad	ad	PRE	_
capitale	capitalis	ADJqua	Neut
supplicium	supplicium	NOM	_

pari	par	ADJqua	Com
robore	robur	NOM	_
opus	opus	NOM	_
est	sum	VER	_
in	in	PRE	_
illa	ille	PROdem	Fem
terra	terra	NOM	_
quae	qui	PROrel	Fem
hos	hic	PROdem	Masc
genuit	gigno	VER	_
auxilia	auxilium	NOM	_
quaerenda	quaero	VER	Neut
sunt	sum	VER	_
argentum	argentum	NOM	_
istud	iste	PROdem	Neut
atque	atque	CONcoo	_
aurum	aurum	NOM	_
ad	ad	PRE	_
conducendum	conduco	VER	MascNeut
militem	miles	NOM	_
mitte	mitto	VER	_

atque	atque	CONcoo	_
ut	ut	CONsub	_
primum	primum	ADJadv.ord	_
mentis	mens	NOM	_
compotem	compos	ADJqua	MascFem
esse	sum	VER	_
sensit	sentio	VER	_
modo	modo	ADV	_
matris	mater	NOM	_
sororum	soror	NOM	_
-que	que	CONcoo	_
modo	modo	ADV	_
tantae	tantus	PROdem	Fem
uictoriae	uictoria	NOM	_
adpropinquantis	appropinquo	VER	Com
admonere	admoneo	VER	_
non	non	ADVneg	_
destitit	desisto	VER	_

namque	namque	CONcoo	_
epistula	epistola	NOM	_
priusquam	priusquam	CONsub	_
ei	is	PROdem	Com
redderetur	reddo	VER	_
in	in	PRE	_
manus	manus	NOM	_
Alexandri	alexander	NOM	_
peruenerat	peruenio	VER	_
lectam	lego	VER	Fem
-que	que	CONcoo	_
eam	is	PROdem	Fem
et	et	ADV	_
ignoti	ignotus	ADJqua	MascNeut
anuli	anulus	NOM	_
sigillo	sigillum	NOM	_
inpresso	imprimo	VER	MascNeut
Siseni	sisenes	NOM	_
dari	do	VER	_
iusserat	iubeo	VER	_
ad	ad	PRE	_
aestimandam	aestimo	VER	Fem
fidem	fides	NOM	_
barbari	barbarus	NOM	_

quo	qui	PROrel	MascNeut
uiso	uideo	VER	MascNeut
Alexander	alexander	NOM	_
leuato	leuo	VER	MascNeut
corpore	corpus	NOM	_
in	in	PRE	_
cubili	cubile	NOM	_
epistulam	epistola	NOM	_
a	ab	PRE	_
Parmenione	parmenion	NOM	_
missam	mitto	VER	Fem
sinistra	sinister	ADJqua	Fem
manu	manus	NOM	_
tenens	teneo	VER	Com
accipit	accipio	VER	_
poculum	poculum	NOM	_
et	et	CONcoo	_
haurit	haurio	VER	_
interritus	interritus	ADJqua	Masc
tum	tum	ADV	_
epistulam	epistola	NOM	_
Philippum	philippus	NOM	_
legere	lego	VER	_
iubet	iubeo	VER	_
nec	nec	CONcoo	_
a	ab	PRE	_
uultu	uultus	NOM	_
legentis	lego	VER	Com
mouit	moueo	VER	_
oculos	oculus	NOM	_
ratus	reor	VER	Masc
aliquas	aliquis	PROind	Fem
conscientiae	conscientia	NOM	_
notas	nota	NOM	_
in	in	PRE	_
ipso	ipse	PROdem	MascNeut
ore	os	NOM	_
posse	possum	VER	_
deprehendere	deprehendo	VER	_

admissis	admitto	VER	Com
-que	que	CONcoo	_
amicis	amicus	NOM	_
pariter	pariter	ADV	_
ac	ac	CONsub	_
medicis	medicus	NOM	_
in	in	PRE	_
quo	quis	PROint	MascNeut
me	ego	PROper	_
inquit	inquio	VER	_
articulo	articulus	NOM	_
rerum	res	NOM	_
mearum	meus	PROpos	Fem
fortuna	fortuna	NOM	_
deprehenderit	deprehendo	VER	_
cernitis	cerno	VER	_

itaque	itaque	CONcoo	_
incorruptus	incorruptus	ADJqua	Masc
idem	idem	PROdem	MascNeut
-que	que	CONcoo	_
frigidissimus	frigidus	ADJqua	Masc
quippe	quippe	CONcoo	_
multa	multus	ADJqua	Fem
riparum	ripa	NOM	_
amoenitate	amoenitas	NOM	_
inumbratus	inumbro	VER	Masc
ubique	ubique	ADV	_
fontibus	fons	NOM	_
suis	suus	PROpos.ref	Com
similis	similis	ADJqua	MascFem
in	in	PRE	_
mare	mare	NOM	_
euadit	euado	VER	_

quem	quis	PROint	Masc
signum	signum	NOM	_
daturum	do	VER	MascNeut
fugientibus	fugio	VER	Com

et	et	CONcoo	_
inconpositos	incompositus	ADJqua	Masc
uictoriae	uictoria	NOM	_
fiducia	fiducia	NOM	_
barbaros	barbarus	NOM	_
ingenti	ingens	ADJqua	Com
caede	caedes	NOM	_
prosternunt	prosterno	VER	_
equi	equus	NOM	_
pariter	pariter	ADV	_
equites	eques	NOM	_
-que	que	CONcoo	_
Persarum	persae	NOM	_
serie	series	NOM	_
lamnarum	lamina	NOM	_
graue	grauis	ADJqua	Neut
agmen	agmen	NOM	_
ob	ob	PRE	_
id	is	PROdem	Neut
genus	genus	NOM	_
pugnae	pugna	NOM	_
quod	qui	PROrel	Neut
celeritate	celeritas	NOM	_
maxime	magis	ADV	_
constat	consto	VER	_
aegre	aegre	ADV	_
moliebantur	molior	VER	_
quippe	quippe	CONcoo	_
in	in	PRE	_
circumagendis	circumago	VER	Com

imperium	imperium	NOM	_
uario	uarius	ADJqua	MascNeut
tumultu	tumultus	NOM	_
cuncta	cunctus	ADJqua	Neut
turbauerat	turbo	VER	_
Dareus	dareus	NOM	_
initio	initium	NOM	_
iugum	iugum	NOM	_
montis	mons	NOM	_
