urbe	urbs	_	NOM	0073	_	_	_	Sing	Abl	_	_	_
hostis	hostis	_	NOM	0073	_	_	_	Sing	Nom	_	_	_
esset	sum	_	VER	0073	1	_	_	Sing	_	_	3	Sub|Impa|Act
tantis	tantus	_	PROdem	0073	_	_	Com	Plur	Abl	_	_	_
periculis	periculum	_	NOM	0073	_	_	_	Plur	Abl	_	_	_
rempublicam	respublica	_	NOM	0073	_	_	_	Sing	Acc	_	_	_
tanta	tantus	_	PROdem	0073	_	_	Fem	Sing	Abl	_	_	_
pace	pax	_	NOM	0073	_	_	_	Sing	Abl	_	_	_
tanto	tantus	_	PROdem	0073	_	_	MascNeut	Sing	Abl	_	_	_
otio	otium	_	NOM	0073	_	_	_	Sing	Abl	_	_	_
tanto	tantus	_	PROdem	0073	_	_	MascNeut	Sing	Abl	_	_	_
silentio	silentium	_	NOM	0073	_	_	_	Sing	Abl	_	_	_
liberassemus	libero	_	VER	0073	_	_	_	Plur	_	_	1	Sub|Pqp|Act


nam	nam	MORPH=EMPTY	CONcoo	0062	_	_	_	_	_	_	_	_
P	publius	_	NOM	0062	_	n	_	Sing	Nom	_	_	_
Lentulus	lentulus	_	NOM	0062	_	n	_	Sing	Nom	_	_	_
quamquam	quamquam	MORPH=EMPTY	CONsub	0062	2	_	_	_	_	_	_	_
patefactis	patefacio	_	VER	0062	_	_	Com	Plur	Abl	_	_	Par|Perf|Pass
indiciis	indicium	_	NOM	0062	_	_	_	Plur	Abl	_	_	_
confessionibus	confessio	_	NOM	0062	_	_	_	Plur	Abl	_	_	_
suis	suus	_	PROpos.ref	0062	_	_	Com	Plur	Abl	_	_	_
iudicio	iudicium	_	NOM	0062	_	_	_	Sing	Abl	_	_	_
senatus	senatus	_	NOM	0062	_	_	_	Sing	Gen	_	_	_
non	non	MORPH=EMPTY	ADVneg	0062	_	_	_	_	_	_	_	_
modo	modo	_	ADV	0062	1	_	_	_	_	Pos	_	_
praetoris	praetor	_	NOM	0062	_	_	_	Sing	Gen	_	_	_
ius	ius	_	NOM	0062	1	_	_	Sing	Acc	_	_	_
uerum	uerum	MORPH=EMPTY	CONcoo	0062	4	_	_	_	_	_	_	_
etiam	etiam	_	ADV	0062	_	_	_	_	_	Pos	_	_
ciuis	ciuis	_	NOM	0062	_	_	_	Sing	Gen	_	_	_
amiserat	amitto	_	VER	0062	_	_	_	Sing	_	_	3	Ind|Pqp|Act
tamen	tamen	_	ADV	0062	_	_	_	_	_	Pos	_	_
magistratu	magistratus	_	NOM	0062	_	_	_	Sing	Abl	_	_	_
se	sui	_	PROref	0062	1	_	_	Sing	Acc	_	_	_
abdicauit	abdico	_	VER	0062	1	_	_	Sing	_	_	3	Ind|Perf|Act
ut	ut	MORPH=EMPTY	CONsub	0062	4	_	_	_	_	_	_	_
quae	qui	_	PROrel	0062	1	_	Fem	Sing	Nom	_	_	_
religio	religio	_	NOM	0062	_	_	_	Sing	Nom	_	_	_
100	100	_	NOM	0062	_	n	_	Sing	Dat	_	_	_
Mario	marius	_	NOM	0062	_	n	_	Sing	Dat	_	_	_
clarissimo	clarus	_	ADJqua	0062	_	_	MascNeut	Sing	Dat	Sup	_	_
uiro	uir	_	NOM	0062	_	_	_	Sing	Dat	_	_	_
non	non	MORPH=EMPTY	ADVneg	0062	_	_	_	_	_	_	_	_
fuerat	sum	_	VER	0062	1	_	_	Sing	_	_	3	Ind|Pqp|Act
quominus	quominus	MORPH=EMPTY	CONsub	0062	_	_	_	_	_	_	_	_
100	100	_	NOM	0062	_	n	_	Sing	Acc	_	_	_
Glauciam	glaucia	_	NOM	0062	_	n	_	Sing	Acc	_	_	_
de	de	MORPH=EMPTY	PRE	0062	_	_	_	_	_	_	_	_
quo	qui	_	PROrel	0062	1	_	MascNeut	Sing	Abl	_	_	_
nihil	nihil	_	PROind	0062	_	_	_	_	Ind	_	_	_
nominatim	nominatim	_	ADV	0062	_	_	_	_	_	Pos	_	_
decretum	decerno	_	VER	0062	_	_	Neut	Sing	_	_	3	Ind|Pqp|Pass
praetorem	praetor	_	NOM	0062	_	_	_	Sing	Acc	_	_	_
occideret	occido	_	VER	0062	2	_	_	Sing	_	_	3	Sub|Impa|Act
ea	is	_	PROdem	0062	_	_	Fem	Sing	Abl	_	_	_
nos	nos	_	PROper	0062	_	_	_	Plur	Nom	_	_	_
religione	religio	_	NOM	0062	_	_	_	Sing	Abl	_	_	_
in	in	MORPH=EMPTY	PRE	0062	_	_	_	_	_	_	_	_
priuato	priuatus	_	ADJqua	0062	_	_	MascNeut	Sing	Abl	Pos	_	_
P	publius	_	NOM	0062	_	n	_	Sing	Abl	_	_	_
Lentulo	lentulus	_	NOM	0062	_	n	_	Sing	Abl	_	_	_
puniendo	punio	_	VER	0062	_	_	MascNeut	Sing	Abl	_	_	Adj|_|Pass
liberaremur	libero	_	VER	0062	_	_	_	Plur	_	_	1	Sub|Impa|Pass


iam	iam	_	ADV	0068	_	_	_	_	_	Pos	_	_
ad	ad	MORPH=EMPTY	PRE	0068	2	_	_	_	_	_	_	_
certas	certus	_	ADJqua	0068	_	_	Fem	Plur	Acc	Pos	_	_
res	res	_	NOM	0068	_	_	_	Plur	Acc	_	_	_
conficiendas	conficio	_	VER	0068	_	_	Fem	Plur	Acc	_	_	Adj|_|Pass
certos	certus	_	ADJqua	0068	_	_	Masc	Plur	Acc	Pos	_	_
homines	homo	_	NOM	0068	_	_	_	Plur	Acc	_	_	_
delectos	deligo	_	VER	0068	3	_	Masc	Plur	Acc	_	_	Par|Perf|Pass
ac	ac	MORPH=EMPTY	CONcoo	0068	1	_	_	_	_	_	_	_
descriptos	describo	_	VER	0068	_	_	Masc	Plur	Acc	_	_	Par|Perf|Pass
habebat	habeo	_	VER	0068	_	_	_	Sing	_	_	3	Ind|Impa|Act


primo	primo	_	ADJadv.ord	0028	_	_	_	_	_	Sup	_	_
ostendimus	ostendo	_	VER	0028	_	_	_	Plur	_	_	1	Ind|Perf|Act
Cethego	cethegus	_	NOM	0028	_	n	_	Sing	Dat	_	_	_
signum	signum	_	NOM	0028	_	_	_	Sing	Acc	_	_	_
cognouit	cognosco	_	VER	0028	_	_	_	Sing	_	_	3	Ind|Perf|Act


introduxi	introduco	_	VER	0021	_	_	_	Sing	_	_	1	Ind|Perf|Act
Volturcium	uolturcius	_	NOM	0021	_	n	_	Sing	Acc	_	_	_
sine	sine	MORPH=EMPTY	PRE	0021	_	_	_	_	_	_	_	_
Gallis	galli	_	NOM	0021	_	n	_	Plur	Abl	_	_	_
fidem	fides	_	NOM	0021	2	_	_	Sing	Acc	_	_	_
publicam	publicus	_	ADJqua	0021	2	_	Fem	Sing	Acc	Pos	_	_
iussu	iussus	_	NOM	0021	_	_	_	Sing	Abl	_	_	_
senatus	senatus	_	NOM	0021	_	_	_	Sing	Gen	_	_	_
dedi	do	_	VER	0021	_	_	_	Sing	_	_	1	Ind|Perf|Act
hortatus	hortor	_	VER	0021	_	_	Masc	Sing	_	_	1	Ind|Perf|Dep
ut	ut	MORPH=EMPTY	CONsub	0021	4	_	_	_	_	_	_	_
ea	is	_	PROdem	0021	_	_	Neut	Plur	Acc	_	_	_
quae	qui	_	PROrel	0021	1	_	Neut	Plur	Acc	_	_	_
sciret	scio	_	VER	0021	_	_	_	Sing	_	_	3	Sub|Impa|Act
sine	sine	MORPH=EMPTY	PRE	0021	_	_	_	_	_	_	_	_
timore	timor	_	NOM	0021	_	_	_	Sing	Abl	_	_	_
indicaret	indico	_	VER	0021	1	_	_	Sing	_	_	3	Sub|Impa|Act


hunc	hic	_	PROdem	0070	1	_	Masc	Sing	Acc	_	_	_
ego	ego	_	PROper	0070	_	_	_	Sing	Nom	_	_	_
hominem	homo	_	NOM	0070	_	_	_	Sing	Acc	_	_	_
tam	tam	_	ADV	0070	_	_	_	_	_	Pos	_	_
acrem	acer	_	ADJqua	0070	2	_	MascFem	Sing	Acc	Pos	_	_
tam	tam	_	ADV	0070	_	_	_	_	_	Pos	_	_
audacem	audax	_	ADJqua	0070	_	_	MascFem	Sing	Acc	Pos	_	_
tam	tam	_	ADV	0070	_	_	_	_	_	Pos	_	_
paratum	paratus	_	ADJqua	0070	2	_	MascNeut	Sing	Acc	Pos	_	_
tam	tam	_	ADV	0070	_	_	_	_	_	Pos	_	_
callidum	callidus	_	ADJqua	0070	_	_	MascNeut	Sing	Acc	Pos	_	_
tam	tam	_	ADV	0070	_	_	_	_	_	Pos	_	_
in	in	MORPH=EMPTY	PRE	0070	_	_	_	_	_	_	_	_
scelere	scelus	_	NOM	0070	_	_	_	Sing	Abl	_	_	_
uigilantem	uigilans	_	ADJqua	0070	_	_	MascFem	Sing	Acc	Pos	_	_
tam	tam	_	ADV	0070	_	_	_	_	_	Pos	_	_
in	in	MORPH=EMPTY	PRE	0070	_	_	_	_	_	_	_	_
perditis	perditus	_	ADJqua	0070	_	_	Com	Plur	Abl	Pos	_	_
rebus	res	_	NOM	0070	_	_	_	Plur	Abl	_	_	_
diligentem	diligens	_	ADJqua	0070	_	_	MascFem	Sing	Acc	Pos	_	_
nisi	nisi	MORPH=EMPTY	CONsub	0070	_	_	_	_	_	_	_	_
ex	ex	MORPH=EMPTY	PRE	0070	_	_	_	_	_	_	_	_
domesticis	domesticus	_	ADJqua	0070	2	_	Com	Plur	Abl	Pos	_	_
insidiis	insidiae	_	NOM	0070	_	_	_	Plur	Abl	_	_	_
in	in	MORPH=EMPTY	PRE	0070	_	_	_	_	_	_	_	_
castrense	castrensis	_	ADJqua	0070	_	_	Neut	Sing	Acc	Pos	_	_
latrocinium	latrocinium	_	NOM	0070	_	_	_	Sing	Acc	_	_	_
compulissem	compello	_	VER	0070	2	_	_	Sing	_	_	1	Sub|Pqp|Act
dicam	dico	_	VER	0070	2	_	_	Sing	_	_	1	Ind|Fut|Act
id	is	_	PROdem	0070	_	_	Neut	Sing	Acc	_	_	_
quod	qui	_	PROrel	0070	1	_	Neut	Sing	Acc	_	_	_
sentio	sentio	_	VER	0070	_	_	_	Sing	_	_	1	Ind|Pres|Act
Quirites	quirites	_	NOM	0070	_	n	_	Plur	Voc	_	_	_
non	non	MORPH=EMPTY	ADVneg	0070	_	_	_	_	_	_	_	_
facile	facile	_	ADV	0070	_	_	_	_	_	Pos	_	_
hanc	hic	_	PROdem	0070	1	_	Fem	Sing	Acc	_	_	_
tantam	tantus	_	PROdem	0070	_	_	Fem	Sing	Acc	_	_	_
molem	moles	_	NOM	0070	_	_	_	Sing	Acc	_	_	_
mali	malum	_	NOM	0070	1	_	_	Sing	Gen	_	_	_
a	ab	MORPH=EMPTY	PRE	0070	_	_	_	_	_	_	_	_
ceruicibus	ceruix	_	NOM	0070	_	_	_	Plur	Abl	_	_	_
uestris	uester	_	PROpos	0070	_	_	Com	Plur	Abl	_	_	_
depulissem	depello	_	VER	0070	_	_	_	Sing	_	_	1	Sub|Pqp|Act


token	lemma	morph	pos	index	Dis	Entity	Gend	Numb	Case	Deg	Person	Mood_Tense_Voice
uideor	uideo	_	VER	0055	_	_	_	Sing	_	_	1	Ind|Pres|Pass
enim	enim	MORPH=EMPTY	CONcoo	0055	2	_	_	_	_	_	_	_
mihi	ego	_	PROper	0055	_	_	_	Sing	Dat	_	_	_
uidere	uideo	_	VER	0055	_	_	_	_	_	_	_	Inf|Pres|Act
hanc	hic	_	PROdem	0055	1	_	Fem	Sing	Acc	_	_	_
urbem	urbs	_	NOM	0055	_	_	_	Sing	Acc	_	_	_
lucem	lux	_	NOM	0055	_	_	_	Sing	Acc	_	_	_
orbis	orbis	_	NOM	0055	_	_	_	Sing	Gen	_	_	_
terrarum	terra	_	NOM	0055	_	_	_	Plur	Gen	_	_	_
atque	atque	MORPH=EMPTY	CONcoo	0055	1	_	_	_	_	_	_	_
arcem	arx	_	NOM	0055	_	_	_	Sing	Acc	_	_	_
omnium	omnis	_	PROind	0055	_	_	Com	Plur	Gen	_	_	_
gentium	gens	_	NOM	0055	_	_	_	Plur	Gen	_	_	_
subito	subito	_	ADV	0055	_	_	_	_	_	Pos	_	_
uno	unus	_	ADJcar	0055	_	_	MascNeut	Sing	Abl	_	_	_
incendio	incendium	_	NOM	0055	_	_	_	Sing	Abl	_	_	_
concidentem	concido	_	VER	0055	1	_	MascFem	Sing	Acc	_	_	Par|Pres|Act


omnis	omnis	_	PROind	0078	_	_	MascFem	Sing	Nom	_	_	_
ingenuorum	ingenuus	_	ADJqua	0078	_	_	MascNeut	Plur	Gen	Pos	_	_
adest	assum	_	VER	0078	1	_	_	Sing	_	_	3	Ind|Pres|Act
multitudo	multitudo	_	NOM	0078	_	_	_	Sing	Nom	_	_	_
etiam	etiam	_	ADV	0078	_	_	_	_	_	Pos	_	_
tenuissimorum	tenuis	_	ADJqua	0078	_	_	MascNeut	Plur	Gen	Sup	_	_


quamquam	quamquam	MORPH=EMPTY	ADVrel	0100	1	_	_	_	_	_	_	_
est	sum	_	VER	0100	1	_	_	Sing	_	_	3	Ind|Pres|Act
uno	unus	_	ADJcar	0100	_	_	MascNeut	Sing	Abl	_	_	_
loco	locus	_	NOM	0100	_	_	_	Sing	Abl	_	_	_
condicio	condicio	_	NOM	0100	_	_	_	Sing	Nom	_	_	_
melior	bonus	_	ADJqua	0100	_	_	MascFem	Sing	Nom	Comp	_	_
externae	externus	_	ADJqua	0100	_	_	Fem	Sing	Gen	Pos	_	_
uictoriae	uictoria	_	NOM	0100	_	_	_	Sing	Gen	_	_	_
quam	quam	MORPH=EMPTY	ADVrel	0100	1	_	_	_	_	_	_	_
domesticae	domesticus	_	ADJqua	0100	2	_	Fem	Sing	Gen	Pos	_	_
quod	quod	MORPH=EMPTY	CONsub	0100	2	_	_	_	_	_	_	_
hostes	hostis	_	NOM	0100	_	_	_	Plur	Nom	_	_	_
alienigenae	alienigena	_	NOM	0100	_	_	_	Plur	Nom	_	_	_
aut	aut	MORPH=EMPTY	CONcoo	0100	_	_	_	_	_	_	_	_
oppressi	opprimo	_	VER	0100	_	_	Masc	Plur	Nom	_	_	Par|Perf|Pass
seruiunt	seruio	_	VER	0100	_	_	_	Plur	_	_	3	Ind|Pres|Act
aut	aut	MORPH=EMPTY	CONcoo	0100	_	_	_	_	_	_	_	_
recepti	recipio	_	VER	0100	_	_	Masc	Plur	Nom	_	_	Par|Perf|Pass
beneficio	beneficium	_	NOM	0100	_	_	_	Sing	Abl	_	_	_
se	sui	_	PROref	0100	1	_	_	Sing	Acc	_	_	_
obligatos	obligo	_	VER	0100	2	_	Masc	Plur	Acc	_	_	Inf|Perf|Pass
putant	puto	_	VER	0100	_	_	_	Plur	_	_	3	Ind|Pres|Act
qui	qui	_	PROrel	0100	1	_	Masc	Plur	Nom	_	_	_
autem	autem	MORPH=EMPTY	CONcoo	0100	_	_	_	_	_	_	_	_
ex	ex	MORPH=EMPTY	PRE	0100	_	_	_	_	_	_	_	_
numero	numerus	_	NOM	0100	_	_	_	Sing	Abl	_	_	_
ciuium	ciuis	_	NOM	0100	_	_	_	Plur	Gen	_	_	_
dementia	dementia	_	NOM	0100	_	_	_	Sing	Abl	_	_	_
aliqua	aliquis	_	PROind	0100	_	_	Fem	Sing	Abl	_	_	_
deprauati	deprauo	_	VER	0100	_	_	Masc	Plur	Nom	_	_	Par|Perf|Pass
hostes	hostis	_	NOM	0100	_	_	_	Plur	Nom	_	_	_
patriae	patria	_	NOM	0100	_	_	_	Sing	Gen	_	_	_
semel	semel	MORPH=EMPTY	ADJadv.mul	0100	_	_	_	_	_	_	_	_
esse	sum	_	VER	0100	1	_	_	_	_	_	_	Inf|Pres|Act
coeperunt	coepio	_	VER	0100	_	_	_	Plur	_	_	3	Ind|Perf|Act
eos	is	_	PROdem	0100	_	_	Masc	Plur	Acc	_	_	_
cum	cum	MORPH=EMPTY	CONsub	0100	3	_	_	_	_	_	_	_
a	ab	MORPH=EMPTY	PRE	0100	_	_	_	_	_	_	_	_
pernicie	pernicies	_	NOM	0100	_	_	_	Sing	Abl	_	_	_
reipublicae	respublica	_	NOM	0100	_	_	_	Sing	Gen	_	_	_
reppuleris	repello	_	VER	0100	_	_	_	Sing	_	_	2	Sub|Perf|Act
nec	nec	MORPH=EMPTY	CONcoo	0100	2	_	_	_	_	_	_	_
ui	uis	_	NOM	0100	_	_	_	Sing	Abl	_	_	_
coercere	coerceo	_	VER	0100	_	_	_	_	_	_	_	Inf|Pres|Act
nec	nec	MORPH=EMPTY	CONcoo	0100	2	_	_	_	_	_	_	_
beneficio	beneficium	_	NOM	0100	_	_	_	Sing	Abl	_	_	_
placare	placo	_	VER	0100	_	_	_	_	_	_	_	Inf|Pres|Act
possis	possum	_	VER	0100	1	_	_	Sing	_	_	2	Sub|Pres|Act


quare	quare	MORPH=EMPTY	ADVrel	0101	1	_	_	_	_	_	_	_
mihi	ego	_	PROper	0101	_	_	_	Sing	Dat	_	_	_
cum	cum	MORPH=EMPTY	PRE	0101	2	_	_	_	_	_	_	_
perditis	perditus	_	ADJqua	0101	_	_	Com	Plur	Abl	Pos	_	_
ciuibus	ciuis	_	NOM	0101	_	_	_	Plur	Abl	_	_	_
aeternum	aeternus	_	ADJqua	0101	_	_	MascNeut	Sing	Acc	Pos	_	_
bellum	bellum	_	NOM	0101	_	_	_	Sing	Acc	_	_	_
susceptum	suscipio	_	VER	0101	_	_	MascNeut	Sing	Acc	_	_	Inf|Perf|Pass
uideo	uideo	_	VER	0101	_	_	_	Sing	_	_	1	Ind|Pres|Act


quid	quis	_	PROint	0074	1	_	Neut	Sing	Acc	_	_	_
ego	ego	_	PROper	0074	_	_	_	Sing	Nom	_	_	_
hic	hic	_	ADV	0074	2	_	_	_	_	Pos	_	_
equites	eques	_	NOM	0074	_	_	_	Plur	Acc	_	_	_
Romanos	romanus	_	ADJqua	0074	_	a	Masc	Plur	Acc	Pos	_	_
commemorem	commemoro	_	VER	0074	_	_	_	Sing	_	_	1	Sub|Pres|Act


habetis	habeo	_	VER	0107	_	_	_	Plur	_	_	2	Ind|Pres|Act
eum	is	_	PROdem	0107	_	_	Masc	Sing	Acc	_	_	_
consulem	consul	_	NOM	0107	_	_	_	Sing	Acc	_	_	_
qui	qui	_	PROrel	0107	1	_	Masc	Sing	Nom	_	_	_
et	et	MORPH=EMPTY	CONcoo	0107	2	_	_	_	_	_	_	_
parere	pareo	_	VER	0107	_	_	_	_	_	_	_	Inf|Pres|Act
uestris	uester	_	PROpos	0107	_	_	Com	Plur	Dat	_	_	_
decretis	decretum	_	NOM	0107	_	_	_	Plur	Dat	_	_	_
non	non	MORPH=EMPTY	ADVneg	0107	_	_	_	_	_	_	_	_
dubitet	dubito	_	VER	0107	_	_	_	Sing	_	_	3	Sub|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0107	2	_	_	_	_	_	_	_
ea	is	_	PROdem	0107	_	_	Neut	Plur	Acc	_	_	_
quae	qui	_	PROrel	0107	1	_	Neut	Plur	Acc	_	_	_
statueritis	statuo	_	VER	0107	_	_	_	Plur	_	_	2	Ind|FutAnt|Act
quoad	quoad	MORPH=EMPTY	ADVrel	0107	1	_	_	_	_	_	_	_
uiuet	uiuo	_	VER	0107	_	_	_	Sing	_	_	3	Ind|Fut|Act
defendere	defendo	_	VER	0107	_	_	_	_	_	_	_	Inf|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0107	2	_	_	_	_	_	_	_
per	per	MORPH=EMPTY	PRE	0107	_	_	_	_	_	_	_	_
se	sui	_	PROref	0107	1	_	_	Sing	Acc	_	_	_
ipsum	ipse	_	PROdem	0107	_	_	MascNeut	Sing	Acc	_	_	_
praestare	praesto	_	VER	0107	1	_	_	_	_	_	_	Inf|Pres|Act
possit	possum	_	VER	0107	1	_	_	Sing	_	_	3	Sub|Pres|Act


intellectum	intelligo	_	VER	0043	_	_	Neut	Sing	_	_	3	Ind|Perf|Pass
quid	quis	_	PROint	0043	1	_	Neut	Sing	Nom	_	_	_
interesset	intersum	_	VER	0043	1	_	_	Sing	_	_	3	Sub|Impa|Act
inter	inter	MORPH=EMPTY	PRE	0043	_	_	_	_	_	_	_	_
leuitatem	leuitas	_	NOM	0043	1	_	_	Sing	Acc	_	_	_
contionatorum	contionator	_	NOM	0043	_	_	_	Plur	Gen	_	_	_
et	et	MORPH=EMPTY	CONcoo	0043	2	_	_	_	_	_	_	_
animum	animus	_	NOM	0043	_	_	_	Sing	Acc	_	_	_
uere	uere	_	ADV	0043	_	_	_	_	_	Pos	_	_
popularem	popularis	_	ADJqua	0043	2	_	MascFem	Sing	Acc	Pos	_	_
saluti	salus	_	NOM	0043	_	_	_	Sing	Dat	_	_	_
populi	populus	_	NOM	0043	1	_	_	Sing	Gen	_	_	_
consulentem	consulo	_	VER	0043	_	_	MascFem	Sing	Acc	_	_	Par|Pres|Act


token	lemma	morph	pos	index	Dis	Entity	Gend	Numb	Case	Deg	Person	Mood_Tense_Voice
quod	quis	_	PROint	0198	1	_	Neut	Sing	Acc	_	_	_
mihi	ego	_	PROper	0198	_	_	_	Sing	Dat	_	_	_
das	do	_	VER	0198	_	_	_	Sing	_	_	2	Ind|Pres|Act
flendi	fleo	_	VER	0198	_	_	_	Sing	Gen	_	_	Ger|_|Act
Cynthia	cynthia	_	NOM	0198	_	n	_	Sing	Voc	_	_	_
principium	principium	_	NOM	0198	_	_	_	Sing	Acc	_	_	_


pro	pro	MORPH=EMPTY	PRE	0210	1	_	_	_	_	_	_	_
quo	qui	_	PROrel	0210	1	_	MascNeut	Sing	Abl	_	_	_
diuini	diuinus	_	ADJqua	0210	2	_	Masc	Plur	Nom	Pos	_	_
fontes	fons	_	NOM	0210	_	_	_	Plur	Nom	_	_	_
et	et	MORPH=EMPTY	CONcoo	0210	2	_	_	_	_	_	_	_
frigida	frigidus	_	ADJqua	0210	_	_	Fem	Sing	Nom	Pos	_	_
rupes	rupes	_	NOM	0210	_	_	_	Sing	Nom	_	_	_
et	et	MORPH=EMPTY	CONcoo	0210	2	_	_	_	_	_	_	_
datur	do	_	VER	0210	_	_	_	Sing	_	_	3	Ind|Pres|Pass
inculto	incultus	_	ADJqua	0210	2	_	MascNeut	Sing	Abl	Pos	_	_
tramite	trames	_	NOM	0210	_	_	_	Sing	Abl	_	_	_
dura	durus	_	ADJqua	0210	_	_	Fem	Sing	Nom	Pos	_	_
quies	quies	_	NOM	0210	_	_	_	Sing	Nom	_	_	_
et	et	MORPH=EMPTY	CONcoo	0210	2	_	_	_	_	_	_	_
quodcumque	quicumque	_	PROrel	0210	1	_	Neut	Sing	Acc	_	_	_
meae	meus	_	PROpos	0210	_	_	Fem	Plur	Nom	_	_	_
possunt	possum	_	VER	0210	1	_	_	Plur	_	_	3	Ind|Pres|Act
narrare	narro	_	VER	0210	_	_	_	_	_	_	_	Inf|Pres|Act
querelae	querela	_	NOM	0210	_	_	_	Plur	Nom	_	_	_
cogor	cogo	_	VER	0210	_	_	_	Sing	_	_	1	Ind|Pres|Pass
ad	ad	MORPH=EMPTY	PRE	0210	2	_	_	_	_	_	_	_
argutas	argutus	_	ADJqua	0210	_	_	Fem	Plur	Acc	Pos	_	_
dicere	dico	_	VER	0210	2	_	_	_	_	_	_	Inf|Pres|Act
solus	solus	_	PROind	0210	_	_	Masc	Sing	Nom	_	_	_
auis	auis	_	NOM	0210	_	_	_	Plur	Acc	_	_	_


a	ah	MORPH=EMPTY	INJ	0048	_	_	_	_	_	_	_	_
mea	meus	_	PROpos	0048	_	_	Neut	Plur	Acc	_	_	_
contemptus	contemno	_	VER	0048	_	_	Masc	Sing	Nom	_	_	Par|Perf|Pass
quotiens	quotiens	MORPH=EMPTY	ADVint	0048	2	_	_	_	_	_	_	_
ad	ad	MORPH=EMPTY	PRE	0048	2	_	_	_	_	_	_	_
limina	limen	_	NOM	0048	_	_	_	Plur	Acc	_	_	_
curres	curro	_	VER	0048	_	_	_	Sing	_	_	2	Ind|Fut|Act
cum	cum	MORPH=EMPTY	CONsub	0048	3	_	_	_	_	_	_	_
tibi	tu	_	PROper	0048	_	_	_	Sing	Dat	_	_	_
singultu	singultus	_	NOM	0048	_	_	_	Sing	Abl	_	_	_
fortia	fortis	_	ADJqua	0048	_	_	Neut	Plur	Nom	Pos	_	_
uerba	uerbum	_	NOM	0048	_	_	_	Plur	Nom	_	_	_
cadent	cado	_	VER	0048	_	_	_	Plur	_	_	3	Ind|Fut|Act
et	et	MORPH=EMPTY	CONcoo	0048	2	_	_	_	_	_	_	_
tremulus	tremulus	_	ADJqua	0048	3	_	Masc	Sing	Nom	Pos	_	_
maestis	maestus	_	ADJqua	0048	_	_	Com	Plur	Abl	Pos	_	_
orietur	orior	_	VER	0048	_	_	_	Sing	_	_	3	Ind|Fut|Dep
fletibus	fletus	_	NOM	0048	_	_	_	Plur	Abl	_	_	_
horror	horror	_	NOM	0048	_	_	_	Sing	Nom	_	_	_
et	et	MORPH=EMPTY	CONcoo	0048	2	_	_	_	_	_	_	_
timor	timor	_	NOM	0048	_	_	_	Sing	Nom	_	_	_
informem	informis	_	ADJqua	0048	_	_	MascFem	Sing	Acc	Pos	_	_
ducet	duco	_	VER	0048	_	_	_	Sing	_	_	3	Ind|Fut|Act
in	in	MORPH=EMPTY	PRE	0048	_	_	_	_	_	_	_	_
ore	os	_	NOM	0048	1	_	_	Sing	Abl	_	_	_
notam	nota	_	NOM	0048	_	_	_	Sing	Acc	_	_	_
et	et	MORPH=EMPTY	CONcoo	0048	2	_	_	_	_	_	_	_
quaecumque	quicumque	_	PROrel	0048	1	_	Neut	Plur	Acc	_	_	_
uoles	uolo	_	VER	0048	3	_	_	Sing	_	_	2	Ind|Fut|Act
fugient	fugio	_	VER	0048	_	_	_	Plur	_	_	3	Ind|Fut|Act
tibi	tu	_	PROper	0048	_	_	_	Sing	Dat	_	_	_
uerba	uerbum	_	NOM	0048	_	_	_	Plur	Nom	_	_	_
querenti	queror	_	VER	0048	_	_	Com	Sing	Dat	_	_	Par|Pres|Dep
nec	nec	MORPH=EMPTY	CONcoo	0048	2	_	_	_	_	_	_	_
poteris	possum	_	VER	0048	1	_	_	Sing	_	_	2	Ind|Fut|Act
qui	quis	_	PROint	0048	1	_	Masc	Sing	Nom	_	_	_
sis	sum	_	VER	0048	1	_	_	Sing	_	_	2	Sub|Pres|Act
aut	aut	MORPH=EMPTY	CONcoo	0048	_	_	_	_	_	_	_	_
ubi	ubi	MORPH=EMPTY	ADVint	0048	2	_	_	_	_	_	_	_
nosse	nosco	_	VER	0048	_	_	_	_	_	_	_	Inf|Perf|Act
miser	miser	_	ADJqua	0048	_	_	Masc	Sing	Nom	Pos	_	_


has	hic	_	PROdem	0169	1	_	Fem	Plur	Acc	_	_	_
inter	inter	MORPH=EMPTY	PRE	0169	_	_	_	_	_	_	_	_
grauibus	grauis	_	ADJqua	0169	_	_	Com	Plur	Abl	Pos	_	_
cogor	cogo	_	VER	0169	_	_	_	Sing	_	_	1	Ind|Pres|Pass
deflere	defleo	_	VER	0169	_	_	_	_	_	_	_	Inf|Pres|Act
querelis	querela	_	NOM	0169	_	_	_	Plur	Abl	_	_	_
supplicis	supplex	_	NOM	0169	1	_	_	Sing	Gen	_	_	_
a	ab	MORPH=EMPTY	PRE	0169	_	_	_	_	_	_	_	_
longis	longus	_	ADJqua	0169	_	_	Com	Plur	Abl	Pos	_	_
tristior	tristis	_	ADJqua	0169	_	_	MascFem	Sing	Nom	Comp	_	_
excubiis	excubiae	_	NOM	0169	_	_	_	Plur	Abl	_	_	_


sit	sum	_	VER	0175	1	_	_	Sing	_	_	3	Sub|Pres|Act
licet	licet	_	VER	0175	1	_	_	Sing	_	_	3	Ind|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0175	2	_	_	_	_	_	_	_
