token	lemma	pos	Gend
uellet	uolo	VER	_
sine	sine	PRE	_
ullo	ullus	PROind	MascNeut
eius	is	PROdem	Com
labore	labor	NOM	_
et	et	CONcoo	_
periculo	periculum	NOM	_
confecturum	conficio	VER	MascNeut

hunc	hic	PROdem	Masc
ex	ex	PRE	_
proximis	propior	ADJqua	Com
unus	unus	ADJcar	Masc
iacentem	iaceo	VER	MascFem
transgressus	transgredior	VER	Masc
eodem	idem	PROdem	MascNeut
illo	ille	PROdem	MascNeut
munere	munus	NOM	_
fungebatur	fungor	VER	_

erat	sum	VER	_
stagnum	stagnum	NOM	_
salinarum	salinae	NOM	_
inter	inter	PRE	_
quod	qui	PROrel	Neut
et	et	CONcoo	_
mare	mare	NOM	_
angustiae	angustia	NOM	_
quaedam	quidam	PROind	Fem
non	non	ADVneg	_
amplius	ample	ADV	_
mille	mille	ADJcar	_
et	et	CONcoo	_
500	500	ADJcar	Masc
passus	passus	NOM	_
intererant	intersum	VER	_

nonnulli	nonnullus	PROind	Masc
iudicium	iudicium	NOM	_
ueriti	uereor	VER	Masc
profugerunt	profugio	VER	_

qui	qui	PROrel	Masc
si	si	CONsub	_
alicuius	aliquis	PROind	Com
iniuriae	iniuria	NOM	_
sibi	sui	PROref	_
conscius	conscius	ADJqua	Masc
fuisset	sum	VER	_
non	non	ADVneg	_
fuisse	sum	VER	_
difficile	difficilis	ADJqua	Neut
cauere	caueo	VER	_
sed	sed	CONcoo	_
eo	is	PROdem	MascNeut
deceptum	decipio	VER	MascNeut
quod	quod	CONsub	_
neque	neque	CONcoo	_
commissum	committo	VER	MascNeut
a	ab	PRE	_
se	sui	PROref	_
intellegeret	intelligo	VER	_
quare	quare	ADVrel	_
timeret	timeo	VER	_
neque	neque	CONcoo	_
sine	sine	PRE	_
causa	causa	NOM	_
timendum	timeo	VER	MascNeut
putaret	puto	VER	_

ipse	ipse	PROdem	Masc
Cicero	cicero	NOM	_
cum	cum	CONsub	_
tenuissima	tenuis	ADJqua	Fem
ualetudine	ualetudo	NOM	_
esset	sum	VER	_
ne	ne	ADVneg	_
nocturnum	nocturnus	ADJqua	MascNeut
quidem	quidem	ADV	_
sibi	sui	PROref	_
tempus	tempus	NOM	_
ad	ad	PRE	_
quietem	quies	NOM	_
relinquebat	relinquo	VER	_
ut	ut	CONsub	_
ultro	ultro	ADV	_
militum	miles	NOM	_
concursu	concursus	NOM	_
ac	ac	CONcoo	_
uocibus	uox	NOM	_
sibi	sui	PROref	_
parcere	parco	VER	_
cogeretur	cogo	VER	_

id	is	PROdem	Neut
est	sum	VER	_
oppidum	oppidum	NOM	_
Senonum	senones	NOM	_
in	in	PRE	_
insula	insula	NOM	_
Sequanae	sequana	NOM	_
positum	pono	VER	Neut
ut	ut	ADVrel	_
paulo	paulo	ADV	_
ante	ante	ADV	_
de	de	PRE	_
Lutecia	lutetia	NOM	_
diximus	dico	VER	_

hos	hic	PROdem	Masc
subsecuti	subsequor	VER	Masc
equites	eques	NOM	_
calones	calo	NOM	_
-que	que	CONcoo	_
eodem	idem	PROdem	MascNeut
impetu	impetus	NOM	_
militum	miles	NOM	_
uirtute	uirtus	NOM	_
seruantur	seruo	VER	_

in	in	PRE	_
reliquis	reliquus	ADJqua	Com
uitae	uita	NOM	_
institutis	institutum	NOM	_
hoc	hic	PROdem	MascNeut
fere	fere	ADV	_
ab	ab	PRE	_
reliquis	reliqui	NOM	_
differunt	differo	VER	_
quod	quod	CONsub	_
suos	suus	PROpos.ref	Masc
liberos	liberi	NOM	_
nisi	nisi	CONsub	_
cum	cum	CONsub	_
adoleuerunt	adolesco	VER	_
ut	ut	CONsub	_
munus	munus	NOM	_
militiae	militia	NOM	_
sustinere	sustineo	VER	_
possint	possum	VER	_
palam	palam	ADV	_
ad	ad	PRE	_
se	sui	PROref	_
adire	adeo	VER	_
non	non	ADVneg	_
patiuntur	patior	VER	_
filium	filius	NOM	_
-que	que	CONcoo	_
puerili	puerilis	ADJqua	Com
aetate	aetas	NOM	_
in	in	PRE	_
publico	publicum	NOM	_
in	in	PRE	_
conspectu	conspectus	NOM	_
patris	pater	NOM	_
adsistere	assisto	VER	_
turpe	turpis	ADJqua	Neut
ducunt	duco	VER	_

ita	ita	ADV	_
numero	numerus	NOM	_
priores	prior	ADJord	MascFem
si	si	CONsub	_
ab	ab	PRE	_
persequendo	persequor	VER	_
hostis	hostis	NOM	_
deterrere	deterreo	VER	_
nequiuerant	nequeo	VER	_
disiectos	disicio	VER	Masc
ab	ab	PRE	_
tergo	tergum	NOM	_
aut	aut	CONcoo	_
lateribus	latus	NOM	_
circumueniebant	circumuenio	VER	_
sin	sin	CONsub	_
opportunior	opportunus	ADJqua	MascFem
fugae	fuga	NOM	_
collis	collis	NOM	_
quam	quam	ADVrel	_
campi	campus	NOM	_
fuerat	sum	VER	_
ea	is	PROdem	Neut
uero	uero	ADV	_
consueti	consuesco	VER	Masc
Numidarum	numidae	NOM	_
equi	equus	NOM	_
facile	facile	ADV	_
inter	inter	PRE	_
uirgulta	uirgultum	NOM	_
euadere	euado	VER	_
nostros	nostri	PROpos	Masc
asperitas	asperitas	NOM	_
et	et	CONcoo	_
insolentia	insolentia	NOM	_
loci	locus	NOM	_
retinebat	retineo	VER	_

neque	neque	CONcoo	_
illi	ille	PROdem	Com
senatus	senatus	NOM	_
quamquam	quamquam	CONsub	_
aduorsus	aduersus	ADJqua	Masc
erat	sum	VER	_
de	de	PRE	_
ullo	ullus	PROind	MascNeut
negotio	negotium	NOM	_
abnuere	abnuo	VER	_
audebat	audeo	VER	_
ceterum	ceterum	ADV	_
supplementum	supplementum	NOM	_
etiam	etiam	ADV	_
laetus	laetus	ADJqua	Masc
decreuerat	decerno	VER	_
quia	quia	CONsub	_
neque	neque	CONcoo	_
plebi	plebs	NOM	_
militia	militia	NOM	_
uolenti	uolens	ADJqua	Com
putabatur	puto	VER	_
et	et	CONcoo	_
Marius	marius	NOM	_
aut	aut	CONcoo	_
belli	bellum	NOM	_
usum	usus	NOM	_
aut	aut	CONcoo	_
studia	studium	NOM	_
uolgi	uulgus	NOM	_
amissurus	amitto	VER	Masc

sed	sed	CONcoo	_
ubi	ubi	CONsub	_
senatus	senatus	NOM	_
delicti	delictum	NOM	_
conscientia	conscientia	NOM	_
populum	populus	NOM	_
timet	timeo	VER	_
lege	lex	NOM	_
Sempronia	sempronius	ADJqua	Fem
prouinciae	prouincia	NOM	_
futuris	futurus	ADJqua	Com
consulibus	consul	NOM	_
Numidia	numidia	NOM	_
atque	atque	CONcoo	_
Italia	italia	NOM	_
decretae	decerno	VER	Fem
consules	consul	NOM	_
declarati	declaro	VER	Masc
P	publius	NOM	_
Scipio	scipio	NOM	_
Nasica	nasica	NOM	_
50	50	NOM	_
Bestia	bestia	NOM	_
Calpurnius	calpurnius	NOM	_
Calpurnio	calpurnius	NOM	_
Numidia	numidia	NOM	_
Scipioni	scipio	NOM	_
Italia	italia	NOM	_
obuenit	obuenio	VER	_

quod	qui	PROrel	Neut
ubi	ubi	CONsub	_
sine	sine	PRE	_
recusatione	recusatio	NOM	_
fecerunt	facio	VER	_
passis	patior	VER	Com
-que	que	CONcoo	_
palmis	palma	NOM	_
proiecti	proicio	VER	Masc
ad	ad	PRE	_
terram	terra	NOM	_
flentes	fleo	VER	MascFem
ab	ab	PRE	_
eo	is	PROdem	MascNeut
salutem	salus	NOM	_
petiuerunt	peto	VER	_
consolatus	consolor	VER	Masc
consurgere	consurgo	VER	_
iussit	iubeo	VER	_
et	et	CONcoo	_
pauca	paucus	ADJqua	Neut
apud	apud	PRE	_
eos	is	PROdem	Masc
de	de	PRE	_
lenitate	lenitas	NOM	_
sua	suus	PROpos.ref	Fem
locutus	loquor	VER	Masc
quo	quo	CONsub	_
minore	paruus	ADJqua	Com
essent	sum	VER	_
timore	timor	NOM	_
omnes	omnis	PROind	MascFem
conseruauit	conseruo	VER	_
militibus	miles	NOM	_
-que	que	CONcoo	_
suis	suus	PROpos.ref	Com
commendauit	commendo	VER	_
ne	ne	CONsub	_
qui	quis	PROind	Masc
eorum	is	PROdem	MascNeut
uiolaretur	uiolo	VER	_
neu	neue	CONsub	_
quid	quis	PROind	Neut
sui	sui	PROref	_
desiderarent	desidero	VER	_

Caesar	caesar	NOM	_
re	res	NOM	_
praeclarissime	praeclare	ADV	_
gesta	gero	VER	Fem
cum	cum	CONsub	_
subitum	subitus	ADJqua	MascNeut
aduentum	aduentus	NOM	_
suum	suus	PROpos.ref	MascNeut
iudicaret	iudico	VER	_
magnum	magnus	ADJqua	MascNeut
terrorem	terror	NOM	_
Alexandrinis	alexandrini	NOM	_
iniecturum	inicio	VER	MascNeut
protinus	protinus	ADV	_
uictor	uictor	NOM	_
ad	ad	PRE	_
castra	castra	NOM	_
regis	rex	NOM	_
pertendit	pertendo	VER	_

erat	sum	VER	_
ob	ob	PRE	_
has	hic	PROdem	Fem
causas	causa	NOM	_
summa	superus	ADJqua	Fem
difficultas	difficultas	NOM	_
quod	quod	CONsub	_
naues	nauis	NOM	_
propter	propter	PRE	_
magnitudinem	magnitudo	NOM	_
nisi	nisi	CONsub	_
in	in	PRE	_
alto	altum	NOM	_
constitui	constituo	VER	_
non	non	ADVneg	_
poterant	possum	VER	_
militibus	miles	NOM	_
autem	autem	CONcoo	_
ignotis	ignotus	ADJqua	Com
locis	locus	NOM	_
impeditis	impeditus	ADJqua	Com
manibus	manus	NOM	_
magno	magnus	ADJqua	MascNeut
et	et	CONcoo	_
graui	grauis	ADJqua	Com
onere	onus	NOM	_
armorum	arma	NOM	_
pressis	premo	VER	Com
simul	simul	ADV	_
et	et	CONcoo	_
de	de	PRE	_
nauibus	nauis	NOM	_
desiliendum	desilio	VER	Neut
et	et	CONcoo	_
in	in	PRE	_
fluctibus	fluctus	NOM	_
consistendum	consisto	VER	Neut
et	et	CONcoo	_
cum	cum	PRE	_
hostibus	hostis	NOM	_
erat	sum	VER	_
pugnandum	pugno	VER	Neut
cum	cum	CONsub	_
illi	ille	PROdem	Masc
aut	aut	CONcoo	_
ex	ex	PRE	_
arido	aridum	NOM	_
aut	aut	CONcoo	_
paulum	paulum	ADV	_
in	in	PRE	_
aquam	aqua	NOM	_
progressi	progredior	VER	Masc
omnibus	omnis	PROind	Com
membris	membrum	NOM	_
expeditis	expeditus	ADJqua	Com
notissimis	notus	ADJqua	Com
locis	locus	NOM	_
audacter	audaciter	ADV	_
tela	telum	NOM	_
conicerent	conicio	VER	_
et	et	CONcoo	_
equos	equus	NOM	_
insuefactos	insuefactus	ADJqua	Masc
incitarent	incito	VER	_

quae	qui	PROrel	Fem
res	res	NOM	_
magno	magnus	ADJqua	MascNeut
usui	usus	NOM	_
nostris	nostri	PROpos	Com
fuit	sum	VER	_

erat	sum	VER	_
oppidum	oppidum	NOM	_
infra	infra	PRE	_
castra	castra	NOM	_
Scipionis	scipio	NOM	_
nomine	nomen	NOM	_
Tegea	tegea	NOM	_
ubi	ubi	ADVrel	_
praesidium	praesidium	NOM	_
equestre	equester	ADJqua	Neut
circiter	circiter	ADV	_
2000	2000	ADJcar	MascNeut
2000	2000	ADJcar	Neut
numero	numerus	NOM	_
habere	habeo	VER	_
consuerat	consuesco	VER	_

magna	magnus	ADJqua	Fem
uis	uis	NOM	_
eorum	is	PROdem	MascNeut
est	sum	VER	_
et	et	CONcoo	_
magna	magnus	ADJqua	Fem
uelocitas	uelocitas	NOM	_
neque	neque	CONcoo	_
homini	homo	NOM	_
neque	neque	CONcoo	_
ferae	fera	NOM	_
quam	qui	PROrel	Fem
conspexerunt	conspicio	VER	_
parcunt	parco	VER	_

his	hic	PROdem	Com
militibus	miles	NOM	_
Q	quintus	NOM	_
Titurium	titurius	NOM	_
Sabinum	sabinus	NOM	_
et	et	CONcoo	_
50	50	NOM	_
Aurunculeium	aurunculeius	NOM	_
Cottam	cotta	NOM	_
legatos	legatus	NOM	_
praeesse	praesum	VER	_
iussit	iubeo	VER	_

quarum	qui	PROrel	Fem
rerum	res	NOM	_
magnam	magnus	ADJqua	Fem
partem	pars	NOM	_
temporis	tempus	NOM	_
breuitas	breuitas	NOM	_
et	et	CONcoo	_
incursus	incursus	NOM	_
hostium	hostis	NOM	_
impediebat	impedio	VER	_

hunc	hic	PROdem	Masc
incitatum	incito	VER	MascNeut
suis	suus	PROpos.ref	Com
et	et	CONcoo	_
regis	rex	NOM	_
inflatum	inflo	VER	MascNeut
pollicitationibus	pollicitatio	NOM	_
quae	qui	PROrel	Neut
fieri	fio	VER	_
uellet	uolo	VER	_
litteris	littera	NOM	_
nuntiis	nuntius	NOM	_
-que	que	CONcoo	_
edocuit	edoceo	VER	_

ubi	ubi	ADVrel	_
cuique	quisque	PROind	Com
aut	aut	CONcoo	_
ualles	uallis	NOM	_
abdita	abditus	ADJqua	Fem
aut	aut	CONcoo	_
locus	locus	NOM	_
siluestris	siluestris	ADJqua	MascFem
aut	aut	CONcoo	_
palus	palus	NOM	_
impedita	impeditus	ADJqua	Fem
spem	spes	NOM	_
praesidii	praesidium	NOM	_
aut	aut	CONcoo	_
salutis	salus	NOM	_
aliquam	aliquis	PROind	Fem
offerebat	offero	VER	_
consederat	consido	VER	_

erat	sum	VER	_
per	per	PRE	_
decliue	decliue	NOM	_
receptus	receptus	NOM	_

Vatinius	uatinius	NOM	_
Brundisi	brundisium	NOM	_
cum	cum	CONsub	_
esset	sum	VER	_
cognitis	cognosco	VER	Com
rebus	res	NOM	_
quae	qui	PROrel	Fem
gestae	gero	VER	Fem
in	in	PRE	_
Illyrico	illyricum	NOM	_
cum	cum	CONsub	_
crebris	creber	ADJqua	Com
litteris	littera	NOM	_
Cornificii	cornificius	NOM	_
ad	ad	PRE	_
auxilium	auxilium	NOM	_
prouinciae	prouincia	NOM	_
ferendum	fero	VER	MascNeut
euocaretur	euoco	VER	_
et	et	CONcoo	_
1000	1000	NOM	_
Octauium	octauius	NOM	_
audiret	audio	VER	_
cum	cum	PRE	_
barbaris	barbarus	NOM	_
foedera	foedus	NOM	_
percussisse	percutio	VER	_
compluribus	complures	ADJqua	Com
-que	que	CONcoo	_
locis	locus	NOM	_
nostrorum	noster	PROpos	MascNeut
militum	miles	NOM	_
oppugnare	oppugno	VER	_
praesidia	praesidium	NOM	_
partim	partim	ADV	_
classe	classis	NOM	_
per	per	PRE	_
se	sui	PROref	_
partim	partim	ADV	_
pedestribus	pedester	ADJqua	Com
copiis	copia	NOM	_
per	per	PRE	_
barbaros	barbarus	NOM	_
etsi	etsi	CONsub	_
graui	grauis	ADJqua	Com
ualitudine	ualetudo	NOM	_
adfectus	afficio	VER	Masc
uix	uix	ADV	_
corporis	corpus	NOM	_
uiribus	uis	NOM	_
animum	animus	NOM	_
sequebatur	sequor	VER	_
tamen	tamen	ADV	_
uirtute	uirtus	NOM	_
uicit	uinco	VER	_
incommodum	incommodum	NOM	_
naturae	natura	NOM	_
difficultates	difficultas	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
hiemis	hiems	NOM	_
et	et	CONcoo	_
subitae	subitus	ADJqua	Fem
praeparationis	praeparatio	NOM	_

interfectus	interficio	VER	Masc
postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
equites	eques	NOM	_
nostri	noster	PROpos	Masc
longius	longe	ADV	_
ad	ad	PRE	_
Cordubam	corduba	NOM	_
uersus	uersus	ADV	_
prosecuti	prosequor	VER	Masc
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
commeatus	commeatus	NOM	_
ad	ad	PRE	_
castra	castra	NOM	_
Pompei	pompeius	NOM	_
ex	ex	PRE	_
oppido	oppidum	NOM	_
portabant	porto	VER	_
ex	ex	PRE	_
his	hic	PROdem	Com
capti	capio	VER	Masc
50	50	ADJcar	_
cum	cum	PRE	_
iumentis	iumentum	NOM	_

uerum	uerum	CONcoo	_
ego	ego	PROper	_
eis	is	PROdem	Com
finibus	finis	NOM	_
eiectus	eicio	VER	Masc
quos	qui	PROrel	Masc
maioribus	maiores	NOM	_
meis	meus	PROpos	Com
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
dedit	do	VER	_
unde	unde	ADVrel	_
pater	pater	NOM	_
et	et	CONcoo	_
auos	auus	NOM	_
meus	meus	PROpos	Masc
una	una	ADV	_
uobis	uos	PROper	_
-cum	cum	PRE	_
expulere	expello	VER	_
Syphacem	syphax	NOM	_
et	et	CONcoo	_
Carthaginiensis	carthaginienses	NOM	_
uostra	uester	PROpos	Neut
beneficia	beneficium	NOM	_
mihi	ego	PROper	_
erepta	eripio	VER	Neut
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
uos	uos	PROper	_
in	in	PRE	_
mea	meus	PROpos	Fem
iniuria	iniuria	NOM	_
despecti	despicio	VER	Masc

Lepidus	lepidus	NOM	_
eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
Marcellus	marcellus	NOM	_
-que	que	CONcoo	_
Cordubam	corduba	NOM	_
cum	cum	PRE	_
suis	sui	PROpos.ref	Com
Cassius	cassius	NOM	_
proficiscitur	proficiscor	VER	_
carmonem	carmo	NOM	_

non	non	ADVneg	_
desistit	desisto	VER	_
tamen	tamen	ADV	_
atque	atque	CONcoo	_
in	in	PRE	_
agris	ager	NOM	_
habet	habeo	VER	_
dilectum	dilectus	NOM	_
egentium	egens	ADJqua	Com
ac	ac	CONcoo	_
perditorum	perditus	ADJqua	MascNeut

ubi	ubi	CONsub	_
iam	iam	ADV	_
se	sui	PROref	_
ad	ad	PRE	_
eam	is	PROdem	Fem
rem	res	NOM	_
paratos	paratus	ADJqua	Masc
esse	sum	VER	_
arbitrati	arbitror	VER	Masc
oppida	oppidum	NOM	_
sua	suus	PROpos.ref	Neut
omnia	omnis	PROind	Neut
numero	numerus	NOM	_
ad	ad	PRE	_
duodecim	duodecim	ADJcar	_
uicos	uicus	NOM	_
ad	ad	PRE	_
quadringentos	quadringenti	ADJcar	Masc
reliqua	reliquus	ADJqua	Neut
priuata	priuatus	ADJqua	Neut
aedificia	aedificium	NOM	_
incendunt	incendo	VER	_
frumentum	frumentum	NOM	_
omne	omnis	PROind	Neut
praeter	praeter	PRE	_
quod	qui	PROrel	Neut
se	sui	PROref	_
-cum	cum	PRE	_
portaturi	porto	VER	Masc
erant	sum	VER	_
comburunt	comburo	VER	_
ut	ut	CONsub	_
domum	domus	NOM	_
reditionis	reditio	NOM	_
spe	spes	NOM	_
sublata	tollo	VER	Fem
paratiores	paratus	ADJqua	MascFem
ad	ad	PRE	_
omnia	omnis	PROind	Neut
pericula	periculum	NOM	_
subeunda	subeo	VER	Neut
essent	sum	VER	_
trium	tres	ADJcar	Com
mensum	mensis	NOM	_
molita	molo	VER	Neut
cibaria	cibarium	NOM	_
sibi	sui	PROref	_
quemque	quisque	PROind	Masc
domo	domus	NOM	_
efferre	effero	VER	_
iubent	iubeo	VER	_

Caesar	caesar	NOM	_
cum	cum	CONsub	_
iniquo	iniquus	ADJqua	MascNeut
loco	locus	NOM	_
pugnari	pugno	VER	_
hostium	hostis	NOM	_
-que	que	CONcoo	_
augeri	augeo	VER	_
copias	copia	NOM	_
uideret	uideo	VER	_
praemetuens	praemetuo	VER	Com
suis	sui	PROpos.ref	Com
ad	ad	PRE	_
T	titus	NOM	_
Sextium	sextius	NOM	_
legatum	legatus	NOM	_
quem	qui	PROrel	Masc
minoribus	paruus	ADJqua	Com
castris	castra	NOM	_
praesidio	praesidium	NOM	_
reliquerat	relinquo	VER	_
misit	mitto	VER	_
ut	ut	CONsub	_
cohortes	cohors	NOM	_
ex	ex	PRE	_
castris	castra	NOM	_
celeriter	celeriter	ADV	_
educeret	educo	VER	_
et	et	CONcoo	_
sub	sub	PRE	_
infimo	inferus	ADJqua	MascNeut
colle	collis	NOM	_
ab	ab	PRE	_
dextro	dexter	ADJqua	MascNeut
latere	latus	NOM	_
hostium	hostis	NOM	_
constitueret	constituo	VER	_
ut	ut	CONsub	_
si	si	CONsub	_
nostros	nostri	PROpos	Masc
loco	locus	NOM	_
depulsos	depello	VER	Masc
uidisset	uideo	VER	_
quominus	quominus	CONsub	_
libere	libere	ADV	_
hostes	hostis	NOM	_
insequerentur	insequor	VER	_
terreret	terreo	VER	_

mittuntur	mitto	VER	_
de	de	PRE	_
his	hic	PROdem	Com
rebus	res	NOM	_
ad	ad	PRE	_
Caesarem	caesar	NOM	_
legati	legatus	NOM	_

postquam	postquam	CONsub	_
tantam	tantus	PROdem	Fem
rem	res	NOM	_
Marius	marius	NOM	_
sine	sine	PRE	_
ullo	ullus	PROind	MascNeut
suorum	sui	PROpos.ref	MascNeut
incommodo	incommodum	NOM	_
peregit	perago	VER	_
magnus	magnus	ADJqua	Masc
et	et	CONcoo	_
clarus	clarus	ADJqua	Masc
antea	antea	ADV	_
maior	magnus	ADJqua	MascFem
atque	atque	CONcoo	_
clarior	clarus	ADJqua	MascFem
haberi	habeo	VER	_
coepit	coepio	VER	_

sic	sic	ADV	_
utrimque	utrimque	ADV	_
acie	acies	NOM	_
instructa	instruo	VER	Fem
processum	procedo	VER	Neut
ad	ad	PRE	_
dimicandum	dimico	VER	_

id	is	PROdem	Neut
socordia	socordia	NOM	_
-ne	ne	ADVint	_
an	an	ADVint	_
casu	casus	NOM	_
acciderit	accido	VER	_
parum	parum	ADV	_
cognoui	cognosco	VER	_

procumbunt	procumbo	VER	_
omnibus	omnis	PROind	Com
Gallis	galli	NOM	_
ad	ad	PRE	_
pedes	pes	NOM	_
Bituriges	bituriges	NOM	_
ne	ne	CONsub	_
pulcherrimam	pulcher	ADJqua	Fem
prope	prope	ADV	_
Galliae	gallia	NOM	_
totius	totus	PROind	Com
urbem	urbs	NOM	_
quae	qui	PROrel	Fem
et	et	CONcoo	_
praesidio	praesidium	NOM	_
et	et	CONcoo	_
ornamento	ornamentum	NOM	_
sit	sum	VER	_
ciuitati	ciuitas	NOM	_
suis	suus	PROpos.ref	Com
manibus	manus	NOM	_
succendere	succendo	VER	_
cogerentur	cogo	VER	_
facile	facile	ADV	_
se	sui	PROref	_
loci	locus	NOM	_
natura	natura	NOM	_
defensuros	defendo	VER	Masc
dicunt	dico	VER	_
quod	quod	CONsub	_
prope	prope	ADV	_
ex	ex	PRE	_
omnibus	omnis	PROind	Com
partibus	pars	NOM	_
flumine	flumen	NOM	_
et	et	CONcoo	_
palude	palus	NOM	_
circumdata	circumdo	VER	Fem
unum	unus	ADJcar	MascNeut
habeat	habeo	VER	_
et	et	CONcoo	_
perangustum	perangustus	ADJqua	MascNeut
aditum	aditus	NOM	_

interim	interim	ADV	_
controuersias	controuersia	NOM	_
regum	rex	NOM	_
ad	ad	PRE	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
et	et	CONcoo	_
ad	ad	PRE	_
se	sui	PROref	_
quod	quod	CONsub	_
esset	sum	VER	_
consul	consul	NOM	_
pertinere	pertineo	VER	_
existimans	existimo	VER	Com
atque	atque	CONcoo	_
eo	eo	ADV	_
magis	magis	ADV	_
officio	officium	NOM	_
suo	suus	PROpos.ref	MascNeut
conuenire	conuenio	VER	_
quod	quod	CONsub	_
superiore	superus	ADJqua	Com
consulatu	consulatus	NOM	_
cum	cum	PRE	_
patre	pater	NOM	_
Ptolomaeo	ptolemaeus	NOM	_
ex	ex	PRE	_
lege	lex	NOM	_
et	et	CONcoo	_
senatus	senatus	NOM	_
consulto	consultum	NOM	_
societas	societas	NOM	_
facta	facio	VER	Fem
ostendit	ostendo	VER	_
sibi	sui	PROref	_
placere	placeo	VER	_
regem	rex	NOM	_
Ptolomaeum	ptolemaeus	NOM	_
atque	atque	CONcoo	_
eius	is	PROdem	Com
sororem	soror	NOM	_
Cleopatram	cleopatra	NOM	_
exercitus	exercitus	NOM	_
quos	qui	PROrel	Masc
haberent	habeo	VER	_
dimittere	dimitto	VER	_
et	et	CONcoo	_
de	de	PRE	_
controuersiis	controuersia	NOM	_
iure	ius	NOM	_
apud	apud	PRE	_
se	sui	PROref	_
potius	potius	ADV	_
quam	quam	ADVrel	_
inter	inter	PRE	_
se	sui	PROref	_
armis	arma	NOM	_
disceptare	discepto	VER	_

Heluetii	heluetii	NOM	_
iam	iam	ADV	_
per	per	PRE	_
angustias	angustia	NOM	_
et	et	CONcoo	_
fines	finis	NOM	_
Sequanorum	sequani	NOM	_
suas	suus	PROpos.ref	Fem
copias	copia	NOM	_
traduxerant	traduco	VER	_
et	et	CONcoo	_
in	in	PRE	_
Haeduorum	haedui	NOM	_
fines	finis	NOM	_
peruenerant	peruenio	VER	_
eorum	is	PROdem	MascNeut
-que	que	CONcoo	_
agros	ager	NOM	_
populabantur	populor	VER	_

Caesar	caesar	NOM	_
Fabium	fabius	NOM	_
cum	cum	PRE	_
sua	suus	PROpos.ref	Fem
legione	legio	NOM	_
remittit	remitto	VER	_
in	in	PRE	_
hiberna	hiberna	NOM	_
ipse	ipse	PROdem	Masc
cum	cum	PRE	_
tribus	tres	ADJcar	Com
legionibus	legio	NOM	_
circum	circum	PRE	_
Samarobriuam	samarobriua	NOM	_
trinis	trinus	ADJdis	Com
hibernis	hiberna	NOM	_
hiemare	hiemo	VER	_
constituit	constituo	VER	_
et	et	CONcoo	_
quod	quod	CONsub	_
tanti	tantus	PROdem	Masc
motus	motus	NOM	_
Galliae	gallia	NOM	_
exstiterant	exsisto	VER	_
totam	totus	PROind	Fem
hiemem	hiems	NOM	_
ipse	ipse	PROdem	Masc
ad	ad	PRE	_
exercitum	exercitus	NOM	_
manere	maneo	VER	_
decreuit	decerno	VER	_

haec	hic	PROdem	Neut
dum	dum	CONsub	_
inter	inter	PRE	_
eos	is	PROdem	Masc
aguntur	ago	VER	_
Domitius	domitius	NOM	_
nauibus	nauis	NOM	_
Massiliam	massilia	NOM	_
peruenit	peruenio	VER	_
atque	atque	CONcoo	_
ab	ab	PRE	_
iis	is	PROdem	Com
receptus	recipio	VER	Masc
urbi	urbs	NOM	_
praeficitur	praeficio	VER	_
summa	summa	NOM	_
ei	is	PROdem	Com
belli	bellum	NOM	_
administrandi	administro	VER	MascNeut
permittitur	permitto	VER	_

Caesar	caesar	NOM	_
item	item	ADV	_
producit	produco	VER	_
copias	copia	NOM	_
celeriter	celeriter	ADV	_
-que	que	CONcoo	_
iis	is	PROdem	Com
instructis	instruo	VER	Com
ante	ante	PRE	_
suas	suus	PROpos.ref	Fem
munitiones	munitio	NOM	_
quae	qui	PROrel	Fem
erant	sum	VER	_
in	in	PRE	_
campo	campus	NOM	_
consistit	consisto	VER	_
sine	sine	PRE	_
dubio	dubium	NOM	_
existimans	existimo	VER	Com
ultro	ultro	ADV	_
aduersarios	aduersarius	NOM	_
cum	cum	CONsub	_
tam	tam	ADV	_
magnis	magnus	ADJqua	Com
copiis	copia	NOM	_
auxiliis	auxilium	NOM	_
-que	que	CONcoo	_
regis	rex	NOM	_
essent	sum	VER	_
praediti	praeditus	ADJqua	Masc
promptius	prompte	ADV	_
-que	que	CONcoo	_
prosiluissent	prosilio	VER	_
acie	acies	NOM	_
se	sui	PROref	_
-cum	cum	PRE	_
concursuros	concurro	VER	Masc
propius	propius	PRE	_
-que	que	CONcoo	_
se	sui	PROref	_
accessuros	accedo	VER	Masc

Petreius	petreius	NOM	_
uero	uero	CONcoo	_
non	non	ADVneg	_
deserit	desero	VER	_
sese	sui	PROref	_

ille	ille	PROdem	Masc
imperat	impero	VER	_
reliquis	reliquus	ADJqua	Com
ciuitatibus	ciuitas	NOM	_
obsides	obses	NOM	_
denique	denique	ADV	_
ei	is	PROdem	Com
rei	res	NOM	_
constituit	constituo	VER	_
diem	dies	NOM	_
huc	huc	ADV	_
omnes	omnis	PROind	MascFem
equites	eques	NOM	_
15	15	ADJcar	_
