token	lemma	pos	Gend
deminuto	deminuo	VER	MascNeut
-que	que	CONcoo	_
militum	miles	NOM	_
numero	numerus	NOM	_
ad	ad	PRE	_
legionem	legio	NOM	_
Pompei	pompeius	NOM	_
castra	castra	NOM	_
-que	que	CONcoo	_
minora	paruus	ADJqua	Neut
duplici	duplex	ADJmul	Com
acie	acies	NOM	_
eduxit	educo	VER	_

ad	ad	PRE	_
eas	is	PROdem	Fem
munitiones	munitio	NOM	_
Caesar	caesar	NOM	_
Lentulum	lentulus	NOM	_
Marcellinum	marcellinus	NOM	_
quaestorem	quaestor	NOM	_
cum	cum	PRE	_
legione	legio	NOM	_
VIIII	nonus	ADJord	Fem
positum	pono	VER	MascNeut
habebat	habeo	VER	_

ipse	ipse	PROdem	Masc
Diuiciacum	diuitiacus	NOM	_
Haeduum	haeduus	ADJqua	MascNeut
magnopere	magnopere	ADV	_
cohortatus	cohortor	VER	Masc
docet	doceo	VER	_
quanto	quantus	PROint	MascNeut
opere	opus	NOM	_
reipublicae	respublica	NOM	_
communis	communis	ADJqua	Com
-que	que	CONcoo	_
salutis	salus	NOM	_
intersit	intersum	VER	_
manus	manus	NOM	_
hostium	hostis	NOM	_
distineri	distineo	VER	_
ne	ne	CONsub	_
cum	cum	PRE	_
tanta	tantus	PROdem	Fem
multitudine	multitudo	NOM	_
uno	unus	ADJcar	MascNeut
tempore	tempus	NOM	_
confligendum	confligo	VER	Neut
sit	sum	VER	_

cuius	qui	PROrel	Com
legationis	legatio	NOM	_
Diuico	diuico	NOM	_
princeps	princeps	NOM	_
fuit	sum	VER	_
qui	qui	PROrel	Masc
bello	bellum	NOM	_
Cassiano	cassianus	ADJqua	MascNeut
dux	dux	NOM	_
Heluetiorum	heluetii	NOM	_
fuerat	sum	VER	_

hic	hic	PROdem	Masc
diffisus	diffido	VER	Masc
suae	suus	PROpos.ref	Fem
atque	atque	CONcoo	_
omnium	omnis	PROind	Com
saluti	salus	NOM	_
inermis	inermis	ADJqua	MascFem
ex	ex	PRE	_
tabernaculo	tabernaculum	NOM	_
prodit	prodeo	VER	_
uidet	uideo	VER	_
imminere	immineo	VER	_
hostes	hostis	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
summo	superus	ADJqua	MascNeut
rem	res	NOM	_
esse	sum	VER	_
discrimine	discrimen	NOM	_
capit	capio	VER	_
arma	arma	NOM	_
a	ab	PRE	_
proximis	propior	ADJqua	Com
atque	atque	CONcoo	_
in	in	PRE	_
porta	porta	NOM	_
consistit	consisto	VER	_

huic	hic	PROdem	Com
suos	suus	PROpos.ref	Masc
Caesar	caesar	NOM	_
equites	eques	NOM	_
opposuit	oppono	VER	_
expeditos	expeditus	ADJqua	Masc
-que	que	CONcoo	_
antesignanos	antesignanus	ADJqua	Masc
admiscuit	admisceo	VER	_
CCCC	quadringenti	ADJcar	Masc
qui	qui	PROrel	Masc
tantum	tantum	ADV	_
profecerunt	proficio	VER	_
ut	ut	CONsub	_
equestri	equester	ADJqua	Com
proelio	proelium	NOM	_
commisso	committo	VER	MascNeut
pellerent	pello	VER	_
omnes	omnis	PROind	MascFem
complures	complures	NOM	_
-que	que	CONcoo	_
interficerent	interficio	VER	_
ipsi	ipse	PROdem	Masc
-que	que	CONcoo	_
incolumes	incolumis	ADJqua	MascFem
se	sui	PROref	_
ad	ad	PRE	_
agmen	agmen	NOM	_
reciperent	recipio	VER	_

quibus	qui	PROrel	Com
rebus	res	NOM	_
perterritus	perterreo	VER	Masc
Varro	uarro	NOM	_
cum	cum	CONsub	_
itinere	iter	NOM	_
conuerso	conuerto	VER	MascNeut
sese	sui	PROref	_
Italicam	italica	NOM	_
uenturum	uenio	VER	MascNeut
praemisisset	praemitto	VER	_
certior	certus	ADJqua	MascFem
ab	ab	PRE	_
suis	sui	PROpos.ref	Com
factus	facio	VER	Masc
praeclusas	praecludo	VER	Fem
portas	porta	NOM	_

quod	qui	PROrel	Neut
cum	cum	CONsub	_
fieret	fio	VER	_
non	non	ADVneg	_
inridicule	irridicule	ADV	_
quidam	quidam	PROind	Masc
ex	ex	PRE	_
militibus	miles	NOM	_
decimae	decimus	ADJord	Fem
legionis	legio	NOM	_
dixit	dico	VER	_
plus	multus	ADJqua	MascNeut
quam	quam	ADVrel	_
pollicitus	polliceor	VER	Masc
Caesarem	caesar	NOM	_
ei	is	PROdem	Com
facere	facio	VER	_
pollicitum	polliceor	VER	MascNeut
se	sui	PROref	_
in	in	PRE	_
cohortis	cohors	NOM	_
praetoriae	praetorius	ADJqua	Fem
loco	locus	NOM	_
decimam	decimus	ADJord	Fem
legionem	legio	NOM	_
habiturum	habeo	VER	MascNeut
ad	ad	PRE	_
equum	equus	NOM	_
rescribere	rescribo	VER	_

rursus	rursus	ADV	_
his	hic	PROdem	Com
resistentibus	resisto	VER	Com
sua	suus	PROpos.ref	Fem
consuetudine	consuetudo	NOM	_
ad	ad	PRE	_
pedes	pes	NOM	_
desiluerunt	desilio	VER	_
subfossis	suffodio	VER	Com
-que	que	CONcoo	_
equis	equus	NOM	_
compluribus	complures	ADJqua	Com
-que	que	CONcoo	_
nostris	nostri	PROpos	Com
deiectis	deicio	VER	Com
reliquos	reliqui	NOM	_
in	in	PRE	_
fugam	fuga	NOM	_
coniecerunt	conicio	VER	_
atque	atque	CONcoo	_
ita	ita	ADV	_
perterritos	perterreo	VER	Masc
egerunt	ago	VER	_
ut	ut	CONsub	_
non	non	ADVneg	_
fuga	fuga	NOM	_
desisterent	desisto	VER	_
quam	priusquam	CONsub	_
in	in	PRE	_
conspectum	conspectus	NOM	_
agminis	agmen	NOM	_
nostri	noster	PROpos	MascNeut
uenissent	uenio	VER	_

cum	cum	CONsub	_
prope	prope	ADV	_
omnis	omnis	PROind	MascFem
ciuitas	ciuitas	NOM	_
eo	eo	ADV	_
conuenisset	conuenio	VER	_
doceretur	doceo	VER	_
-que	que	CONcoo	_
paucis	pauci	NOM	_
clam	clam	ADV	_
conuocatis	conuoco	VER	Com
alio	alius	PROind	MascNeut
loco	locus	NOM	_
alio	alius	PROind	MascNeut
tempore	tempus	NOM	_
atque	atque	CONsub	_
oportuerit	oportet	VER	_
fratrem	frater	NOM	_
a	ab	PRE	_
fratre	frater	NOM	_
renuntiatum	renuntio	VER	MascNeut
cum	cum	CONsub	_
leges	lex	NOM	_
duos	duo	ADJcar	Masc
ex	ex	PRE	_
una	unus	ADJcar	Fem
familia	familia	NOM	_
uiuo	uiuus	ADJqua	MascNeut
utroque	uterque	PROind	MascNeut
non	non	ADVneg	_
solum	solum	ADV	_
magistratus	magistratus	NOM	_
creari	creo	VER	_
uetarent	ueto	VER	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
in	in	PRE	_
senatu	senatus	NOM	_
esse	sum	VER	_
prohiberent	prohibeo	VER	_
Cotum	cotus	NOM	_
imperium	imperium	NOM	_
deponere	depono	VER	_
coegit	cogo	VER	_
Conuictolitauem	conuictolitauis	NOM	_
qui	qui	PROrel	Masc
per	per	PRE	_
sacerdotes	sacerdos	NOM	_
more	mos	NOM	_
ciuitatis	ciuitas	NOM	_
intermissis	intermitto	VER	Com
magistratibus	magistratus	NOM	_
creatus	creo	VER	Masc
potestatem	potestas	NOM	_
obtinere	obtineo	VER	_
iussit	iubeo	VER	_

namque	namque	CONcoo	_
huiusmodi	huiusmodi	ADV	_
res	res	NOM	_
aut	aut	CONcoo	_
pudore	pudor	NOM	_
aut	aut	CONcoo	_
metu	metus	NOM	_
tenentur	teneo	VER	_
quibus	qui	PROrel	Com
rebus	res	NOM	_
nox	nox	NOM	_
maxime	magis	ADV	_
aduersaria	aduersarius	ADJqua	Fem
est	sum	VER	_

genus	genus	NOM	_
erat	sum	VER	_
pugnae	pugna	NOM	_
militum	miles	NOM	_
illorum	ille	PROdem	MascNeut
ut	ut	CONsub	_
magno	magnus	ADJqua	MascNeut
impetu	impetus	NOM	_
primo	primo	ADJadv.ord	_
procurrerent	procurro	VER	_
audacter	audaciter	ADV	_
locum	locus	NOM	_
caperent	capio	VER	_
ordines	ordo	NOM	_
suos	suus	PROpos.ref	Masc
non	non	ADVneg	_
magnoopere	magnopere	ADV	_
seruarent	seruo	VER	_
rari	rarus	ADJqua	Masc
dispersi	dispergo	VER	Masc
-que	que	CONcoo	_
pugnarent	pugno	VER	_
si	si	CONsub	_
premerentur	premo	VER	_
pedem	pes	NOM	_
referre	refero	VER	_
et	et	CONcoo	_
loco	locus	NOM	_
excedere	excedo	VER	_
non	non	ADVneg	_
turpe	turpis	ADJqua	Neut
existimarent	existimo	VER	_
cum	cum	PRE	_
Lusitanis	lusitani	NOM	_
reliquis	reliquus	ADJqua	Com
-que	que	CONcoo	_
barbaris	barbarus	NOM	_
continenter	continenter	ADV	_
bellum	bellum	NOM	_
gerentes	gero	VER	MascFem
barbaro	barbarus	ADJqua	MascNeut
quodam	quidam	PROind	MascNeut
genere	genus	NOM	_
pugnae	pugna	NOM	_
adsuefacti	assuefacio	VER	Masc
quod	qui	PROrel	Neut
fere	fere	ADV	_
fit	fio	VER	_
quibus	qui	PROrel	Com
quisque	quisque	PROind	MascFem
in	in	PRE	_
locis	locus	NOM	_
miles	miles	NOM	_
inueterauerit	inueterasco	VER	_
ut	ut	CONsub	_
multum	multum	ADV	_
earum	is	PROdem	Fem
regionum	regio	NOM	_
consuetudine	consuetudo	NOM	_
moueatur	moueo	VER	_

postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
Vercingetorix	uercingetorix	NOM	_
concilio	concilium	NOM	_
conuocato	conuoco	VER	MascNeut
id	is	PROdem	Neut
bellum	bellum	NOM	_
suscepisse	suscipio	VER	_
se	sui	PROref	_
non	non	ADVneg	_
suarum	suus	PROpos.ref	Fem
necessitatum	necessitas	NOM	_
sed	sed	CONcoo	_
communis	communis	ADJqua	Com
libertatis	libertas	NOM	_
causa	causa	NOM	_
demonstrat	demonstro	VER	_
et	et	CONcoo	_
quoniam	quoniam	CONsub	_
sit	sum	VER	_
Fortunae	fortuna	NOM	_
cedendum	cedo	VER	Neut
ad	ad	PRE	_
utramque	uterque	PROind	Fem
rem	res	NOM	_
se	sui	PROref	_
illis	ille	PROdem	Com
offerre	offero	VER	_
seu	seu	CONsub	_
morte	mors	NOM	_
sua	suus	PROpos.ref	Fem
Romanis	romani	NOM	_
satisfacere	satisfacio	VER	_
seu	seu	CONsub	_
uiuum	uiuus	ADJqua	MascNeut
tradere	trado	VER	_
uelint	uolo	VER	_

hunc	hic	PROdem	Masc
pro	pro	PRE	_
suis	suus	PROpos.ref	Com
beneficiis	beneficium	NOM	_
Caesar	caesar	NOM	_
idoneum	idoneus	ADJqua	MascNeut
iudicauerat	iudico	VER	_
quem	qui	PROrel	Masc
cum	cum	PRE	_
mandatis	mandatum	NOM	_
ad	ad	PRE	_
Cn	gnaeus	NOM	_
Pompeium	pompeius	NOM	_
mitteret	mitto	VER	_
eundem	idem	PROdem	Masc
-que	que	CONcoo	_
apud	apud	PRE	_
Cn	gnaeus	NOM	_
Pompeium	pompeius	NOM	_
auctoritatem	auctoritas	NOM	_
habere	habeo	VER	_
intellegebat	intelligo	VER	_

hominum	homo	NOM	_
est	sum	VER	_
infinita	infinitus	ADJqua	Fem
multitudo	multitudo	NOM	_
creberrima	creber	ADJqua	Neut
-que	que	CONcoo	_
aedificia	aedificium	NOM	_
fere	fere	ADV	_
Gallicis	gallicus	ADJqua	Com
consimilia	consimilis	ADJqua	Neut
pecoris	pecus	NOM	_
numerus	numerus	NOM	_
ingens	ingens	ADJqua	Com

hos	hic	PROdem	Masc
cum	cum	CONsub	_
Suebi	sueui	NOM	_
multis	multus	ADJqua	Com
saepe	saepe	ADV	_
bellis	bellum	NOM	_
experti	experior	VER	Masc
propter	propter	PRE	_
amplitudinem	amplitudo	NOM	_
grauitatem	grauitas	NOM	_
-que	que	CONcoo	_
ciuitatis	ciuitas	NOM	_
finibus	finis	NOM	_
expellere	expello	VER	_
non	non	ADVneg	_
potuissent	possum	VER	_
tamen	tamen	ADV	_
uectigales	uectigalis	ADJqua	MascFem
sibi	sui	PROref	_
fecerunt	facio	VER	_
ac	ac	CONcoo	_
multo	multo	ADV	_
humiliores	humilis	ADJqua	MascFem
infirmiores	infirmus	ADJqua	MascFem
-que	que	CONcoo	_
redegerunt	redigo	VER	_

ille	ille	PROdem	Masc
oppidum	oppidum	NOM	_
Biturigum	bituriges	NOM	_
positum	pono	VER	MascNeut
in	in	PRE	_
uia	uia	NOM	_
Nouiodunum	nouiodunum	NOM	_
oppugnare	oppugno	VER	_
instituerat	instituo	VER	_

ibi	ibi	ADV	_
uadis	uadum	NOM	_
repertis	reperio	VER	Com
partem	pars	NOM	_
suarum	suus	PROpos.ref	Fem
copiarum	copia	NOM	_
traducere	traduco	VER	_
conati	conor	VER	Masc
eo	is	PROdem	MascNeut
consilio	consilium	NOM	_
ut	ut	CONsub	_
si	si	CONsub	_
possent	possum	VER	_
castellum	castellum	NOM	_
cui	qui	PROrel	Com
praeerat	praesum	VER	_
Q	quintus	NOM	_
Titurius	titurius	NOM	_
legatus	legatus	NOM	_
expugnarent	expugno	VER	_
pontem	pons	NOM	_
-que	que	CONcoo	_
interscinderent	interscindo	VER	_
si	si	CONsub	_
minus	parum	ADV	_
potuissent	possum	VER	_
agros	ager	NOM	_
Remorum	remi	NOM	_
popularentur	populor	VER	_
qui	qui	PROrel	Masc
magno	magnus	ADJqua	MascNeut
nobis	nos	PROper	_
usui	usus	NOM	_
ad	ad	PRE	_
bellum	bellum	NOM	_
gerendum	gero	VER	MascNeut
erant	sum	VER	_
commeatu	commeatus	NOM	_
-que	que	CONcoo	_
nostros	nostri	PROpos	Masc
prohiberent	prohibeo	VER	_

quae	qui	PROrel	Neut
omnia	omnis	PROind	Neut
ab	ab	PRE	_
his	hic	PROdem	Com
diligenter	diligenter	ADV	_
ad	ad	PRE	_
diem	dies	NOM	_
facta	facio	VER	Neut

hac	hic	PROdem	Fem
re	res	NOM	_
cognita	cognosco	VER	Fem
Caesar	caesar	NOM	_
mittit	mitto	VER	_
complures	complures	ADJqua	MascFem
equitum	eques	NOM	_
turmas	turma	NOM	_
eodem	eodem	ADV	_
media	medius	ADJqua	Fem
nocte	nox	NOM	_
imperat	impero	VER	_
his	hic	PROdem	Com
ut	ut	CONsub	_
paulo	paulo	ADV	_
tumultuosius	tumultuose	ADV	_
omnibus	omnis	PROind	Com
locis	locus	NOM	_
peruagentur	peruagor	VER	_

ut	ut	CONsub	_
uero	uero	CONcoo	_
ex	ex	PRE	_
litteris	littera	NOM	_
ad	ad	PRE	_
senatum	senatus	NOM	_
referretur	refero	VER	_
impetrari	impetro	VER	_
non	non	ADVneg	_
potuit	possum	VER	_

Gallos	galli	NOM	_
ab	ab	PRE	_
Aquitanis	aquitani	NOM	_
Garunna	garumna	NOM	_
flumen	flumen	NOM	_
a	ab	PRE	_
Belgis	belgae	NOM	_
Matrona	matrona	NOM	_
et	et	CONcoo	_
Sequana	sequana	NOM	_
diuidit	diuido	VER	_

frumenti	frumentum	NOM	_
copiam	copia	NOM	_
legionarii	legionarius	ADJqua	Masc
nonnullam	nonnullus	PROind	Fem
habebant	habeo	VER	_
quod	quod	CONsub	_
dierum	dies	NOM	_
22	22	ADJcar	_
22	22	ADJcar	MascNeut
ab	ab	PRE	_
Ilerda	ilerda	NOM	_
frumentum	frumentum	NOM	_
iussi	iubeo	VER	Masc
efferre	effero	VER	_
caetrati	cetrati	NOM	_
auxiliares	auxiliares	NOM	_
-que	que	CONcoo	_
nullam	nullus	PROind	Fem
quorum	qui	PROrel	MascNeut
erant	sum	VER	_
et	et	CONcoo	_
facultates	facultas	NOM	_
ad	ad	PRE	_
parandum	paro	VER	_
exiguae	exiguus	ADJqua	Fem
et	et	CONcoo	_
corpora	corpus	NOM	_
insueta	insuetus	ADJqua	Neut
ad	ad	PRE	_
onera	onus	NOM	_
portanda	porto	VER	Neut

celeriter	celeriter	ADV	_
ad	ad	PRE	_
omnes	omnis	PROind	MascFem
Galliae	gallia	NOM	_
ciuitates	ciuitas	NOM	_
fama	fama	NOM	_
perfertur	perfero	VER	_

occisis	occido	VER	Com
ad	ad	PRE	_
hominum	homo	NOM	_
milibus	mille	ADJcar	Com
quattuor	quatuor	ADJcar	_
reliqui	reliqui	NOM	_
in	in	PRE	_
oppidum	oppidum	NOM	_
reiecti	reicio	VER	Masc

tum	tum	ADV	_
T	titus	NOM	_
Baluentio	baluentius	NOM	_
qui	qui	PROrel	Masc
superiore	superus	ADJqua	Com
anno	annus	NOM	_
primum	primus	ADJord	MascNeut
pilum	pilus	NOM	_
duxerat	duco	VER	_
uiro	uir	NOM	_
forti	fortis	ADJqua	Com
et	et	CONcoo	_
magnae	magnus	ADJqua	Fem
auctoritatis	auctoritas	NOM	_
utrumque	uterque	PROind	Neut
femur	femur	NOM	_
tragula	tragula	NOM	_
traicitur	traicio	VER	_
Q	quintus	NOM	_
Lucanius	lucanius	NOM	_
eiusdem	idem	PROdem	Com
ordinis	ordo	NOM	_
fortissime	fortiter	ADV	_
pugnans	pugno	VER	Com
dum	dum	CONsub	_
circumuento	circumuenio	VER	MascNeut
filio	filius	NOM	_
subuenit	subuenio	VER	_
interficitur	interficio	VER	_
50	50	NOM	_
Cotta	cotta	NOM	_
legatus	legatus	NOM	_
omnes	omnis	PROind	MascFem
cohortes	cohors	NOM	_
ordines	ordo	NOM	_
-que	que	CONcoo	_
adhortans	adhortor	VER	Com
aduersum	aduersus	PRE	_
os	os	NOM	_
funda	funda	NOM	_
uulneratur	uulnero	VER	_

qui	qui	PROrel	Masc
horum	hic	PROdem	MascNeut
quid	quis	PROind	Neut
acerbissime	acerbe	ADV	_
crudelissime	crudeliter	ADV	_
-que	que	CONcoo	_
fecerat	facio	VER	_
is	is	PROdem	Masc
et	et	CONcoo	_
uir	uir	NOM	_
et	et	CONcoo	_
ciuis	ciuis	NOM	_
optimus	bonus	ADJqua	Masc
habebatur	habeo	VER	_

in	in	PRE	_
omnibus	omnis	PROind	Com
partibus	pars	NOM	_
incendia	incendium	NOM	_
conspiciuntur	conspicio	VER	_

ex	ex	PRE	_
quibus	qui	PROrel	Com
alter	alter	PROind	Masc
simulatque	simulatque	CONsub	_
de	de	PRE	_
Caesaris	caesar	NOM	_
legionum	legio	NOM	_
-que	que	CONcoo	_
aduentu	aduentus	NOM	_
cognitum	cognosco	VER	Neut
ad	ad	PRE	_
eum	is	PROdem	Masc
uenit	uenio	VER	_
se	sui	PROref	_
suos	sui	PROpos.ref	Masc
-que	que	CONcoo	_
omnes	omnis	PROind	MascFem
in	in	PRE	_
officio	officium	NOM	_
futuros	sum	VER	Masc
neque	neque	CONcoo	_
ab	ab	PRE	_
amicitia	amicitia	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
defecturos	deficio	VER	Masc
confirmauit	confirmo	VER	_
quae	quis	PROint	Neut
-que	que	CONcoo	_
in	in	PRE	_
Treueris	treuiri	NOM	_
gererentur	gero	VER	_
ostendit	ostendo	VER	_

neque	neque	CONcoo	_
ciuitates	ciuitas	NOM	_
quae	qui	PROrel	Fem
ad	ad	PRE	_
Caesaris	caesar	NOM	_
amicitiam	amicitia	NOM	_
accesserant	accedo	VER	_
frumentum	frumentum	NOM	_
supportare	supporto	VER	_
neque	neque	CONcoo	_
ii	is	PROdem	Masc
qui	qui	PROrel	Masc
pabulatum	pabulor	VER	_
longius	longe	ADV	_
progressi	progredior	VER	Masc
interclusi	intercludo	VER	Masc
fluminibus	flumen	NOM	_
reuerti	reuertor	VER	_
neque	neque	CONcoo	_
maximi	magnus	ADJqua	Masc
commeatus	commeatus	NOM	_
qui	qui	PROrel	Masc
ex	ex	PRE	_
Italia	italia	NOM	_
Gallia	gallia	NOM	_
-que	que	CONcoo	_
ueniebant	uenio	VER	_
in	in	PRE	_
castra	castra	NOM	_
peruenire	peruenio	VER	_
poterant	possum	VER	_

Curio	curio	NOM	_
summa	superus	ADJqua	Fem
omnium	omnis	PROind	Com
uoluntate	uoluntas	NOM	_
Iguium	iguium	NOM	_
recipit	recipio	VER	_

duae	duo	ADJcar	Fem
fuerunt	sum	VER	_
Ariouisti	ariouistus	NOM	_
uxores	uxor	NOM	_
una	unus	ADJcar	Fem
Sueba	sueuus	ADJqua	Fem
natione	natio	NOM	_
quam	qui	PROrel	Fem
domo	domus	NOM	_
se	sui	PROref	_
-cum	cum	PRE	_
duxerat	duco	VER	_
altera	alter	PROind	Fem
Norica	noricus	ADJqua	Fem
regis	rex	NOM	_
Voccionis	uoccio	NOM	_
soror	soror	NOM	_
quam	qui	PROrel	Fem
in	in	PRE	_
Gallia	gallia	NOM	_
duxerat	duco	VER	_
a	ab	PRE	_
fratre	frater	NOM	_
missam	mitto	VER	Fem
utraque	uterque	PROind	Fem
in	in	PRE	_
ea	is	PROdem	Fem
fuga	fuga	NOM	_
periit	pereo	VER	_
duae	duo	ADJcar	Fem
filiae	filia	NOM	_
harum	hic	PROdem	Fem
altera	alter	PROind	Fem
occisa	occido	VER	Fem
altera	alter	PROind	Fem
capta	capio	VER	Fem

hac	hac	ADV	_
nostris	nostri	PROpos	Com
erat	sum	VER	_
receptus	receptus	NOM	_
quod	quod	CONsub	_
eo	eo	ADV	_
incitati	incito	VER	Masc
studio	studium	NOM	_
inconsultius	inconsulte	ADV	_
processerant	procedo	VER	_
hoc	hic	PROdem	MascNeut
pugnabatur	pugno	VER	_
loco	locus	NOM	_
et	et	CONcoo	_
propter	propter	PRE	_
angustias	angustia	NOM	_
iniquo	iniquus	ADJqua	MascNeut
et	et	CONcoo	_
quod	quod	CONsub	_
sub	sub	PRE	_
ipsis	ipse	PROdem	Com
radicibus	radix	NOM	_
montis	mons	NOM	_
constiterant	consisto	VER	_
ut	ut	CONsub	_
nullum	nullus	PROind	Neut
frustra	frustra	ADV	_
telum	telum	NOM	_
in	in	PRE	_
eos	is	PROdem	Masc
mitteretur	mitto	VER	_

atque	atque	CONcoo	_
unus	unus	ADJcar	Masc
ex	ex	PRE	_
captiuis	captiuus	NOM	_
quid	quis	PROint	Neut
uos	uos	PROper	_
inquit	inquio	VER	_
hanc	hic	PROdem	Fem
miseram	miser	ADJqua	Fem
ac	ac	CONcoo	_
tenuem	tenuis	ADJqua	MascFem
sectamini	sector	VER	_
praedam	praeda	NOM	_
quibus	qui	PROrel	Com
licet	licet	VER	_
iam	iam	ADV	_
esse	sum	VER	_
fortunatissimos	fortunatus	ADJqua	Masc

nam	nam	CONcoo	_
neque	neque	CONcoo	_
druides	druides	NOM	_
habent	habeo	VER	_
qui	qui	PROrel	Masc
rebus	res	NOM	_
diuinis	diuinus	ADJqua	Com
praesint	praesum	VER	_
neque	neque	CONcoo	_
sacrificiis	sacrificium	NOM	_
student	studeo	VER	_

ubi	ubi	CONsub	_
Caesaris	caesar	NOM	_
castra	castra	NOM	_
posita	pono	VER	Neut
tabernacula	tabernaculum	NOM	_
-que	que	CONcoo	_
constituta	constituo	VER	Neut
et	et	CONcoo	_
dimissos	dimitto	VER	Masc
equites	eques	NOM	_
pabulandi	pabulor	VER	_
causa	causa	NOM	_
aduerterunt	aduerto	VER	_
sese	sui	PROref	_
subito	subito	ADV	_
proripiunt	proripio	VER	_
hora	hora	NOM	_
circiter	circiter	ADV	_
sexta	sextus	ADJord	Fem
eiusdem	idem	PROdem	Com
diei	dies	NOM	_
et	et	CONcoo	_
spem	spes	NOM	_
nacti	nanciscor	VER	Masc
morae	mora	NOM	_
discessu	discessus	NOM	_
nostrorum	noster	PROpos	MascNeut
equitum	eques	NOM	_
iter	iter	NOM	_
facere	facio	VER	_
incipiunt	incipio	VER	_

in	in	PRE	_
Lucanis	lucani	NOM	_
Bruttiis	bruttii	NOM	_
-que	que	CONcoo	_
per	per	PRE	_
legatos	legatus	NOM	_
suos	suus	PROpos.ref	Masc
ciuium	ciuis	NOM	_
Romanorum	romanus	ADJqua	MascNeut
dilectus	dilectus	NOM	_
habebat	habeo	VER	_
equitum	eques	NOM	_
peditum	pedes	NOM	_
-que	que	CONcoo	_
certum	certus	ADJqua	MascNeut
numerum	numerus	NOM	_
a	ab	PRE	_
ciuitatibus	ciuitas	NOM	_
Siciliae	sicilia	NOM	_
exigebat	exigo	VER	_

eo	is	PROdem	MascNeut
die	dies	NOM	_
naues	nauis	NOM	_
Massiliensium	massilienses	NOM	_
cum	cum	PRE	_
his	hic	PROdem	Com
quae	qui	PROrel	Fem
captae	capio	VER	Fem
intereunt	intereo	VER	_
VIIII	nouem	ADJcar	_

ipse	ipse	PROdem	Masc
paulum	paulum	ADV	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
cum	cum	PRE	_
legione	legio	NOM	_
progressus	progredior	VER	Masc
ubi	ubi	ADVrel	_
constiterat	consisto	VER	_
euentum	euentus	NOM	_
pugnae	pugna	NOM	_
exspectabat	exspecto	VER	_

ipsi	ipse	PROdem	Masc
transire	transeo	VER	_
flumen	flumen	NOM	_
non	non	ADVneg	_
dubitauerunt	dubito	VER	_
et	et	CONcoo	_
in	in	PRE	_
locum	locus	NOM	_
iniquum	iniquus	ADJqua	MascNeut
progressi	progredior	VER	Masc
rursus	rursus	ADV	_
resistentes	resisto	VER	MascFem
hostes	hostis	NOM	_
redintegrato	redintegro	VER	MascNeut
proelio	proelium	NOM	_
in	in	PRE	_
fugam	fuga	NOM	_
dederunt	do	VER	_

sese	sui	PROref	_
tamen	tamen	ADV	_
et	et	CONcoo	_
amore	amor	NOM	_
fraterno	fraternus	ADJqua	MascNeut
et	et	CONcoo	_
existimatione	existimatio	NOM	_
uulgi	uulgus	NOM	_
commoueri	commoueo	VER	_

in	in	PRE	_
capita	caput	NOM	_
singula	singulus	ADJdis	Neut
seruorum	seruus	NOM	_
ac	ac	CONcoo	_
liberorum	liber	ADJqua	MascNeut
tributum	tributum	NOM	_
imponebatur	impono	VER	_
columnaria	columnarium	NOM	_
ostiaria	ostiarium	NOM	_
frumentum	frumentum	NOM	_
milites	miles	NOM	_
arma	arma	NOM	_
remiges	remex	NOM	_
tormenta	tormentum	NOM	_
uecturae	uectura	NOM	_
imperabantur	impero	VER	_
cuius	qui	PROrel	Com
modo	modo	ADV	_
rei	res	NOM	_
nomen	nomen	NOM	_
reperiri	reperio	VER	_
poterat	possum	VER	_
hoc	hic	PROdem	Neut
satis	satis	ADJqua	_
esse	sum	VER	_
ad	ad	PRE	_
cogendas	cogo	VER	Fem
pecunias	pecunia	NOM	_
uidebatur	uideo	VER	_

et	et	CONcoo	_
ab	ab	PRE	_
hoc	hic	PROdem	MascNeut
profectus	proficiscor	VER	Masc
initio	initium	NOM	_
ne	ne	CONsub	_
frustra	frustra	ADV	_
ingressus	ingredior	VER	Masc
turpem	turpis	ADJqua	MascFem
causam	causa	NOM	_
uideretur	uideo	VER	_
legem	lex	NOM	_
promulgauit	promulgo	VER	_
ut	ut	CONsub	_
sexenni	sexennis	ADJqua	Com
die	dies	NOM	_
sine	sine	PRE	_
usuris	usura	NOM	_
creditae	credo	VER	Fem
pecuniae	pecunia	NOM	_
soluantur	soluo	VER	_

hi	hic	PROdem	Masc
suos	suus	PROpos.ref	Masc
notos	notus	ADJqua	Masc
hospites	hospes	NOM	_
-que	que	CONcoo	_
quaerebant	quaero	VER	_
per	per	PRE	_
quem	qui	PROrel	Masc
quisque	quisque	PROind	MascFem
eorum	is	PROdem	MascNeut
aditum	aditus	NOM	_
commendationis	commendatio	NOM	_
haberet	habeo	VER	_
ad	ad	PRE	_
Caesarem	caesar	NOM	_

crebrae	creber	ADJqua	Fem
etiam	etiam	ADV	_
per	per	PRE	_
Albicos	albici	NOM	_
