token	lemma	pos	Gend
sunt	sum	VER	_
aut	aut	CONcoo	_
noua	nouus	ADJqua	Neut
cupientibus	cupio	VER	Com
auferatur	aufero	VER	_
dux	dux	NOM	_
et	et	CONcoo	_
auctor	auctor	NOM	_

eodem	idem	PROdem	MascNeut
die	dies	NOM	_
castra	castra	NOM	_
promouit	promoueo	VER	_
et	et	CONcoo	_
milibus	mille	ADJcar	Com
passuum	passus	NOM	_
sex	sex	ADJcar	_
a	ab	PRE	_
Caesaris	caesar	NOM	_
castris	castra	NOM	_
sub	sub	PRE	_
monte	mons	NOM	_
consedit	consido	VER	_

praestare	praesto	VER	_
uisum	uideo	VER	Neut
tamen	tamen	ADV	_
omnes	omnis	PROind	MascFem
difficultates	difficultas	NOM	_
perpeti	perpetior	VER	_
quam	quam	ADVrel	_
tanta	tantus	PROdem	Fem
contumelia	contumelia	NOM	_
accepta	accipio	VER	Fem
omnium	omnis	PROind	Com
suorum	sui	PROpos.ref	MascNeut
uoluntates	uoluntas	NOM	_
alienare	alieno	VER	_

erat	sum	VER	_
occasio	occasio	NOM	_
bene	bene	ADV	_
gerendae	gero	VER	Fem
rei	res	NOM	_

coniuncto	coniungo	VER	MascNeut
exercitu	exercitus	NOM	_
Caesar	caesar	NOM	_
Gomphos	gomphi	NOM	_
peruenit	peruenio	VER	_
quod	qui	PROrel	Neut
est	sum	VER	_
oppidum	oppidum	NOM	_
primum	primus	ADJord	Neut
Thessaliae	thessalia	NOM	_
uenientibus	uenio	VER	Com
ab	ab	PRE	_
Epiro	epirus	NOM	_

et	et	CONcoo	_
Iulius	iulius	NOM	_
Celsus	celsus	NOM	_
tribunus	tribunus	NOM	_
in	in	PRE	_
uinclis	uinculum	NOM	_
laxatam	laxo	VER	Fem
catenam	catena	NOM	_
et	et	CONcoo	_
circumdatam	circumdo	VER	Fem
in	in	PRE	_
diuersum	diuersum	NOM	_
tendens	tendo	VER	Com
suam	suus	PROpos.ref	Fem
ipse	ipse	PROdem	Masc
ceruicem	ceruix	NOM	_
perfregit	perfringo	VER	_

sed	sed	CONcoo	_
post	post	PRE	_
captum	capio	VER	MascNeut
Caratacum	caratacus	NOM	_
praecipuus	praecipuus	ADJqua	Masc
scientia	scientia	NOM	_
rei	res	NOM	_
militaris	militaris	ADJqua	Com
Venutius	uenutius	NOM	_
e	ex	PRE	_
Brigantum	brigantes	NOM	_
ciuitate	ciuitas	NOM	_
ut	ut	ADVrel	_
supra	supra	ADV	_
memoraui	memoro	VER	_
fidus	fidus	ADJqua	Masc
-que	que	CONcoo	_
diu	diu	ADV	_
et	et	CONcoo	_
Romanis	romanus	ADJqua	Com
armis	arma	NOM	_
defensus	defendo	VER	Masc
cum	cum	CONsub	_
Cartimanduam	cartimandua	NOM	_
reginam	regina	NOM	_
matrimonio	matrimonium	NOM	_
teneret	teneo	VER	_
mox	mox	ADV	_
orto	orior	VER	MascNeut
discidio	discidium	NOM	_
et	et	CONcoo	_
statim	statim	ADV	_
bello	bellum	NOM	_
etiam	etiam	ADV	_
aduersus	aduersus	PRE	_
nos	nos	PROper	_
hostilia	hostile	NOM	_
induerat	induo	VER	_

nec	nec	CONcoo	_
militum	miles	NOM	_
animus	animus	NOM	_
in	in	PRE	_
gaudium	gaudium	NOM	_
aut	aut	CONcoo	_
formidine	formido	NOM	_
permotus	permoueo	VER	Masc
bellum	bellum	NOM	_
uoluebat	uoluo	VER	_

ille	ille	PROdem	Masc
ubi	ubi	CONsub	_
accepit	accipio	VER	_
homines	homo	NOM	_
claros	clarus	ADJqua	Masc
quorum	qui	PROrel	MascNeut
auctoritatem	auctoritas	NOM	_
Romae	roma	NOM	_
pollere	polleo	VER	_
audiuerat	audio	VER	_
contra	contra	PRE	_
inceptum	inceptum	NOM	_
suum	suus	PROpos.ref	MascNeut
uenisse	uenio	VER	_
primo	primo	ADJadv.ord	_
commotus	commoueo	VER	Masc
metu	metus	NOM	_
atque	atque	CONcoo	_
lubidine	libido	NOM	_
diuorsus	diuersus	ADJqua	Masc
agitabatur	agito	VER	_

nusquam	nusquam	ADVneg	_
fides	fides	NOM	_
aut	aut	CONcoo	_
amor	amor	NOM	_
metu	metus	NOM	_
ac	ac	CONcoo	_
necessitate	necessitas	NOM	_
huc	huc	ADV	_
illuc	illuc	ADV	_
mutabantur	muto	VER	_

Caesar	caesar	NOM	_
suorum	sui	PROpos.ref	MascNeut
timorem	timor	NOM	_
consolatione	consolatio	NOM	_
et	et	CONcoo	_
ratione	ratio	NOM	_
minuebat	minuo	VER	_

atrocissimus	atrox	ADJqua	Masc
ueteranorum	ueteranus	NOM	_
clamor	clamor	NOM	_
oriebatur	orior	VER	_
qui	qui	PROrel	Masc
tricena	tricenus	ADJdis	Neut
aut	aut	CONcoo	_
supra	supra	ADV	_
stipendia	stipendium	NOM	_
numerantes	numero	VER	MascFem
mederetur	medeor	VER	_
fessis	fessus	ADJqua	Com
neu	neue	CONcoo	_
mortem	mors	NOM	_
in	in	PRE	_
isdem	idem	PROdem	Com
laboribus	labor	NOM	_
sed	sed	CONcoo	_
finem	finis	NOM	_
tam	tam	ADV	_
exercitae	exercitus	ADJqua	Fem
militiae	militia	NOM	_
neque	neque	CONcoo	_
inopem	inops	ADJqua	MascFem
requiem	requies	NOM	_
orabant	oro	VER	_

exin	exinde	ADV	_
uentum	uenio	VER	Neut
Elephantinen	elephantine	NOM	_
ac	ac	CONcoo	_
Syenen	syene	NOM	_
claustra	claustrum	NOM	_
olim	olim	ADV	_
Romani	romanus	ADJqua	MascNeut
imperii	imperium	NOM	_
quod	qui	PROrel	Neut
nunc	nunc	ADV	_
rubrum	ruber	ADJqua	MascNeut
ad	ad	PRE	_
mare	mare	NOM	_
patescit	patesco	VER	_

multis	multi	NOM	_
eius	is	PROdem	Com
occisis	occido	VER	Com
compluribus	complures	NOM	_
uulneratis	uulnero	VER	Com
milites	miles	NOM	_
legionarii	legionarius	ADJqua	Masc
ad	ad	PRE	_
sua	suus	PROpos.ref	Neut
se	sui	PROref	_
recipiunt	recipio	VER	_
signa	signum	NOM	_
atque	atque	CONcoo	_
iter	iter	NOM	_
inceptum	incipio	VER	MascNeut
ire	eo	VER	_
coeperunt	coepio	VER	_

eorum	is	PROdem	MascNeut
castra	castra	NOM	_
ii	is	PROdem	Masc
equites	eques	NOM	_
adorti	adorior	VER	Masc
expugnare	expugno	VER	_
coeperunt	coepio	VER	_
ideo	ideo	ADV	_
quod	quod	CONsub	_
eos	is	PROdem	Masc
Caesaris	caesar	NOM	_
partibus	pars	NOM	_
fauisse	faueo	VER	_
sciebant	scio	VER	_
ut	ut	CONsub	_
eis	is	PROdem	Com
interfectis	interficio	VER	Com
eorum	is	PROdem	MascNeut
pernicie	pernicies	NOM	_
dolorem	dolor	NOM	_
suum	suus	PROpos.ref	MascNeut
ulciscerentur	ulciscor	VER	_

hortos	hortus	NOM	_
suos	suus	PROpos.ref	Masc
ei	is	PROdem	Com
spectaculo	spectaculum	NOM	_
Nero	nero	NOM	_
obtulerat	offero	VER	_
et	et	CONcoo	_
circense	circensis	ADJqua	Neut
ludicrum	ludicrum	NOM	_
edebat	edo	VER	_
habitu	habitus	NOM	_
aurigae	auriga	NOM	_
permixtus	permisceo	VER	Masc
plebi	plebs	NOM	_
uel	uel	CONcoo	_
curriculo	curriculum	NOM	_
insistens	insisto	VER	Com

cum	cum	CONsub	_
celeriter	celeriter	ADV	_
nostri	nostri	PROpos	Masc
arma	arma	NOM	_
cepissent	capio	VER	_
uallum	uallum	NOM	_
-que	que	CONcoo	_
ascendissent	ascendo	VER	_
atque	atque	CONcoo	_
una	unus	ADJcar	Fem
ex	ex	PRE	_
parte	pars	NOM	_
Hispanis	hispanus	ADJqua	Com
equitibus	eques	NOM	_
emissis	emitto	VER	Com
equestri	equester	ADJqua	Com
proelio	proelium	NOM	_
superiores	superus	ADJqua	MascFem
fuissent	sum	VER	_
desperata	despero	VER	Fem
re	res	NOM	_
hostes	hostis	NOM	_
suos	sui	PROpos.ref	Masc
ab	ab	PRE	_
oppugnatione	oppugnatio	NOM	_
reduxerunt	reduco	VER	_

sed	sed	CONcoo	_
nobis	nos	PROper	_
quoque	quoque	ADV	_
paucae	paucus	ADJqua	Fem
primum	primum	ADJadv.ord	_
fuere	sum	VER	_
deinde	deinde	ADV	_
additae	addo	VER	Fem

uerum	uerum	CONcoo	_
ea	is	PROdem	Fem
necessitudo	necessitudo	NOM	_
apud	apud	PRE	_
Numidas	numidae	NOM	_
Mauros	mauri	NOM	_
-que	que	CONcoo	_
leuis	leuis	ADJqua	MascFem
ducitur	duco	VER	_
quia	quia	CONsub	_
singuli	singulus	ADJdis	Masc
pro	pro	PRE	_
opibus	ops	NOM	_
quisque	quisque	PROind	MascFem
quam	quam	ADVrel	_
plurumas	multus	ADJqua	Fem
uxores	uxor	NOM	_
denas	denus	ADJdis	Fem
alii	alius	PROind	Masc
alii	alius	PROind	Masc
plures	multus	ADJqua	MascFem
habent	habeo	VER	_
sed	sed	CONcoo	_
reges	rex	NOM	_
eo	eo	ADV	_
amplius	ample	ADV	_

et	et	CONcoo	_
abstineri	abstineo	VER	_
caedibus	caedes	NOM	_
iussit	iubeo	VER	_
tandem	tandem	ADV	_
-que	que	CONcoo	_
obsidionis	obsidio	NOM	_
malis	malum	NOM	_
fatigati	fatigo	VER	Masc
dedidere	dedo	VER	_
se	sui	PROref	_
a	ab	PRE	_
Libero	liber	NOM	_
Patre	pater	NOM	_
conditos	condo	VER	Masc
se	sui	PROref	_
dicebant	dico	VER	_
et	et	CONcoo	_
uera	uerus	ADJqua	Fem
haec	hic	PROdem	Fem
origo	origo	NOM	_
erat	sum	VER	_
sita	situs	ADJqua	Fem
est	sum	VER	_
urbs	urbs	NOM	_
sub	sub	PRE	_
radicibus	radix	NOM	_
montis	mons	NOM	_
quem	qui	PROrel	Masc
Meron	meros	NOM	_
incolae	incola	NOM	_
appellant	appello	VER	_
inde	inde	ADV	_
Graeci	graeci	NOM	_
mentiendi	mentior	VER	_
traxere	traho	VER	_
licentiam	licentia	NOM	_
Iouis	iuppiter	NOM	_
femine	femur	NOM	_
Liberum	liber	NOM	_
Patrem	pater	NOM	_
celatum	celo	VER	MascNeut

adsistentem	assisto	VER	MascFem
contionem	contio	NOM	_
quia	quia	CONsub	_
permixta	permisceo	VER	Fem
uidebatur	uideo	VER	_
discedere	discedo	VER	_
in	in	PRE	_
manipulos	manipulus	NOM	_
iubet	iubeo	VER	_
sic	sic	ADV	_
melius	bene	ADV	_
audituros	audio	VER	Masc
responsum	respondeo	VER	Neut
uexilla	uexillum	NOM	_
praeferri	praefero	VER	_
ut	ut	CONsub	_
id	is	PROdem	Neut
saltem	saltem	ADV	_
discerneret	discerno	VER	_
cohortes	cohors	NOM	_
tarde	tarde	ADV	_
obtemperauere	obtempero	VER	_

sed	sed	CONcoo	_
a	ab	PRE	_
Caesare	caesar	NOM	_
perfecto	perficio	VER	MascNeut
demum	demum	ADV	_
scelere	scelus	NOM	_
magnitudo	magnitudo	NOM	_
eius	is	PROdem	Com
intellecta	intelligo	VER	Fem

Cn	gnaeus	NOM	_
Domitius	domitius	NOM	_
et	et	CONcoo	_
Camillus	camillus	NOM	_
Scribonianus	scribonianus	NOM	_
consulatum	consulatus	NOM	_
inierant	ineo	VER	_
cum	cum	CONsub	_
Caesar	caesar	NOM	_
tramisso	transmitto	VER	MascNeut
quod	qui	PROrel	Neut
Capreas	capreae	NOM	_
et	et	CONcoo	_
Surrentum	surrentum	NOM	_
interluit	interluo	VER	_
freto	fretum	NOM	_
Campaniam	campania	NOM	_
praelegebat	praelego	VER	_
ambiguus	ambiguus	ADJqua	Masc
an	an	ADVint	_
urbem	urbs	NOM	_
intraret	intro	VER	_
seu	seu	CONcoo	_
quia	quia	CONsub	_
contra	contra	ADV	_
destinauerat	destino	VER	_
speciem	species	NOM	_
uenturi	uenio	VER	MascNeut
simulans	simulo	VER	Com

conpleuerant	compleo	VER	_
uiri	uir	NOM	_
in	in	PRE	_
uestibulo	uestibulum	NOM	_
suarum	suus	PROpos.ref	Fem
quisque	quisque	PROind	Masc
aedium	aedes	NOM	_
stabant	sto	VER	_
parata	paratus	ADJqua	Fem
saeuientibus	saeuio	VER	Com
turba	turba	NOM	_
multis	multi	NOM	_
tamen	tamen	ADV	_
saluti	salus	NOM	_
fuere	sum	VER	_
Sidonii	sidonii	NOM	_
qui	qui	PROrel	Masc
intra	intra	PRE	_
Macedonum	macedones	NOM	_
praesidia	praesidium	NOM	_
erant	sum	VER	_
hi	hic	PROdem	Masc
urbem	urbs	NOM	_
quidem	quidem	ADV	_
inter	inter	PRE	_
uictores	uictor	NOM	_
intrauerant	intro	VER	_
sed	sed	CONcoo	_
cognationis	cognatio	NOM	_
cum	cum	PRE	_
Tyriis	tyrii	NOM	_
memores	memor	ADJqua	MascFem
quippe	quippe	CONcoo	_
utramque	uterque	PROind	Fem
urbem	urbs	NOM	_
Agenorem	agenor	NOM	_
condidisse	condo	VER	_
credebant	credo	VER	_
multos	multi	NOM	_
Tyriorum	tyrii	NOM	_
clam	clam	ADV	_
protegentes	protego	VER	MascFem
ad	ad	PRE	_
sua	suus	PROpos.ref	Neut
perduxere	perduco	VER	_
nauigia	nauigium	NOM	_
quibus	qui	PROrel	Com
occultati	occulto	VER	Masc
Sidona	sidon	NOM	_
deuecti	deueho	VER	Masc
15	15	ADJcar	_
milia	mille	ADJcar	Neut
hoc	hic	PROdem	MascNeut

postquam	postquam	CONsub	_
haec	hic	PROdem	Neut
centurio	centurio	NOM	_
praesenti	praesens	ADJqua	Com
animo	animus	NOM	_
aduersus	aduersus	PRE	_
opinionem	opinio	NOM	_
eius	is	PROdem	Com
locutus	loquor	VER	Masc
ira	ira	NOM	_
percitus	percio	VER	Masc
Scipio	scipio	NOM	_
atque	atque	CONcoo	_
animi	animus	NOM	_
dolore	dolor	NOM	_
incensus	incendo	VER	Masc
annuit	annuo	VER	_
centurionibus	centurio	NOM	_
quid	quis	PROint	Neut
fieri	fio	VER	_
uellet	uolo	VER	_
atque	atque	CONcoo	_
ante	ante	PRE	_
pedes	pes	NOM	_
centurionem	centurio	NOM	_
interficit	interficio	VER	_
reliquos	reliquus	ADJqua	Masc
-que	que	CONcoo	_
ueteranos	ueteranus	NOM	_
a	ab	PRE	_
tironibus	tiro	NOM	_
iubet	iubeo	VER	_
secerni	secerno	VER	_

concessit	concedo	VER	_
quibusdam	quidam	PROind	Com
et	et	ADV	_
Augustus	augustus	NOM	_
id	is	PROdem	Neut
uocabulum	uocabulum	NOM	_
ac	ac	CONcoo	_
tunc	tunc	ADV	_
Tiberius	tiberius	NOM	_
Blaeso	blaesus	NOM	_
postremum	posterius	ADV	_

nam	nam	CONcoo	_
in	in	PRE	_
consule	consul	NOM	_
nostro	noster	PROpos	MascNeut
multae	multus	ADJqua	Fem
bonae	bonus	ADJqua	Fem
-que	que	CONcoo	_
artes	ars	NOM	_
et	et	CONcoo	_
animi	animus	NOM	_
et	et	CONcoo	_
corporis	corpus	NOM	_
erant	sum	VER	_
quas	qui	PROrel	Fem
omnis	omnis	PROind	MascFem
auaritia	auaritia	NOM	_
praepediebat	praepedio	VER	_
patiens	patiens	ADJqua	Com
laborum	labor	NOM	_
acri	acer	ADJqua	Com
ingenio	ingenium	NOM	_
satis	satis	ADV	_
prouidens	prouideo	VER	Com
belli	bellum	NOM	_
haud	haud	ADVneg	_
ignarus	ignarus	ADJqua	Masc
firmissumus	firmus	ADJqua	Masc
contra	contra	PRE	_
pericula	periculum	NOM	_
et	et	CONcoo	_
inuidias	inuidia	NOM	_

praetoribus	praetor	NOM	_
tractabatur	tracto	VER	_
aerarium	aerarium	NOM	_
publicam	publicus	ADJqua	Fem
paupertatem	paupertas	NOM	_
questi	queror	VER	Masc
modum	modus	NOM	_
impensis	impensa	NOM	_
postulauerant	postulo	VER	_
eam	is	PROdem	Fem
curam	cura	NOM	_
consul	consul	NOM	_
designatus	designo	VER	Masc
ob	ob	PRE	_
magnitudinem	magnitudo	NOM	_
oneris	onus	NOM	_
et	et	CONcoo	_
remedii	remedium	NOM	_
difficultatem	difficultas	NOM	_
principi	princeps	NOM	_
reseruabat	reseruo	VER	_
Heluidius	heluidius	NOM	_
arbitrio	arbitrium	NOM	_
senatus	senatus	NOM	_
agendum	ago	VER	MascNeut
censuit	censeo	VER	_
cum	cum	CONsub	_
perrogarent	perrogo	VER	_
sententias	sententia	NOM	_
consules	consul	NOM	_
Vulcacius	uulcatius	NOM	_
Tertullinus	tertullinus	NOM	_
tribunus	tribunus	NOM	_
plebis	plebs	NOM	_
intercessit	intercedo	VER	_
ne	ne	CONsub	_

quod	quod	CONcoo	_
si	si	CONsub	_
adfuisset	assum	VER	_
fides	fides	NOM	_
aut	aut	CONcoo	_
opprimi	opprimo	VER	_
uniuersis	uniuersus	ADJqua	Com
Vitellianorum	uitellianus	ADJqua	MascNeut
uiribus	uis	NOM	_
duae	duo	ADJcar	Fem
legiones	legio	NOM	_
nondum	nondum	ADVneg	_
coniuncto	coniungo	VER	MascNeut
Moesico	moesicus	ADJqua	MascNeut
exercitu	exercitus	NOM	_
potuere	possum	VER	_
aut	aut	CONcoo	_
retro	retro	ADV	_
actae	ago	VER	Fem
deserta	desero	VER	Fem
Italia	italia	NOM	_
turpem	turpis	ADJqua	MascFem
fugam	fuga	NOM	_
consciuissent	conscisco	VER	_

nostri	nostri	PROpos	Masc
cognitis	cognosco	VER	Com
insidiis	insidiae	NOM	_
ne	ne	CONsub	_
frustra	frustra	ADV	_
reliquos	reliqui	NOM	_
expectarent	exspecto	VER	_
duas	duo	ADJcar	Fem
nacti	nanciscor	VER	Masc
turmas	turma	NOM	_
exceperunt	excipio	VER	_
quarum	qui	PROrel	Fem
perpauci	perpaucus	ADJqua	Masc
fuga	fuga	NOM	_
se	sui	PROref	_
ad	ad	PRE	_
suos	sui	PROpos.ref	Masc
receperunt	recipio	VER	_
in	in	PRE	_
his	hic	PROdem	Com
fuit	sum	VER	_
1000	1000	NOM	_
Opimius	opimius	NOM	_
praefectus	praefectus	NOM	_
equitum	eques	NOM	_
reliquos	reliqui	NOM	_
omnes	omnis	PROind	MascFem
earum	is	PROdem	Fem
turmarum	turma	NOM	_
aut	aut	CONcoo	_
interfecerunt	interficio	VER	_
aut	aut	CONcoo	_
captos	capio	VER	Masc
ad	ad	PRE	_
Domitium	domitius	NOM	_
deduxerunt	deduco	VER	_

cum	cum	CONsub	_
-que	que	CONcoo	_
dirutis	diruo	VER	Com
omnibus	omnis	PROind	Com
Auenticum	auenticum	NOM	_
gentis	gens	NOM	_
caput	caput	NOM	_
infesto	infestus	ADJqua	MascNeut
agmine	agmen	NOM	_
peteretur	peto	VER	_
missi	mitto	VER	Masc
qui	qui	PROrel	Masc
dederent	dedo	VER	_
ciuitatem	ciuitas	NOM	_
et	et	CONcoo	_
deditio	deditio	NOM	_
accepta	accipio	VER	Fem

dum	dum	CONsub	_
uigebat	uigeo	VER	_
aetas	aetas	NOM	_
militari	militaris	ADJqua	Com
laude	laus	NOM	_
apud	apud	PRE	_
Germanias	germania	NOM	_
floruit	floreo	VER	_

illi	ille	PROdem	Masc
temptatis	tento	VER	Com
quos	qui	PROrel	Masc
idoneos	idoneus	ADJqua	Masc
rebantur	reor	VER	_
postquam	postquam	CONsub	_
maiorem	magnus	ADJqua	MascFem
legionum	legio	NOM	_
partem	pars	NOM	_
in	in	PRE	_
officio	officium	NOM	_
uident	uideo	VER	_
de	de	PRE	_
sententia	sententia	NOM	_
legati	legatus	NOM	_
statuunt	statuo	VER	_
tempus	tempus	NOM	_
quo	qui	PROrel	MascNeut
foedissimum	foedus	ADJqua	MascNeut
quemque	quisque	PROind	Masc
et	et	CONcoo	_
seditioni	seditio	NOM	_
promptum	promptus	ADJqua	MascNeut
ferro	ferrum	NOM	_
inuadant	inuado	VER	_

exim	exinde	ADV	_
nauigatione	nauigatio	NOM	_
celeri	celer	ADJqua	Com
per	per	PRE	_
Cycladas	cyclades	NOM	_
et	et	CONcoo	_
compendia	compendium	NOM	_
maris	mare	NOM	_
adsequitur	assequor	VER	_
Germanicum	germanicus	NOM	_
apud	apud	PRE	_
insulam	insula	NOM	_
Rhodum	rhodus	NOM	_
haud	haud	ADVneg	_
nescium	nescius	ADJqua	MascNeut
quibus	quis	PROint	Com
insectationibus	insectatio	NOM	_
petitus	peto	VER	Masc
sed	sed	CONcoo	_
tanta	tantus	PROdem	Fem
mansuetudine	mansuetudo	NOM	_
agebat	ago	VER	_
ut	ut	CONsub	_
cum	cum	CONsub	_
orta	orior	VER	Fem
tempestas	tempestas	NOM	_
raperet	rapio	VER	_
in	in	PRE	_
abrupta	abruptum	NOM	_
posset	possum	VER	_
-que	que	CONcoo	_
interitus	interitus	NOM	_
inimici	inimicus	NOM	_
ad	ad	PRE	_
casum	casus	NOM	_
referri	refero	VER	_
miserit	mitto	VER	_
triremis	triremis	NOM	_
quarum	qui	PROrel	Fem
subsidio	subsidium	NOM	_
discrimini	discrimen	NOM	_
eximeretur	eximo	VER	_

item	item	ADV	_
Lisso	lissus	NOM	_
Parthinis	parthini	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
omnibus	omnis	PROind	Com
castellis	castellum	NOM	_
quod	qui	PROrel	Neut
esset	sum	VER	_
frumenti	frumentum	NOM	_
conquiri	conquiro	VER	_
iussit	iubeo	VER	_

nox	nox	NOM	_
demum	demum	ADV	_
inclinantis	inclino	VER	MascFem
iam	iam	ADV	_
legiones	legio	NOM	_
aduersae	aduersus	ADJqua	Fem
pugnae	pugna	NOM	_
exemit	eximo	VER	_

interim	interim	ADV	_
ut	ut	ADVrel	_
piaculum	piaculum	NOM	_
obicitur	obicio	VER	_
centurio	centurio	NOM	_
Crispinus	crispinus	NOM	_

lento	lentus	ADJqua	MascNeut
deinde	deinde	ADV	_
agmine	agmen	NOM	_
per	per	PRE	_
finis	finis	NOM	_
Allobrogum	allobroges	NOM	_
ac	ac	CONcoo	_
Vocontiorum	uocontii	NOM	_
ductus	duco	VER	Masc
exercitus	exercitus	NOM	_
ipsa	ipse	PROdem	Neut
itinerum	iter	NOM	_
spatia	spatium	NOM	_
et	et	CONcoo	_
statiuorum	statiua	NOM	_
mutationes	mutatio	NOM	_
uenditante	uendito	VER	Com
duce	dux	NOM	_
foedis	foedus	ADJqua	Com
pactionibus	pactio	NOM	_
aduersus	aduersus	PRE	_
possessores	possessor	NOM	_
agrorum	ager	NOM	_
et	et	CONcoo	_
magistratus	magistratus	NOM	_
ciuitatum	ciuitas	NOM	_
adeo	adeo	ADV	_
minaciter	minaciter	ADV	_
ut	ut	CONsub	_
Luco	lucus	NOM	_
municipium	municipium	NOM	_
id	is	PROdem	Neut
Vocontiorum	uocontii	NOM	_
est	sum	VER	_
faces	fax	NOM	_
admouerit	admoueo	VER	_
donec	donec	CONsub	_
pecunia	pecunia	NOM	_
mitigaretur	mitigo	VER	_

hinc	hinc	ADV	_
suis	sui	PROpos.ref	Com
laborantibus	laboro	VER	Com
subsidio	subsidium	NOM	_
scaphas	scapha	NOM	_
mittens	mitto	VER	Com
nonnullos	nonnullus	PROind	Masc
conseruauit	conseruo	VER	_

in	in	PRE	_
quo	qui	PROrel	MascNeut
proelio	proelium	NOM	_
Pacideius	pacideius	NOM	_
grauiter	grauiter	ADV	_
pilo	pilum	NOM	_
per	per	PRE	_
cassidem	cassis	NOM	_
caput	caput	NOM	_
ictus	ico	VER	Masc
complures	complures	ADJqua	MascFem
-que	que	CONcoo	_
duces	dux	NOM	_
ac	ac	CONcoo	_
fortissimus	fortis	ADJqua	Masc
quisque	quisque	PROind	MascFem
interfecti	interficio	VER	Masc
uulnerati	uulnero	VER	Masc
-que	que	CONcoo	_

praeerat	praesum	VER	_
Aegyptiis	aegyptius	ADJqua	Com
nauibus	nauis	NOM	_
Pompeius	pompeius	NOM	_
filius	filius	NOM	_
Asiaticis	asiaticus	ADJqua	Com
500	500	NOM	_
Laelius	laelius	NOM	_
et	et	CONcoo	_
100	100	NOM	_
Triarius	triarius	NOM	_
Syriacis	syriacus	ADJqua	Com
100	100	NOM	_
Cassius	cassius	NOM	_
Rhodiis	rhodius	ADJqua	Com
100	100	NOM	_
Marcellus	marcellus	NOM	_
cum	cum	PRE	_
100	100	NOM	_
Coponio	coponius	NOM	_
Liburnicae	liburnicus	ADJqua	Fem
atque	atque	CONcoo	_
Achaicae	achaicus	ADJqua	Fem
classi	classis	NOM	_
Scribonius	scribonius	NOM	_
Libo	libo	NOM	_
et	et	CONcoo	_
1000	1000	NOM	_
Octauius	octauius	NOM	_

Philotas	philotas	NOM	_
haud	haud	ADVneg	_
sane	sane	ADV	_
trepidus	trepidus	ADJqua	Masc
si	si	CONsub	_
animus	animus	NOM	_
uultu	uultus	NOM	_
aestimaretur	aestimo	VER	_
Cebalinum	cebalinus	NOM	_
quidem	quidem	ADV	_
scorti	scortum	NOM	_
sermonem	sermo	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
detulisse	defero	VER	_
sed	sed	CONcoo	_
ipsum	ipse	PROdem	MascNeut
tam	tam	ADV	_
leui	leuis	ADJqua	Com
auctore	auctor	NOM	_
nihil	nihil	PROind	_
credidisse	credo	VER	_
respondit	respondeo	VER	_
ueritum	uereor	VER	MascNeut
ne	ne	CONsub	_
iurgium	iurgium	NOM	_
inter	inter	PRE	_
amatorem	amator	NOM	_
et	et	CONcoo	_
exoletum	exolesco	VER	MascNeut
non	non	ADVneg	_
sine	sine	PRE	_
risu	risus	NOM	_
aliorum	alius	PROind	MascNeut
detulisset	defero	VER	_
cum	cum	CONsub	_
Dymnus	dymnus	NOM	_
semet	sui	PROref	_
interemerit	interimo	VER	_
qualiacumque	qualiscumque	PROrel	Neut
erant	sum	VER	_
non	non	ADVneg	_
fuisse	sum	VER	_
reticenda	reticeo	VER	Neut

regni	regnum	NOM	_
sui	suus	PROpos.ref	MascNeut
excessit	excedo	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
haud	haud	ADVneg	_
procul	procul	ADV	_
abesset	absum	VER	_
praemisit	praemitto	VER	_
indicantes	indico	VER	MascFem
uenisse	uenio	VER	_
reginam	regina	NOM	_
adeundi	adeo	VER	MascNeut
eius	is	PROdem	Com
cognoscendi	cognosco	VER	MascNeut
-que	que	CONcoo	_
auidam	auidus	ADJqua	Fem
protinus	protinus	ADV	_
facta	facio	VER	Fem
potestate	potestas	NOM	_
ueniendi	uenio	VER	_
ceteris	ceteri	NOM	_
iussis	iubeo	VER	Com
subsistere	subsisto	VER	_
trecentis	trecenti	ADJcar	Com
feminarum	femina	NOM	_
comitata	comitatus	ADJqua	Fem
processit	procedo	VER	_
atque	atque	CONcoo	_
ut	ut	CONsub	_
primum	primum	ADJadv.ord	_
rex	rex	NOM	_
in	in	PRE	_
conspectu	conspectus	NOM	_

Priscum	priscus	NOM	_
Artoria	artoria	NOM	_
Flaccilla	flaccilla	NOM	_
coniux	coniux	NOM	_
comitata	comitor	VER	Fem
Gallum	gallus	NOM	_
Egnatia	egnatia	NOM	_
Maximilla	maximilla	NOM	_
magnis	magnus	ADJqua	Com
primum	primum	ADJadv.ord	_
et	et	CONcoo	_
integris	integer	ADJqua	Com
opibus	ops	NOM	_
post	post	ADV	_
ademptis	adimo	VER	Com
quae	qui	PROrel	Fem
utraque	uterque	PROind	Fem
gloriam	gloria	NOM	_
eius	is	PROdem	Com
auxere	augeo	VER	_

atque	atque	CONcoo	_
illi	ille	PROdem	Masc
supplices	supplex	ADJqua	MascFem
nihil	nihil	PROind	_
abnuendo	abnuo	VER	_
ueniam	uenia	NOM	_
omnium	omnis	PROind	Com
