token	lemma	pos	Gend
praesensisset	praesentio	VER	_
ac	ac	CONcoo	_
profugisset	profugio	VER	_
usque	usque	ADV	_
ad	ad	PRE	_
fines	finis	NOM	_
insecuti	insequor	VER	Masc
regno	regnum	NOM	_
domo	domus	NOM	_
-que	que	CONcoo	_
expulerunt	expello	VER	_
et	et	CONcoo	_
missis	mitto	VER	Com
ad	ad	PRE	_
Caesarem	caesar	NOM	_
satisfaciundi	satisfacio	VER	_
causa	causa	NOM	_
legatis	legatus	NOM	_
cum	cum	CONsub	_
is	is	PROdem	Masc
omnem	omnis	PROind	MascFem
ad	ad	PRE	_
se	sui	PROref	_
senatum	senatus	NOM	_
uenire	uenio	VER	_
iussisset	iubeo	VER	_
dicto	dictum	NOM	_
audientes	audio	VER	MascFem
non	non	ADVneg	_
fuerunt	sum	VER	_

hac	hic	PROdem	Fem
oratione	oratio	NOM	_
ab	ab	PRE	_
Diuiciaco	diuitiacus	NOM	_
habita	habeo	VER	Fem
omnes	omnis	PROind	MascFem
qui	qui	PROrel	Masc
aderant	assum	VER	_
magno	magnus	ADJqua	MascNeut
fletu	fletus	NOM	_
auxilium	auxilium	NOM	_
a	ab	PRE	_
Caesare	caesar	NOM	_
petere	peto	VER	_
coeperunt	coepio	VER	_

maxime	magis	ADV	_
ad	ad	PRE	_
superiores	superus	ADJqua	MascFem
munitiones	munitio	NOM	_
laboratur	laboro	VER	_
quo	quo	ADVrel	_
Vercassiuellaunum	uercassiuellaunus	NOM	_
missum	mitto	VER	MascNeut
demonstrauimus	demonstro	VER	_

legatum	legatus	NOM	_
ex	ex	PRE	_
suis	sui	PROpos.ref	Com
sese	sui	PROref	_
magno	magnus	ADJqua	MascNeut
cum	cum	PRE	_
periculo	periculum	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
missurum	mitto	VER	MascNeut
et	et	CONcoo	_
hominibus	homo	NOM	_
feris	ferus	ADJqua	Com
obiecturum	obicio	VER	MascNeut
existimabat	existimo	VER	_

cum	cum	CONsub	_
a	ab	PRE	_
proximis	propior	ADJqua	Com
impetrare	impetro	VER	_
non	non	ADVneg	_
possent	possum	VER	_
ulteriores	ulterior	ADJqua	MascFem
temptant	tento	VER	_

coactis	cogo	VER	Com
equitum	eques	NOM	_
milibus	mille	ADJcar	Com
8	8	ADJcar	_
et	et	CONcoo	_
peditum	pedes	NOM	_
circiter	circiter	ADV	_
250	250	ADJcar	Com
250	250	ADJcar	_
haec	hic	PROdem	Neut
in	in	PRE	_
Haeduorum	haedui	NOM	_
finibus	finis	NOM	_
recensebantur	recenseo	VER	_
numerus	numerus	NOM	_
-que	que	CONcoo	_
inibatur	ineo	VER	_
praefecti	praefectus	NOM	_
constituebantur	constituo	VER	_

si	si	CONsub	_
quos	quis	PROind	Masc
aduersum	aduersus	ADJqua	Neut
proelium	proelium	NOM	_
et	et	CONcoo	_
fuga	fuga	NOM	_
Gallorum	galli	NOM	_
commoueret	commoueo	VER	_
hos	hic	PROdem	Masc
si	si	CONsub	_
quaererent	quaero	VER	_
reperire	reperio	VER	_
posse	possum	VER	_
diuturnitate	diuturnitas	NOM	_
belli	bellum	NOM	_
defatigatis	defatigo	VER	Com
Gallis	galli	NOM	_
Ariouistum	ariouistus	NOM	_
cum	cum	CONsub	_
multos	multus	ADJqua	Masc
menses	mensis	NOM	_
castris	castra	NOM	_
se	sui	PROref	_
ac	ac	CONcoo	_
paludibus	palus	NOM	_
tenuisset	teneo	VER	_
neque	neque	CONcoo	_
sui	sui	PROref	_
potestatem	potestas	NOM	_
fecisset	facio	VER	_
desperantes	despero	VER	MascFem
iam	iam	ADV	_
de	de	PRE	_
pugna	pugna	NOM	_
et	et	CONcoo	_
dispersos	dispergo	VER	Masc
subito	subito	ADV	_
adortum	adorior	VER	MascNeut
magis	magis	ADV	_
ratione	ratio	NOM	_
et	et	CONcoo	_
consilio	consilium	NOM	_
quam	quam	ADVrel	_
uirtute	uirtus	NOM	_
uicisse	uinco	VER	_

repente	repente	ADV	_
post	post	PRE	_
tergum	tergum	NOM	_
equitatus	equitatus	NOM	_
cernitur	cerno	VER	_
cohortes	cohors	NOM	_
aliae	alius	PROind	Fem
adpropinquant	appropinquo	VER	_

item	item	ADV	_
ex	ex	PRE	_
reliquis	reliquus	ADJqua	Com
partibus	pars	NOM	_
nostri	nostri	PROpos	Masc
cedentes	cedo	VER	MascFem
usque	usque	ADV	_
ad	ad	PRE	_
castra	castra	NOM	_
insecuti	insequor	VER	Masc
sui	sui	PROref	_
colligendi	colligo	VER	Masc
facultatem	facultas	NOM	_
non	non	ADVneg	_
dederunt	do	VER	_

quibus	qui	PROrel	Com
omnibus	omnis	PROind	Com
rebus	res	NOM	_
hostes	hostis	NOM	_
inuitati	inuito	VER	Masc
copias	copia	NOM	_
transducunt	traduco	VER	_
aciem	acies	NOM	_
-que	que	CONcoo	_
iniquo	iniquus	ADJqua	MascNeut
loco	locus	NOM	_
constituunt	constituo	VER	_
nostris	nostri	PROpos	Com
uero	uero	CONcoo	_
etiam	etiam	ADV	_
de	de	PRE	_
uallo	uallum	NOM	_
deductis	deduco	VER	Com
propius	prope	ADV	_
accedunt	accedo	VER	_
et	et	CONcoo	_
tela	telum	NOM	_
intra	intra	PRE	_
munitionem	munitio	NOM	_
ex	ex	PRE	_
omnibus	omnis	PROind	Com
partibus	pars	NOM	_
coniciunt	conicio	VER	_
praeconibus	praeco	NOM	_
-que	que	CONcoo	_
circummissis	circummitto	VER	Com
pronuntiari	pronuntio	VER	_
iubent	iubeo	VER	_
seu	seu	CONsub	_
quis	quis	PROind	MascFem
Gallus	gallus	ADJqua	Masc
seu	seu	CONsub	_
Romanus	romanus	ADJqua	Masc
uelit	uolo	VER	_
ante	ante	PRE	_
horam	hora	NOM	_
tertiam	tertius	ADJord	Fem
ad	ad	PRE	_
se	sui	PROref	_
transire	transeo	VER	_
sine	sine	PRE	_
periculo	periculum	NOM	_
licere	licet	VER	_
post	post	PRE	_
id	is	PROdem	Neut
tempus	tempus	NOM	_
non	non	ADVneg	_
fore	sum	VER	_
potestatem	potestas	NOM	_

harum	hic	PROdem	Fem
ipsis	ipse	PROdem	Com
rerum	res	NOM	_
copiam	copia	NOM	_
suppetere	suppeto	VER	_
quod	quod	CONsub	_
quorum	qui	PROrel	MascNeut
in	in	PRE	_
finibus	finis	NOM	_
bellum	bellum	NOM	_
geratur	gero	VER	_
eorum	is	PROdem	MascNeut
opibus	ops	NOM	_
subleuentur	subleuo	VER	_
Romanos	romani	NOM	_
aut	aut	CONcoo	_
inopiam	inopia	NOM	_
non	non	ADVneg	_
laturos	fero	VER	Masc
aut	aut	CONcoo	_
magno	magnus	ADJqua	MascNeut
cum	cum	PRE	_
periculo	periculum	NOM	_
longius	longe	ADV	_
a	ab	PRE	_
castris	castra	NOM	_
processuros	procedo	VER	Masc
neque	neque	CONcoo	_
interesse	intersum	VER	_
ipsos	ipse	PROdem	Masc
-ne	ne	ADVint	_
interficiant	interficio	VER	_
impedimentis	impedimentum	NOM	_
-ne	ne	ADVint	_
exuant	exuo	VER	_
quibus	qui	PROrel	Com
amissis	amitto	VER	Com
bellum	bellum	NOM	_
geri	gero	VER	_
non	non	ADVneg	_
possit	possum	VER	_

postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
luce	lux	NOM	_
prima	primus	ADJord	Fem
mouet	moueo	VER	_
castra	castra	NOM	_
et	et	CONcoo	_
circiter	circiter	ADV	_
milia	mille	ADJcar	Neut
passuum	passus	NOM	_
quattuor	quatuor	ADJcar	_
progressus	progredior	VER	Masc
trans	trans	PRE	_
uallem	uallis	NOM	_
et	et	CONcoo	_
riuum	riuus	NOM	_
multitudinem	multitudo	NOM	_
hostium	hostis	NOM	_
conspicatur	conspicor	VER	_

quarum	qui	PROrel	Fem
illa	ille	PROdem	Fem
fuit	sum	VER	_
iustissima	iustus	ADJqua	Fem
quod	quod	CONsub	_
cum	cum	CONsub	_
uideret	uideo	VER	_
Germanos	germani	NOM	_
tam	tam	ADV	_
facile	facile	ADV	_
impelli	impello	VER	_
ut	ut	CONsub	_
in	in	PRE	_
Galliam	gallia	NOM	_
uenirent	uenio	VER	_
suis	suus	PROpos.ref	Com
quoque	quoque	ADV	_
rebus	res	NOM	_
eos	is	PROdem	Masc
timere	timeo	VER	_
uoluit	uolo	VER	_
cum	cum	CONsub	_
intellegerent	intelligo	VER	_
et	et	CONcoo	_
posse	possum	VER	_
et	et	CONcoo	_
audere	audeo	VER	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
exercitum	exercitus	NOM	_
Rhenum	rhenus	NOM	_
transire	transeo	VER	_

celeriter	celeriter	ADV	_
nostri	nostri	PROpos	Masc
clamore	clamor	NOM	_
sublato	tollo	VER	MascNeut
pila	pilum	NOM	_
in	in	PRE	_
hostes	hostis	NOM	_
immittunt	immitto	VER	_

institutas	instituo	VER	Fem
turres	turris	NOM	_
testudines	testudo	NOM	_
munitiones	munitio	NOM	_
-que	que	CONcoo	_
hostium	hostis	NOM	_
admiratur	admiror	VER	_
producta	produco	VER	Fem
legione	legio	NOM	_
cognoscit	cognosco	VER	_
non	non	ADVneg	_
decimum	decimus	ADJord	MascNeut
quemque	quisque	PROind	Masc
esse	sum	VER	_
reliquum	reliquus	ADJqua	MascNeut
militem	miles	NOM	_
sine	sine	PRE	_
uulnere	uulnus	NOM	_
ex	ex	PRE	_
his	hic	PROdem	Com
omnibus	omnis	PROind	Com
iudicat	iudico	VER	_
rebus	res	NOM	_
quanto	quantus	PROint	MascNeut
cum	cum	PRE	_
periculo	periculum	NOM	_
et	et	CONcoo	_
quanta	quantus	PROint	Fem
cum	cum	PRE	_
uirtute	uirtus	NOM	_
res	res	NOM	_
administratae	administro	VER	Fem

