token	lemma	pos	Gend
id	is	PROdem	Neut
quod	qui	PROrel	Neut
dignissimum	dignus	ADJqua	Neut
republica	respublica	NOM	_
fuit	sum	VER	_
nihil	nihil	PROind	_
de	de	PRE	_
me	ego	PROper	_
actum	ago	VER	MascNeut
iure	ius	NOM	_
nihil	nihil	PROind	_
more	mos	NOM	_
maiorum	maiores	NOM	_
nihil	nihil	PROind	_
legibus	lex	NOM	_
non	non	ADVneg	_
posse	possum	VER	_
quemquam	quisquam	PROind	MascFem
de	de	PRE	_
ciuitate	ciuitas	NOM	_
tolli	tollo	VER	_
sine	sine	PRE	_
iudicio	iudicium	NOM	_
de	de	PRE	_
capite	caput	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
ferri	fero	VER	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
iudicari	iudico	VER	_
quidem	quidem	ADV	_
posse	possum	VER	_
nisi	nisi	CONsub	_
comitiis	comitia	NOM	_
centuriatis	centuriatus	ADJqua	Com
uim	uis	NOM	_
fuisse	sum	VER	_
illam	ille	PROdem	Fem
flammam	flamma	NOM	_
quassatae	quasso	VER	Fem
reipublicae	respublica	NOM	_
perturbatorum	perturbo	VER	MascNeut
-que	que	CONcoo	_
temporum	tempus	NOM	_
iure	ius	NOM	_
iudiciis	iudicium	NOM	_
-que	que	CONcoo	_
sublatis	tollo	VER	Com
magna	magnus	ADJqua	Fem
rerum	res	NOM	_
permutatione	permutatio	NOM	_
impendente	impendeo	VER	Com
declinasse	declino	VER	_
me	ego	PROper	_
paulum	paulum	ADV	_
et	et	CONcoo	_
spe	spes	NOM	_
reliquae	reliquus	ADJqua	Fem
tranquillitatis	tranquillitas	NOM	_
praesentis	praesens	ADJqua	MascFem
fluctus	fluctus	NOM	_
tempestatem	tempestas	NOM	_
-que	que	CONcoo	_
fugisse	fugio	VER	_
quare	quare	ADVrel	_
cum	cum	CONsub	_
absens	absum	VER	Com
rempublicam	respublica	NOM	_
non	non	ADVneg	_
minus	parum	ADV	_
magnis	magnus	ADJqua	Com
periculis	periculum	NOM	_
quam	quam	ADVrel	_
quodam	quidam	PROind	MascNeut
tempore	tempus	NOM	_
praesens	praesens	ADJqua	Com
liberassem	libero	VER	_
non	non	ADVneg	_
restitui	restituo	VER	_
me	ego	PROper	_
solum	solum	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
ornari	orno	VER	_
a	ab	PRE	_
senatu	senatus	NOM	_
decere	decet	VER	_

totam	totus	PROind	Fem
causam	causa	NOM	_
iudices	iudex	NOM	_
explicemus	explico	VER	_
atque	atque	CONcoo	_
ante	ante	PRE	_
oculos	oculus	NOM	_
expositam	expono	VER	Fem
consideremus	considero	VER	_
ita	ita	ADV	_
facillime	facile	ADV	_
quae	quis	PROint	Fem
res	res	NOM	_
totum	totus	PROind	MascNeut
iudicium	iudicium	NOM	_
contineat	contineo	VER	_
et	et	CONcoo	_
quibus	quis	PROint	Com
de	de	PRE	_
rebus	res	NOM	_
nos	nos	PROper	_
dicere	dico	VER	_
oporteat	oportet	VER	_
et	et	CONcoo	_
quid	quis	PROint	Neut
uos	uos	PROper	_
sequi	sequor	VER	_
conueniat	conuenio	VER	_
intellegetis	intelligo	VER	_

deinde	deinde	ADV	_
uos	uos	PROper	_
obsecro	obsecro	VER	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
quis	quis	PROint	MascFem
hoc	hic	PROdem	Neut
uestrum	uos	PROper	_
non	non	ADVneg	_
uidet	uideo	VER	_
quod	qui	PROrel	Neut
Fortuna	fortuna	NOM	_
ipsa	ipse	PROdem	Fem
quae	qui	PROrel	Fem
dicitur	dico	VER	_
caeca	caecus	ADJqua	Fem
uidit	uideo	VER	_

maximas	magnus	ADJqua	Fem
audio	audio	VER	_
tibi	tu	PROper	_
50	50	NOM	_
Luculle	lucullus	NOM	_
qui	qui	PROrel	Masc
de	de	PRE	_
50	50	NOM	_
Flacco	flaccus	NOM	_
sententiam	sententia	NOM	_
laturus	fero	VER	Masc
es	sum	VER	_
pro	pro	PRE	_
tua	tuus	PROpos	Fem
eximia	eximius	ADJqua	Fem
liberalitate	liberalitas	NOM	_
maximis	magnus	ADJqua	Com
-que	que	CONcoo	_
beneficiis	beneficium	NOM	_
in	in	PRE	_
tuos	tui	PROpos	Masc
uenisse	uenio	VER	_
hereditates	hereditas	NOM	_
cum	cum	CONsub	_
Asiam	asia	NOM	_
prouinciam	prouincia	NOM	_
consulari	consularis	ADJqua	Com
imperio	imperium	NOM	_
obtineres	obtineo	VER	_

nec	nec	CONcoo	_
uero	uero	ADV	_
corpori	corpus	NOM	_
solum	solum	ADV	_
subueniundum	subuenio	VER	Neut
est	sum	VER	_
sed	sed	CONcoo	_
menti	mens	NOM	_
atque	atque	CONcoo	_
animo	animus	NOM	_
multo	multo	ADV	_
magis	magis	ADV	_
nam	nam	CONcoo	_
haec	hic	PROdem	Neut
quoque	quoque	ADV	_
nisi	nisi	CONsub	_
tamquam	tamquam	ADVrel	_
lumini	lumen	NOM	_
oleum	oleum	NOM	_
instilles	instillo	VER	_
exstinguuntur	exstinguo	VER	_
senectute	senectus	NOM	_
et	et	CONcoo	_
corpora	corpus	NOM	_
quidem	quidem	ADV	_
exercitationum	exercitatio	NOM	_
defatigatione	defatigatio	NOM	_
ingrauescunt	ingrauesco	VER	_
animi	animus	NOM	_
autem	autem	CONcoo	_
se	sui	PROref	_
exercendo	exerceo	VER	_
leuantur	leuo	VER	_

hoc	hic	PROdem	Neut
postquam	postquam	CONsub	_
ceteri	ceteri	NOM	_
comprobarunt	comprobo	VER	_
ex	ex	PRE	_
omnium	omnis	PROind	Com
sententia	sententia	NOM	_
constitutum	constituo	VER	Neut
satis	satis	ADV	_
uideri	uideo	VER	_
quaesitum	quaero	VER	Neut

Lollius	lollius	NOM	_
aetate	aetas	NOM	_
et	et	CONcoo	_
morbo	morbus	NOM	_
impeditus	impedio	VER	Masc
ad	ad	PRE	_
testimonium	testimonium	NOM	_
dicendum	dico	VER	MascNeut
uenire	uenio	VER	_
non	non	ADVneg	_
potuit	possum	VER	_

multum	multum	ADV	_
uero	uero	ADV	_
haec	hic	PROdem	Neut
iis	is	PROdem	Com
iura	ius	NOM	_
profuerunt	prosum	VER	_
in	in	PRE	_
istius	iste	PROdem	Com
imperio	imperium	NOM	_
ac	ac	CONcoo	_
potestate	potestas	NOM	_

si	si	CONsub	_
quis	quis	PROind	MascFem
quod	qui	PROrel	Neut
spopondit	spondeo	VER	_
qua	qui	PROrel	Fem
in	in	PRE	_
re	res	NOM	_
uerbo	uerbum	NOM	_
se	sui	PROref	_
uno	unus	ADJcar	MascNeut
obligauit	obligo	VER	_
id	is	PROdem	Neut
non	non	ADVneg	_
facit	facio	VER	_
maturo	maturus	ADJqua	MascNeut
iudicio	iudicium	NOM	_
sine	sine	PRE	_
ulla	ullus	PROind	Fem
religione	religio	NOM	_
iudicis	iudex	NOM	_
condemnatur	condemno	VER	_
qui	qui	PROrel	Masc
per	per	PRE	_
tutelam	tutela	NOM	_
aut	aut	CONcoo	_
societatem	societas	NOM	_
aut	aut	CONcoo	_
rem	res	NOM	_
mandatam	mando	VER	Fem
aut	aut	CONcoo	_
fiduciae	fiducia	NOM	_
rationem	ratio	NOM	_
fraudauit	fraudo	VER	_
quempiam	quispiam	PROind	Masc
in	in	PRE	_
eo	is	PROdem	MascNeut
quo	quo	ADVrel	_
delictum	delictum	NOM	_
maius	magnus	ADJqua	Neut
est	sum	VER	_
eo	is	PROdem	MascNeut
poena	poena	NOM	_
est	sum	VER	_
tardior	tardus	ADJqua	MascFem

si	si	CONsub	_
hoc	hic	PROdem	Neut
non	non	ADVneg	_
est	sum	VER	_
satis	satis	ADJqua	_
quod	quod	CONsub	_
haec	hic	PROdem	Neut
omnia	omnis	PROind	Neut
deleta	deleo	VER	Neut
uidentur	uideo	VER	_
reditu	reditus	NOM	_
meo	meus	PROpos	MascNeut
multo	multo	ADV	_
mihi	ego	PROper	_
multo	multo	ADV	_
inquam	inquio	VER	_
iudices	iudex	NOM	_
praestat	praesto	VER	_
in	in	PRE	_
eandem	idem	PROdem	Fem
illam	ille	PROdem	Fem
recidere	recido	VER	_
fortunam	fortuna	NOM	_
quam	quam	ADVrel	_
tantam	tantus	PROdem	Fem
importare	importo	VER	_
meis	meus	PROpos	Com
defensoribus	defensor	NOM	_
et	et	CONcoo	_
conseruatoribus	conseruator	NOM	_
calamitatem	calamitas	NOM	_

ueterem	uetus	ADJqua	MascFem
meum	meus	PROpos	MascNeut
amicum	amicus	NOM	_
sed	sed	CONcoo	_
tamen	tamen	ADV	_
tuum	tuus	PROpos	MascNeut
familiarem	familiaris	NOM	_
defenderim	defendo	VER	_
cum	cum	CONsub	_
in	in	PRE	_
hac	hic	PROdem	Fem
ciuitate	ciuitas	NOM	_
oppugnatio	oppugnatio	NOM	_
soleat	soleo	VER	_
qua	qui	PROrel	Fem
tu	tu	PROper	_
nunc	nunc	ADV	_
uteris	utor	VER	_
nonnumquam	nonnumquam	ADV	_
defensio	defensio	NOM	_
numquam	numquam	ADVneg	_
uituperari	uitupero	VER	_

in	in	PRE	_
hominis	homo	NOM	_
honesti	honestus	ADJqua	MascNeut
prudentis	prudens	ADJqua	Com
-que	que	CONcoo	_
iudicio	iudicium	NOM	_
non	non	ADVneg	_
solum	solum	ADV	_
meo	meus	PROpos	MascNeut
consilio	consilium	NOM	_
uti	utor	VER	_
consueui	consuesco	VER	_
sed	sed	CONcoo	_
multum	multum	ADV	_
etiam	etiam	ADV	_
eius	is	PROdem	Com
quem	qui	PROrel	Masc
defendo	defendo	VER	_
et	et	CONcoo	_
consilio	consilium	NOM	_
et	et	CONcoo	_
uoluntati	uoluntas	NOM	_
obtempero	obtempero	VER	_

postea	postea	ADV	_
uero	uero	CONcoo	_
quis	quis	PROint	MascFem
P	publius	NOM	_
Sullam	sylla	NOM	_
nisi	nisi	CONsub	_
maerentem	maereo	VER	MascFem
demissum	demissus	ADJqua	MascNeut
adflictum	affligo	VER	MascNeut
-que	que	CONcoo	_
uidit	uideo	VER	_
quis	quis	PROint	MascFem
umquam	umquam	ADV	_
suspicatus	suspicor	VER	Masc
hunc	hic	PROdem	Masc
magis	magis	ADV	_
odio	odium	NOM	_
quam	quam	ADVrel	_
pudore	pudor	NOM	_
hominum	homo	NOM	_
aspectum	aspectus	NOM	_
lucem	lux	NOM	_
-que	que	CONcoo	_
uitare	uito	VER	_

de	de	PRE	_
Graecis	graeci	NOM	_
autem	autem	CONcoo	_
dulcem	dulcis	ADJqua	MascFem
et	et	CONcoo	_
facetum	facetus	ADJqua	MascNeut
festiui	festiuus	ADJqua	MascNeut
-que	que	CONcoo	_
sermonis	sermo	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
omni	omnis	PROind	Com
oratione	oratio	NOM	_
simulatorem	simulator	NOM	_
quem	qui	PROrel	Masc
Graeci	graeci	NOM	_
nominarunt	nomino	VER	_
Socratem	socrates	NOM	_
accepimus	accipio	VER	_
contra	contra	ADV	_
Pythagoram	pythagoras	NOM	_
et	et	CONcoo	_
Periclem	pericles	NOM	_
summam	superus	ADJqua	Fem
auctoritatem	auctoritas	NOM	_
consecutos	consequor	VER	Masc
sine	sine	PRE	_
ulla	ullus	PROind	Fem
hilaritate	hilaritas	NOM	_

ui	uis	NOM	_
hominibus	homo	NOM	_
armatis	armatus	ADJqua	Com
non	non	ADVneg	_
negas	nego	VER	_
uici	uinco	VER	_
alteram	alter	PROind	Fem

inuenti	inuenio	VER	Masc
autem	autem	CONcoo	_
multi	multus	ADJqua	Masc
qui	qui	PROrel	Masc
non	non	ADVneg	_
modo	modo	ADV	_
pecuniam	pecunia	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
uitam	uita	NOM	_
profundere	profundo	VER	_
pro	pro	PRE	_
patria	patria	NOM	_
parati	paratus	ADJqua	Masc
essent	sum	VER	_
idem	idem	PROdem	Masc
gloriae	gloria	NOM	_
iacturam	iactura	NOM	_
ne	ne	ADVneg	_
minimam	paruus	ADJqua	Fem
quidem	quidem	ADV	_
facere	facio	VER	_
uellent	uolo	VER	_
ne	ne	ADVneg	_
republica	respublica	NOM	_
quidem	quidem	ADV	_
postulante	postulo	VER	Com
ut	ut	ADVrel	_
Callicratidas	callicratidas	NOM	_
qui	qui	PROrel	Masc
cum	cum	CONsub	_
Lacedaemoniorum	lacedaemonii	NOM	_
dux	dux	NOM	_
fuisset	sum	VER	_
Peloponnesiaco	peloponnesiacus	ADJqua	MascNeut
bello	bellum	NOM	_
multa	multus	ADJqua	Neut
-que	que	CONcoo	_
fecisset	facio	VER	_
egregie	egregie	ADV	_
uertit	uerto	VER	_
ad	ad	PRE	_
extremum	extremum	NOM	_
omnia	omnis	PROind	Neut
cum	cum	CONsub	_
consilio	consilium	NOM	_
non	non	ADVneg	_
paruit	pareo	VER	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
classem	classis	NOM	_
ab	ab	PRE	_
Arginusis	arginusae	NOM	_
remouendam	remoueo	VER	Fem
nec	nec	CONcoo	_
cum	cum	PRE	_
Atheniensibus	athenienses	NOM	_
dimicandum	dimico	VER	MascNeut
putabant	puto	VER	_

multorum	multi	NOM	_
autem	autem	CONcoo	_
odiis	odium	NOM	_
nullas	nullus	PROind	Fem
opes	ops	NOM	_
posse	possum	VER	_
obsistere	obsisto	VER	_
si	si	CONsub	_
antea	antea	ADV	_
fuit	sum	VER	_
ignotum	ignotus	ADJqua	Neut
nuper	nuper	ADV	_
cognitum	cognosco	VER	Neut

opinor	opinor	VER	_
hoc	hic	PROdem	MascNeut
interdicto	interdictum	NOM	_
quo	qui	PROrel	MascNeut
nos	nos	PROper	_
usi	utor	VER	Masc
persequere	persequor	VER	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
Tubero	tubero	NOM	_
tuus	tuus	PROpos	Masc
ille	ille	PROdem	Masc
destrictus	destringo	VER	Masc
in	in	PRE	_
acie	acies	NOM	_
Pharsalica	pharsalicus	ADJqua	Fem
gladius	gladius	NOM	_
agebat	ago	VER	_

nusquam	nusquam	ADVneg	_
enim	enim	CONcoo	_
scribis	scribo	VER	_
neque	neque	CONcoo	_
tu	tu	PROper	_
aliud	alius	PROind	Neut
quicquam	quisquam	PROind	Neut
edicto	edictum	NOM	_
amplecteris	amplector	VER	_
nisi	nisi	CONsub	_
eam	is	PROdem	Fem
causam	causa	NOM	_
pro	pro	PRE	_
qua	qui	PROrel	Fem
pecuniam	pecunia	NOM	_
acceperas	accipio	VER	_

quamobrem	quamobrem	ADVrel	_
caue	caueo	VER	_
Catoni	cato	NOM	_
anteponas	antepono	VER	_
ne	ne	ADVneg	_
istum	iste	PROdem	Masc
quidem	quidem	ADV	_
ipsum	ipse	PROdem	MascNeut
quem	qui	PROrel	Masc
Apollo	apollo	NOM	_
ut	ut	ADVrel	_
ais	aio	VER	_
sapientissimum	sapiens	ADJqua	MascNeut
iudicauit	iudico	VER	_
huius	hic	PROdem	Com
enim	enim	CONcoo	_
facta	factum	NOM	_
illius	ille	PROdem	Com
dicta	dictum	NOM	_
laudantur	laudo	VER	_

sed	sed	CONcoo	_
plerique	plerique	NOM	_
peruerse	peruerse	ADV	_
ne	ne	CONsub	_
dicam	dico	VER	_
impudenter	impudenter	ADV	_
habere	habeo	VER	_
talem	talis	PROdem	MascFem
amicum	amicus	NOM	_
uolunt	uolo	VER	_
quales	qualis	PROrel	MascFem
ipsi	ipse	PROdem	Masc
esse	sum	VER	_
non	non	ADVneg	_
possunt	possum	VER	_
quae	qui	PROrel	Neut
-que	que	CONcoo	_
ipsi	ipse	PROdem	Masc
non	non	ADVneg	_
tribuunt	tribuo	VER	_
amicis	amicus	NOM	_
haec	hic	PROdem	Neut
ab	ab	PRE	_
iis	is	PROdem	Com
desiderant	desidero	VER	_

testis	testis	NOM	_
est	sum	VER	_
Phalaris	phalaris	NOM	_
cuius	qui	PROrel	Com
praeter	praeter	PRE	_
ceteros	ceteri	NOM	_
nobilitata	nobilito	VER	Fem
crudelitas	crudelitas	NOM	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
ex	ex	PRE	_
insidiis	insidiae	NOM	_
interiit	intereo	VER	_
ut	ut	ADVrel	_
is	is	PROdem	Masc
quem	qui	PROrel	Masc
modo	modo	ADV	_
dixi	dico	VER	_
Alexander	alexander	NOM	_
non	non	ADVneg	_
a	ab	PRE	_
paucis	pauci	NOM	_
ut	ut	ADVrel	_
hic	hic	PROdem	Masc
noster	noster	PROpos	Masc
sed	sed	CONcoo	_
in	in	PRE	_
quem	qui	PROrel	Masc
uniuersa	uniuersus	ADJqua	Fem
Agrigentinorum	agrigentini	NOM	_
multitudo	multitudo	NOM	_
impetum	impetus	NOM	_
fecit	facio	VER	_

at	at	CONcoo	_
uero	uero	ADV	_
ille	ille	PROdem	Masc
qui	qui	PROrel	Masc
accepit	accipio	VER	_
iniuriam	iniuria	NOM	_
et	et	CONcoo	_
meminit	memini	VER	_
et	et	CONcoo	_
prae	prae	PRE	_
se	sui	PROref	_
fert	fero	VER	_
dolorem	dolor	NOM	_
suum	suus	PROpos.ref	MascNeut
nec	nec	CONcoo	_
si	si	CONsub	_
plures	multus	ADJqua	MascFem
sunt	sum	VER	_
ii	is	PROdem	Masc
quibus	qui	PROrel	Com
inprobe	improbe	ADV	_
datum	do	VER	Neut
quam	quam	ADVrel	_
illi	ille	PROdem	Masc
quibus	qui	PROrel	Com
iniuste	iniuste	ADV	_
ademptum	adimo	VER	Neut
idcirco	idcirco	ADV	_
plus	multum	ADV	_
etiam	etiam	ADV	_
ualent	ualeo	VER	_

rogatus	rogo	VER	Masc
inuitatus	inuito	VER	Masc
coactus	cogo	VER	Masc
ita	ita	ADV	_
multa	multus	ADJqua	Neut
ad	ad	PRE	_
istum	iste	PROdem	Masc
de	de	PRE	_
ipso	ipse	PROdem	MascNeut
quoque	quoque	ADV	_
scripsit	scribo	VER	_
ut	ut	CONsub	_
omnis	omnis	PROind	MascFem
libidines	libido	NOM	_
omnia	omnis	PROind	Neut
stupra	stuprum	NOM	_
omnia	omnis	PROind	Neut
cenarum	cena	NOM	_
conuiuiorum	conuiuium	NOM	_
-que	que	CONcoo	_
genera	genus	NOM	_
adulteria	adulterium	NOM	_
denique	denique	ADV	_
eius	is	PROdem	Com
delicatissimis	delicatus	ADJqua	Com
uersibus	uersus	NOM	_
expresserit	exprimo	VER	_

an	an	ADVint	_
uero	uero	ADV	_
istas	iste	PROdem	Fem
nationes	natio	NOM	_
religione	religio	NOM	_
iurisiurandi	iusiurandum	NOM	_
ac	ac	CONcoo	_
metu	metus	NOM	_
deorum	deus	NOM	_
immortalium	immortalis	ADJqua	Com
in	in	PRE	_
testimoniis	testimonium	NOM	_
dicendis	dico	VER	Com
commoueri	commoueo	VER	_
arbitramini	arbitror	VER	_

ne	ne	CONsub	_
absentis	absum	VER	Com
nomen	nomen	NOM	_
recipiatur	recipio	VER	_

in	in	PRE	_
litibus	lis	NOM	_
aestimandis	aestimo	VER	Com
fere	fere	ADV	_
iudices	iudex	NOM	_
aut	aut	CONcoo	_
quod	quod	CONsub	_
sibi	sui	PROref	_
eum	is	PROdem	Masc
quem	qui	PROrel	Masc
semel	semel	ADJadv.mul	_
condemnarunt	condemno	VER	_
inimicum	inimicus	ADJqua	MascNeut
putant	puto	VER	_
esse	sum	VER	_
si	si	CONsub	_
qua	quis	PROind	Fem
in	in	PRE	_
eum	is	PROdem	Masc
lis	lis	NOM	_
capitis	caput	NOM	_
inlata	infero	VER	Fem
non	non	ADVneg	_
admittunt	admitto	VER	_
aut	aut	CONcoo	_
quod	quod	CONsub	_
se	sui	PROref	_
perfunctos	perfungor	VER	Masc
iam	iam	ADV	_
arbitrantur	arbitror	VER	_
cum	cum	CONsub	_
de	de	PRE	_
reo	reus	NOM	_
iudicarunt	iudico	VER	_
neglegentius	negligenter	ADV	_
attendunt	attendo	VER	_
cetera	cetera	NOM	_

cuius	qui	PROrel	Com
rei	res	NOM	_
quae	quis	PROint	Fem
consuetudo	consuetudo	NOM	_
sit	sum	VER	_
quoniam	quoniam	CONsub	_
apud	apud	PRE	_
homines	homo	NOM	_
peritissimos	peritus	ADJqua	Masc
dico	dico	VER	_
pluribus	multus	ADJqua	Com
uerbis	uerbum	NOM	_
docere	doceo	VER	_
non	non	ADVneg	_
debeo	debeo	VER	_

gemitus	gemitus	NOM	_
toto	totus	PROind	MascNeut
foro	forum	NOM	_

ipse	ipse	PROdem	Masc
inflammatus	inflammo	VER	Masc
scelere	scelus	NOM	_
et	et	CONcoo	_
furore	furor	NOM	_
in	in	PRE	_
forum	forum	NOM	_
uenit	uenio	VER	_
ardebant	ardeo	VER	_
oculi	oculus	NOM	_
toto	totus	PROind	MascNeut
ex	ex	PRE	_
ore	os	NOM	_
crudelitas	crudelitas	NOM	_
eminebat	emineo	VER	_

cuius	quis	PROint	Com
latus	latus	NOM	_
ille	ille	PROdem	Masc
mucro	mucro	NOM	_
petebat	peto	VER	_

qua	quis	PROint	Fem
lege	lex	NOM	_
quo	quis	PROint	MascNeut
iure	ius	NOM	_

itaque	itaque	CONcoo	_
non	non	ADVneg	_
ut	ut	CONsub	_
aliquando	aliquando	ADV	_
anteponeremus	antepono	VER	_
utilia	utilis	ADJqua	Neut
honestis	honestus	ADJqua	Com
sed	sed	CONcoo	_
ut	ut	CONsub	_
ea	is	PROdem	Neut
sine	sine	PRE	_
errore	error	NOM	_
diiudicaremus	diiudico	VER	_
si	si	CONsub	_
quando	quando	ADV	_
incidissent	incido	VER	_
induxit	induco	VER	_
eam	is	PROdem	Fem
quae	qui	PROrel	Fem
uideretur	uideo	VER	_
esse	sum	VER	_
non	non	ADVneg	_
quae	qui	PROrel	Fem
esset	sum	VER	_
repugnantiam	repugnantia	NOM	_

nam	nam	CONcoo	_
et	et	CONcoo	_
cum	cum	CONsub	_
prospero	prosper	ADJqua	MascNeut
flatu	flatus	NOM	_
eius	is	PROdem	Com
utimur	utor	VER	_
ad	ad	PRE	_
exitus	exitus	NOM	_
peruehimur	perueho	VER	_
optatos	opto	VER	Masc
et	et	CONcoo	_
cum	cum	CONsub	_
reflauit	reflo	VER	_
affligimur	affligo	VER	_

ergo	ergo	CONcoo	_
is	is	PROdem	Masc
cui	qui	PROrel	Com
si	si	CONsub	_
aram	ara	NOM	_
tenens	teneo	VER	Com
iuraret	iuro	VER	_
crederet	credo	VER	_
nemo	nemo	PROind	_
per	per	PRE	_
epistulam	epistola	NOM	_
quod	qui	PROrel	Neut
uolet	uolo	VER	_
iniuratus	iniuratus	ADJqua	Masc
probabit	probo	VER	_

de	de	PRE	_
te	tu	PROper	_
loquitur	loquor	VER	_
Naeui	naeuius	NOM	_
quemadmodum	quemadmodum	ADVrel	_
tu	tu	PROper	_
putas	puto	VER	_
ais	aio	VER	_
enim	enim	CONcoo	_
te	tu	PROper	_
ex	ex	PRE	_
edicto	edictum	NOM	_
uenisse	uenio	VER	_
tibi	tu	PROper	_
quid	quis	PROint	Neut
facias	facio	VER	_
definit	definio	VER	_
te	tu	PROper	_
instituit	instituo	VER	_
tibi	tu	PROper	_
praecepta	praeceptum	NOM	_
dat	do	VER	_

et	et	CONcoo	_
ne	ne	CONsub	_
longum	longus	ADJqua	Neut
sit	sum	VER	_
omnium	omnis	PROind	Com
uicinorum	uicinus	NOM	_
summam	superus	ADJqua	Fem
esse	sum	VER	_
in	in	PRE	_
hunc	hic	PROdem	Masc
beniuolentiam	beneuolentia	NOM	_
confirmamus	confirmo	VER	_

atque	atque	CONcoo	_
ei	is	PROdem	Com
cum	cum	CONsub	_
responsum	respondeo	VER	Neut
fieri	fio	VER	_
non	non	ADVneg	_
posse	possum	VER	_
multos	multus	ADJqua	Masc
testis	testis	NOM	_
dicturos	dico	VER	Masc
me	ego	PROper	_
praeterea	praeterea	ADV	_
causae	causa	NOM	_
non	non	ADVneg	_
defuturum	desum	VER	MascNeut
licet	licet	VER	_
hercle	hercules	INJ	_
inquit	inquio	VER	_
omnes	omnis	PROind	MascFem
omnia	omnis	PROind	Neut
dicant	dico	VER	_
in	in	PRE	_
illo	ille	PROdem	MascNeut
nisi	nisi	CONsub	_
ita	ita	ADV	_
res	res	NOM	_
manifesta	manifestus	ADJqua	Fem
adlata	affero	VER	Fem
ut	ut	CONsub	_
responderi	respondeo	VER	_
nihil	nihil	PROind	_
possit	possum	VER	_
uicimus	uinco	VER	_

ac	ac	CONcoo	_
tamen	tamen	ADV	_
ita	ita	ADV	_
disputabant	disputo	VER	_
eos	is	PROdem	Masc
teneri	teneo	VER	_
legibus	lex	NOM	_
eis	is	PROdem	Com
oportere	oportet	VER	_
qui	qui	PROrel	Masc
suo	suus	PROpos.ref	MascNeut
iudicio	iudicium	NOM	_
illam	ille	PROdem	Fem
condicionem	condicio	NOM	_
uitae	uita	NOM	_
secuti	sequor	VER	Masc

ut	ut	CONsub	_
enim	enim	CONcoo	_
omittam	omitto	VER	_
cuius	quis	PROint	Com
tanti	tantus	PROdem	MascNeut
sceleris	scelus	NOM	_
fuerit	sum	VER	_
in	in	PRE	_
conspectu	conspectus	NOM	_
deorum	deus	NOM	_
penatium	penates	NOM	_
necare	neco	VER	_
hospitem	hospes	NOM	_
cuius	quis	PROint	Com
tantae	tantus	PROdem	Fem
importunitatis	importunitas	NOM	_
omnium	omnis	PROind	Com
gentium	gens	NOM	_
atque	atque	CONcoo	_
omnis	omnis	PROind	Com
memoriae	memoria	NOM	_
clarissimum	clarus	ADJqua	MascNeut
lumen	lumen	NOM	_
exstinguere	exstinguo	VER	_
cuius	quis	PROint	Com
ferocitatis	ferocitas	NOM	_
uictorem	uictor	NOM	_
orbis	orbis	NOM	_
terrae	terra	NOM	_
non	non	ADVneg	_
extimescere	extimesco	VER	_
cuius	quis	PROint	Com
tam	tam	ADV	_
inhumani	inhumanus	ADJqua	MascNeut
et	et	CONcoo	_
ingrati	ingratus	ADJqua	MascNeut
animi	animus	NOM	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
rex	rex	NOM	_
appellatus	appello	VER	Masc
in	in	PRE	_
eo	is	PROdem	MascNeut
tyrannum	tyrannus	NOM	_
inueniri	inuenio	VER	_
ut	ut	CONsub	_
haec	hic	PROdem	Neut
omittam	omitto	VER	_
cuius	quis	PROint	Com
tanti	tantus	PROdem	MascNeut
furoris	furor	NOM	_
fuit	sum	VER	_
omnis	omnis	PROind	MascFem
reges	rex	NOM	_
quorum	qui	PROrel	MascNeut
multi	multi	NOM	_
erant	sum	VER	_
finitimi	finitimus	ADJqua	Masc
omnis	omnis	PROind	MascFem
liberos	liber	ADJqua	Masc
populos	populus	NOM	_
omnis	omnis	PROind	MascFem
socios	socius	NOM	_
omnis	omnis	PROind	MascFem
prouincias	prouincia	NOM	_
omnia	omnis	PROind	Neut
denique	denique	ADV	_
omnium	omnis	PROind	Com
arma	arma	NOM	_
contra	contra	PRE	_
se	sui	PROref	_
unum	unus	ADJcar	MascNeut
excitare	excito	VER	_

ac	ac	CONcoo	_
nimirum	nimirum	ADV	_
dicendum	dico	VER	Neut
est	sum	VER	_
enim	enim	CONcoo	_
quod	qui	PROrel	Neut
sentio	sentio	VER	_
rei	res	NOM	_
militaris	militaris	ADJqua	Com
uirtus	uirtus	NOM	_
praestat	praesto	VER	_
ceteris	ceterus	ADJqua	Com
omnibus	omnis	PROind	Com

praetor	praetor	NOM	_
scilicet	scilicet	ADV	_
iussisset	iubeo	VER	_

quare	quare	ADVrel	_
P	publius	NOM	_
Africanus	africanus	NOM	_
Carthagine	carthago	NOM	_
deleta	deleo	VER	Fem
Siculorum	siculi	NOM	_
