form	lemma	POS	morph	treated_token
quo	quis1	PROint	Case=Abl|Numb=Sing	quo
modo	modus	NOMcom	Case=Abl|Numb=Sing	modo
neglegamus	negligo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	neglegamus
.	.	PUNC	MORPH=empty	.
Principio	principium	NOMcom	Case=Abl|Numb=Sing	principio
male	male	ADV	Deg=Pos	male
reprehendunt	reprehendo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	reprehendunt
praemeditationem	praemeditatio	NOMcom	Case=Acc|Numb=Sing	praemeditationem
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
futurarum	futurus	VER	Case=Gen|Numb=Plur	futurarum
.	.	PUNC	MORPH=empty	.
nihil	nihil	PROind	Case=Ind	nihil
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
enim	enim2	CONcoo	MORPH=empty	enim
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
tam	tam	ADV	Deg=Pos	tam
optundat	obtundo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	optundat
elevet	eleuo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	eleuet
-que	que	CONcoo	MORPH=empty	-que
aegritudinem	aegritudo	NOMcom	Case=Acc|Numb=Sing	aegritudinem
quam	quam1	ADVrel	MORPH=empty	quam
perpetua	perpetuus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	perpetua
in	in	PRE	MORPH=empty	in
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
vita	uita	NOMcom	Case=Abl|Numb=Sing	uita
cogitatio	cogitatio	NOMcom	Case=Nom|Numb=Sing	cogitatio
nihil	nihil	PROind	Case=Ind	nihil
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
non	non	ADVneg	MORPH=empty	non
accidere	accido?	VER	Mood=Inf|Tense=Pres|Voice=Act	accidere
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
quam	quam1	ADVrel	MORPH=empty	quam
meditatio	meditatio	NOMcom	Case=Nom|Numb=Sing	meditatio
condicionis	condicio	NOMcom	Case=Gen|Numb=Sing	condicionis
humanae	humanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	humanae
quam	quam1	ADVrel	MORPH=empty	quam
vitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
lex	lex	NOMcom	Case=Nom|Numb=Sing	lex
commentatio	commentatio	NOMcom	Case=Nom|Numb=Sing	commentatio
-que	que	CONcoo	MORPH=empty	-que
parendi	pareo	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	parendi
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
non	non	ADVneg	MORPH=empty	non
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
adfert	affero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adfert
ut	ut4	CONsub	MORPH=empty	ut
semper	semper	ADV	Deg=Pos	semper
maereamus	maereo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	maereamus
sed	sed	CONcoo	MORPH=empty	sed
ut	ut4	CONsub	MORPH=empty	ut
numquam	numquam	ADVneg	MORPH=empty	numquam
.	.	PUNC	MORPH=empty	.
neque	neque	CONcoo	MORPH=empty	neque
enim	enim2	CONcoo	MORPH=empty	enim
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
naturam	natura	NOMcom	Case=Acc|Numb=Sing	naturam
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
vitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
varietatem	uarietas	NOMcom	Case=Acc|Numb=Sing	uarietatem
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
inbecillitatem	imbecillitas	NOMcom	Case=Acc|Numb=Sing	inbecillitatem
generis	genus?	NOMcom	Case=Gen|Numb=Sing	generis
humani	humanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	humani
cogitat	cogito	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cogitat
maeret	maereo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	maeret
cum	cum3	CONsub	MORPH=empty	cum
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
cogitat	cogito	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cogitat
sed	sed	CONcoo	MORPH=empty	sed
tum	tum	ADV	Deg=Pos	tum
vel	uel1	ADV	Deg=Pos	uel
maxime	magis2	ADV	Deg=Sup	maxime
sapientiae	sapientia	NOMcom	Case=Gen|Numb=Sing	sapientiae
fungitur	fungor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	fungitur
munere	munus	NOMcom	Case=Abl|Numb=Sing	munere
utrumque	uterque	PROind	Case=Acc|Numb=Sing	utrumque
enim	enim2	CONcoo	MORPH=empty	enim
consequitur	consequor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	consequitur
ut	ut4	CONsub	MORPH=empty	ut
et	et2	CONcoo	MORPH=empty	et
considerandis	considero	VER	Case=Abl|Numb=Plur|Mood=Adj|Voice=Pass	considerandis
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
humanis	humanus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	humanis
proprio	proprius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	proprio
philosophiae	philosophia	NOMcom	Case=Gen|Numb=Sing	philosophiae
fruatur	fruor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	fruatur
officio	officium	NOMcom	Case=Abl|Numb=Sing	officio
et	et2	CONcoo	MORPH=empty	et
adversis	aduersus1	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	aduersis
casibus	casus	NOMcom	Case=Abl|Numb=Plur	casibus
triplici	triplex	ADJmul	Case=Abl|Numb=Sing|Deg=Pos	triplici
consolatio	consolatio	NOMcom	Case=Nom|Numb=Sing	consolatio
-ne	ne2	CONcoo	MORPH=empty	-ne
sanetur	sano	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	sanetur
primum	primum	ADJadv.ord	Deg=Sup	primum
quod	quod?	PROrel	Case=Nom|Numb=Sing	quod
nihil	nihil	PROind	Case=Ind	nihil
ei	is	PROdem	Case=Dat|Numb=Sing	ei
accidit	accido?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	accidit
nisi	nisi	CONsub	MORPH=empty	nisi
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
accidere	accido?	VER	Mood=Inf|Tense=Pres|Voice=Act	accidere
diu	diu	ADV	Deg=Pos	diu
cogitaverit	cogito	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	cogitauerit
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
cogitatio	cogitatio	NOMcom	Case=Nom|Numb=Sing	cogitatio
una	unus	ADV	Case=Nom|Numb=Sing|Deg=Pos	una
maxime	magis2	ADV	Deg=Sup	maxime
molestias	molestia	NOMcom	Case=Acc|Numb=Plur	molestias
omnis	omnis	PROind	Case=Acc|Numb=Plur	omnis
extenuat	extenuo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	extenuat
et	et2	CONcoo	MORPH=empty	et
diluit	diluo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	diluit
deinde	deinde	ADV	Deg=Pos	deinde
quod	quod2	CONsub	MORPH=empty	quod
humana	humana	NOMcom	Case=Nom|Numb=Sing	humana
humane	humane	ADV	Deg=Pos	humane
ferenda	fero	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	ferenda
intellegit	intelligo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	intellegit
postremo	posterius	ADV	Deg=Sup	postremo
quod	quod2	CONsub	MORPH=empty	quod
videt	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uidet
malum	malum?	NOMcom	Case=Acc|Numb=Sing	malum
nullum	nullus	PROind	Case=Acc|Numb=Sing	nullum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
nisi	nisi	CONsub	MORPH=empty	nisi
culpam	culpa	NOMcom	Case=Acc|Numb=Sing	culpam
culpam	culpa	NOMcom	Case=Acc|Numb=Sing	culpam
autem	autem	CONcoo	MORPH=empty	autem
nullam	nullus	PROind	Case=Acc|Numb=Sing	nullam
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
cum	cum3	CONsub	MORPH=empty	cum
id	is	PROdem	Case=Acc|Numb=Sing	id
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
ab	ab	PRE	MORPH=empty	ab
homine	homo	NOMcom	Case=Abl|Numb=Sing	homine
non	non	ADVneg	MORPH=empty	non
potuerit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	potuerit
praestari	praesto1	VER	Mood=Inf|Tense=Pres|Voice=Pass	praestari
evenerit	euenio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	euenerit
.	.	PUNC	MORPH=empty	.
Nam	nam	CONcoo	MORPH=empty	nam
revocatio	reuocatio	NOMcom	Case=Nom|Numb=Sing	reuocatio
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
adfert	affero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adfert
cum	cum3	CONsub	MORPH=empty	cum
a	ab	PRE	MORPH=empty	a
contuendis	contueo	VER	Case=Abl|Numb=Plur|Mood=Adj|Voice=Dep	contuendis
nos	nos	PROper	Case=Acc|Numb=Plur	nos
malis	malum?	NOMcom	Case=Abl|Numb=Plur	malis
avocat	auoco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	auocat
nulla	nullus	PROind	Case=Nom|Numb=Sing	nulla
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
enim	enim2	CONcoo	MORPH=empty	enim
in	in	PRE	MORPH=empty	in
nostra	noster	PROpos	Case=Abl|Numb=Sing	nostra
potestate	potestas	NOMcom	Case=Abl|Numb=Sing	potestate
fodicantibus	fodico	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	fodicantibus
is	is	PROdem	Case=Nom|Numb=Plur	is
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
malas	malus3	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	malas
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
opinemur	opinor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	opinemur
dissimulatio	dissimulatio	NOMcom	Case=Nom|Numb=Sing	dissimulatio
vel	uel2	CONcoo	MORPH=empty	uel
oblivio	obliuio	NOMcom	Case=Nom|Numb=Sing	obliuio
lacerant	lacero	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	lacerant
vexant	uexo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uexant
stimulos	stimulus	NOMcom	Case=Acc|Numb=Plur	stimulos
admovent	admoueo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	admouent
ignis	ignis	NOMcom	Case=Acc|Numb=Plur	ignis
adhibent	adhibeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adhibent
respirare	respiro	VER	Mood=Inf|Tense=Pres|Voice=Act	respirare
non	non	ADVneg	MORPH=empty	non
sinunt	sino	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sinunt
et	et2	CONcoo	MORPH=empty	et
tu	tu	PROper	Case=Nom|Numb=Sing	tu
oblivisci	obliuiscor	VER	Mood=Inf|Tense=Pres|Voice=Dep	obliuisci
iubes	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	iubes
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
contra	contra2	PRE	MORPH=empty	contra
naturam	natura	NOMcom	Case=Acc|Numb=Sing	naturam
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
a	ab	PRE	MORPH=empty	a
natura	natura	NOMcom	Case=Abl|Numb=Sing	natura
datum	do	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	datum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
auxilium	auxilium	NOMcom	Case=Acc|Numb=Sing	auxilium
extorqueas	extorqueo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	extorqueas
inveterati	inueteratus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	inueterati
doloris	dolor	NOMcom	Case=Gen|Numb=Sing	doloris
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
enim	enim2	CONcoo	MORPH=empty	enim
tarda	tardus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	tarda
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
quidem	quidem	ADV	Deg=Pos	quidem
medicina	medicina	NOMcom	Case=Nom|Numb=Sing	medicina
sed	sed	CONcoo	MORPH=empty	sed
tamen	tamen	ADV	Deg=Pos	tamen
magna	magnus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	magna
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
adfert	affero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adfert
longinquitas	longinquitas	NOMcom	Case=Nom|Numb=Sing	longinquitas
et	et2	CONcoo	MORPH=empty	et
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
.	.	PUNC	MORPH=empty	.
Iubes	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	iubes
me	ego	PROper	Case=Acc|Numb=Sing	me
bona	bonum	NOMcom	Case=Acc|Numb=Plur	bona
cogitare	cogito	VER	Mood=Inf|Tense=Pres|Voice=Act	cogitare
oblivisci	obliuiscor	VER	Mood=Inf|Tense=Pres|Voice=Dep	obliuisci
malorum	malum?	NOMcom	Case=Gen|Numb=Plur	malorum
.	.	PUNC	MORPH=empty	.
diceres	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2	diceres
aliquid	aliquis	PROind	Case=Acc|Numb=Sing	aliquid
et	et2	CONcoo	MORPH=empty	et
magno	magnus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	magno
quidem	quidem	ADV	Deg=Pos	quidem
philosopho	philosophus1	NOMcom	Case=Abl|Numb=Sing	philosopho
dignum	dignus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dignum
si	si2	CONsub	MORPH=empty	si
ea	is	PROdem	Case=Acc|Numb=Plur	ea
bona	bonum	NOMcom	Case=Acc|Numb=Plur	bona
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
sentires	sentio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2	sentires
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
essent	sum1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	essent
homine	homo	NOMcom	Case=Abl|Numb=Sing	homine
dignissima	dignus	ADJqua	Case=Nom|Numb=Plur|Deg=Sup	dignissima
.	.	PUNC	MORPH=empty	.
Pythagoras	pythagoras	NOMcom	Case=Acc|Numb=Sing	pythagoras
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
si	si2	CONsub	MORPH=empty	si
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
aut	aut	CONcoo	MORPH=empty	aut
Socrates	socrates	NOMcom	Case=Nom|Numb=Plur	socrates
aut	aut	CONcoo	MORPH=empty	aut
Plato	platum	VER	Numb=Sing	plato
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
iaces	iaceo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	iaces
aut	aut	CONcoo	MORPH=empty	aut
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
maeres	maereo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	maeres
aut	aut	CONcoo	MORPH=empty	aut
cur	cur	ADVint	MORPH=empty	cur
succumbis	succumbo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	succumbis
cedis	cedo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	cedis
-que	que	CONcoo	MORPH=empty	-que
fortunae	fortuna	NOMcom	Case=Gen|Numb=Sing	fortunae
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
pervellere	peruello	VER	Mood=Inf|Tense=Pres|Voice=Act	peruellere
te	tu	PROper	Case=Acc|Numb=Sing	te
forsitan	forsitan	ADV	Deg=Pos	forsitan
potuerit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	potuerit
et	et2	CONcoo	MORPH=empty	et
pungere	pungo	VER	Mood=Inf|Tense=Pres|Voice=Act	pungere
non	non	ADVneg	MORPH=empty	non
potuit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	potuit
certe	certe	ADV	Deg=Pos	certe
vires	uis	NOMcom	Case=Acc|Numb=Plur	uires
frangere	frango	VER	Mood=Inf|Tense=Pres|Voice=Act	frangere
.	.	PUNC	MORPH=empty	.
magna	magnus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	magna
vis	uis	NOMcom	Case=Nom|Numb=Sing	uis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
virtutibus	uirtus	NOMcom	Case=Abl|Numb=Plur	uirtutibus
;	;	PUNC	MORPH=empty	;
eas	is	PROdem	Case=Acc|Numb=Plur	eas
excita	excio	VER	Numb=Sing|Mood=Imp|Tense=Perf|Voice=Pass|Person=2	excita
si	si2	CONsub	MORPH=empty	si
forte	forte	ADV	Deg=Pos	forte
dormiunt	dormio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dormiunt
.	.	PUNC	MORPH=empty	.
iam	iam	ADV	Deg=Pos	iam
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
aderit	assum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	aderit
princeps	princeps1	NOMcom	Case=Nom|Numb=Sing	princeps
fortitudo	fortitudo	NOMcom	Case=Nom|Numb=Sing	fortitudo
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
te	tu	PROper	Case=Acc|Numb=Sing	te
animo	animus	NOMcom	Case=Abl|Numb=Sing	animo
tanto	tanto	ADV	MORPH=empty	tanto
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
coget	cogo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	coget
ut	ut4	CONsub	MORPH=empty	ut
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
possint	possum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possint
homini	homo	NOMcom	Case=Dat|Numb=Sing	homini
evenire	euenio	VER	Mood=Inf|Tense=Pres|Voice=Act	euenire
contemnas	contemno	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	contemnas
et	et2	CONcoo	MORPH=empty	et
pro	pro1	PRE	MORPH=empty	pro
nihilo	nihilum	NOMcom	Case=Abl|Numb=Sing	nihilo
putes	puto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	putes
.	.	PUNC	MORPH=empty	.
aderit	assum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	aderit
temperantia	temperantia	NOMcom	Case=Nom|Numb=Sing	temperantia
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
eadem	idem	PROdem	Case=Nom|Numb=Sing	eadem
moderatio	moderatio	NOMcom	Case=Nom|Numb=Sing	moderatio
a	ab	PRE	MORPH=empty	a
me	ego	PROper	Case=Abl|Numb=Sing	me
quidem	quidem	ADV	Deg=Pos	quidem
paulo	paulo	ADV	Deg=Pos	paulo
ante	ante1	ADV	Deg=Pos	ante
appellata	appello?	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	appellata
frugalitas	frugalitas	NOMcom	Case=Nom|Numb=Sing	frugalitas
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
te	tu	PROper	Case=Acc|Numb=Sing	te
turpiter	turpiter	ADV	Deg=Pos	turpiter
et	et2	CONcoo	MORPH=empty	et
nequiter	nequiter	ADV	Deg=Pos	nequiter
facere	facio	VER	Mood=Inf|Tense=Pres|Voice=Act	facere
nihil	nihil	PROind	Case=Ind	nihil
patietur	patior	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=3	patietur
.	.	PUNC	MORPH=empty	.
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
autem	autem	CONcoo	MORPH=empty	autem
nequius	nequam2	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	nequius
aut	aut	CONcoo	MORPH=empty	aut
turpius	turpis	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	turpius
ecfeminato	effeminatus	ADJqua	Case=Dat|Numb=Sing|Mood=Par|Tense=Perf	ecfeminato
viro	uir	NOMcom	Case=Dat|Numb=Sing	uiro
ne	ne3	ADVneg	MORPH=empty	ne
iustitia	iustitia	NOMcom	Case=Nom|Numb=Sing	iustitia
quidem	quidem	ADV	Deg=Pos	quidem
sinet	sino	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	sinet
te	tu	PROper	Case=Acc|Numb=Sing	te
ista	iste	PROdem	Case=Acc|Numb=Plur	ista
facere	facio	VER	Mood=Inf|Tense=Pres|Voice=Act	facere
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
minimum	paruus2	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	minimum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
videtur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
in	in	PRE	MORPH=empty	in
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
causa	causa	NOMcom	Case=Abl|Numb=Sing	causa
loci	locus	NOMcom	Case=Gen|Numb=Sing	loci
;	;	PUNC	MORPH=empty	;
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
tamen	tamen	ADV	Deg=Pos	tamen
ita	ita	ADV	Deg=Pos	ita
dicet	dico?	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	dicet
dupliciter	dupliciter	ADV	Deg=Pos	dupliciter
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
te	tu	PROper	Case=Acc|Numb=Sing	te
iniustum	iniustus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	iniustum
cum	cum3	CONsub	MORPH=empty	cum
et	et2	CONcoo	MORPH=empty	et
alienum	alienus2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	alienum
adpetas	appeto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	adpetas
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
mortalis	mortalis2	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	mortalis
natus	nascor	VER	Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	natus
condicionem	condicio	NOMcom	Case=Acc|Numb=Sing	condicionem
postules	postulo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	postules
inmortalium	immortalis	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	inmortalium
et	et2	CONcoo	MORPH=empty	et
graviter	grauiter	ADV	Deg=Pos	grauiter
feras	fero	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	feras
te	tu	PROper	Case=Acc|Numb=Sing	te
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
utendum	utor	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Dep	utendum
acceperis	accipio	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=2	acceperis
reddidisse	reddo	VER	Mood=Inf|Tense=Perf|Voice=Act	reddidisse
.	.	PUNC	MORPH=empty	.
prudentiae	prudentia	NOMcom	Case=Gen|Numb=Sing	prudentiae
vero	uero4	CONcoo	MORPH=empty	uero
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
respondebis	respondeo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	respondebis
docenti	doceo	VER	Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	docenti
virtutem	uirtus	NOMcom	Case=Acc|Numb=Sing	uirtutem
sese	sui1	PROref	Case=Acc|Numb=Sing	sese
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
contentam	contentus?	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	contentam
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
modo	modo?	NOMcom	Case=Abl|Numb=Sing	modo
ad	ad2	PRE	MORPH=empty	ad
bene	bene	ADV	Deg=Pos	bene
vivendum	uiuo	VER	Case=Acc|Numb=Sing|Mood=Ger|Voice=Act	uiuendum
sic	sic	ADV	Deg=Pos	sic
etiam	etiam	ADV	Deg=Pos	etiam
ad	ad2	PRE	MORPH=empty	ad
beate	beate	ADV	Deg=Pos	beate
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
si	si2	CONsub	MORPH=empty	si
extrinsecus	extrinsecus	ADV	Deg=Pos	extrinsecus
religata	religo2	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	religata
pendeat	pendeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	pendeat
et	et2	CONcoo	MORPH=empty	et
non	non	ADVneg	MORPH=empty	non
et	et2	CONcoo	MORPH=empty	et
oriatur	orior	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	oriatur
a	ab	PRE	MORPH=empty	a
se	sui1	PROref	Case=Abl|Numb=Sing	se
et	et2	CONcoo	MORPH=empty	et
rursus	rursus	ADV	Deg=Pos	rursus
ad	ad2	PRE	MORPH=empty	ad
se	sui1	PROref	Case=Acc|Numb=Sing	se
revertatur	reuertor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	reuertatur
et	et2	CONcoo	MORPH=empty	et
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
sua	suus	PROpos.ref	Case=Acc|Numb=Plur	sua
