token	lemma	pos	Gend
-que	que	CONcoo	_
alienum	alienus	ADJqua	MascNeut
aes	aes	NOM	_
grande	grandis	ADJqua	Neut
conflauerat	conflo	VER	_
quo	quo	CONsub	_
flagitium	flagitium	NOM	_
aut	aut	CONcoo	_
facinus	facinus	NOM	_
redimeret	redimo	VER	_
praeterea	praeterea	ADV	_
omnes	omnis	PROind	MascFem
undique	undique	ADV	_
parricidae	parricida	NOM	_
sacrilegi	sacrilegus	NOM	_
conuicti	conuinco	VER	Masc
iudiciis	iudicium	NOM	_
aut	aut	CONcoo	_
pro	pro	PRE	_
factis	factum	NOM	_
iudicium	iudicium	NOM	_
timentes	timeo	VER	MascFem
ad	ad	PRE	_
hoc	hic	PROdem	Neut
quos	qui	PROrel	Masc
manus	manus	NOM	_
atque	atque	CONcoo	_
lingua	lingua	NOM	_
periurio	periurium	NOM	_
aut	aut	CONcoo	_
sanguine	sanguis	NOM	_
ciuili	ciuilis	ADJqua	Com
alebat	alo	VER	_
postremo	posterius	ADV	_
omnes	omnis	PROind	MascFem
quos	qui	PROrel	Masc
flagitium	flagitium	NOM	_
egestas	egestas	NOM	_
conscius	conscius	ADJqua	Masc
animus	animus	NOM	_
exagitabat	exagito	VER	_
ei	is	PROdem	Masc
Catilinae	catilina	NOM	_
proxumi	propior	ADJqua	Masc
familiares	familiaris	ADJqua	MascFem
-que	que	CONcoo	_
erant	sum	VER	_

multi	multi	NOM	_
autem	autem	CONcoo	_
qui	qui	PROrel	Masc
e	ex	PRE	_
castris	castra	NOM	_
uisendi	uiso	VER	_
aut	aut	CONcoo	_
spoliandi	spolio	VER	_
gratia	gratia	NOM	_
processerant	procedo	VER	_
uoluentes	uoluo	VER	MascFem
hostilia	hostilis	ADJqua	Neut
cadauera	cadauer	NOM	_
amicum	amicus	NOM	_
alii	alius	PROind	Masc
pars	pars	NOM	_
hospitem	hospes	NOM	_
aut	aut	CONcoo	_
cognatum	cognatus	NOM	_
reperiebant	reperio	VER	_
fuere	sum	VER	_
item	item	ADV	_
qui	qui	PROrel	Masc
inimicos	inimicus	NOM	_
suos	suus	PROpos.ref	Masc
cognoscerent	cognosco	VER	_

haec	hic	PROdem	Neut
ubi	ubi	CONsub	_
dixit	dico	VER	_
paululum	paululum	ADV	_
commoratus	commoror	VER	Masc
signa	signum	NOM	_
canere	cano	VER	_
iubet	iubeo	VER	_
atque	atque	CONcoo	_
instructos	instruo	VER	Masc
ordines	ordo	NOM	_
in	in	PRE	_
locum	locus	NOM	_
aequom	aequus	ADJqua	MascNeut
deducit	deduco	VER	_

ubi	ubi	CONsub	_
satis	satis	ADV	_
explorata	exploro	VER	Neut
quae	qui	PROrel	Neut
uoluit	uolo	VER	_
in	in	PRE	_
unum	unum	NOM	_
omnis	omnis	PROind	MascFem
conuocat	conuoco	VER	_
quibus	qui	PROrel	Com
maxuma	magnus	ADJqua	Fem
necessitudo	necessitudo	NOM	_
et	et	CONcoo	_
plurumum	multum	ADV	_
audaciae	audacia	NOM	_
inerat	insum	VER	_

quae	quis	PROint	Fem
belli	bellum	NOM	_
saeuitia	saeuitia	NOM	_
esset	sum	VER	_
quae	quis	PROint	Neut
uictis	uinco	VER	Com
acciderent	accido	VER	_
enumerauere	enumero	VER	_
rapi	rapio	VER	_
uirgines	uirgo	NOM	_
pueros	puer	NOM	_
diuelli	diuello	VER	_
liberos	liberi	NOM	_
a	ab	PRE	_
parentum	parens	NOM	_
complexu	complexus	NOM	_
matres	mater	NOM	_
familiarum	familia	NOM	_
pati	patior	VER	_
quae	qui	PROrel	Neut
uictoribus	uictor	NOM	_
conlibuissent	collibet	VER	_
fana	fanum	NOM	_
atque	atque	CONcoo	_
domos	domus	NOM	_
spoliari	spolio	VER	_
caedem	caedes	NOM	_
incendia	incendium	NOM	_
fieri	fio	VER	_
postremo	posterius	ADV	_
armis	arma	NOM	_
cadaueribus	cadauer	NOM	_
cruore	cruor	NOM	_
atque	atque	CONcoo	_
luctu	luctus	NOM	_
omnia	omnis	PROind	Neut
compleri	compleo	VER	_

an	an	ADVint	_
quia	quia	CONsub	_
grauius	grauis	ADJqua	Neut
est	sum	VER	_
uerberari	uerbero	VER	_
quam	quam	ADVrel	_
necari	neco	VER	_

earum	is	PROdem	Fem
exemplum	exemplum	NOM	_
infra	infra	ADV	_
scriptum	scribo	VER	Neut

sed	sed	CONcoo	_
Catilina	catilina	NOM	_
postquam	postquam	CONsub	_
uidet	uideo	VER	_
montibus	mons	NOM	_
atque	atque	CONcoo	_
copiis	copia	NOM	_
hostium	hostis	NOM	_
sese	sui	PROref	_
clausum	claudo	VER	MascNeut
in	in	PRE	_
urbe	urbs	NOM	_
res	res	NOM	_
aduorsas	aduersus	ADJqua	Fem
neque	neque	CONcoo	_
fugae	fuga	NOM	_
neque	neque	CONcoo	_
praesidi	praesidium	NOM	_
ullam	ullus	PROind	Fem
spem	spes	NOM	_
optumum	bonus	ADJqua	MascNeut
factu	facio	VER	_
ratus	reor	VER	Masc
in	in	PRE	_
tali	talis	PROdem	Com
re	res	NOM	_
fortunam	fortuna	NOM	_
belli	bellum	NOM	_
temptare	tento	VER	_
statuit	statuo	VER	_
cum	cum	PRE	_
Antonio	antonius	NOM	_
quamprimum	quamprimum	ADV	_
confligere	confligo	VER	_

quod	quod	CONcoo	_
si	si	CONsub	_
regum	rex	NOM	_
atque	atque	CONcoo	_
imperatorum	imperator	NOM	_
animi	animus	NOM	_
uirtus	uirtus	NOM	_
in	in	PRE	_
pace	pax	NOM	_
ita	ita	ADV	_
ut	ut	ADVrel	_
in	in	PRE	_
bello	bellum	NOM	_
ualeret	ualeo	VER	_
aequabilius	aequabiliter	ADV	_
atque	atque	CONcoo	_
constantius	constanter	ADV	_
sese	sui	PROref	_
res	res	NOM	_
humanae	humanus	ADJqua	Fem
haberent	habeo	VER	_
neque	neque	CONcoo	_
aliud	alius	PROind	Neut
alio	alio	ADV	_
ferri	fero	VER	_
neque	neque	CONcoo	_
mutari	muto	VER	_
ac	ac	CONcoo	_
misceri	misceo	VER	_
omnia	omnis	PROind	Neut
cerneres	cerno	VER	_

postquam	postquam	CONsub	_
illos	ille	PROdem	Masc
uidet	uideo	VER	_
queri	queror	VER	_
de	de	PRE	_
auaritia	auaritia	NOM	_
magistratuum	magistratus	NOM	_
accusare	accuso	VER	_
senatum	senatus	NOM	_
quod	quod	CONsub	_
in	in	PRE	_
eo	is	PROdem	MascNeut
auxili	auxilium	NOM	_
nihil	nihil	PROind	_
esset	sum	VER	_
miseriis	miseria	NOM	_
suis	suus	PROpos.ref	Com
remedium	remedium	NOM	_
mortem	mors	NOM	_
exspectare	exspecto	VER	_
at	at	CONcoo	_
ego	ego	PROper	_
inquit	inquio	VER	_
uobis	uos	PROper	_
si	si	CONsub	_
modo	modo	ADV	_
uiri	uir	NOM	_
esse	sum	VER	_
uoltis	uolo	VER	_
rationem	ratio	NOM	_
ostendam	ostendo	VER	_
qua	qui	PROrel	Fem
tanta	tantus	PROdem	Neut
ista	iste	PROdem	Neut
mala	malum	NOM	_
effugiatis	effugio	VER	_

deinde	deinde	ADV	_
ut	ut	CONsub	_
quisque	quisque	PROind	Masc
uoluntarius	uoluntarius	ADJqua	Masc
aut	aut	CONcoo	_
ex	ex	PRE	_
sociis	socius	NOM	_
in	in	PRE	_
castra	castra	NOM	_
uenerat	uenio	VER	_
aequaliter	aequaliter	ADV	_
distribuerat	distribuo	VER	_
ac	ac	CONcoo	_
breui	breuis	ADJqua	Com
spatio	spatium	NOM	_
legiones	legio	NOM	_
numero	numerus	NOM	_
hominum	homo	NOM	_
expleuerat	expleo	VER	_
cum	cum	CONsub	_
initio	initium	NOM	_
non	non	ADVneg	_
amplius	ample	ADV	_
duobus	duo	ADJcar	MascNeut
milibus	mille	ADJcar	Com
habuisset	habeo	VER	_

ea	is	PROdem	Neut
cum	cum	CONsub	_
Ciceroni	cicero	NOM	_
nuntiarentur	nuntio	VER	_
ancipiti	anceps	ADJqua	Com
malo	malum	NOM	_
permotus	permoueo	VER	Masc
quod	quod	CONsub	_
neque	neque	CONcoo	_
urbem	urbs	NOM	_
ab	ab	PRE	_
insidiis	insidiae	NOM	_
priuato	priuatus	ADJqua	MascNeut
consilio	consilium	NOM	_
longius	longe	ADV	_
tueri	tueor	VER	_
poterat	possum	VER	_
neque	neque	CONcoo	_
exercitus	exercitus	NOM	_
Manli	manlius	NOM	_
quantus	quantus	PROint	Masc
aut	aut	CONcoo	_
quo	quis	PROint	MascNeut
consilio	consilium	NOM	_
foret	sum	VER	_
satis	satis	ADV	_
compertum	comperio	VER	MascNeut
habebat	habeo	VER	_
rem	res	NOM	_
ad	ad	PRE	_
senatum	senatus	NOM	_
refert	refero	VER	_
iam	iam	ADV	_
antea	antea	ADV	_
uolgi	uulgus	NOM	_
rumoribus	rumor	NOM	_
exagitatam	exagito	VER	Fem

esse	sum	VER	_
quam	quam	ADVrel	_
uideri	uideo	VER	_
bonus	bonus	ADJqua	Masc
malebat	malo	VER	_
ita	ita	ADV	_
quo	quo	ADVrel	_
minus	parum	ADV	_
petebat	peto	VER	_
gloriam	gloria	NOM	_
eo	eo	ADV	_
magis	magis	ADV	_
illum	ille	PROdem	Masc
assequebatur	assequor	VER	_

sed	sed	CONcoo	_
postquam	postquam	CONsub	_
Cn	gnaeus	NOM	_
Pompeius	pompeius	NOM	_
ad	ad	PRE	_
bellum	bellum	NOM	_
maritumum	maritimus	ADJqua	MascNeut
atque	atque	CONcoo	_
Mithridaticum	mithridaticus	ADJqua	MascNeut
missus	mitto	VER	Masc
plebis	plebs	NOM	_
opes	ops	NOM	_
imminutae	imminuo	VER	Fem
paucorum	pauci	NOM	_
potentia	potentia	NOM	_
creuit	cresco	VER	_

minime	parum	ADV	_

nam	nam	CONcoo	_
multitudo	multitudo	NOM	_
hostium	hostis	NOM	_
ne	ne	CONsub	_
circumuenire	circumuenio	VER	_
queat	queo	VER	_
prohibent	prohibeo	VER	_
angustiae	angustia	NOM	_
loci	locus	NOM	_

sed	sed	CONcoo	_
nostra	noster	PROpos	Fem
omnis	omnis	PROind	MascFem
uis	uis	NOM	_
in	in	PRE	_
animo	animus	NOM	_
et	et	CONcoo	_
corpore	corpus	NOM	_
sita	situs	ADJqua	Fem
est	sum	VER	_
animi	animus	NOM	_
imperio	imperium	NOM	_
corporis	corpus	NOM	_
seruitio	seruitium	NOM	_
magis	magis	ADV	_
utimur	utor	VER	_
alterum	alter	PROind	Neut
nobis	nos	PROper	_
cum	cum	PRE	_
dis	deus	NOM	_
alterum	alter	PROind	Neut
cum	cum	PRE	_
beluis	bellua	NOM	_
commune	communis	ADJqua	Neut
est	sum	VER	_

de	de	PRE	_
cuius	qui	PROrel	Com
hominis	homo	NOM	_
moribus	mos	NOM	_
pauca	paucus	ADJqua	Neut
explananda	explano	VER	Neut
sunt	sum	VER	_
quam	priusquam	CONsub	_
initium	initium	NOM	_
narrandi	narro	VER	_
faciam	facio	VER	_

non	non	ADVneg	_
uotis	uotum	NOM	_
neque	neque	CONcoo	_
suppliciis	supplicium	NOM	_
muliebribus	muliebris	ADJqua	Com
auxilia	auxilium	NOM	_
deorum	deus	NOM	_
parantur	paro	VER	_
uigilando	uigilo	VER	_
agendo	ago	VER	_
bene	bene	ADV	_
consulendo	consulo	VER	_
prospera	prosper	ADJqua	Neut
omnia	omnis	PROind	Neut
cedunt	cedo	VER	_

nam	nam	CONcoo	_
et	et	CONcoo	_
priusquam	priusquam	CONsub	_
incipias	incipio	VER	_
consulto	consultum	NOM	_
et	et	CONcoo	_
ubi	ubi	CONsub	_
consulueris	consulo	VER	_
mature	mature	ADV	_
facto	factum	NOM	_
opus	opus	NOM	_
est	sum	VER	_

equidem	equidem	ADV	_
ego	ego	PROper	_
sic	sic	ADV	_
existumo	existimo	VER	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
omnis	omnis	PROind	MascFem
cruciatus	cruciatus	NOM	_
minores	paruus	ADJqua	MascFem
quam	quam	ADVrel	_
facinora	facinus	NOM	_
illorum	ille	PROdem	MascNeut
esse	sum	VER	_

namque	namque	CONcoo	_
illi	ille	PROdem	Masc
quos	qui	PROrel	Masc
ante	ante	ADV	_
Catilina	catilina	NOM	_
dimiserat	dimitto	VER	_
inconsulte	inconsulte	ADV	_
ac	ac	CONcoo	_
ueluti	uelut	ADVrel	_
per	per	PRE	_
dementiam	dementia	NOM	_
cuncta	cunctus	ADJqua	Neut
simul	simul	ADV	_
agebant	ago	VER	_
nocturnis	nocturnus	ADJqua	Com
consiliis	consilium	NOM	_
armorum	arma	NOM	_
atque	atque	CONcoo	_
telorum	telum	NOM	_
portationibus	portatio	NOM	_
festinando	festino	VER	_
agitando	agito	VER	_
omnia	omnis	PROind	Neut
plus	multus	ADJqua	Neut
timoris	timor	NOM	_
quam	quam	ADVrel	_
periculi	periculum	NOM	_
effecerant	efficio	VER	_

haec	hic	PROdem	Neut
ubi	ubi	CONsub	_
dixit	dico	VER	_
Allobroges	allobroges	NOM	_
in	in	PRE	_
maxumam	magnus	ADJqua	Fem
spem	spes	NOM	_
adducti	adduco	VER	Masc
Vmbrenum	umbrenus	NOM	_
orare	oro	VER	_
uti	ut	CONsub	_
sui	sui	PROref	_
misereretur	misereor	VER	_
nihil	nihil	PROind	_
tam	tam	ADV	_
asperum	asper	ADJqua	MascNeut
neque	neque	CONcoo	_
tam	tam	ADV	_
difficile	difficilis	ADJqua	Neut
esse	sum	VER	_
quod	qui	PROrel	Neut
non	non	ADVneg	_
cupidissume	cupide	ADV	_
facturi	facio	VER	Masc
essent	sum	VER	_
dum	dum	CONsub	_
ea	is	PROdem	Fem
res	res	NOM	_
ciuitatem	ciuitas	NOM	_
aere	aes	NOM	_
alieno	alienus	ADJqua	MascNeut
liberaret	libero	VER	_

50	50	NOM	_
Catilina	catilina	NOM	_
Q	quintus	NOM	_
Catulo	catulus	NOM	_

ceterum	ceterum	ADV	_
iuuentus	iuuentus	NOM	_
pleraque	plerusque	ADJqua	Fem
sed	sed	CONcoo	_
maxume	magis	ADV	_
nobilium	nobilis	NOM	_
Catilinae	catilina	NOM	_
inceptis	inceptum	NOM	_
fauebat	faueo	VER	_
quibus	qui	PROrel	Com
in	in	PRE	_
otio	otium	NOM	_
uel	uel	CONcoo	_
magnifice	magnifice	ADV	_
uel	uel	CONcoo	_
molliter	molliter	ADV	_
uiuere	uiuo	VER	_
copia	copia	NOM	_
erat	sum	VER	_
incerta	incertum	NOM	_
pro	pro	PRE	_
certis	certum	NOM	_
bellum	bellum	NOM	_
quam	quam	ADVrel	_
pacem	pax	NOM	_
malebant	malo	VER	_

Petreius	petreius	NOM	_
ubi	ubi	CONsub	_
uidet	uideo	VER	_
Catilinam	catilina	NOM	_
contra	contra	ADV	_
ac	ac	CONsub	_
ratus	reor	VER	Masc
magna	magnus	ADJqua	Fem
ui	uis	NOM	_
tendere	tendo	VER	_
cohortem	cohors	NOM	_
praetoriam	praetorius	ADJqua	Fem
in	in	PRE	_
medios	medius	ADJqua	Masc
hostis	hostis	NOM	_
inducit	induco	VER	_
eos	is	PROdem	Masc
-que	que	CONcoo	_
perturbatos	perturbo	VER	Masc
atque	atque	CONcoo	_
alios	alius	PROind	Masc
alibi	alibi	ADV	_
resistentis	resisto	VER	MascFem
interficit	interficio	VER	_
deinde	deinde	ADV	_
utrimque	utrimque	ADV	_
ex	ex	PRE	_
lateribus	latus	NOM	_
ceteros	ceteri	NOM	_
adgreditur	aggredior	VER	_

nobis	nos	PROper	_
ea	is	PROdem	Fem
res	res	NOM	_
pro	pro	PRE	_
magnitudine	magnitudo	NOM	_
parum	parum	ADV	_
comperta	comperio	VER	Fem

nam	nam	CONcoo	_
postquam	postquam	CONsub	_
Cn	gnaeus	NOM	_
Pompeio	pompeius	NOM	_
et	et	CONcoo	_
1000	1000	NOM	_
Crasso	crassus	NOM	_
consulibus	consul	NOM	_
tribunicia	tribunicius	ADJqua	Fem
potestas	potestas	NOM	_
restituta	restituo	VER	Fem
homines	homo	NOM	_
adulescentes	adolescens	ADJqua	MascFem
summam	superus	ADJqua	Fem
potestatem	potestas	NOM	_
nacti	nanciscor	VER	Masc
quibus	qui	PROrel	Com
aetas	aetas	NOM	_
animus	animus	NOM	_
-que	que	CONcoo	_
ferox	ferox	ADJqua	Com
erat	sum	VER	_
coepere	coepio	VER	_
senatum	senatus	NOM	_
criminando	criminor	VER	_
plebem	plebs	NOM	_
exagitare	exagito	VER	_
dein	deinde	ADV	_
largiundo	largior	VER	_
atque	atque	CONcoo	_
pollicitando	pollicitor	VER	_
magis	magis	ADV	_
incendere	incendo	VER	_
ita	ita	ADV	_
ipsi	ipse	PROdem	Masc
clari	clarus	ADJqua	Masc
potentes	potens	ADJqua	MascFem
-que	que	CONcoo	_
fieri	fio	VER	_

fuere	sum	VER	_
item	item	ADV	_
ea	is	PROdem	Fem
tempestate	tempestas	NOM	_
qui	qui	PROrel	Masc
crederent	credo	VER	_
1000	1000	NOM	_
Licinium	licinius	NOM	_
Crassum	crassus	NOM	_
non	non	ADVneg	_
ignarum	ignarus	ADJqua	MascNeut
eius	is	PROdem	Com
consili	consilium	NOM	_
fuisse	sum	VER	_
quia	quia	CONsub	_
Cn	gnaeus	NOM	_
Pompeius	pompeius	NOM	_
inuisus	inuisus	ADJqua	Masc
ipsi	ipse	PROdem	Com
magnum	magnus	ADJqua	MascNeut
exercitum	exercitus	NOM	_
ductabat	ducto	VER	_
cuiusuis	quiuis	PROind	Com
opes	ops	NOM	_
uoluisse	uolo	VER	_
contra	contra	PRE	_
illius	ille	PROdem	Com
potentiam	potentia	NOM	_
crescere	cresco	VER	_
simul	simul	ADV	_
confisum	confido	VER	MascNeut
si	si	CONsub	_
coniuratio	coniuratio	NOM	_
ualuisset	ualeo	VER	_
facile	facile	ADV	_
apud	apud	PRE	_
illos	ille	PROdem	Masc
principem	princeps	NOM	_
se	sui	PROref	_
fore	sum	VER	_

consideres	considero	VER	_
quid	quis	PROint	Neut
tuae	tuus	PROpos	Fem
rationes	ratio	NOM	_
postulent	postulo	VER	_
auxilium	auxilium	NOM	_
petas	peto	VER	_
ab	ab	PRE	_
omnibus	omnis	PROind	Com
etiam	etiam	ADV	_
ab	ab	PRE	_
infimis	inferus	ADJqua	Com

in	in	PRE	_
tanta	tantus	PROdem	Fem
tam	tam	ADV	_
-que	que	CONcoo	_
corrupta	corrumpo	VER	Fem
ciuitate	ciuitas	NOM	_
Catilina	catilina	NOM	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
factu	facio	VER	_
facillumum	facilis	ADJqua	Neut
erat	sum	VER	_
omnium	omnis	PROind	Com
flagitiorum	flagitium	NOM	_
atque	atque	CONcoo	_
facinorum	facinus	NOM	_
circum	circum	PRE	_
se	sui	PROref	_
tamquam	tamquam	ADVrel	_
stipatorum	stipator	NOM	_
cateruas	caterua	NOM	_
habebat	habeo	VER	_

postquam	postquam	CONsub	_
Cato	cato	NOM	_
adsedit	assido	VER	_
consulares	consularis	NOM	_
omnes	omnis	PROind	MascFem
item	item	ADV	_
-que	que	CONcoo	_
senatus	senatus	NOM	_
magna	magnus	ADJqua	Fem
pars	pars	NOM	_
sententiam	sententia	NOM	_
eius	is	PROdem	Com
laudant	laudo	VER	_
uirtutem	uirtus	NOM	_
animi	animus	NOM	_
ad	ad	PRE	_
caelum	caelum	NOM	_
ferunt	fero	VER	_
alii	alius	PROind	Masc
alios	alius	PROind	Masc
increpantes	increpo	VER	MascFem
timidos	timidus	ADJqua	Masc
uocant	uoco	VER	_

ab	ab	PRE	_
eis	is	PROdem	Com
centuriones	centurio	NOM	_
omnis	omnis	PROind	MascFem
lectos	lectus	ADJqua	Masc
et	et	CONcoo	_
euocatos	euoco	VER	Masc
praeterea	praeterea	ADV	_
ex	ex	PRE	_
gregariis	gregarius	ADJqua	Com
militibus	miles	NOM	_
optumum	bonus	ADJqua	MascNeut
quemque	quisque	PROind	Masc
armatum	armatus	ADJqua	MascNeut
in	in	PRE	_
primam	primus	ADJord	Fem
aciem	acies	NOM	_
subducit	subduco	VER	_

igitur	igitur	CONcoo	_
ex	ex	PRE	_
diuitiis	diuitiae	NOM	_
iuuentutem	iuuentus	NOM	_
luxuria	luxuria	NOM	_
atque	atque	CONcoo	_
auaritia	auaritia	NOM	_
cum	cum	PRE	_
superbia	superbia	NOM	_
inuasere	inuado	VER	_
rapere	rapio	VER	_
consumere	consumo	VER	_
sua	suum	NOM	_
parui	paruus	ADJqua	MascNeut
pendere	pendo	VER	_
aliena	alienum	NOM	_
cupere	cupio	VER	_
pudorem	pudor	NOM	_
pudicitiam	pudicitia	NOM	_
diuina	diuina	NOM	_
atque	atque	CONcoo	_
humana	humana	NOM	_
promiscua	promiscuus	ADJqua	Neut
nihil	nihil	PROind	_
pensi	pensus	ADJqua	MascNeut
neque	neque	CONcoo	_
moderati	moderatus	ADJqua	MascNeut
habere	habeo	VER	_

illi	ille	PROdem	Masc
homines	homo	NOM	_
militares	militaris	ADJqua	MascFem
sine	sine	PRE	_
tumultu	tumultus	NOM	_
praesidiis	praesidium	NOM	_
conlocatis	colloco	VER	Com
sicuti	sicut	ADVrel	_
praeceptum	praecipio	VER	Neut
occulte	occulte	ADV	_
pontem	pons	NOM	_
obsidunt	obsido	VER	_

sed	sed	CONcoo	_
postquam	postquam	CONsub	_
res	res	NOM	_
eorum	is	PROdem	MascNeut
ciuibus	ciuis	NOM	_
moribus	mos	NOM	_
agris	ager	NOM	_
aucta	augeo	VER	Fem
satis	satis	ADV	_
prospera	prosper	ADJqua	Fem
satis	satis	ADV	_
-que	que	CONcoo	_
pollens	pollens	ADJqua	Com
uidebatur	uideo	VER	_
sicuti	sicut	ADVrel	_
pleraque	plerusque	ADJqua	Neut
mortalium	mortalia	NOM	_
habentur	habeo	VER	_
inuidia	inuidia	NOM	_
ex	ex	PRE	_
opulentia	opulentia	NOM	_
orta	orior	VER	Fem

animus	animus	NOM	_
audax	audax	ADJqua	Com
subdolus	subdolus	ADJqua	Masc
uarius	uarius	ADJqua	Masc
cuiuslubet	quilibet	PROind	Com
rei	res	NOM	_
simulator	simulator	NOM	_
ac	ac	CONcoo	_
dissimulator	dissimulator	NOM	_
alieni	alienum	NOM	_
adpetens	appetens	ADJqua	Com
sui	suum	NOM	_
profusus	profusus	ADJqua	Masc
ardens	ardens	ADJqua	Com
in	in	PRE	_
cupiditatibus	cupiditas	NOM	_
satis	satis	ADJqua	_
eloquentiae	eloquentia	NOM	_
sapientiae	sapientia	NOM	_
parum	parum	NOM	_

sed	sed	CONcoo	_
ubi	ubi	CONsub	_
primum	primum	ADJadv.ord	_
dubiis	dubius	ADJqua	Com
rebus	res	NOM	_
nouandi	nouo	VER	_
spes	spes	NOM	_
oblata	offero	VER	Fem
uetus	uetus	ADJqua	Com
certamen	certamen	NOM	_
animos	animus	NOM	_
eorum	is	PROdem	MascNeut
adrexit	arrigo	VER	_

quae	qui	PROrel	Neut
quousque	quousque	ADVint	_
tandem	tandem	ADV	_
patiemini	patior	VER	_
o	o	INJ	_
fortissumi	fortis	ADJqua	Masc
uiri	uir	NOM	_

nam	nam	CONcoo	_
in	in	PRE	_
fuga	fuga	NOM	_
salutem	salus	NOM	_
sperare	spero	VER	_
cum	cum	CONsub	_
arma	arma	NOM	_
quibus	qui	PROrel	Com
corpus	corpus	NOM	_
tegitur	tego	VER	_
ab	ab	PRE	_
hostibus	hostis	NOM	_
auorteris	auerto	VER	_
ea	is	PROdem	Fem
uero	uero	ADV	_
dementia	dementia	NOM	_
est	sum	VER	_

consul	consul	NOM	_
Lentulum	lentulus	NOM	_
quod	quod	CONsub	_
praetor	praetor	NOM	_
erat	sum	VER	_
ipse	ipse	PROdem	Masc
manu	manus	NOM	_
tenens	teneo	VER	Com
in	in	PRE	_
senatum	senatus	NOM	_
perducit	perduco	VER	_
relicuos	reliqui	NOM	_
cum	cum	PRE	_
custodibus	custos	NOM	_
in	in	PRE	_
aedem	aedes	NOM	_
Concordiae	concordia	NOM	_
uenire	uenio	VER	_
iubet	iubeo	VER	_

in	in	PRE	_
suppliciis	supplicium	NOM	_
deorum	deus	NOM	_
magnifici	magnificus	ADJqua	Masc
domi	domus	NOM	_
parci	parcus	ADJqua	Masc
in	in	PRE	_
amicos	amicus	NOM	_
fideles	fidelis	ADJqua	MascFem
erant	sum	VER	_

quarum	qui	PROrel	Fem
rerum	res	NOM	_
ego	ego	PROper	_
maxuma	magnus	ADJqua	Neut
documenta	documentum	NOM	_
haec	hic	PROdem	Neut
habeo	habeo	VER	_
quod	quod	CONsub	_
in	in	PRE	_
bello	bellum	NOM	_
saepius	saepe	ADV	_
uindicatum	uindico	VER	Neut
in	in	PRE	_
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
contra	contra	PRE	_
imperium	imperium	NOM	_
in	in	PRE	_
hostem	hostis	NOM	_
pugnauerant	pugno	VER	_
qui	qui	PROrel	Masc
-que	que	CONcoo	_
tardius	tarde	ADV	_
reuocati	reuoco	VER	Masc
proelio	proelium	NOM	_
excesserant	excedo	VER	_
quam	quam	ADVrel	_
qui	qui	PROrel	Masc
signa	signum	NOM	_
relinquere	relinquo	VER	_
aut	aut	CONcoo	_
pulsi	pello	VER	Masc
loco	locus	NOM	_
cedere	cedo	VER	_
ausi	audeo	VER	Masc
in	in	PRE	_
pace	pax	NOM	_
uero	uero	CONcoo	_
quod	quod	CONsub	_
beneficiis	beneficium	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
metu	metus	NOM	_
imperium	imperium	NOM	_
agitabant	agito	VER	_
et	et	CONcoo	_
accepta	accipio	VER	Fem
iniuria	iniuria	NOM	_
ignoscere	ignosco	VER	_
quam	quam	ADVrel	_
persequi	persequor	VER	_
malebant	malo	VER	_

urbem	urbs	NOM	_
Romam	roma	NOM	_
sicuti	sicut	ADVrel	_
ego	ego	PROper	_
accepi	accipio	VER	_
condidere	condo	VER	_
atque	atque	CONcoo	_
habuere	habeo	VER	_
initio	initium	NOM	_
Troiani	troiani	NOM	_
qui	qui	PROrel	Masc
Aenea	aeneas	NOM	_
duce	dux	NOM	_
profugi	profugus	ADJqua	Masc
sedibus	sedes	NOM	_
incertis	incertus	ADJqua	Com
uagabantur	uagor	VER	_
cum	cum	PRE	_
-que	que	CONcoo	_
is	is	PROdem	Com
Aborigines	aborigines	NOM	_
genus	genus	NOM	_
hominum	homo	NOM	_
agreste	agrestis	ADJqua	Neut
sine	sine	PRE	_
legibus	lex	NOM	_
sine	sine	PRE	_
imperio	imperium	NOM	_
liberum	liber	ADJqua	Neut
atque	atque	CONcoo	_
solutum	solutus	ADJqua	Neut

sed	sed	CONcoo	_
gloriae	gloria	NOM	_
maxumum	magnus	ADJqua	Neut
certamen	certamen	NOM	_
inter	inter	PRE	_
ipsos	ipse	PROdem	Masc
erat	sum	VER	_
se	sui	PROref	_
quisque	quisque	PROind	Masc
hostem	hostis	NOM	_
ferire	ferio	VER	_
murum	murus	NOM	_
ascendere	ascendo	VER	_
conspici	conspicio	VER	_
dum	dum	CONsub	_
tale	talis	PROdem	Neut
facinus	facinus	NOM	_
faceret	facio	VER	_
properabat	propero	VER	_
eas	is	PROdem	Fem
diuitias	diuitiae	NOM	_
eam	is	PROdem	Fem
bonam	bonus	ADJqua	Fem
famam	fama	NOM	_
magnam	magnus	ADJqua	Fem
-que	que	CONcoo	_
nobilitatem	nobilitas	NOM	_
putabant	puto	VER	_

sed	sed	CONcoo	_
isdem	idem	PROdem	Com
temporibus	tempus	NOM	_
Q	quintus	NOM	_
Catulus	catulus	NOM	_
et	et	CONcoo	_
100	100	NOM	_
Piso	piso	NOM	_
