token	lemma	pos	Gend
liquere	linquo	VER	_
priores	prior	ADJord	MascFem

hoc	hic	PROdem	MascNeut
acrior	acer	ADJqua	MascFem
idem	idem	PROdem	MascNeut
ecce	ecce	INJ	_
aliud	alius	PROind	Neut
summa	superus	ADJqua	Fem
telum	telum	NOM	_
librabat	libro	VER	_
ab	ab	PRE	_
aure	auris	NOM	_

ne	ne	ADVneg	_
mihi	ego	PROper	_
tum	tum	ADV	_
mollis	mollis	ADJqua	MascFem
sub	sub	PRE	_
diuo	diuum	NOM	_
carpere	carpo	VER	_
somnos	somnus	NOM	_
neu	neue	CONcoo	_
dorso	dorsum	NOM	_
nemoris	nemus	NOM	_
libeat	libet	VER	_
iacuisse	iaceo	VER	_
per	per	PRE	_
herbas	herba	NOM	_
cum	cum	CONsub	_
positis	pono	VER	Com
nouos	nouus	ADJqua	Masc
exuuiis	exuuiae	NOM	_
nitidus	nitidus	ADJqua	Masc
-que	que	CONcoo	_
iuuenta	iuuenta	NOM	_
uoluitur	uoluo	VER	_
aut	aut	CONcoo	_
catulos	catulus	NOM	_
tectis	tectum	NOM	_
aut	aut	CONcoo	_
oua	ouum	NOM	_
relinquens	relinquo	VER	Com
arduos	arduus	ADJqua	Masc
ad	ad	PRE	_
solem	sol	NOM	_
et	et	CONcoo	_
linguis	lingua	NOM	_
micat	mico	VER	_
ore	os	NOM	_
trisulcis	trisulcus	ADJqua	Com

haud	haud	ADVneg	_
mora	mora	NOM	_
consiliis	consilium	NOM	_
nec	nec	CONcoo	_
iussa	iussum	NOM	_
recusat	recuso	VER	_
Acestes	acestes	NOM	_

sic	sic	ADV	_
memorat	memoro	VER	_
geminas	geminus	ADJqua	Fem
-que	que	CONcoo	_
legit	lego	VER	_
de	de	PRE	_
classe	classis	NOM	_
biremis	biremis	NOM	_
remigio	remigium	NOM	_
-que	que	CONcoo	_
aptat	apto	VER	_
socios	socius	NOM	_
simul	simul	ADV	_
instruit	instruo	VER	_
armis	arma	NOM	_

uisceribus	uiscus	NOM	_
miserorum	miser	ADJqua	MascNeut
et	et	CONcoo	_
sanguine	sanguis	NOM	_
uescitur	uescor	VER	_
atro	ater	ADJqua	MascNeut

ecce	ecce	INJ	_
Sabinorum	sabini	NOM	_
prisco	priscus	ADJqua	MascNeut
de	de	PRE	_
sanguine	sanguis	NOM	_
magnum	magnus	ADJqua	MascNeut
agmen	agmen	NOM	_
agens	ago	VER	Com
Clausus	clausus	NOM	_
magni	magnus	ADJqua	MascNeut
-que	que	CONcoo	_
ipse	ipse	PROdem	Masc
agminis	agmen	NOM	_
instar	instar	NOM	_
Claudia	claudius	ADJqua	Fem
nunc	nunc	ADV	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
diffunditur	diffundo	VER	_
et	et	CONcoo	_
tribus	tribus	NOM	_
et	et	CONcoo	_
gens	gens	NOM	_
per	per	PRE	_
Latium	latium	NOM	_
postquam	postquam	CONsub	_
in	in	PRE	_
partem	pars	NOM	_
data	do	VER	Fem
Roma	roma	NOM	_
Sabinis	sabini	NOM	_

uixi	uiuo	VER	_
et	et	CONcoo	_
quem	qui	PROrel	Masc
dederat	do	VER	_
cursum	cursus	NOM	_
fortuna	fortuna	NOM	_
peregi	perago	VER	_
et	et	CONcoo	_
nunc	nunc	ADV	_
magna	magnus	ADJqua	Fem
mei	ego	PROper	_
sub	sub	PRE	_
terras	terra	NOM	_
ibit	eo	VER	_
imago	imago	NOM	_

si	si	CONsub	_
nullam	nullus	PROind	Fem
nostris	noster	PROpos	Com
ultra	ultra	ADV	_
spem	spes	NOM	_
ponis	pono	VER	_
in	in	PRE	_
armis	arma	NOM	_
si	si	CONsub	_
tam	tam	ADV	_
deserti	desero	VER	Masc
et	et	CONcoo	_
semel	semel	ADJadv.mul	_
agmine	agmen	NOM	_
uerso	uerto	VER	MascNeut
funditus	funditus	ADV	_
occidimus	occido	VER	_
neque	neque	CONcoo	_
habet	habeo	VER	_
Fortuna	fortuna	NOM	_
regressum	regressus	NOM	_
oremus	oro	VER	_
pacem	pax	NOM	_
et	et	CONcoo	_
dextras	dextera	NOM	_
tendamus	tendo	VER	_
inertis	iners	ADJqua	MascFem
quamquam	quamquam	ADVrel	_
o	o	INJ	_
si	si	CONsub	_
solitae	solitus	ADJqua	Fem
quicquam	quisquam	PROind	Neut
uirtutis	uirtus	NOM	_
adesset	assum	VER	_

Sicelides	sicelis	ADJqua	MascFem
musae	musa	NOM	_
paulo	paulo	ADV	_
maiora	magnus	ADJqua	Neut
canamus	cano	VER	_
non	non	ADVneg	_
omnis	omnis	PROind	MascFem
arbusta	arbustum	NOM	_
iuuant	iuuo	VER	_
humiles	humilis	ADJqua	MascFem
-que	que	CONcoo	_
myricae	myrice	NOM	_
si	si	CONsub	_
canimus	cano	VER	_
siluas	silua	NOM	_
siluae	silua	NOM	_
sint	sum	VER	_
consule	consul	NOM	_
dignae	dignus	ADJqua	Fem

belli	bellum	NOM	_
commercia	commercium	NOM	_
Turnus	turnus	NOM	_
sustulit	tollo	VER	_
ista	iste	PROdem	Neut
prior	prior	ADJord	MascFem
iam	iam	ADV	_
tum	tum	ADV	_
pallante	pallas	NOM	_
perempto	perimo	VER	MascNeut

suscipiunt	suscipio	VER	_
famulae	famula	NOM	_
conlapsa	collabor	VER	Neut
-que	que	CONcoo	_
membra	membrum	NOM	_
marmoreo	marmoreus	ADJqua	MascNeut
referunt	refero	VER	_
thalamo	thalamus	NOM	_
stratis	stratum	NOM	_
-que	que	CONcoo	_
reponunt	repono	VER	_

dixit	dico	VER	_
et	et	CONcoo	_
adducto	adduco	VER	MascNeut
contortum	contorqueo	VER	MascNeut
hastile	hastile	NOM	_
lacerto	lacertus	NOM	_
immittit	immitto	VER	_
sonuere	sono	VER	_
undae	unda	NOM	_
rapidum	rapidus	ADJqua	MascNeut
super	super	PRE	_
amnem	amnis	NOM	_
infelix	infelix	ADJqua	Com
fugit	fugio	VER	_
in	in	PRE	_
iaculo	iaculum	NOM	_
stridente	strideo	VER	Com
Camilla	camilla	NOM	_

cingitur	cingo	VER	_
ipse	ipse	PROdem	Masc
furens	furens	ADJqua	Com
certatim	certatim	ADV	_
in	in	PRE	_
proelia	proelium	NOM	_
Turnus	turnus	NOM	_

deficit	deficio	VER	_
ingenti	ingens	ADJqua	Com
luctu	luctus	NOM	_
rex	rex	NOM	_
ipse	ipse	PROdem	Masc
Latinus	latinus	NOM	_
fatalem	fatalis	ADJqua	MascFem
Aenean	aeneas	NOM	_
manifesto	manifestus	ADJqua	MascNeut
numine	numen	NOM	_
ferri	fero	VER	_
admonet	admoneo	VER	_
ira	ira	NOM	_
deum	deus	NOM	_
tumuli	tumulus	NOM	_
-que	que	CONcoo	_
ante	ante	PRE	_
ora	os	NOM	_
recentes	recens	ADJqua	MascFem

ipsa	ipse	PROdem	Fem
dies	dies	NOM	_
alios	alius	PROind	Masc
alio	alius	PROind	MascNeut
dedit	do	VER	_
ordine	ordo	NOM	_
luna	luna	NOM	_
felicis	felix	ADJqua	MascFem
operum	opus	NOM	_

nil	nihil	PROind	_
super	super	ADV	_
imperio	imperium	NOM	_
moueor	moueo	VER	_
sperauimus	spero	VER	_
ista	iste	PROdem	Neut
dum	dum	CONsub	_
fortuna	fortuna	NOM	_
fuit	sum	VER	_
uincant	uinco	VER	_
quos	qui	PROrel	Masc
uincere	uinco	VER	_
mauis	malo	VER	_

impius	impius	ADJqua	Masc
haec	hic	PROdem	Neut
tam	tam	ADV	_
culta	colo	VER	Neut
noualia	nouale	NOM	_
miles	miles	NOM	_
habebit	habeo	VER	_

adfuit	assum	VER	_
et	et	ADV	_
Mnestheus	mnestheus	NOM	_
quem	qui	PROrel	Masc
pulsi	pello	VER	MascNeut
pristina	pristinus	ADJqua	Fem
Turni	turnus	NOM	_
aggere	agger	NOM	_
moerorum	murus	NOM	_
sublimem	sublimis	ADJqua	MascFem
gloria	gloria	NOM	_
tollit	tollo	VER	_
et	et	CONcoo	_
Capys	capys	NOM	_
hinc	hinc	ADV	_
nomen	nomen	NOM	_
Campanae	campanus	ADJqua	Fem
ducitur	duco	VER	_
urbi	urbs	NOM	_

hoc	hic	PROdem	MascNeut
primum	primum	ADJadv.ord	_
in	in	PRE	_
luco	lucus	NOM	_
noua	nouus	ADJqua	Fem
res	res	NOM	_
oblata	offero	VER	Fem
timorem	timor	NOM	_
leniit	lenio	VER	_
hic	hic	ADV	_
primum	primum	ADJadv.ord	_
Aeneas	aeneas	NOM	_
sperare	spero	VER	_
salutem	salus	NOM	_
ausus	audeo	VER	Masc
et	et	CONcoo	_
adflictis	afflictus	ADJqua	Com
melius	bene	ADV	_
confidere	confido	VER	_
rebus	res	NOM	_

ut	ut	CONsub	_
uentum	uenio	VER	Neut
ad	ad	PRE	_
sedes	sedes	NOM	_
haec	hic	PROdem	Neut
inquit	inquio	VER	_
limina	limen	NOM	_
uictor	uictor	NOM	_
Alcides	alcides	NOM	_
subiit	subeo	VER	_
haec	hic	PROdem	Fem
illum	ille	PROdem	Masc
regia	regia	NOM	_
cepit	capio	VER	_

abstinuit	abstineo	VER	_
tactu	tactus	NOM	_
pater	pater	NOM	_
auersus	auersus	ADJqua	Masc
-que	que	CONcoo	_
refugit	refugio	VER	_
foeda	foedus	ADJqua	Neut
ministeria	ministerium	NOM	_
et	et	CONcoo	_
caecis	caecus	ADJqua	Com
se	sui	PROref	_
condidit	condo	VER	_
umbris	umbra	NOM	_

nec	nec	CONcoo	_
mihi	ego	PROper	_
displiceat	displiceo	VER	_
maculis	macula	NOM	_
insignis	insignis	ADJqua	MascFem
et	et	CONcoo	_
albo	album	NOM	_
aut	aut	CONcoo	_
iuga	iugum	NOM	_
detrectans	detrecto	VER	Com
interdum	interdum	ADV	_
-que	que	CONcoo	_
aspera	asper	ADJqua	Fem
cornu	cornu	NOM	_
et	et	CONcoo	_
faciem	facies	NOM	_
tauro	taurus	NOM	_
propior	propior	ADJqua	MascFem
quae	qui	PROrel	Fem
-que	que	CONcoo	_
ardua	arduus	ADJqua	Fem
tota	totus	PROind	Fem
et	et	CONcoo	_
gradiens	gradior	VER	Com
ima	inferus	ADJqua	Fem
uerrit	uerro	VER	_
uestigia	uestigium	NOM	_
cauda	cauda	NOM	_

at	at	ADV	_
saeua	saeuus	ADJqua	Fem
e	ex	PRE	_
speculis	speculum	NOM	_
tempus	tempus	NOM	_
dea	dea	NOM	_
nacta	nanciscor	VER	Fem
nocendi	noceo	VER	_
ardua	arduus	ADJqua	Neut
tecta	tectum	NOM	_
petit	peto	VER	_
stabuli	stabulum	NOM	_
et	et	CONcoo	_
de	de	PRE	_
culmine	culmen	NOM	_
summo	superus	ADJqua	MascNeut
pastorale	pastoralis	ADJqua	Neut
canit	cano	VER	_
signum	signum	NOM	_
cornu	cornu	NOM	_
-que	que	CONcoo	_
recuruo	recuruus	ADJqua	MascNeut
Tartaream	tartareus	ADJqua	Fem
intendit	intendo	VER	_
uocem	uox	NOM	_
qua	qui	PROrel	Fem
protinus	protinus	ADV	_
omne	omnis	PROind	Neut
contremuit	contremo	VER	_
nemus	nemus	NOM	_
et	et	CONcoo	_
siluae	silua	NOM	_
insonuere	insono	VER	_
profundae	profundus	ADJqua	Fem
audiit	audio	VER	_
et	et	CONcoo	_
Triuiae	triuia	NOM	_
longe	longe	ADV	_
lacus	lacus	NOM	_
audiit	audio	VER	_
amnis	amnis	NOM	_
sulpurea	sulfureus	ADJqua	Fem
Nar	nar	NOM	_
albus	albus	ADJqua	Masc
aqua	aqua	NOM	_
fontes	fons	NOM	_
-que	que	CONcoo	_
Velini	uelinus	NOM	_
et	et	CONcoo	_
trepidae	trepidus	ADJqua	Fem
matres	mater	NOM	_
pressere	premo	VER	_
ad	ad	PRE	_
pectora	pectus	NOM	_
natos	natus	NOM	_

abnegat	abnego	VER	_
incepto	inceptum	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
sedibus	sedes	NOM	_
haeret	haereo	VER	_
in	in	PRE	_
isdem	idem	PROdem	Com

hic	hic	ADV	_
et	et	CONcoo	_
Narycii	narycius	ADJqua	Masc
posuerunt	pono	VER	_
moenia	moenia	NOM	_
Locri	locri	NOM	_
et	et	CONcoo	_
Sallentinos	salentini	NOM	_
obsedit	obsideo	VER	_
milite	miles	NOM	_
campos	campus	NOM	_
Lyctius	lyctius	ADJqua	Masc
Idomeneus	idomeneus	NOM	_
hic	hic	ADV	_
illa	ille	PROdem	Fem
ducis	dux	NOM	_
Meliboei	meliboeus	ADJqua	MascNeut
parua	paruus	ADJqua	Fem
Philoctetae	philocteta	NOM	_
subnixa	subnitor	VER	Fem
Petelia	petelia	NOM	_
muro	murus	NOM	_

cur	cur	ADVint	_
non	non	ADVneg	_
Mopse	mopsus	NOM	_
boni	bonus	ADJqua	Masc
quoniam	quoniam	CONsub	_
conuenimus	conuenio	VER	_
ambo	ambo	ADJcar	MascNeut
tu	tu	PROper	_
calamos	calamus	NOM	_
inflare	inflo	VER	_
leuis	leuis	ADJqua	MascFem
ego	ego	PROper	_
dicere	dico	VER	_
uersus	uersus	NOM	_
hic	hic	ADV	_
corylis	corylus	NOM	_
mixtas	misceo	VER	Fem
inter	inter	PRE	_
consedimus	consido	VER	_
ulmos	ulmus	NOM	_

qualis	qualis	PROrel	MascFem
saepe	saepe	ADV	_
uiae	uia	NOM	_
deprensus	deprehendo	VER	Masc
in	in	PRE	_
aggere	agger	NOM	_
serpens	serpens	NOM	_
aerea	aereus	ADJqua	Fem
quem	qui	PROrel	Masc
obliquum	obliquus	ADJqua	MascNeut
rota	rota	NOM	_
transiit	transeo	VER	_
aut	aut	CONcoo	_
grauis	grauis	ADJqua	MascFem
ictu	ictus	NOM	_
seminecem	seminex	ADJqua	MascFem
liquit	linquo	VER	_
saxo	saxum	NOM	_
lacerum	lacer	ADJqua	MascNeut
-que	que	CONcoo	_
uiator	uiator	NOM	_
nequiquam	nequiquam	ADV	_
longos	longus	ADJqua	Masc
fugiens	fugio	VER	Com
dat	do	VER	_
corpore	corpus	NOM	_
tortus	tortus	NOM	_
parte	pars	NOM	_
ferox	ferox	ADJqua	Com
ardens	ardeo	VER	Com
-que	que	CONcoo	_
oculis	oculus	NOM	_
et	et	CONcoo	_
sibila	sibilus	ADJqua	Neut
colla	collum	NOM	_
arduus	arduus	ADJqua	Masc
attollens	attollo	VER	Com
pars	pars	NOM	_
uolnere	uulnus	NOM	_
clauda	claudus	ADJqua	Fem
retentat	retento	VER	_
nixantem	nixor	VER	MascFem
nodis	nodus	NOM	_
se	sui	PROref	_
-que	que	CONcoo	_
in	in	PRE	_
sua	suus	PROpos.ref	Neut
membra	membrum	NOM	_
plicantem	plico	VER	MascFem
tali	talis	PROdem	Com
remigio	remigium	NOM	_
nauis	nauis	NOM	_
se	sui	PROref	_
tarda	tardus	ADJqua	Fem
mouebat	moueo	VER	_
uela	uelum	NOM	_
facit	facio	VER	_
tamen	tamen	ADV	_
et	et	CONcoo	_
uelis	uelum	NOM	_
subit	subeo	VER	_
ostia	ostium	NOM	_
plenis	plenus	ADJqua	Com

armati	armatus	ADJqua	Masc
terram	terra	NOM	_
exercent	exerceo	VER	_
semper	semper	ADV	_
-que	que	CONcoo	_
recentis	recens	ADJqua	MascFem
conuectare	conuecto	VER	_
iuuat	iuuo	VER	_
praedas	praeda	NOM	_
et	et	CONcoo	_
uiuere	uiuo	VER	_
rapto	raptum	NOM	_

aspice	aspicio	VER	_
conuexo	conuexus	ADJqua	MascNeut
nutantem	nuto	VER	MascFem
pondere	pondus	NOM	_
mundum	mundus	NOM	_
terras	terra	NOM	_
-que	que	CONcoo	_
tractus	tractus	NOM	_
-que	que	CONcoo	_
maris	mare	NOM	_
caelum	caelum	NOM	_
-que	que	CONcoo	_
profundum	profundus	ADJqua	MascNeut
aspice	aspicio	VER	_
uenturo	uenio	VER	MascNeut
laetantur	laetor	VER	_
ut	ut	ADVint	_
omnia	omnis	PROind	Neut
saeclo	saeculum	NOM	_

quippe	quippe	CONcoo	_
ita	ita	ADV	_
Neptuno	neptunus	NOM	_
uisum	uideo	VER	Neut
immania	immanis	ADJqua	Neut
cuius	qui	PROrel	Com
armenta	armentum	NOM	_
et	et	CONcoo	_
turpis	turpis	ADJqua	MascFem
pascit	pasco	VER	_
sub	sub	PRE	_
gurgite	gurges	NOM	_
phocas	phoca	NOM	_

nec	nec	CONcoo	_
frustra	frustra	ADV	_
signorum	signum	NOM	_
obitus	obitus	NOM	_
speculamur	speculor	VER	_
et	et	CONcoo	_
ortus	ortus	NOM	_
temporibus	tempus	NOM	_
-que	que	CONcoo	_
parem	par	ADJqua	MascFem
diuersis	diuersus	ADJqua	Com
quattuor	quatuor	ADJcar	_
annum	annus	NOM	_

iam	iam	ADV	_
-que	que	CONcoo	_
reperti	reperio	VER	Masc
qui	qui	PROrel	Masc
saxo	saxum	NOM	_
super	super	ADV	_
atque	atque	CONcoo	_
ingentis	ingens	ADJqua	Com
pondere	pondus	NOM	_
testae	testa	NOM	_
urgerent	urgeo	VER	_
hoc	hic	PROdem	Neut
effusos	effusus	ADJqua	Masc
munimen	munimen	NOM	_
ad	ad	PRE	_
imbris	imber	NOM	_
hoc	hic	PROdem	Neut
ubi	ubi	CONsub	_
hiulca	hiulcus	ADJqua	Neut
siti	sitis	NOM	_
findit	findo	VER	_
canis	canis	NOM	_
aestifer	aestifer	ADJqua	Masc
arua	aruum	NOM	_

hoc	hic	PROdem	MascNeut
et	et	ADV	_
tum	tum	ADV	_
Aeneadis	aeneadae	NOM	_
indicere	indico	VER	_
bella	bellum	NOM	_
Latinus	latinus	NOM	_
more	mos	NOM	_
iubebatur	iubeo	VER	_
tristis	tristis	ADJqua	MascFem
-que	que	CONcoo	_
recludere	recludo	VER	_
portas	porta	NOM	_

uix	uix	ADV	_
ea	is	PROdem	Neut
fatus	for	VER	Masc
medios	medius	ADJqua	Masc
uolat	uolo	VER	_
ecce	ecce	INJ	_
per	per	PRE	_
hostis	hostis	NOM	_
uectus	ueho	VER	Masc
equo	equus	NOM	_
spumante	spumans	ADJqua	Com
Saces	saces	NOM	_
aduersa	aduerto	VER	Fem
sagitta	sagitta	NOM	_
saucius	saucius	ADJqua	Masc
ora	os	NOM	_
ruit	ruo	VER	_
-que	que	CONcoo	_
implorans	imploro	VER	Com
nomine	nomen	NOM	_
Turnum	turnus	NOM	_
Turne	turnus	NOM	_
in	in	PRE	_
te	tu	PROper	_
suprema	superus	ADJqua	Fem
salus	salus	NOM	_
miserere	misereor	VER	_
tuorum	tui	PROpos	MascNeut

sic	sic	ADV	_
fata	for	VER	Fem
gradus	gradus	NOM	_
euaserat	euado	VER	_
altos	altus	ADJqua	Masc
semianimem	semianimis	ADJqua	MascFem
-que	que	CONcoo	_
sinu	sinus	NOM	_
germanam	germana	NOM	_
amplexa	amplector	VER	Fem
fouebat	foueo	VER	_
cum	cum	PRE	_
gemitu	gemitus	NOM	_
atque	atque	CONcoo	_
atros	ater	ADJqua	Masc
siccabat	sicco	VER	_
ueste	uestis	NOM	_
cruores	cruor	NOM	_

uidit	uideo	VER	_
ab	ab	PRE	_
aduerso	aduersus	ADJqua	MascNeut
uenientis	uenio	VER	MascFem
aggere	agger	NOM	_
Turnus	turnus	NOM	_
uidere	uideo	VER	_
Ausonii	ausonii	NOM	_
gelidus	gelidus	ADJqua	Masc
-que	que	CONcoo	_
per	per	PRE	_
ima	inferus	ADJqua	Neut
cucurrit	curro	VER	_
ossa	os	NOM	_
tremor	tremor	NOM	_
prima	primus	ADJord	Fem
ante	ante	PRE	_
omnis	omnis	PROind	MascFem
Iuturna	iuturna	NOM	_
Latinos	latini	NOM	_
audiit	audio	VER	_
agnouit	agnosco	VER	_
-que	que	CONcoo	_
sonum	sonus	NOM	_
et	et	CONcoo	_
tremefacta	tremefacio	VER	Fem
refugit	refugio	VER	_

tempore	tempus	NOM	_
iam	iam	ADV	_
ex	ex	PRE	_
illo	ille	PROdem	MascNeut
casus	casus	NOM	_
mihi	ego	PROper	_
cognitus	cognosco	VER	Masc
urbis	urbs	NOM	_
Troianae	troianus	ADJqua	Fem
nomen	nomen	NOM	_
-que	que	CONcoo	_
tuom	tuus	PROpos	Neut
reges	rex	NOM	_
-que	que	CONcoo	_
Pelasgi	pelasgus	ADJqua	Masc

interea	interea	ADV	_
Aeneas	aeneas	NOM	_
urbem	urbs	NOM	_
designat	designo	VER	_
aratro	aratrum	NOM	_
sortitur	sortior	VER	_
-que	que	CONcoo	_
domos	domus	NOM	_
hoc	hic	PROdem	Neut
Ilium	ilium	NOM	_
et	et	CONcoo	_
haec	hic	PROdem	Neut
loca	locus	NOM	_
Troiam	troia	NOM	_
esse	sum	VER	_
iubet	iubeo	VER	_

talia	talis	PROdem	Neut
coniugia	coniugium	NOM	_
et	et	CONcoo	_
talis	talis	PROdem	MascFem
celebrent	celebro	VER	_
hymenaeos	hymenaeus	NOM	_
egregium	egregius	ADJqua	Neut
Veneris	uenus	NOM	_
genus	genus	NOM	_
et	et	CONcoo	_
rex	rex	NOM	_
ipse	ipse	PROdem	Masc
Latinus	latinus	NOM	_

hinc	hinc	ADV	_
lapides	lapis	NOM	_
Pyrrhae	pyrrha	NOM	_
iactos	iacio	VER	Masc
Saturnia	saturnius	ADJqua	Neut
regna	regnum	NOM	_
Caucasias	caucasius	ADJqua	Fem
-que	que	CONcoo	_
refert	refero	VER	_
uolucris	uolucris	NOM	_
furtum	furtum	NOM	_
-que	que	CONcoo	_
Promethei	prometheus	NOM	_

exoriare	exorior	VER	_
aliquis	aliquis	PROind	MascFem
nostris	noster	PROpos	Com
ex	ex	PRE	_
ossibus	os	NOM	_
ultor	ultor	NOM	_
qui	qui	PROrel	Masc
face	fax	NOM	_
Dardanios	dardanius	ADJqua	Masc
ferro	ferrum	NOM	_
-que	que	CONcoo	_
sequare	sequor	VER	_
colonos	colonus	NOM	_
nunc	nunc	ADV	_
olim	olim	ADV	_
quocumque	quicumque	PROrel	MascNeut
dabunt	do	VER	_
se	sui	PROref	_
tempore	tempus	NOM	_
uires	uis	NOM	_

scalae	scalae	NOM	_
improuiso	improuiso	ADV	_
subitus	subitus	ADJqua	Masc
-que	que	CONcoo	_
apparuit	appareo	VER	_
ignis	ignis	NOM	_

haec	hic	PROdem	Neut
ait	aio	VER	_
et	et	CONcoo	_
partis	pars	NOM	_
animum	animus	NOM	_
uersabat	uerso	VER	_
in	in	PRE	_
omnis	omnis	PROind	MascFem
inuisam	inuisus	ADJqua	Fem
quaerens	quaero	VER	Com
quamprimum	quamprimum	ADV	_
abrumpere	abrumpo	VER	_
lucem	lux	NOM	_

at	at	CONcoo	_
Triuia	triuia	NOM	_
Hippolytum	hippolytus	NOM	_
secretis	secretus	ADJqua	Com
alma	almus	ADJqua	Fem
recondit	recondo	VER	_
sedibus	sedes	NOM	_
et	et	CONcoo	_
nymphae	nympha	NOM	_
Egeriae	egeria	NOM	_
nemori	nemus	NOM	_
-que	que	CONcoo	_
relegat	relego	VER	_
solus	solus	PROind	Masc
ubi	ubi	ADVrel	_
in	in	PRE	_
siluis	silua	NOM	_
Italis	italus	ADJqua	Com
ignobilis	ignobilis	ADJqua	MascFem
aeuom	aeuum	NOM	_
exigeret	exigo	VER	_
uerso	uerto	VER	MascNeut
-que	que	CONcoo	_
ubi	ubi	ADVrel	_
nomine	nomen	NOM	_
Virbius	uirbius	NOM	_
esset	sum	VER	_

at	at	ADV	_
furiis	furia	NOM	_
Caci	cacus	NOM	_
mens	mens	NOM	_
effera	efferus	ADJqua	Fem
ne	ne	CONsub	_
quid	quis	PROind	Neut
inausum	inausus	ADJqua	Neut
aut	aut	CONcoo	_
intractatum	intractatus	ADJqua	Neut
sceleris	scelus	NOM	_
-ue	ue	CONcoo	_
doli	dolus	NOM	_
-ue	ue	CONcoo	_
fuisset	sum	VER	_
quattuor	quatuor	ADJcar	_
a	ab	PRE	_
stabulis	stabulum	NOM	_
praestanti	praestans	ADJqua	Com
corpore	corpus	NOM	_
tauros	taurus	NOM	_
auertit	auerto	VER	_
totidem	totidem	PROdem	_
forma	forma	NOM	_
superante	superans	ADJqua	Com
iuuencas	iuuenca	NOM	_

tum	tum	ADV	_
lateri	latus	NOM	_
atque	atque	CONcoo	_
umeris	humerus	NOM	_
Tegeaeum	tegeaeus	ADJqua	MascNeut
subligat	subligo	VER	_
ensem	ensis	NOM	_
demissa	demitto	VER	Neut
ab	ab	PRE	_
laeua	laeua	NOM	_
pantherae	panthera	NOM	_
terga	tergum	NOM	_
retorquens	retorqueo	VER	Com

non	non	ADVneg	_
alios	alius	PROind	Masc
prima	primus	ADJord	Fem
crescentis	cresco	VER	Com
origine	origo	NOM	_
mundi	mundus	NOM	_
illuxisse	illuceo	VER	_
dies	dies	NOM	_
alium	alius	PROind	Masc
-ue	ue	CONcoo	_
habuisse	habeo	VER	_
tenorem	tenor	NOM	_
crediderim	credo	VER	_
uer	uer	NOM	_
illud	ille	PROdem	Neut
erat	sum	VER	_
uer	uer	NOM	_
magnus	magnus	ADJqua	Masc
agebat	ago	VER	_
orbis	orbis	NOM	_
et	et	CONcoo	_
hibernis	hibernus	ADJqua	Com
parcebant	parco	VER	_
flatibus	flatus	NOM	_
euri	eurus	NOM	_
cum	cum	CONsub	_
primae	primus	ADJord	Fem
lucem	lux	NOM	_
pecudes	pecus	NOM	_
hausere	haurio	VER	_
uirum	uir	NOM	_
-que	que	CONcoo	_
terrea	terreus	ADJqua	Fem
progenies	progenies	NOM	_
duris	durus	ADJqua	Com
caput	caput	NOM	_
extulit	extollo	VER	_
aruis	aruum	NOM	_
immissae	immitto	VER	Fem
-que	que	CONcoo	_
ferae	fera	NOM	_
siluis	silua	NOM	_
et	et	CONcoo	_
sidera	sidus	NOM	_
caelo	caelum	NOM	_

praeterea	praeterea	ADV	_
regem	rex	NOM	_
non	non	ADVneg	_
sic	sic	ADV	_
Aegyptus	aegyptus	NOM	_
et	et	CONcoo	_
ingens	ingens	ADJqua	Com
Lydia	lydia	NOM	_
nec	nec	CONcoo	_
populi	populus	NOM	_
Parthorum	parthi	NOM	_
aut	aut	CONcoo	_
Medus	medus	ADJqua	Masc
Hydaspes	hydaspes	NOM	_
obseruant	obseruo	VER	_

pars	pars	NOM	_
aditus	aditus	NOM	_
urbis	urbs	NOM	_
firment	firmo	VER	_
turris	turris	NOM	_
-que	que	CONcoo	_
capessant	capesso	VER	_
cetera	ceterus	ADJqua	Fem
qua	qua	ADVrel	_
iusso	iubeo	VER	_
me	ego	PROper	_
-cum	cum	PRE	_
manus	manus	NOM	_
inferat	infero	VER	_
arma	arma	NOM	_

namque	namque	CONcoo	_
etsi	etsi	CONsub	_
nullum	nullus	PROind	Neut
memorabile	memorabilis	ADJqua	Neut
nomen	nomen	NOM	_
feminea	femineus	ADJqua	Fem
in	in	PRE	_
poena	poena	NOM	_
est	sum	VER	_
habet	habeo	VER	_
haec	hic	PROdem	Fem
uictoria	uictoria	NOM	_
laudem	laus	NOM	_
exstinxisse	exstinguo	VER	_
nefas	nefas	NOM	_
tamen	tamen	ADV	_
et	et	CONcoo	_
sumpsisse	sumo	VER	_
merentis	merens	ADJqua	Com
laudabor	laudo	VER	_
poenas	poena	NOM	_
animum	animus	NOM	_
-que	que	CONcoo	_
explesse	expleo	VER	_
iuuabit	iuuo	VER	_
ultricis	ultrix	NOM	_
flammae	flamma	NOM	_
et	et	CONcoo	_
cineres	cinis	NOM	_
satiasse	satio	VER	_
meorum	mei	PROpos	MascNeut

nunc	nunc	ADV	_
scio	scio	VER	_
quid	quis	PROint	Neut
sit	sum	VER	_
Amor	amor	NOM	_
duris	durus	ADJqua	Com
in	in	PRE	_
