token	lemma	pos	Gend
quod	qui	PROrel	Neut
plerisque	plerique	NOM	_
patrocinatur	patrocinor	VER	_
tamquam	tamquam	CONsub	_
minus	parum	ADV	_
obnoxium	obnoxius	ADJqua	Neut
sit	sum	VER	_
offendere	offendo	VER	_
poetarum	poeta	NOM	_
quam	quam	ADVrel	_
oratorum	orator	NOM	_
studium	studium	NOM	_

sed	sed	CONcoo	_
praeter	praeter	PRE	_
paternos	paternus	ADJqua	Masc
spiritus	spiritus	NOM	_
uxoris	uxor	NOM	_
quoque	quoque	ADV	_
Plancinae	plancina	NOM	_
nobilitate	nobilitas	NOM	_
et	et	CONcoo	_
opibus	ops	NOM	_
accendebatur	accendo	VER	_
uix	uix	ADV	_
Tiberio	tiberius	NOM	_
concedere	concedo	VER	_
liberos	liberi	NOM	_
eius	is	PROdem	Com
ut	ut	ADVrel	_
multum	multum	ADV	_
infra	infra	ADV	_
despectare	despecto	VER	_

sed	sed	CONcoo	_
Augustus	augustus	NOM	_
in	in	PRE	_
domo	domus	NOM	_
successorem	successor	NOM	_
quaesiuit	quaero	VER	_
ego	ego	PROper	_
in	in	PRE	_
republica	respublica	NOM	_
non	non	ADVneg	_
quia	quia	CONsub	_
propinquos	propinqui	NOM	_
aut	aut	CONcoo	_
socios	socius	NOM	_
belli	bellum	NOM	_
non	non	ADVneg	_
habeam	habeo	VER	_
sed	sed	CONcoo	_
neque	neque	CONcoo	_
ipse	ipse	PROdem	Masc
imperium	imperium	NOM	_
ambitione	ambitio	NOM	_
accepi	accipio	VER	_
et	et	CONcoo	_
iudicii	iudicium	NOM	_
mei	meus	PROpos	MascNeut
documentum	documentum	NOM	_
sit	sum	VER	_
non	non	ADVneg	_
meae	meus	PROpos	Fem
tantum	tantum	ADV	_
necessitudines	necessitudo	NOM	_
quas	qui	PROrel	Fem
tibi	tu	PROper	_
postposui	postpono	VER	_
sed	sed	CONcoo	_
et	et	ADV	_
tuae	tuus	PROpos	Fem

sed	sed	CONcoo	_
miles	miles	NOM	_
plenis	plenus	ADJqua	Com
castris	castra	NOM	_
et	et	CONcoo	_
redundante	redundo	VER	Com
multitudine	multitudo	NOM	_
in	in	PRE	_
porticibus	porticus	NOM	_
aut	aut	CONcoo	_
delubris	delubrum	NOM	_
et	et	CONcoo	_
urbe	urbs	NOM	_
tota	totus	PROind	Fem
uagus	uagus	ADJqua	Masc
non	non	ADVneg	_
principia	principium	NOM	_
noscere	nosco	VER	_
non	non	ADVneg	_
seruare	seruo	VER	_
uigilias	uigilia	NOM	_
neque	neque	CONcoo	_
labore	labor	NOM	_
firmari	firmo	VER	_
per	per	PRE	_
inlecebras	illecebra	NOM	_
urbis	urbs	NOM	_
et	et	CONcoo	_
inhonesta	inhonestus	ADJqua	Neut
dictu	dico	VER	_
corpus	corpus	NOM	_
otio	otium	NOM	_
animum	animus	NOM	_
libidinibus	libido	NOM	_
imminuebant	imminuo	VER	_

sane	sane	ADV	_
corpus	corpus	NOM	_
ob	ob	PRE	_
longinquitatem	longinquitas	NOM	_
itinerum	iter	NOM	_
externis	externus	ADJqua	Com
terris	terra	NOM	_
quoquo	quisquis	PROind	MascNeut
modo	modus	NOM	_
crematum	cremo	VER	MascNeut
sed	sed	CONcoo	_
tanto	tanto	ADV	_
plura	multus	ADJqua	Neut
decora	decus	NOM	_
mox	mox	ADV	_
tribui	tribuo	VER	_
par	par	ADJqua	Neut
fuisse	sum	VER	_
quanto	quanto	ADVrel	_
prima	primus	ADJord	Neut
fors	fors	NOM	_
negauisset	nego	VER	_

auferre	aufero	VER	_
trucidare	trucido	VER	_
falsis	falsus	ADJqua	Com
nominibus	nomen	NOM	_
imperium	imperium	NOM	_
atque	atque	CONcoo	_
ubi	ubi	ADVrel	_
solitudinem	solitudo	NOM	_
faciunt	facio	VER	_
pacem	pax	NOM	_
appellant	appello	VER	_

Gallis	galli	NOM	_
cunctatio	cunctatio	NOM	_
exempta	eximo	VER	Fem
in	in	PRE	_
Othonem	otho	NOM	_
ac	ac	CONcoo	_
Vitellium	uitellius	NOM	_
odium	odium	NOM	_
par	par	ADJqua	Com
ex	ex	PRE	_
Vitellio	uitellius	NOM	_
et	et	ADV	_
metus	metus	NOM	_

in	in	PRE	_
Britanniam	britannia	NOM	_
inde	inde	ADV	_
et	et	CONcoo	_
Hispanias	hispania	NOM	_
nuntios	nuntius	NOM	_
famam	fama	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
Galliam	gallia	NOM	_
Iulium	iulius	NOM	_
Calenum	calenus	NOM	_
tribunum	tribunus	NOM	_
in	in	PRE	_
Germaniam	germania	NOM	_
Alpinium	alpinius	NOM	_
Montanum	montanus	NOM	_
praefectum	praefectus	NOM	_
cohortis	cohors	NOM	_
quod	quod	CONsub	_
hic	hic	PROdem	Masc
Treuir	treuir	NOM	_
Calenus	calenus	NOM	_
Aeduus	aeduus	ADJqua	Masc
uterque	uterque	PROind	Masc
Vitelliani	uitellianus	ADJqua	Masc
fuerant	sum	VER	_
ostentui	ostentus	NOM	_
misere	mitto	VER	_

ut	ut	ADVrel	_
quondam	quondam	ADV	_
100	100	NOM	_
Caesarem	caesar	NOM	_
inquit	inquio	VER	_
et	et	CONcoo	_
1000	1000	NOM	_
Catonem	cato	NOM	_
ita	ita	ADV	_
nunc	nunc	ADV	_
te	tu	PROper	_
Nero	nero	NOM	_
et	et	CONcoo	_
Thraseam	thrasea	NOM	_
auida	auidus	ADJqua	Fem
discordiarum	discordia	NOM	_
ciuitas	ciuitas	NOM	_
loquitur	loquor	VER	_

proelium	proelium	NOM	_
tota	totus	PROind	Fem
nocte	nox	NOM	_
uarium	uarius	ADJqua	Neut
anceps	anceps	ADJqua	Com
atrox	atrox	ADJqua	Com
his	hic	PROdem	Com
rursus	rursus	ADV	_
illis	ille	PROdem	Com
exitiabile	exitiabilis	ADJqua	Neut

nam	nam	CONcoo	_
Tacfarinas	tacfarinas	NOM	_
quamquam	quamquam	CONsub	_
saepius	saepe	ADV	_
depulsus	depello	VER	Masc
reparatis	reparo	VER	Com
per	per	PRE	_
intima	interior	ADJqua	Neut
Africae	africa	NOM	_
auxiliis	auxilium	NOM	_
huc	huc	ADV	_
adrogantiae	arrogantia	NOM	_
uenerat	uenio	VER	_
ut	ut	CONsub	_
legatos	legatus	NOM	_
ad	ad	PRE	_
Tiberium	tiberius	NOM	_
mitteret	mitto	VER	_
sedem	sedes	NOM	_
-que	que	CONcoo	_
ultro	ultro	ADV	_
sibi	sui	PROref	_
atque	atque	CONcoo	_
exercitui	exercitus	NOM	_
suo	suus	PROpos.ref	MascNeut
postularet	postulo	VER	_
aut	aut	CONcoo	_
bellum	bellum	NOM	_
inexplicabile	inexplicabilis	ADJqua	Neut
minitaretur	minitor	VER	_

actum	ago	VER	Neut
deinde	deinde	ADV	_
in	in	PRE	_
senatu	senatus	NOM	_
ab	ab	PRE	_
Arruntio	arruntius	NOM	_
et	et	CONcoo	_
Ateio	ateius	NOM	_
an	an	ADVint	_
ob	ob	PRE	_
moderandas	moderor	VER	Fem
Tiberis	tiberis	NOM	_
exundationes	exundatio	NOM	_
uerterentur	uerto	VER	_
flumina	flumen	NOM	_
et	et	CONcoo	_
lacus	lacus	NOM	_
per	per	PRE	_
quos	qui	PROrel	Masc
augescit	augesco	VER	_
auditae	audio	VER	Fem
-que	que	CONcoo	_
municipiorum	municipium	NOM	_
et	et	CONcoo	_
coloniarum	colonia	NOM	_
legationes	legatio	NOM	_
orantibus	oro	VER	Com
Florentinis	florentini	NOM	_
ne	ne	CONsub	_
Clanis	clanis	NOM	_
solito	solitus	ADJqua	MascNeut
alueo	alueus	NOM	_
demotus	demoueo	VER	Masc
in	in	PRE	_
amnem	amnis	NOM	_
Arnum	arnus	NOM	_
transferretur	transfero	VER	_
id	is	PROdem	Neut
-que	que	CONcoo	_
ipsis	ipse	PROdem	Com
perniciem	pernicies	NOM	_
adferret	affero	VER	_

obstinatos	obstinatus	ADJqua	Masc
inter	inter	PRE	_
se	sui	PROref	_
cum	cum	CONsub	_
sustinere	sustineo	VER	_
Vitelliani	uitellianus	ADJqua	Masc
nequirent	nequeo	VER	_
et	et	CONcoo	_
superiacta	superiacio	VER	Neut
tela	telum	NOM	_
testudine	testudo	NOM	_
laberentur	labor	VER	_
ipsam	ipse	PROdem	Fem
postremo	posterius	ADV	_
ballistam	ballista	NOM	_
in	in	PRE	_
subeuntis	subeo	VER	MascFem
propulere	propello	VER	_
quae	qui	PROrel	Fem
ut	ut	ADVrel	_
ad	ad	PRE	_
praesens	praesens	ADJqua	Neut
disiecit	disicio	VER	_
obruit	obruo	VER	_
-que	que	CONcoo	_
quos	qui	PROrel	Masc
inciderat	incido	VER	_
ita	ita	ADV	_
pinnas	pinna	NOM	_
ac	ac	CONcoo	_
summa	summum	NOM	_
ualli	uallum	NOM	_
ruina	ruina	NOM	_
sua	suus	PROpos.ref	Fem
traxit	traho	VER	_
simul	simul	ADV	_
iuncta	iungo	VER	Fem
turris	turris	NOM	_
ictibus	ictus	NOM	_
saxorum	saxum	NOM	_
cessit	cedo	VER	_
qua	qua	ADVrel	_
septimani	septimani	NOM	_
dum	dum	CONsub	_
nituntur	nitor	VER	_
cuneis	cuneus	NOM	_
tertianus	tertianus	NOM	_
securibus	securis	NOM	_
gladiis	gladius	NOM	_
-que	que	CONcoo	_
portam	porta	NOM	_
perfregit	perfringo	VER	_

Caesar	caesar	NOM	_
clementi	clemens	ADJqua	Com
responso	responsum	NOM	_
liberis	liberi	NOM	_
propinquis	propinqui	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
incolumitatem	incolumitas	NOM	_
ipsi	ipse	PROdem	Com
sedem	sedes	NOM	_
uetere	uetus	ADJqua	Com
in	in	PRE	_
prouincia	prouincia	NOM	_
pollicetur	polliceor	VER	_

id	is	PROdem	Neut
-que	que	CONcoo	_
non	non	ADVneg	_
doctus	doctus	ADJqua	Masc
modo	modo	ADV	_
et	et	CONcoo	_
prudens	prudens	ADJqua	Com
auditor	auditor	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
populus	populus	NOM	_
intellegit	intelligo	VER	_
ac	ac	CONcoo	_
statim	statim	ADV	_
ita	ita	ADV	_
laude	laus	NOM	_
prosequitur	prosequor	VER	_
ut	ut	CONsub	_
legitime	legitime	ADV	_
studuisse	studeo	VER	_
ut	ut	CONsub	_
per	per	PRE	_
omnes	omnis	PROind	MascFem
eloquentiae	eloquentia	NOM	_
numeros	numerus	NOM	_
isse	eo	VER	_
ut	ut	CONsub	_
denique	denique	ADV	_
oratorem	orator	NOM	_
esse	sum	VER	_
fateatur	fateor	VER	_
quem	qui	PROrel	Masc
non	non	ADVneg	_
posse	possum	VER	_
aliter	aliter	ADV	_
existere	exsisto	VER	_
nec	nec	CONcoo	_
extitisse	exsisto	VER	_
umquam	umquam	ADV	_
confirmo	confirmo	VER	_
nisi	nisi	CONsub	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
tamquam	tamquam	ADVrel	_
in	in	PRE	_
aciem	acies	NOM	_
omnibus	omnis	PROind	Com
armis	arma	NOM	_
instructus	instructus	ADJqua	Masc
sic	sic	ADV	_
in	in	PRE	_
forum	forum	NOM	_
omnibus	omnis	PROind	Com
artibus	ars	NOM	_
armatus	armatus	ADJqua	Masc
exierit	exeo	VER	_

post	post	PRE	_
quem	qui	PROrel	Masc
Seruaeus	seruaeus	NOM	_
et	et	CONcoo	_
Veranius	ueranius	NOM	_
et	et	CONcoo	_
Vitellius	uitellius	NOM	_
consimili	consimilis	ADJqua	Com
studio	studium	NOM	_
et	et	CONcoo	_
multa	multus	ADJqua	Fem
eloquentia	eloquentia	NOM	_
Vitellius	uitellius	NOM	_
obiecere	obicio	VER	_
odio	odium	NOM	_
Germanici	germanicus	NOM	_
et	et	CONcoo	_
rerum	res	NOM	_
nouarum	nouus	ADJqua	Fem
studio	studium	NOM	_
Pisonem	piso	NOM	_
uulgus	uulgus	NOM	_
militum	miles	NOM	_
per	per	PRE	_
licentiam	licentia	NOM	_
et	et	CONcoo	_
sociorum	socius	NOM	_
iniurias	iniuria	NOM	_
eo	eo	ADV	_
usque	usque	ADV	_
conrupisse	corrumpo	VER	_
ut	ut	CONsub	_
parens	parens	NOM	_
legionum	legio	NOM	_
a	ab	PRE	_
deterrimis	deterior	ADJqua	Com
appellaretur	appello	VER	_
contra	contra	ADV	_
in	in	PRE	_
optimum	bonus	ADJqua	MascNeut
quemque	quisque	PROind	Masc
maxime	magis	ADV	_
in	in	PRE	_
comites	comes	NOM	_
et	et	CONcoo	_
amicos	amicus	NOM	_
Germanici	germanicus	NOM	_
saeuisse	saeuio	VER	_
postremo	posterius	ADV	_
ipsum	ipse	PROdem	MascNeut
deuotionibus	deuotio	NOM	_
et	et	CONcoo	_
ueneno	uenenum	NOM	_
peremisse	perimo	VER	_
sacra	sacrum	NOM	_
hinc	hinc	ADV	_
et	et	CONcoo	_
immolationes	immolatio	NOM	_
nefandas	nefandus	ADJqua	Fem
ipsius	ipse	PROdem	Com
atque	atque	CONcoo	_
Plancinae	plancina	NOM	_
petitam	peto	VER	Fem
armis	arma	NOM	_
rempublicam	respublica	NOM	_
ut	ut	CONsub	_
-que	que	CONcoo	_
reus	reus	NOM	_
agi	ago	VER	_
posset	possum	VER	_
acie	acies	NOM	_
uictum	uinco	VER	MascNeut

sed	sed	CONcoo	_
quibus	qui	PROrel	Com
Silius	silius	NOM	_
moderabatur	moderor	VER	_
mente	mens	NOM	_
ambigua	ambiguus	ADJqua	Fem
fortunam	fortuna	NOM	_
seditionis	seditio	NOM	_
alienae	alienus	ADJqua	Fem
speculabantur	speculor	VER	_
inferioris	inferus	ADJqua	Com
exercitus	exercitus	NOM	_
miles	miles	NOM	_
in	in	PRE	_
rabiem	rabies	NOM	_
prolapsus	prolabor	VER	Masc
orto	orior	VER	MascNeut
ab	ab	PRE	_
unetuicesimanis	unetuicesimani	NOM	_
quintanis	quintani	NOM	_
-que	que	CONcoo	_
initio	initium	NOM	_
et	et	CONcoo	_
tractis	traho	VER	Com
prima	primus	ADJord	Fem
quoque	quoque	ADV	_
ac	ac	CONcoo	_
uicesima	uicesimus	ADJord	Fem
legionibus	legio	NOM	_
nam	nam	CONcoo	_
isdem	idem	PROdem	Com
aestiuis	aestiua	NOM	_
in	in	PRE	_
finibus	finis	NOM	_
Vbiorum	ubii	NOM	_
habebantur	habeo	VER	_
per	per	PRE	_
otium	otium	NOM	_
aut	aut	CONcoo	_
leuia	leuis	ADJqua	Neut
munia	munia	NOM	_

muta	mutus	ADJqua	Neut
ista	iste	PROdem	Neut
et	et	CONcoo	_
inanima	inanimus	ADJqua	Neut
intercidere	intercido	VER	_
ac	ac	CONcoo	_
reparari	reparo	VER	_
promisca	promiscuus	ADJqua	Neut
sunt	sum	VER	_
aeternitas	aeternitas	NOM	_
rerum	res	NOM	_
et	et	CONcoo	_
pax	pax	NOM	_
gentium	gens	NOM	_
et	et	CONcoo	_
mea	meus	PROpos	Fem
cum	cum	PRE	_
uestra	uester	PROpos	Fem
salus	salus	NOM	_
incolumitate	incolumitas	NOM	_
senatus	senatus	NOM	_
firmatur	firmo	VER	_

et	et	CONcoo	_
ambigua	ambiguus	ADJqua	Fem
de	de	PRE	_
Vespasiano	uespasianus	NOM	_
fama	fama	NOM	_
solus	solus	PROind	Masc
-que	que	CONcoo	_
omnium	omnis	PROind	Com
ante	ante	PRE	_
se	sui	PROref	_
principum	princeps	NOM	_
in	in	PRE	_
melius	bonus	ADJqua	Neut
mutatus	muto	VER	Masc

conscientia	conscientia	NOM	_
belli	bellum	NOM	_
Sacrouir	sacrouir	NOM	_
diu	diu	ADV	_
dissimulatus	dissimulo	VER	Masc
uictoria	uictoria	NOM	_
per	per	PRE	_
auaritiam	auaritia	NOM	_
foedata	foedo	VER	Fem
et	et	CONcoo	_
uxor	uxor	NOM	_
socia	socius	ADJqua	Fem
arguebantur	arguo	VER	_

fames	fames	NOM	_
in	in	PRE	_
uulgus	uulgus	NOM	_
inopia	inopia	NOM	_
quaestus	quaestus	NOM	_
et	et	CONcoo	_
penuria	penuria	NOM	_
alimentorum	alimentum	NOM	_

Postumi	postumus	NOM	_
Agrippae	agrippa	NOM	_
seruus	seruus	NOM	_
nomine	nomen	NOM	_
Clemens	clemens	NOM	_
comperto	comperio	VER	MascNeut
fine	finis	NOM	_
Augusti	augustus	NOM	_
pergere	pergo	VER	_
in	in	PRE	_
insulam	insula	NOM	_
Planasiam	planasia	NOM	_
et	et	CONcoo	_
fraude	fraus	NOM	_
aut	aut	CONcoo	_
ui	uis	NOM	_
raptum	rapio	VER	MascNeut
Agrippam	agrippa	NOM	_
ferre	fero	VER	_
ad	ad	PRE	_
exercitus	exercitus	NOM	_
Germanicos	germanicus	ADJqua	Masc
non	non	ADVneg	_
seruili	seruilis	ADJqua	Com
animo	animus	NOM	_
concepit	concipio	VER	_

renuit	renuo	VER	_
Tiberius	tiberius	NOM	_
perinde	perinde	ADV	_
diuina	diuina	NOM	_
humana	humanus	ADJqua	Neut
-que	que	CONcoo	_
obtegens	obtego	VER	Com
sed	sed	CONcoo	_
remedium	remedium	NOM	_
coercendi	coerceo	VER	MascNeut
fluminis	flumen	NOM	_
Ateio	ateius	NOM	_
Capitoni	capito	NOM	_
et	et	CONcoo	_
50	50	NOM	_
Arruntio	arruntius	NOM	_
mandatum	mando	VER	Neut

quae	quis	PROint	Fem
haec	hic	PROdem	Fem
summa	superus	ADJqua	Fem
eorum	is	PROdem	MascNeut
potentia	potentia	NOM	_
est	sum	VER	_

aderat	assum	VER	_
-que	que	CONcoo	_
iis	is	PROdem	Com
clarus	clarus	ADJqua	Masc
per	per	PRE	_
illas	ille	PROdem	Fem
gentes	gens	NOM	_
et	et	CONcoo	_
nobis	nos	PROper	_
quoque	quoque	ADV	_
fidus	fidus	ADJqua	Masc
nomine	nomen	NOM	_
Boiocalus	boiocalus	NOM	_
uinctum	uincio	VER	MascNeut
se	sui	PROref	_
rebellione	rebellio	NOM	_
Cherusca	cheruscus	ADJqua	Fem
iussu	iussus	NOM	_
Arminii	arminius	NOM	_
referens	refero	VER	Com
mox	mox	ADV	_
Tiberio	tiberius	NOM	_
et	et	CONcoo	_
Germanico	germanicus	NOM	_
ducibus	dux	NOM	_
stipendia	stipendium	NOM	_
meruisse	mereo	VER	_
et	et	CONcoo	_
quinquaginta	quinquaginta	ADJcar	_
annorum	annus	NOM	_
obsequio	obsequium	NOM	_
id	is	PROdem	Neut
quoque	quoque	ADV	_
adiungere	adiungo	VER	_
quod	quod	CONsub	_
gentem	gens	NOM	_
suam	suus	PROpos.ref	Fem
dicioni	dicio	NOM	_
nostrae	noster	PROpos	Fem
subiceret	subicio	VER	_

Iulianus	iulianus	NOM	_
comperto	comperio	VER	MascNeut
discrimine	discrimen	NOM	_
et	et	CONcoo	_
gnaris	gnarus	ADJqua	Com
locorum	locus	NOM	_
adscitis	ascisco	VER	Com
per	per	PRE	_
auia	auium	NOM	_
Moesiae	moesia	NOM	_
ultra	ultra	PRE	_
montem	mons	NOM	_
Haemum	haemus	NOM	_
profugit	profugio	VER	_
nec	nec	CONcoo	_
deinde	deinde	ADV	_
ciuili	ciuilis	ADJqua	Com
bello	bellum	NOM	_
interfuit	intersum	VER	_
per	per	PRE	_
uarias	uarius	ADJqua	Fem
moras	mora	NOM	_
susceptum	suscipio	VER	MascNeut
ad	ad	PRE	_
Vespasianum	uespasianus	NOM	_
iter	iter	NOM	_
trahens	traho	VER	Com
et	et	CONcoo	_
ex	ex	PRE	_
nuntiis	nuntius	NOM	_
cunctabundus	cunctabundus	ADJqua	Masc
aut	aut	CONcoo	_
properans	properans	ADJqua	Com

igitur	igitur	CONcoo	_
secutae	sequor	VER	Fem
Caesaris	caesar	NOM	_
litterae	littera	NOM	_
quibus	qui	PROrel	Com
se	sui	PROref	_
non	non	ADVneg	_
tam	tam	ADV	_
uacuum	uacuus	ADJqua	MascNeut
gloria	gloria	NOM	_
praedicabat	praedico	VER	_
ut	ut	CONsub	_
post	post	PRE	_
ferocissimas	ferox	ADJqua	Fem
gentes	gens	NOM	_
perdomitas	perdomo	VER	Fem
tot	tot	PROdem	_
receptos	recipio	VER	Masc
in	in	PRE	_
iuuenta	iuuenta	NOM	_
aut	aut	CONcoo	_
spretos	sperno	VER	Masc
triumphos	triumphus	NOM	_
iam	iam	ADV	_
senior	senex	ADJqua	MascFem
peregrinationis	peregrinatio	NOM	_
suburbanae	suburbanus	ADJqua	Fem
inane	inanis	ADJqua	Neut
praemium	praemium	NOM	_
peteret	peto	VER	_

caeli	caelum	NOM	_
temperies	temperies	NOM	_
hieme	hiems	NOM	_
mitis	mitis	ADJqua	MascFem
obiectu	obiectus	NOM	_
montis	mons	NOM	_
quo	qui	PROrel	MascNeut
saeua	saeuus	ADJqua	Neut
uentorum	uentus	NOM	_
arcentur	arceo	VER	_
aestas	aestas	NOM	_
in	in	PRE	_
fauonium	fauonius	NOM	_
obuersa	obuersus	ADJqua	Fem
et	et	CONcoo	_
aperto	apertus	ADJqua	MascNeut
circum	circum	ADV	_
pelago	pelagus	NOM	_
peramoena	peramoenus	ADJqua	Fem
prospectabat	prospecto	VER	_
-que	que	CONcoo	_
pulcherrimum	pulcher	ADJqua	MascNeut
sinum	sinus	NOM	_
antequam	antequam	CONsub	_
Vesuuius	uesuuius	NOM	_
mons	mons	NOM	_
ardescens	ardesco	VER	Com
faciem	facies	NOM	_
loci	locus	NOM	_
uerteret	uerto	VER	_

stationem	statio	NOM	_
in	in	PRE	_
castris	castra	NOM	_
agebat	ago	VER	_
Iulius	iulius	NOM	_
Martialis	martialis	NOM	_
tribunus	tribunus	NOM	_

et	et	CONcoo	_
recepti	recipio	VER	Masc
ea	is	PROdem	Fem
uenia	uenia	NOM	_
plerique	plerique	NOM	_

praefuere	praesum	VER	_
Stertinius	stertinius	NOM	_
et	et	CONcoo	_
e	ex	PRE	_
numero	numerus	NOM	_
primipilarium	primipilaris	NOM	_
Aemilius	aemilius	NOM	_
distantibus	disto	VER	Com
locis	locus	NOM	_
inuecti	inueho	VER	Masc
ut	ut	CONsub	_
hostem	hostis	NOM	_
diducerent	diduco	VER	_

prope	prope	ADV	_
abest	absum	VER	_
ab	ab	PRE	_
infirmitate	infirmitas	NOM	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
sola	solus	PROind	Fem
sanitas	sanitas	NOM	_
laudatur	laudo	VER	_

inter	inter	PRE	_
quae	qui	PROrel	Neut
ab	ab	PRE	_
rege	rex	NOM	_
Parthorum	parthi	NOM	_
Artabano	artabanus	NOM	_
legati	legatus	NOM	_
uenere	uenio	VER	_

eadem	idem	PROdem	Fem
aestate	aestas	NOM	_
mota	moueo	VER	Neut
per	per	PRE	_
Italiam	italia	NOM	_
seruilis	seruilis	ADJqua	Com
belli	bellum	NOM	_
semina	semen	NOM	_
fors	fors	NOM	_
oppressit	opprimo	VER	_

accessere	accedo	VER	_
quidam	quidam	PROind	Masc
cogitationum	cogitatio	NOM	_
principis	princeps	NOM	_
periti	peritus	ADJqua	Masc
periti	peritus	ADJqua	Masc
qui	qui	PROrel	Masc
iturus	eo	VER	Masc
-ne	ne	ADVint	_
esset	sum	VER	_
in	in	PRE	_
prouinciam	prouincia	NOM	_
ultro	ultro	ADV	_
Agricolam	agricola	NOM	_
interrogarent	interrogo	VER	_

contra	contra	ADV	_
Vitellium	uitellius	NOM	_
in	in	PRE	_
Palatium	palatium	NOM	_
in	in	PRE	_
ipsam	ipse	PROdem	Fem
imperii	imperium	NOM	_
arcem	arx	NOM	_
regressum	regredior	VER	MascNeut
inde	inde	ADV	_
armatum	armatus	ADJqua	MascNeut
agmen	agmen	NOM	_
emissum	emitto	VER	MascNeut
stratam	sterno	VER	Fem
innocentium	innocens	ADJqua	Com
caedibus	caedes	NOM	_
celeberrimam	celeber	ADJqua	Fem
urbis	urbs	NOM	_
partem	pars	NOM	_
ne	ne	ADVneg	_
Capitolio	capitolium	NOM	_
quidem	quidem	ADV	_
abstineri	abstineo	VER	_

mens	mens	NOM	_
a	ab	PRE	_
metu	metus	NOM	_
ad	ad	PRE	_
fortunam	fortuna	NOM	_
transierat	transeo	VER	_
in	in	PRE	_
ipso	ipse	PROdem	MascNeut
nihil	nihil	PROind	_
tumidum	tumidus	ADJqua	Neut
adrogans	arrogans	ADJqua	Com
aut	aut	CONcoo	_
in	in	PRE	_
rebus	res	NOM	_
nouis	nouus	ADJqua	Com
nouum	nouus	ADJqua	Neut
fuit	sum	VER	_

neque	neque	CONcoo	_
satis	satis	ADV	_
constabat	consto	VER	_
quid	quis	PROint	Neut
pro	pro	PRE	_
tempore	tempus	NOM	_
foret	sum	VER	_
cum	cum	CONsub	_
classis	classis	NOM	_
paulatim	paulatim	ADV	_
successit	succedo	VER	_
non	non	ADVneg	_
alacri	alacer	ADJqua	Com
ut	ut	ADVrel	_
adsolet	assoleo	VER	_
remigio	remigium	NOM	_
sed	sed	CONcoo	_
cunctis	cunctus	ADJqua	Com
ad	ad	PRE	_
tristitiam	tristitia	NOM	_
compositis	compono	VER	Com

accessere	accedo	VER	_
cum	cum	PRE	_
regno	regnum	NOM	_
Sohaemus	sohaemus	NOM	_
haud	haud	ADVneg	_
spernendis	spernendus	ADJqua	Com
uiribus	uis	NOM	_
Antiochus	antiochus	NOM	_
uetustis	uetustus	ADJqua	Com
opibus	ops	NOM	_
ingens	ingens	ADJqua	Com
et	et	CONcoo	_
seruientium	seruio	VER	Com
regum	rex	NOM	_
ditissimus	diues	ADJqua	Masc

deinde	deinde	ADV	_
a	ab	PRE	_
Burro	burrus	NOM	_
postquam	postquam	CONsub	_
crimina	crimen	NOM	_
et	et	CONcoo	_
auctores	auctor	NOM	_
exposuit	expono	VER	_
minaciter	minaciter	ADV	_
actum	ago	VER	Neut

habita	habeo	VER	Fem
indici	index	NOM	_
fides	fides	NOM	_
et	et	CONcoo	_
cernebantur	cerno	VER	_
ignes	ignis	NOM	_
suggressi	suggredior	VER	Masc
-que	que	CONcoo	_
propius	prope	ADV	_
speculatores	speculator	NOM	_
audiri	audio	VER	_
fremitum	fremitus	NOM	_
equorum	equus	NOM	_
immensi	immensus	ADJqua	MascNeut
-que	que	CONcoo	_
et	et	CONcoo	_
inconditi	inconditus	ADJqua	MascNeut
agminis	agmen	NOM	_
murmur	murmur	NOM	_
attulere	affero	VER	_

plurimus	multus	ADJqua	Masc
circa	circa	PRE	_
aquilas	aquila	NOM	_
labor	labor	NOM	_
quae	qui	PROrel	Fem
neque	neque	CONcoo	_
ferri	fero	VER	_
aduersum	aduersus	PRE	_
ingruentia	ingruo	VER	Neut
tela	telum	NOM	_
neque	neque	CONcoo	_
figi	figo	VER	_
limosa	limosus	ADJqua	Fem
humo	humus	NOM	_
poterant	possum	VER	_

iam	iam	ADV	_
uero	uero	CONcoo	_
contiones	contio	NOM	_
assiduae	assiduus	ADJqua	Fem
et	et	CONcoo	_
datum	do	VER	Neut
ius	ius	NOM	_
potentissimum	potens	ADJqua	MascNeut
quemque	quisque	PROind	Masc
uexandi	uexo	VER	_
atque	atque	CONcoo	_
ipsa	ipse	PROdem	Fem
inimicitiarum	inimicitia	NOM	_
gloria	gloria	NOM	_
cum	cum	CONsub	_
se	sui	PROref	_
plurimi	multus	ADJqua	Masc
disertorum	disertus	ADJqua	MascNeut
ne	ne	ADVneg	_
a	ab	PRE	_
Publio	publius	NOM	_
quidem	quidem	ADV	_
Scipione	scipio	NOM	_
aut	aut	CONcoo	_
Sulla	sylla	NOM	_
aut	aut	CONcoo	_
Cneo	cneus	NOM	_
Pompeio	pompeius	NOM	_
