token	lemma	pos	Gend
magnitudini	magnitudo	NOM	_
deerit	desum	VER	_
si	si	CONsub	_
aliquid	aliquis	PROind	Neut
aetati	aetas	NOM	_
detraxeris	detraho	VER	_

aggredere	aggredior	VER	_
anime	animus	NOM	_
diu	diu	ADV	_
meditatum	meditor	VER	MascNeut
opus	opus	NOM	_
eripe	eripio	VER	_
te	tu	PROper	_
rebus	res	NOM	_
humanis	humanus	ADJqua	Com

iure	ius	NOM	_
ciuili	ciuilis	ADJqua	Com
omnia	omnis	PROind	Neut
regis	rex	NOM	_
sunt	sum	VER	_
et	et	CONcoo	_
tamen	tamen	ADV	_
illa	ille	PROdem	Neut
quorum	qui	PROrel	MascNeut
ad	ad	PRE	_
regem	rex	NOM	_
pertinet	pertineo	VER	_
uniuersa	uniuersus	ADJqua	Fem
possessio	possessio	NOM	_
in	in	PRE	_
singulos	singulus	ADJdis	Masc
dominos	dominus	NOM	_
discripta	discribo	VER	Neut
et	et	CONcoo	_
unaquaeque	unusquisque	PROind	Fem
res	res	NOM	_
habet	habeo	VER	_
possessorem	possessor	NOM	_
suum	suus	PROpos.ref	MascNeut
itaque	itaque	CONcoo	_
dare	do	VER	_
regi	rex	NOM	_
et	et	CONcoo	_
domum	domus	NOM	_
et	et	CONcoo	_
mancipium	mancipium	NOM	_
et	et	CONcoo	_
pecuniam	pecunia	NOM	_
possumus	possum	VER	_
nec	nec	CONcoo	_
donare	dono	VER	_
illi	ille	PROdem	Com
de	de	PRE	_
suo	suum	NOM	_
dicimur	dico	VER	_
ad	ad	PRE	_
regem	rex	NOM	_
enim	enim	CONcoo	_
potestas	potestas	NOM	_
omnium	omnis	PROind	Com
pertinet	pertineo	VER	_
ad	ad	PRE	_
singulos	singulus	ADJdis	Masc
proprietates	proprietas	NOM	_

ratio	ratio	NOM	_
utrique	uterque	PROind	Com
parti	pars	NOM	_
tempus	tempus	NOM	_
dat	do	VER	_
deinde	deinde	ADV	_
aduocationem	aduocatio	NOM	_
et	et	CONcoo	_
sibi	sui	PROref	_
petit	peto	VER	_
ut	ut	CONsub	_
excutiendae	excutio	VER	Fem
ueritati	ueritas	NOM	_
spatium	spatium	NOM	_
habeat	habeo	VER	_
ira	ira	NOM	_
festinat	festino	VER	_

per	per	PRE	_
te	tu	PROper	_
uero	uero	CONcoo	_
non	non	ADVneg	_
est	sum	VER	_
mora	mora	NOM	_
quominus	quominus	CONsub	_
beneficia	beneficium	NOM	_
qui	qui	PROrel	Masc
acceperunt	accipio	VER	_
ultro	ultro	ADV	_
repetant	repeto	VER	_
nec	nec	CONcoo	_
recusabis	recuso	VER	_
conferre	confero	VER	_
alia	alius	PROind	Neut
et	et	CONcoo	_
subpressis	supprimo	VER	Com
dissimulatis	dissimulo	VER	Com
-que	que	CONcoo	_
plura	multus	ADJqua	Neut
ac	ac	CONcoo	_
maiora	magnus	ADJqua	Neut
adicere	adicio	VER	_
propositum	propositum	NOM	_
optimi	bonus	ADJqua	MascNeut
uiri	uir	NOM	_
et	et	CONcoo	_
ingentis	ingens	ADJqua	Com
animi	animus	NOM	_
tamdiu	tamdiu	ADV	_
ferre	fero	VER	_
ingratum	ingratus	ADJqua	MascNeut
donec	donec	CONsub	_
feceris	facio	VER	_
gratum	gratus	ADJqua	MascNeut

de	de	PRE	_
iis	is	PROdem	Com
quae	qui	PROrel	Neut
narrata	narro	VER	Neut
non	non	ADVneg	_
debemus	debeo	VER	_
cito	cito	ADV	_
credere	credo	VER	_
multi	multi	NOM	_
mentiuntur	mentior	VER	_
ut	ut	CONsub	_
decipiant	decipio	VER	_
multi	multi	NOM	_
quia	quia	CONsub	_
decepti	decipio	VER	Masc
alius	alius	PROind	Masc
criminatione	criminatio	NOM	_
gratiam	gratia	NOM	_
captat	capto	VER	_
et	et	CONcoo	_
fingit	fingo	VER	_
iniuriam	iniuria	NOM	_
ut	ut	CONsub	_
uideatur	uideo	VER	_
doluisse	doleo	VER	_
factam	facio	VER	Fem
est	sum	VER	_
aliquis	aliquis	PROind	MascFem
malignus	malignus	ADJqua	Masc
et	et	CONcoo	_
qui	qui	PROrel	Masc
amicitias	amicitia	NOM	_
cohaerentis	cohaereo	VER	MascFem
diducere	diduco	VER	_
uelit	uolo	VER	_
est	sum	VER	_
suspicax	suspicax	ADJqua	Com
et	et	CONcoo	_
qui	qui	PROrel	Masc
spectare	specto	VER	_
ludos	ludus	NOM	_
cupiat	cupio	VER	_
et	et	CONcoo	_
ex	ex	PRE	_
longinquo	longinquum	NOM	_
tuto	tuto	ADV	_
-que	que	CONcoo	_
speculetur	speculor	VER	_
quos	qui	PROrel	Masc
conlisit	collido	VER	_

sic	sic	ADV	_
non	non	ADVneg	_
est	sum	VER	_
beneficium	beneficium	NOM	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
sub	sub	PRE	_
oculos	oculus	NOM	_
uenit	uenio	VER	_
sed	sed	CONcoo	_
beneficii	beneficium	NOM	_
uestigium	uestigium	NOM	_
et	et	CONcoo	_
nota	nota	NOM	_

uideamus	uideo	VER	_
quid	quis	PROint	Neut
oblatum	offero	VER	Neut
maxime	magis	ADV	_
uoluptati	uoluptas	NOM	_
futurum	sum	VER	Neut
sit	sum	VER	_
quid	quis	PROint	Neut
frequenter	frequenter	ADV	_
occursurum	occurro	VER	Neut
habenti	habeo	VER	Com
ut	ut	CONsub	_
totiens	totiens	ADV	_
nobis	nos	PROper	_
-cum	cum	PRE	_
quotiens	quotiens	ADVrel	_
cum	cum	PRE	_
illo	ille	PROdem	MascNeut
sit	sum	VER	_
utique	utique	ADV	_
cauebimus	caueo	VER	_
ne	ne	CONsub	_
munera	munus	NOM	_
superuacua	superuacuus	ADJqua	Neut
mittamus	mitto	VER	_
ut	ut	ADVrel	_
feminae	femina	NOM	_
aut	aut	CONcoo	_
seni	senex	NOM	_
arma	arma	NOM	_
uenatoria	uenatorius	ADJqua	Neut
ut	ut	ADVrel	_
rustico	rusticus	NOM	_
libros	liber	NOM	_
ut	ut	ADVrel	_
studiis	studium	NOM	_
ac	ac	CONcoo	_
litteris	littera	NOM	_
dedito	deditus	ADJqua	MascNeut
retia	rete	NOM	_

sequetur	sequor	VER	_
te	tu	PROper	_
fortuna	fortuna	NOM	_
crudelitati	crudelitas	NOM	_
tuae	tuus	PROpos	Fem
per	per	PRE	_
uiginti	uiginti	ADJcar	_
annos	annus	NOM	_
secunda	secundus	ADJqua	Fem
dabit	do	VER	_
-que	que	CONcoo	_
oculis	oculus	NOM	_
tuis	tuus	PROpos	Com
gratum	gratus	ADJqua	MascNeut
ubique	ubique	ADV	_
spectaculum	spectaculum	NOM	_
uidebis	uideo	VER	_
istud	iste	PROdem	Neut
et	et	CONcoo	_
circa	circa	PRE	_
Trasumennum	trasimenus	NOM	_
et	et	CONcoo	_
circa	circa	PRE	_
Cannas	cannae	NOM	_
et	et	CONcoo	_
nouissime	noue	ADV	_
circa	circa	PRE	_
Carthaginem	carthago	NOM	_
tuam	tuus	PROpos	Fem

nam	nam	CONcoo	_
corripere	corripio	VER	_
eum	is	PROdem	Masc
cui	qui	PROrel	Com
cum	cum	ADV	_
maxime	magis	ADV	_
aliquid	aliquis	PROind	Neut
praestes	praesto	VER	_
dementia	dementia	NOM	_
est	sum	VER	_
et	et	CONcoo	_
inserere	insero	VER	_
contumeliam	contumelia	NOM	_
meritis	meritum	NOM	_

quare	quare	ADVint	_
ergo	ergo	CONcoo	_
dat	do	VER	_

putem	puto	VER	_
defuisse	desum	VER	_
similes	similis	ADJqua	MascFem
qui	qui	PROrel	Masc
adsumerentur	assumo	VER	_
an	an	ADVint	_
ipsius	ipse	PROdem	Com
uitium	uitium	NOM	_
fuisse	sum	VER	_
quia	quia	CONsub	_
maluit	malo	VER	_
queri	queror	VER	_
quam	quam	ADVrel	_
quaerere	quaero	VER	_

ignis	ignis	NOM	_
aurum	aurum	NOM	_
probat	probo	VER	_
miseria	miseria	NOM	_
fortes	fortis	ADJqua	MascFem
uiros	uir	NOM	_

quid	quis	PROint	Neut
uiuis	uiuo	VER	_
si	si	CONsub	_
perire	pereo	VER	_
te	tu	PROper	_
tam	tam	ADV	_
multorum	multus	ADJqua	MascNeut
interest	intersum	VER	_
quis	quis	PROint	MascFem
finis	finis	NOM	_
erit	sum	VER	_
suppliciorum	supplicium	NOM	_
quis	quis	PROint	MascFem
sanguinis	sanguis	NOM	_

respondebis	respondeo	VER	_
uelle	uolo	VER	_
te	tu	PROper	_
uiuere	uiuo	VER	_

o	o	INJ	_
dignam	dignus	ADJqua	Fem
uocem	uox	NOM	_
quam	qui	PROrel	Fem
audirent	audio	VER	_
omnes	omnis	PROind	MascFem
gentes	gens	NOM	_
quae	qui	PROrel	Fem
Romanum	romanus	ADJqua	MascNeut
inperium	imperium	NOM	_
incolunt	incolo	VER	_
quae	qui	PROrel	Fem
-que	que	CONcoo	_
iuxta	iuxta	ADV	_
iacent	iaceo	VER	_
dubiae	dubius	ADJqua	Fem
libertatis	libertas	NOM	_
quae	qui	PROrel	Fem
-que	que	CONcoo	_
se	sui	PROref	_
contra	contra	ADV	_
uiribus	uis	NOM	_
aut	aut	CONcoo	_
animis	animus	NOM	_
adtollunt	attollo	VER	_

intellego	intelligo	VER	_
iam	iam	ADV	_
quid	quis	PROint	Neut
uelis	uolo	VER	_
quaerere	quaero	VER	_
non	non	ADVneg	_
opus	opus	NOM	_
est	sum	VER	_
te	tu	PROper	_
dicere	dico	VER	_
uoltus	uultus	NOM	_
tuus	tuus	PROpos	Masc
loquitur	loquor	VER	_

multum	multum	NOM	_
celeritas	celeritas	NOM	_
adiecit	adicio	VER	_
multum	multum	NOM	_
abstulit	aufero	VER	_
mora	mora	NOM	_

dat	do	VER	_
tyrannus	tyrannus	NOM	_
crudelis	crudelis	ADJqua	MascFem
et	et	CONcoo	_
iracundus	iracundus	ADJqua	Masc
qui	qui	PROrel	Masc
munus	munus	NOM	_
suum	suus	PROpos.ref	MascNeut
fastidire	fastidio	VER	_
te	tu	PROper	_
iniuriam	iniuria	NOM	_
iudicaturus	iudico	VER	Masc
est	sum	VER	_
non	non	ADVneg	_
accipiam	accipio	VER	_

Germanis	germani	NOM	_
quid	quis	PROint	Neut
est	sum	VER	_
animosius	animosus	ADJqua	Neut

quid	quis	PROint	Neut
est	sum	VER	_
ergo	ergo	CONcoo	_
beneficium	beneficium	NOM	_

inde	inde	ADV	_
quasdam	quidam	PROind	Fem
umidas	humidus	ADJqua	Fem
uocamus	uoco	VER	_
aridas	aridus	ADJqua	Fem
-que	que	CONcoo	_
regiones	regio	NOM	_
et	et	CONcoo	_
calidas	calidus	ADJqua	Fem
et	et	CONcoo	_
frigidas	frigidus	ADJqua	Fem

etiamsi	etiamsi	CONsub	_
absolutus	absoluo	VER	Masc
causam	causa	NOM	_
dixisse	dico	VER	_

uidit	uideo	VER	_
itaque	itaque	CONcoo	_
strictis	stringo	VER	Com
circa	circa	PRE	_
sellam	sella	NOM	_
suam	suus	PROpos.ref	Fem
gladiis	gladius	NOM	_
commilitones	commilito	NOM	_
suos	suus	PROpos.ref	Masc
Cimbrum	cimber	NOM	_
Tillium	tillius	NOM	_
acerrimum	acer	ADJqua	MascNeut
paulo	paulo	ADV	_
ante	ante	ADV	_
partium	pars	NOM	_
defensorem	defensor	NOM	_
alios	alius	PROind	Masc
-que	que	CONcoo	_
post	post	PRE	_
Pompeium	pompeius	NOM	_
demum	demum	ADV	_
Pompeianos	pompeiani	NOM	_

quemadmodum	quemadmodum	ADVrel	_
tot	tot	PROdem	_
amnes	amnis	NOM	_
tantum	tantum	PROdem	Neut
superne	superne	ADV	_
deiectorum	deicio	VER	MascNeut
imbrium	imber	NOM	_
tanta	tantus	PROdem	Fem
medicatorum	medicatus	ADJqua	MascNeut
uis	uis	NOM	_
fontium	fons	NOM	_
non	non	ADVneg	_
mutant	muto	VER	_
saporem	sapor	NOM	_
maris	mare	NOM	_
ne	ne	ADVneg	_
remittunt	remitto	VER	_
quidem	quidem	ADV	_
ita	ita	ADV	_
aduersarum	aduersus	ADJqua	Fem
impetus	impetus	NOM	_
rerum	res	NOM	_
uiri	uir	NOM	_
fortis	fortis	ADJqua	Com
non	non	ADVneg	_
uertit	uerto	VER	_
animum	animus	NOM	_
manet	maneo	VER	_
in	in	PRE	_
statu	status	NOM	_
et	et	CONcoo	_
quicquid	quisquis	PROrel	Neut
euenit	euenio	VER	_
in	in	PRE	_
suum	suus	PROpos.ref	MascNeut
colorem	color	NOM	_
trahit	traho	VER	_
est	sum	VER	_
enim	enim	CONcoo	_
omnibus	omnis	PROind	Com
externis	externum	NOM	_
potentior	potens	ADJqua	MascFem

haec	hic	PROdem	Fem
crudelitas	crudelitas	NOM	_
quidem	quidem	ADV	_
sed	sed	CONcoo	_
quia	quia	CONsub	_
nec	nec	CONcoo	_
ultionem	ultio	NOM	_
sequitur	sequor	VER	_
non	non	ADVneg	_
enim	enim	CONcoo	_
laesa	laedo	VER	Fem
nec	nec	CONcoo	_
peccato	peccatum	NOM	_
alicui	aliquis	PROind	Com
irascitur	irascor	VER	_
nullum	nullus	PROind	Neut
enim	enim	CONcoo	_
antecessit	antecedo	VER	_
crimen	crimen	NOM	_
extra	extra	PRE	_
finitionem	finitio	NOM	_
nostram	noster	PROpos	Fem
cadit	cado	VER	_
finitio	finitio	NOM	_
enim	enim	CONcoo	_
continebat	contineo	VER	_
in	in	PRE	_
poenis	poena	NOM	_
exigendis	exigo	VER	Com
intemperantiam	intemperantia	NOM	_
animi	animus	NOM	_

hoc	hic	PROdem	Neut
propositum	propositum	NOM	_
meum	meus	PROpos	MascNeut
erant	sum	VER	_
rursus	rursus	ADV	_
quae	qui	PROrel	Neut
retardarent	retardo	VER	_
dolori	dolor	NOM	_
tuo	tuus	PROpos	MascNeut
dum	dum	CONsub	_
recens	recens	ADJqua	Com
saeuiret	saeuio	VER	_
sciebam	scio	VER	_
occurrendum	occurro	VER	MascNeut
non	non	ADVneg	_
esse	sum	VER	_
ne	ne	CONsub	_
illum	ille	PROdem	Masc
ipsa	ipse	PROdem	Neut
solacia	solacium	NOM	_
inritarent	irrito	VER	_
et	et	CONcoo	_
accenderent	accendo	VER	_
nam	nam	CONcoo	_
in	in	PRE	_
morbis	morbus	NOM	_
quoque	quoque	ADV	_
nihil	nihil	PROind	_
est	sum	VER	_
perniciosius	perniciosus	ADJqua	Neut
quam	quam	ADVrel	_
immatura	immaturus	ADJqua	Fem
medicina	medicina	NOM	_
expectabam	exspecto	VER	_
itaque	itaque	CONcoo	_
dum	dum	CONsub	_
ipse	ipse	PROdem	Masc
uires	uis	NOM	_
suas	suus	PROpos.ref	Fem
frangeret	frango	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
sustinenda	sustineo	VER	Neut
remedia	remedium	NOM	_
mora	mora	NOM	_
mitigatus	mitigo	VER	Masc
tangi	tango	VER	_
se	sui	PROref	_
ac	ac	CONcoo	_
tractari	tracto	VER	_
pateretur	patior	VER	_

accipere	accipio	VER	_
potuistis	possum	VER	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
nunc	nunc	ADV	_
quidem	quidem	ADV	_
auferetis	aufero	VER	_
quia	quia	CONsub	_
nihil	nihil	PROind	_
eripitur	eripio	VER	_
nisi	nisi	CONsub	_
retinenti	retineo	VER	Com

idem	idem	PROdem	Neut
scias	scio	VER	_
licet	licet	VER	_
de	de	PRE	_
pauperibus	pauper	ADJqua	Com
locupletibus	locuples	ADJqua	Com
-que	que	CONcoo	_
par	par	ADJqua	Neut
illis	ille	PROdem	Com
esse	sum	VER	_
tormentum	tormentum	NOM	_
utrique	uterque	PROind	Com
enim	enim	CONcoo	_
pecunia	pecunia	NOM	_
sua	suus	PROpos.ref	Fem
obhaesit	obhaereo	VER	_
nec	nec	CONcoo	_
sine	sine	PRE	_
sensu	sensus	NOM	_
reuelli	reuello	VER	_
potest	possum	VER	_

si	si	CONsub	_
quando	quando	ADV	_
te	tu	PROper	_
domum	domus	NOM	_
receperis	recipio	VER	_
tunc	tunc	ADV	_
erit	sum	VER	_
tibi	tu	PROper	_
metuenda	metuo	VER	Fem
tristitia	tristitia	NOM	_
nam	nam	CONcoo	_
quamdiu	quamdiu	ADVrel	_
numen	numen	NOM	_
tuum	tuus	PROpos	MascNeut
intueberis	intueor	VER	_
nullum	nullus	PROind	MascNeut
illa	ille	PROdem	Fem
ad	ad	PRE	_
te	tu	PROper	_
inueniet	inuenio	VER	_
accessum	accessus	NOM	_
omnia	omnis	PROind	Neut
in	in	PRE	_
te	tu	PROper	_
Caesar	caesar	NOM	_
tenebit	teneo	VER	_
cum	cum	CONsub	_
ab	ab	PRE	_
illo	ille	PROdem	MascNeut
discesseris	discedo	VER	_
tunc	tunc	ADV	_
uelut	uelut	ADVrel	_
occasione	occasio	NOM	_
data	do	VER	Fem
insidiabitur	insidior	VER	_
solitudini	solitudo	NOM	_
tuae	tuus	PROpos	Fem
dolor	dolor	NOM	_
et	et	CONcoo	_
requiescenti	requiesco	VER	Com
animo	animus	NOM	_
tuo	tuus	PROpos	MascNeut
paulatim	paulatim	ADV	_
inrepet	irrepo	VER	_

accedit	accedo	VER	_
huc	huc	ADV	_
quod	quod	CONsub	_
non	non	ADVneg	_
tantum	tantum	ADV	_
exemplo	exemplum	NOM	_
melior	bonus	ADJqua	MascFem
fit	fio	VER	_
qui	qui	PROrel	Masc
cum	cum	PRE	_
quietis	quietus	ADJqua	Com
hominibus	homo	NOM	_
uiuit	uiuo	VER	_
sed	sed	CONcoo	_
quod	quod	CONsub	_
causas	causa	NOM	_
irascendi	irascor	VER	_
non	non	ADVneg	_
inuenit	inuenio	VER	_
nec	nec	CONcoo	_
uitium	uitium	NOM	_
suum	suus	PROpos.ref	MascNeut
exercet	exerceo	VER	_

amicissimis	amicus	ADJqua	Com
hostes	hostis	NOM	_
uitandi	uito	VER	Masc
-que	que	CONcoo	_
carissimis	carus	ADJqua	Com
legum	lex	NOM	_
nisi	nisi	CONsub	_
qua	qua	ADVrel	_
nocent	noceo	VER	_
immemores	immemor	ADJqua	MascFem
ad	ad	PRE	_
minima	minimum	NOM	_
mobiles	mobilis	ADJqua	MascFem
non	non	ADVneg	_
sermone	sermo	NOM	_
non	non	ADVneg	_
officio	officium	NOM	_
adiri	adeo	VER	_
faciles	facilis	ADJqua	MascFem
per	per	PRE	_
uim	uis	NOM	_
omnia	omnis	PROind	Neut
gerunt	gero	VER	_
gladiis	gladius	NOM	_
et	et	CONcoo	_
pugnare	pugno	VER	_
parati	paratus	ADJqua	Masc
et	et	CONcoo	_
incumbere	incumbo	VER	_

debebunt	debeo	VER	_
autem	autem	CONcoo	_
non	non	ADVneg	_
tamquam	tamquam	ADVrel	_
proprium	proprius	ADJqua	MascNeut
beneficium	beneficium	NOM	_
sed	sed	CONcoo	_
tamquam	tamquam	ADVrel	_
publici	publicus	ADJqua	MascNeut
partem	pars	NOM	_

quia	quia	CONsub	_
in	in	PRE	_
castris	castra	NOM	_
quoque	quoque	ADV	_
periculosa	periculosus	ADJqua	Neut
fortissimis	fortis	ADJqua	Com
imperantur	impero	VER	_
dux	dux	NOM	_
lectissimos	lectus	ADJqua	Masc
mittit	mitto	VER	_
qui	qui	PROrel	Masc
nocturnis	nocturnus	ADJqua	Com
hostes	hostis	NOM	_
aggrediantur	aggredior	VER	_
insidiis	insidiae	NOM	_
aut	aut	CONcoo	_
explorent	exploro	VER	_
iter	iter	NOM	_
aut	aut	CONcoo	_
praesidium	praesidium	NOM	_
loco	locus	NOM	_
deiciant	deicio	VER	_

possunt	possum	VER	_
uerba	uerbum	NOM	_
dare	do	VER	_
et	et	CONcoo	_
euadere	euado	VER	_
pusilla	pusillus	ADJqua	Neut
mala	malum	NOM	_
ingentibus	ingens	ADJqua	Com
obuiam	obuiam	ADV	_
itur	eo	VER	_

crescit	cresco	VER	_
licentia	licentia	NOM	_
spiritus	spiritus	NOM	_
seruitute	seruitus	NOM	_
comminuitur	comminuo	VER	_
adsurgit	assurgo	VER	_
si	si	CONsub	_
laudatur	laudo	VER	_
et	et	CONcoo	_
in	in	PRE	_
spem	spes	NOM	_
sui	sui	PROref	_
bonam	bonus	ADJqua	Fem
adducitur	adduco	VER	_
sed	sed	CONcoo	_
eadem	idem	PROdem	Neut
ista	iste	PROdem	Neut
insolentiam	insolentia	NOM	_
et	et	CONcoo	_
iracundiam	iracundia	NOM	_
generant	genero	VER	_
itaque	itaque	CONcoo	_
sic	sic	ADV	_
inter	inter	PRE	_
utrumque	uterque	PROind	MascNeut
regendus	rego	VER	Masc
est	sum	VER	_
ut	ut	CONsub	_
modo	modo	ADV	_
frenis	frenum	NOM	_
utamur	utor	VER	_
modo	modo	ADV	_
stimulis	stimulus	NOM	_

nonne	nonne	ADVint.neg	_
furor	furor	NOM	_
et	et	CONcoo	_
ultimus	ultimus	ADJqua	Masc
mentium	mens	NOM	_
error	error	NOM	_
est	sum	VER	_
cum	cum	CONsub	_
tam	tam	ADV	_
exiguum	exiguum	NOM	_
capias	capio	VER	_
cupere	cupio	VER	_
multum	multus	ADJqua	MascNeut

in	in	PRE	_
regnum	regnum	NOM	_
fortunae	fortuna	NOM	_
et	et	CONcoo	_
quidem	quidem	ADV	_
durum	durus	ADJqua	MascNeut
atque	atque	CONcoo	_
inuictum	inuictus	ADJqua	MascNeut
peruenimus	peruenio	VER	_
illius	ille	PROdem	Com
arbitrio	arbitrium	NOM	_
digna	dignus	ADJqua	Neut
atque	atque	CONcoo	_
indigna	indignus	ADJqua	Neut
passuri	patior	VER	Masc

quid	quis	PROint	Neut
magnifici	magnificus	ADJqua	MascNeut
est	sum	VER	_
se	sui	PROref	_
amare	amo	VER	_
sibi	sui	PROref	_
parcere	parco	VER	_
sibi	sui	PROref	_
adquirere	acquiro	VER	_

nefas	nefas	NOM	_
est	sum	VER	_
nocere	noceo	VER	_
patriae	patria	NOM	_
ergo	ergo	CONcoo	_
ciui	ciuis	NOM	_
quoque	quoque	ADV	_
nam	nam	CONcoo	_
hic	hic	PROdem	Masc
pars	pars	NOM	_
patriae	patria	NOM	_
est	sum	VER	_
sanctae	sanctus	ADJqua	Fem
partes	pars	NOM	_
sunt	sum	VER	_
si	si	CONsub	_
uniuersum	uniuersum	NOM	_
uenerabile	uenerabilis	ADJqua	Neut
est	sum	VER	_
ergo	ergo	CONcoo	_
et	et	ADV	_
homini	homo	NOM	_
nam	nam	CONcoo	_
hic	hic	PROdem	Masc
in	in	PRE	_
maiore	magnus	ADJqua	Com
tibi	tu	PROper	_
urbe	urbs	NOM	_
ciuis	ciuis	NOM	_
est	sum	VER	_

bene	bene	ADV	_
nos	nos	PROper	_
longinquitas	longinquitas	NOM	_
locorum	locus	NOM	_
diuiserat	diuido	VER	_
bene	bene	ADV	_
aliquot	aliquot	PROind	_
annorum	annus	NOM	_
absentia	absentia	NOM	_
huic	hic	PROdem	Com
te	tu	PROper	_
malo	malum	NOM	_
praeparauerat	praeparo	VER	_
redisti	redeo	VER	_
non	non	ADVneg	_
ut	ut	CONsub	_
uoluptatem	uoluptas	NOM	_
ex	ex	PRE	_
filio	filius	NOM	_
perciperes	percipio	VER	_
sed	sed	CONcoo	_
ut	ut	CONsub	_
consuetudinem	consuetudo	NOM	_
desiderii	desiderium	NOM	_
perderes	perdo	VER	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
illi	ille	PROdem	Com
aliud	alius	PROind	Neut
faceres	facio	VER	_

ut	ut	CONsub	_
scias	scio	VER	_
autem	autem	CONcoo	_
non	non	ADVneg	_
esse	sum	VER	_
sanos	sanus	ADJqua	Masc
quos	qui	PROrel	Masc
ira	ira	NOM	_
possedit	possideo	VER	_
ipsum	ipse	PROdem	MascNeut
illorum	ille	PROdem	MascNeut
habitum	habitus	NOM	_
intuere	intueor	VER	_
nam	nam	CONcoo	_
ut	ut	ADVrel	_
furentium	furens	ADJqua	Com
certa	certus	ADJqua	Neut
indicia	indicium	NOM	_
sunt	sum	VER	_
audax	audax	ADJqua	Com
et	et	CONcoo	_
minax	minax	ADJqua	Com
uultus	uultus	NOM	_
tristis	tristis	ADJqua	MascFem
frons	frons	NOM	_
torua	toruus	ADJqua	Fem
facies	facies	NOM	_
citatus	citatus	ADJqua	Masc
gradus	gradus	NOM	_
inquietae	inquietus	ADJqua	Fem
manus	manus	NOM	_
color	color	NOM	_
uersus	uerto	VER	Masc
crebra	creber	ADJqua	Neut
et	et	CONcoo	_
uehementius	uehementer	ADV	_
acta	ago	VER	Neut
suspiria	suspirium	NOM	_
ita	ita	ADV	_
irascentium	irascor	VER	Com
eadem	idem	PROdem	Neut
signa	signum	NOM	_
sunt	sum	VER	_
flagrant	flagro	VER	_
ac	ac	CONcoo	_
micant	mico	VER	_
oculi	oculus	NOM	_
multus	multus	ADJqua	Masc
ore	os	NOM	_
toto	totus	PROind	MascNeut
rubor	rubor	NOM	_
exaestuante	exaestuo	VER	Com
ab	ab	PRE	_
imis	inferus	ADJqua	Com
praecordiis	praecordia	NOM	_
sanguine	sanguis	NOM	_
labra	labrum	NOM	_
quatiuntur	quatio	VER	_
dentes	dens	NOM	_
comprimuntur	comprimo	VER	_
horrent	horreo	VER	_
ac	ac	CONcoo	_
surriguntur	subrigo	VER	_
capilli	capillus	NOM	_
spiritus	spiritus	NOM	_
coactus	cogo	VER	Masc
ac	ac	CONcoo	_
stridens	strideo	VER	Com
articulorum	articulus	NOM	_
se	sui	PROref	_
ipsos	ipse	PROdem	Masc
torquentium	torqueo	VER	Com
sonus	sonus	NOM	_
gemitus	gemitus	NOM	_
mugitus	mugitus	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
parum	parum	ADV	_
explanatis	explanatus	ADJqua	Com
uocibus	uox	NOM	_
sermo	sermo	NOM	_
praeruptus	praerumpo	VER	Masc
et	et	CONcoo	_
conplosae	complodo	VER	Fem
saepius	saepe	ADV	_
manus	manus	NOM	_
et	et	CONcoo	_
pulsata	pulso	VER	Fem
humus	humus	NOM	_
pedibus	pes	NOM	_
et	et	CONcoo	_
totum	totus	PROind	Neut
concitum	concieo	VER	Neut
corpus	corpus	NOM	_
magnas	magnus	ADJqua	Fem
-que	que	CONcoo	_
irae	ira	NOM	_
minas	minae	NOM	_
agens	ago	VER	Com
foeda	foedus	ADJqua	Fem
uisu	uideo	VER	_
et	et	CONcoo	_
horrenda	horrendus	ADJqua	Fem
facies	facies	NOM	_
deprauantium	deprauo	VER	Com
se	sui	PROref	_
atque	atque	CONcoo	_
intumescentium	intumesco	VER	Com
nescias	nescio	VER	_
utrum	utrum	ADVint	_
magis	magis	ADV	_
detestabile	detestabilis	ADJqua	Neut
uitium	uitium	NOM	_
sit	sum	VER	_
an	an	ADVint	_
deforme	deformis	ADJqua	Neut

quis	quis	PROint	MascFem
ergo	ergo	CONcoo	_
magis	magis	ADV	_
naturam	natura	NOM	_
rerum	res	NOM	_
ignorat	ignoro	VER	_
quam	quam	ADVrel	_
qui	qui	PROrel	Masc
optimo	bonus	ADJqua	MascNeut
eius	is	PROdem	Com
operi	opus	NOM	_
et	et	CONcoo	_
emendatissimo	emendatus	ADJqua	MascNeut
hoc	hic	PROdem	Neut
ferum	ferus	ADJqua	MascNeut
ac	ac	CONcoo	_
perniciosum	perniciosus	ADJqua	MascNeut
uitium	uitium	NOM	_
adsignat	assigno	VER	_

is	is	PROdem	Masc
illum	ille	PROdem	Masc
ante	ante	PRE	_
bustum	bustum	NOM	_
Quinti	quintus	NOM	_
Catuli	catulus	NOM	_
carpebat	carpo	VER	_
grauissimus	grauis	ADJqua	Masc
mitissimi	mitis	ADJqua	MascNeut
uiri	uir	NOM	_
cineribus	cinis	NOM	_
supra	supra	PRE	_
