token	lemma	pos	Gend
quod	qui	PROrel	Neut
nos	nos	PROper	_
animum	animus	NOM	_
mentem	mens	NOM	_
-que	que	CONcoo	_
uocamus	uoco	VER	_

maxime	magnus	ADJqua	Masc
quis	quis	PROint	Masc
non	non	ADVneg	_
Iuppiter	iuppiter	NOM	_
exclamat	exclamo	VER	_
simulatque	simulatque	CONsub	_
audiuit	audio	VER	_

Atthide	atthis	NOM	_
temptantur	tento	VER	_
gressus	gressus	NOM	_
oculi	oculus	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
Achaeis	achaeus	ADJqua	Com
finibus	finis	NOM	_

denique	denique	ADV	_
in	in	PRE	_
os	os	NOM	_
salsi	salsus	ADJqua	MascNeut
uenit	uenio	VER	_
umor	humor	NOM	_
saepe	saepe	ADV	_
saporis	sapor	NOM	_
cum	cum	CONsub	_
mare	mare	NOM	_
uersamur	uersor	VER	_
propter	propter	PRE	_
diluta	diluo	VER	Neut
-que	que	CONcoo	_
contra	contra	ADV	_
cum	cum	CONsub	_
tuimur	tuor	VER	_
misceri	misceo	VER	_
apsinthia	absinthium	NOM	_
tangit	tango	VER	_
amaror	amaror	NOM	_

praeterea	praeterea	ADV	_
quoniam	quoniam	CONsub	_
cibus	cibus	NOM	_
auget	augeo	VER	_
corpus	corpus	NOM	_
alit	alo	VER	_
-que	que	CONcoo	_
scire	scio	VER	_
licet	licet	VER	_
nobis	nos	PROper	_
uenas	uena	NOM	_
et	et	CONcoo	_
sanguen	sanguis	NOM	_
et	et	CONcoo	_
ossa	os	NOM	_
siue	siue	CONsub	_
cibos	cibus	NOM	_
omnis	omnis	PROind	MascFem
commixto	commisceo	VER	MascNeut
corpore	corpus	NOM	_
dicent	dico	VER	_
esse	sum	VER	_
et	et	CONcoo	_
habere	habeo	VER	_
in	in	PRE	_
se	sui	PROref	_
neruorum	neruus	NOM	_
corpora	corpus	NOM	_
parua	paruus	ADJqua	Neut
ossa	os	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
omnino	omnino	ADV	_
uenas	uena	NOM	_
partis	pars	NOM	_
-que	que	CONcoo	_
cruoris	cruor	NOM	_
fiet	fio	VER	_
uti	ut	CONsub	_
cibus	cibus	NOM	_
omnis	omnis	PROind	MascFem
et	et	CONcoo	_
aridus	aridus	ADJqua	Masc
et	et	CONcoo	_
liquor	liquor	NOM	_
ipse	ipse	PROdem	Masc
ex	ex	PRE	_
alienigenis	alienigenus	ADJqua	Com
rebus	res	NOM	_
constare	consto	VER	_
putetur	puto	VER	_
ossibus	os	NOM	_
et	et	CONcoo	_
neruis	neruus	NOM	_
sanie	sanies	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
sanguine	sanguis	NOM	_
mixto	misceo	VER	MascNeut

qui	qui	PROrel	Masc
deperiit	depereo	VER	_
minor	paruus	ADJqua	MascFem
uno	unus	ADJcar	MascNeut
mense	mensis	NOM	_
uel	uel	CONcoo	_
anno	annus	NOM	_
inter	inter	PRE	_
quos	quis	PROint	Masc
referendus	refero	VER	MascNeut
erit	sum	VER	_

quod	qui	PROrel	Neut
bene	bene	ADV	_
si	si	CONsub	_
uideant	uideo	VER	_
animo	animus	NOM	_
dictis	dictum	NOM	_
-que	que	CONcoo	_
sequantur	sequor	VER	_
dissoluant	dissoluo	VER	_
animi	animus	NOM	_
magno	magnus	ADJqua	MascNeut
se	sui	PROref	_
angore	angor	NOM	_
metu	metus	NOM	_
-que	que	CONcoo	_

denique	denique	ADV	_
quid	quis	PROint	Neut
Cretae	creta	NOM	_
taurus	taurus	NOM	_
Lernaea	lernaeus	ADJqua	Fem
-que	que	CONcoo	_
pestis	pestis	NOM	_
hydra	hydra	NOM	_
uenenatis	uenenatus	ADJqua	Com
posset	possum	VER	_
uallata	uallo	VER	Fem
colubris	coluber	NOM	_

sunt	sum	VER	_
ergo	ergo	CONcoo	_
corpora	corpus	NOM	_
certa	certus	ADJqua	Neut
quae	qui	PROrel	Neut
spatium	spatium	NOM	_
pleno	plenum	NOM	_
possint	possum	VER	_
distinguere	distinguo	VER	_
inane	inane	NOM	_

at	at	CONcoo	_
quidam	quidam	PROind	Masc
contra	contra	ADV	_
haec	hic	PROdem	Neut
ignari	ignarus	ADJqua	Masc
materiai	materia	NOM	_
naturam	natura	NOM	_
non	non	ADVneg	_
posse	possum	VER	_
deum	deus	NOM	_
sine	sine	PRE	_
numine	numen	NOM	_
rentur	reor	VER	_
tantoopere	tantopere	ADV	_
humanis	humanus	ADJqua	Com
rationibus	ratio	NOM	_
admoderate	admoderate	ADV	_
tempora	tempus	NOM	_
mutare	muto	VER	_
annorum	annus	NOM	_
fruges	frux	NOM	_
-que	que	CONcoo	_
creare	creo	VER	_
et	et	CONcoo	_
iam	iam	ADV	_
cetera	cetera	NOM	_
mortalis	mortalis	NOM	_
quae	qui	PROrel	Neut
suadet	suadeo	VER	_
adire	adeo	VER	_
ipsa	ipse	PROdem	Fem
-que	que	CONcoo	_
deducit	deduco	VER	_
dux	dux	NOM	_
uitae	uita	NOM	_
dia	dius	ADJqua	Fem
uoluptas	uoluptas	NOM	_
et	et	CONcoo	_
res	res	NOM	_
per	per	PRE	_
Veneris	uenus	NOM	_
blanditur	blandior	VER	_
saecla	saeculum	NOM	_
propagent	propago	VER	_
ne	ne	CONsub	_
genus	genus	NOM	_
occidat	occido	VER	_
humanum	humanus	ADJqua	Neut

nam	nam	CONcoo	_
certe	certe	ADV	_
purast	purus	ADJqua	Fem
purast	sum	VER	_
sanis	sanus	ADJqua	Com
magis	magis	ADV	_
inde	inde	ADV	_
uoluptas	uoluptas	NOM	_
quam	quam	ADVrel	_
miseris	miser	ADJqua	Com

inter	inter	PRE	_
saepta	saeptum	NOM	_
meant	meo	VER	_
uoces	uox	NOM	_
et	et	CONcoo	_
clausa	claudo	VER	Neut
domorum	domus	NOM	_
transuolitant	transuolito	VER	_
rigidum	rigidus	ADJqua	Neut
permanat	permano	VER	_
frigus	frigus	NOM	_
ad	ad	PRE	_
ossa	os	NOM	_
quod	qui	PROrel	Neut
nisi	nisi	CONsub	_
inania	inane	NOM	_
sint	sum	VER	_
qua	qua	ADVrel	_
possint	possum	VER	_
corpora	corpus	NOM	_
quaeque	quisque	PROind	Neut
transire	transeo	VER	_
haud	haud	ADVneg	_
ulla	ullus	PROind	Fem
fieri	fio	VER	_
ratione	ratio	NOM	_
uideres	uideo	VER	_

haec	hic	PROdem	Neut
ego	ego	PROper	_
procurare	procuro	VER	_
et	et	CONcoo	_
idoneus	idoneus	ADJqua	Masc
imperor	impero	VER	_
et	et	CONcoo	_
non	non	ADVneg	_
inuitus	inuitus	ADJqua	Masc
ne	ne	CONsub	_
turpe	turpis	ADJqua	Neut
toral	toral	NOM	_
ne	ne	CONsub	_
sordida	sordidus	ADJqua	Fem
mappa	mappa	NOM	_
curruget	corrugo	VER	_
naris	naris	NOM	_
ne	ne	CONsub	_
non	non	ADVneg	_
et	et	CONcoo	_
cantharus	cantharus	NOM	_
et	et	CONcoo	_
lanx	lanx	NOM	_
ostendat	ostendo	VER	_
tibi	tu	PROper	_
te	tu	PROper	_
ne	ne	CONsub	_
fidos	fidus	ADJqua	Masc
inter	inter	PRE	_
amicos	amicus	NOM	_
sit	sum	VER	_
qui	qui	PROrel	Masc
dicta	dictum	NOM	_
foras	foras	ADV	_
eliminet	elimino	VER	_
ut	ut	CONsub	_
coeat	coeo	VER	_
par	par	ADJqua	Com
iungatur	iungo	VER	_
-que	que	CONcoo	_
pari	par	ADJqua	Com
Butram	butra	NOM	_
tibi	tu	PROper	_
Septicium	septicius	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
nisi	nisi	CONsub	_
cena	cena	NOM	_
prior	prior	ADJord	MascFem
potior	potis	ADJqua	MascFem
-que	que	CONcoo	_
puella	puella	NOM	_
Sabinum	sabinus	NOM	_
detinet	detineo	VER	_
adsumam	assumo	VER	_
locus	locus	NOM	_
est	sum	VER	_
et	et	ADV	_
pluribus	multus	ADJqua	Com
umbris	umbra	NOM	_
sed	sed	CONcoo	_
nimis	nimis	ADV	_
arta	artus	ADJqua	Neut
premunt	premo	VER	_
olidae	olidus	ADJqua	Fem
conuiuia	conuiuium	NOM	_
caprae	capra	NOM	_

quippe	quippe	ADV	_
etenim	etenim	CONcoo	_
fluere	fluo	VER	_
atque	atque	CONcoo	_
recedere	recedo	VER	_
corpora	corpus	NOM	_
rebus	res	NOM	_
multa	multus	ADJqua	Neut
modis	modus	NOM	_
multis	multus	ADJqua	Com
docui	doceo	VER	_
sed	sed	CONcoo	_
plurima	multus	ADJqua	Neut
debent	debeo	VER	_
ex	ex	PRE	_
animalibu	animal	NOM	_

principio	principium	NOM	_
magnus	magnus	ADJqua	Masc
caeli	caelum	NOM	_
si	si	CONsub	_
uortitur	uerto	VER	_
orbis	orbis	NOM	_
ex	ex	PRE	_
utraque	uterque	PROind	Fem
polum	polus	NOM	_
parti	pars	NOM	_
premere	premo	VER	_
aera	aer	NOM	_
nobis	nos	PROper	_
dicendum	dico	VER	Neut
est	sum	VER	_
extra	extra	ADV	_
-que	que	CONcoo	_
tenere	teneo	VER	_
et	et	CONcoo	_
claudere	claudo	VER	_
utrimque	utrimque	ADV	_
inde	inde	ADV	_
alium	alius	PROind	Masc
supra	supra	ADV	_
fluere	fluo	VER	_
atque	atque	CONcoo	_
intendere	intendo	VER	_
eodem	eodem	ADV	_
quo	quo	ADVrel	_
uoluenda	uoluo	VER	Neut
micant	mico	VER	_
aeterni	aeternus	ADJqua	MascNeut
sidera	sidus	NOM	_
mundi	mundus	NOM	_
aut	aut	CONcoo	_
alium	alius	PROind	Masc
supter	subter	ADV	_
contra	contra	ADV	_
qui	qui	PROrel	Masc
subuehat	subueho	VER	_
orbem	orbis	NOM	_
ut	ut	ADVrel	_
fluuios	fluuius	NOM	_
uersare	uerso	VER	_
rotas	rota	NOM	_
atque	atque	CONcoo	_
haustra	haustrum	NOM	_
uidemus	uideo	VER	_

ut	ut	ADVrel	_
primum	primum	ADJadv.ord	_
positis	pono	VER	Com
nugari	nugor	VER	_
Graecia	graecia	NOM	_
bellis	bellum	NOM	_
coepit	coepio	VER	_
et	et	CONcoo	_
in	in	PRE	_
uitium	uitium	NOM	_
fortuna	fortuna	NOM	_
labier	labor	VER	_
aequa	aequus	ADJqua	Fem
nunc	nunc	ADV	_
athletarum	athleta	NOM	_
studiis	studium	NOM	_
nunc	nunc	ADV	_
arsit	ardeo	VER	_
equorum	equus	NOM	_
marmoris	marmor	NOM	_
aut	aut	CONcoo	_
eboris	ebur	NOM	_
fabros	faber	NOM	_
aut	aut	CONcoo	_
aeris	aes	NOM	_
amauit	amo	VER	_
suspendit	suspendo	VER	_
picta	pingo	VER	Fem
uoltum	uultus	NOM	_
mentem	mens	NOM	_
-que	que	CONcoo	_
tabella	tabella	NOM	_
nunc	nunc	ADV	_
tibicinibus	tibicen	NOM	_
nunc	nunc	ADV	_
gauisa	gaudeo	VER	Fem
tragoedis	tragoedus	NOM	_
sub	sub	PRE	_
nutrice	nutrix	NOM	_
puella	puella	NOM	_
uelut	uelut	ADVrel	_
si	si	CONsub	_
luderet	ludo	VER	_
infans	infans	NOM	_
quod	qui	PROrel	Neut
cupide	cupide	ADV	_
petiit	peto	VER	_
mature	mature	ADV	_
plena	plenus	ADJqua	Fem
reliquit	relinquo	VER	_

quid	quis	PROint	Neut

corporibus	corpus	NOM	_
caecis	caecus	ADJqua	Com
igitur	igitur	CONcoo	_
natura	natura	NOM	_
gerit	gero	VER	_
res	res	NOM	_

docte	doctus	ADJqua	Masc
Cati	catius	NOM	_
per	per	PRE	_
amicitiam	amicitia	NOM	_
diuos	diuus	NOM	_
-que	que	CONcoo	_
rogatus	rogo	VER	Masc
ducere	duco	VER	_
me	ego	PROper	_
auditum	audio	VER	_
perges	pergo	VER	_
quocumque	quocumque	ADVrel	_
memento	memini	VER	_

quarta	quartus	ADJord	Fem
quoque	quoque	ADV	_
his	hic	PROdem	Com
igitur	igitur	CONcoo	_
quaedam	quidam	PROind	Fem
natura	natura	NOM	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_
adtribuatur	attribuo	VER	_

haec	hic	PROdem	Fem
Venus	uenus	NOM	_
est	sum	VER	_
nobis	nos	PROper	_
hinc	hinc	ADV	_
autemst	autem	CONcoo	_
autemst	sum	VER	_
nomen	nomen	NOM	_
amoris	amor	NOM	_
hinc	hinc	ADV	_
illaec	illic	PROdem	Fem
primum	primum	ADJadv.ord	_
Veneris	uenus	NOM	_
dulcedinis	dulcedo	NOM	_
in	in	PRE	_
cor	cor	NOM	_
stillauit	stillo	VER	_
gutta	gutta	NOM	_
et	et	CONcoo	_
successit	succedo	VER	_
frigida	frigidus	ADJqua	Fem
cura	cura	NOM	_

proinde	proinde	ADV	_
licet	licet	VER	_
quotuis	quotuis	PROind	_
uiuendo	uiuo	VER	_
condere	condo	VER	_
saecla	saeculum	NOM	_
mors	mors	NOM	_
aeterna	aeternus	ADJqua	Fem
tamen	tamen	ADV	_
nihilo	nihilum	NOM	_
minus	parum	ADV	_
illa	ille	PROdem	Fem
manebit	maneo	VER	_
nec	nec	CONcoo	_
minus	parum	ADV	_
ille	ille	PROdem	Masc
diu	diu	ADV	_
iam	iam	ADV	_
non	non	ADVneg	_
erit	sum	VER	_
ex	ex	PRE	_
hodierno	hodiernus	ADJqua	MascNeut
lumine	lumen	NOM	_
qui	qui	PROrel	Masc
finem	finis	NOM	_
uitai	uita	NOM	_
fecit	facio	VER	_
et	et	CONcoo	_
ille	ille	PROdem	Masc
mensibus	mensis	NOM	_
atque	atque	CONcoo	_
annis	annus	NOM	_
qui	qui	PROrel	Masc
multis	multus	ADJqua	Com
occidit	occido	VER	_
ante	ante	ADV	_

pars	pars	NOM	_
etiam	etiam	ADV	_
glebarum	gleba	NOM	_
ad	ad	PRE	_
diluuiem	diluuies	NOM	_
reuocatur	reuoco	VER	_
imbribus	imber	NOM	_
et	et	CONcoo	_
ripas	ripa	NOM	_
radentia	rado	VER	Neut
flumina	flumen	NOM	_
rodunt	rodo	VER	_

nec	nec	CONcoo	_
tua	tuus	PROpos	Neut
laudabis	laudo	VER	_
studia	studium	NOM	_
aut	aut	CONcoo	_
aliena	alienus	ADJqua	Neut
reprendes	reprehendo	VER	_
nec	nec	CONcoo	_
cum	cum	CONsub	_
uenari	uenor	VER	_
uolet	uolo	VER	_
ille	ille	PROdem	Masc
poemata	poema	NOM	_
panges	pango	VER	_

quae	qui	PROrel	Fem
tibi	tu	PROper	_
cognita	cognitus	ADJqua	Fem
res	res	NOM	_
in	in	PRE	_
multis	multus	ADJqua	Com
o	o	INJ	_
bone	bonus	ADJqua	Masc
rebus	res	NOM	_
utilis	utilis	ADJqua	MascFem
inuenietur	inuenio	VER	_
et	et	CONcoo	_
opportuna	opportunus	ADJqua	Fem
cluebit	clueo	VER	_

quapropter	quapropter	ADVrel	_
bene	bene	ADV	_
ubi	ubi	CONsub	_
haec	hic	PROdem	Fem
confirmata	confirmo	VER	Neut
atque	atque	CONcoo	_
locata	loco	VER	Neut
omnia	omnis	PROind	Neut
constiterint	consto	VER	_
nobis	nos	PROper	_
praeposta	praepono	VER	Neut
parata	paro	VER	Neut
quod	qui	PROrel	Neut
superest	supersum	VER	_
facile	facile	ADV	_
hinc	hinc	ADV	_
ratio	ratio	NOM	_
reddetur	reddo	VER	_
et	et	CONcoo	_
omnis	omnis	PROind	MascFem
causa	causa	NOM	_
patefiet	patefio	VER	_
quae	qui	PROrel	Fem
ferri	ferrum	NOM	_
pelliciat	pellicio	VER	_
uim	uis	NOM	_

illud	ille	PROdem	Neut
in	in	PRE	_
his	hic	PROdem	Com
rebus	res	NOM	_
uereor	uereor	VER	_
ne	ne	CONsub	_
forte	forte	ADV	_
rearis	reor	VER	_
inpia	impius	ADJqua	Neut
te	tu	PROper	_
rationis	ratio	NOM	_
inire	ineo	VER	_
elementa	elementa	NOM	_
uiam	uia	NOM	_
-que	que	CONcoo	_
indugredi	ingredior	VER	_
sceleris	scelus	NOM	_

iam	iam	ADV	_
-que	que	CONcoo	_
caput	caput	NOM	_
quassans	quasso	VER	Com
grandis	grandis	ADJqua	MascFem
suspirat	suspiro	VER	_
arator	arator	NOM	_
crebrius	crebre	ADV	_
incassum	incassum	ADV	_
magnum	magnus	ADJqua	MascNeut
cecidisse	cado	VER	_
laborem	labor	NOM	_
et	et	CONcoo	_
cum	cum	CONsub	_
tempora	tempus	NOM	_
temporibus	tempus	NOM	_
praesentia	praesens	ADJqua	Neut
confert	confero	VER	_
praeteritis	praeteritus	ADJqua	Com
laudat	laudo	VER	_
fortunas	fortuna	NOM	_
saepe	saepe	ADV	_
parentis	parens	NOM	_

rara	rarus	ADJqua	Neut
-que	que	CONcoo	_
per	per	PRE	_
caelum	caelum	NOM	_
cum	cum	CONsub	_
uenti	uentus	NOM	_
nubila	nubila	NOM	_
portant	porto	VER	_
tempore	tempus	NOM	_
nocturno	nocturnus	ADJqua	MascNeut
tum	tum	ADV	_
splendida	splendidus	ADJqua	Neut
signa	signum	NOM	_
uidentur	uideo	VER	_
labier	labor	VER	_
aduersum	aduersus	PRE	_
nimbos	nimbus	NOM	_
atque	atque	CONcoo	_
ire	eo	VER	_
superne	superne	ADV	_
longe	longe	ADV	_
aliam	alius	PROind	Fem
in	in	PRE	_
partem	pars	NOM	_
ac	ac	CONcoo	_
uera	uerus	ADJqua	Fem
ratione	ratio	NOM	_
feruntur	fero	VER	_

nimirum	nimirum	ADV	_
lapides	lapis	NOM	_
et	et	CONcoo	_
ligna	lignum	NOM	_
et	et	CONcoo	_
terra	terra	NOM	_
quod	quod	CONsub	_
una	una	ADV	_
mixta	misceo	VER	Neut
tamen	tamen	ADV	_
nequeunt	nequeo	VER	_
uitalem	uitalis	ADJqua	MascFem
reddere	reddo	VER	_
sensum	sensus	NOM	_

lucem	lux	NOM	_
redde	reddo	VER	_
tuae	tuus	PROpos	Fem
dux	dux	NOM	_
bone	bonus	ADJqua	Masc
patriae	patria	NOM	_

inclinare	inclino	VER	_
meridiem	meridies	NOM	_
sentis	sentio	VER	_
et	et	CONcoo	_
ueluti	uelut	CONsub	_
stet	sto	VER	_
uolucris	uolucer	ADJqua	Fem
dies	dies	NOM	_
parcis	parco	VER	_
deripere	deripio	VER	_
horreo	horreum	NOM	_
cessantem	cesso	VER	MascFem
Bibuli	bibulus	NOM	_
consulis	consul	NOM	_
amphoram	amphora	NOM	_

non	non	ADVneg	_
dices	dico	VER	_
hodie	hodie	ADV	_
quorsum	quorsum	ADVint	_
haec	hic	PROdem	Neut
tam	tam	ADV	_
putida	putidus	ADJqua	Neut
tendant	tendo	VER	_
furcifer	furcifer	NOM	_

at	at	CONcoo	_
contra	contra	ADV	_
nusquam	nusquam	ADVneg	_
apparent	appareo	VER	_
Acherusia	acherusius	ADJqua	Neut
templa	templum	NOM	_
nec	nec	CONcoo	_
tellus	tellus	NOM	_
obstat	obsto	VER	_
quin	quin	CONsub	_
omnia	omnis	PROind	Neut
dispiciantur	dispicio	VER	_
sub	sub	PRE	_
pedibus	pes	NOM	_
quaecumque	quicumque	PROrel	Neut
infra	infra	ADV	_
per	per	PRE	_
inane	inane	NOM	_
geruntur	gero	VER	_

nec	nec	CONcoo	_
robustus	robustus	ADJqua	Masc
erat	sum	VER	_
curui	curuus	ADJqua	MascNeut
moderator	moderator	NOM	_
aratri	aratrum	NOM	_
quisquam	quisquam	PROind	MascFem
nec	nec	CONcoo	_
scibat	scio	VER	_
ferro	ferrum	NOM	_
molirier	molior	VER	_
arua	aruum	NOM	_
nec	nec	CONcoo	_
noua	nouus	ADJqua	Neut
defodere	defodio	VER	_
in	in	PRE	_
terram	terra	NOM	_
uirgulta	uirgultum	NOM	_
neque	neque	CONcoo	_
altis	altus	ADJqua	Com
arboribus	arbor	NOM	_
ueteres	uetus	ADJqua	MascFem
decidere	decido	VER	_
falcibu	falx	NOM	_
ramos	ramus	NOM	_

quod	quod	CONcoo	_
nisi	nisi	CONsub	_
declinare	declino	VER	_
solerent	soleo	VER	_
omnia	omnis	PROind	Neut
deorsum	deorsum	ADV	_
imbris	imber	NOM	_
uti	ut	ADVrel	_
guttae	gutta	NOM	_
caderent	cado	VER	_
per	per	PRE	_
inane	inane	NOM	_
profundum	profundus	ADJqua	MascNeut
nec	nec	CONcoo	_
offensus	offensus	NOM	_
natus	nascor	VER	Masc
nec	nec	CONcoo	_
plaga	plaga	NOM	_
creata	creo	VER	Fem
principiis	principium	NOM	_
ita	ita	ADV	_
nil	nihil	PROind	_
umquam	umquam	ADV	_
natura	natura	NOM	_
creasset	creo	VER	_

quanti	quantus	PROint	MascNeut
ergo	ergo	CONcoo	_

altera	alter	PROind	Fem
nil	nihil	PROind	_
obstat	obsto	VER	_
Cois	cous	ADJqua	Com
tibi	tu	PROper	_
paene	paene	ADV	_
uidere	uideo	VER	_
est	sum	VER	_
ut	ut	ADVrel	_
nudam	nudus	ADJqua	Fem
ne	ne	CONsub	_
crure	crus	NOM	_
malo	malus	ADJqua	MascNeut
ne	ne	CONsub	_
sit	sum	VER	_
pede	pes	NOM	_
turpi	turpis	ADJqua	Com
metiri	metior	VER	_
possis	possum	VER	_
oculo	oculus	NOM	_
latus	latus	NOM	_

tangere	tango	VER	_
enim	enim	CONcoo	_
non	non	ADVneg	_
quit	queo	VER	_
quod	qui	PROrel	Neut
tangi	tango	VER	_
non	non	ADVneg	_
licet	licet	VER	_
ipsum	ipse	PROdem	MascNeut

si	si	CONsub	_
quis	quis	PROind	MascFem
ad	ad	PRE	_
ingentem	ingens	ADJqua	MascFem
frumenti	frumentum	NOM	_
semper	semper	ADV	_
aceruum	aceruus	NOM	_
porrectus	porrigo	VER	Masc
uigilet	uigilo	VER	_
cum	cum	PRE	_
longo	longus	ADJqua	MascNeut
fuste	fustis	NOM	_
neque	neque	CONcoo	_
illinc	illinc	ADV	_
audeat	audeo	VER	_
esuriens	esurio	VER	Com
dominus	dominus	NOM	_
contingere	contingo	VER	_
granum	granum	NOM	_
ac	ac	CONcoo	_
potius	potius	ADV	_
foliis	folium	NOM	_
parcus	parcus	ADJqua	Masc
uescatur	uescor	VER	_
amaris	amarus	ADJqua	Com
si	si	CONsub	_
positis	pono	VER	Com
intus	intus	ADV	_
Chii	chius	ADJqua	MascNeut
ueteris	uetus	ADJqua	Com
-que	que	CONcoo	_
Falerni	falernus	ADJqua	MascNeut
mille	mille	ADJcar	_
cadis	cadus	NOM	_
nihil	nihil	PROind	_
est	sum	VER	_
tercentum	tercentum	ADJcar	_
milibus	mille	ADJcar	Com
acre	acer	ADJqua	Neut
potet	poto	VER	_
acetum	acetum	NOM	_
age	age	INJ	_
si	si	CONsub	_
et	et	ADV	_
stramentis	stramentum	NOM	_
incubet	incubo	VER	_
undeoctoginta	undeoctoginta	ADJcar	_
annos	annus	NOM	_
natus	natus	ADJqua	Masc
cui	qui	PROrel	Com
stragula	stragulus	ADJqua	Fem
uestis	uestis	NOM	_
blattarum	blatta	NOM	_
ac	ac	CONcoo	_
tinearum	tinea	NOM	_
epulae	epulae	NOM	_
putrescat	putresco	VER	_
in	in	PRE	_
arca	arca	NOM	_
nimirum	nimirum	ADV	_
insanus	insanus	ADJqua	Masc
paucis	pauci	NOM	_
uideatur	uideo	VER	_
eo	eo	ADV	_
quod	quod	CONsub	_
maxima	magnus	ADJqua	Fem
pars	pars	NOM	_
hominum	homo	NOM	_
morbo	morbus	NOM	_
iactatur	iacto	VER	_
eodem	idem	PROdem	MascNeut

nulla	nullus	PROind	Fem
mihi	ego	PROper	_
inquam	inquio	VER	_
relligio	religio	NOM	_
est	sum	VER	_

hos	hic	PROdem	Masc
igitur	igitur	CONcoo	_
tellus	tellus	NOM	_
omnis	omnis	PROind	MascFem
exaestuat	exaestuo	VER	_
aestus	aestus	NOM	_
expirat	exspiro	VER	_
-que	que	CONcoo	_
foras	foras	ADV	_
in	in	PRE	_
apertum	apertum	NOM	_
prompta	promptus	ADJqua	Neut
-que	que	CONcoo	_
caeli	caelum	NOM	_

desipientia	desipientia	NOM	_
fit	fio	VER	_
quia	quia	CONsub	_
uis	uis	NOM	_
animi	animus	NOM	_
atque	atque	CONcoo	_
animai	anima	NOM	_
conturbatur	conturbo	VER	_
et	et	CONcoo	_
ut	ut	ADVrel	_
docui	doceo	VER	_
diuisa	diuido	VER	Fem
seorsum	seorsum	ADV	_
disiectatur	disiecto	VER	_
eodem	idem	PROdem	MascNeut
illo	ille	PROdem	MascNeut
distracta	distraho	VER	Fem
ueneno	uenenum	NOM	_

quid	quis	PROint	Neut
tum	tum	ADV	_

ergo	ergo	CONcoo	_
corpoream	corporeus	ADJqua	Fem
ad	ad	PRE	_
naturam	natura	NOM	_
pauca	paucus	ADJqua	Neut
uidemus	uideo	VER	_
esse	sum	VER	_
opus	opus	NOM	_
omnino	omnino	ADV	_
quae	quicumque	PROrel	Neut
demant	demo	VER	_
dolorem	dolor	NOM	_
delicias	delicia	NOM	_
quoque	quoque	ADV	_
uti	ut	CONsub	_
multas	multus	ADJqua	Fem
substernere	substerno	VER	_
possint	possum	VER	_

haec	hic	PROdem	Neut
ego	ego	PROper	_
me	ego	PROper	_
-cum	cum	PRE	_
conpressis	comprimo	VER	Com
agito	agito	VER	_
labris	labrum	NOM	_
ubi	ubi	CONsub	_
quid	quis	PROind	Neut
datur	do	VER	_
oti	otium	NOM	_
inludo	illudo	VER	_
chartis	charta	NOM	_

unde	unde	ADVint	_
putas	puto	VER	_
aut	aut	CONcoo	_
qui	qui	ADVint	_
partum	pario	VER	Neut

quod	quod	CONcoo	_
si	si	CONsub	_
quis	quis	PROind	MascFem
uera	uerus	ADJqua	Fem
uitam	uita	NOM	_
ratione	ratio	NOM	_
gubernet	guberno	VER	_
diuitiae	diuitiae	NOM	_
grandes	grandis	ADJqua	MascFem
homini	homo	NOM	_
sunt	sum	VER	_
uiuere	uiuo	VER	_
parce	parce	ADV	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
neque	neque	CONcoo	_
enim	enim	CONcoo	_
est	sum	VER	_
umquam	umquam	ADV	_
penuria	penuria	NOM	_
parui	paruum	NOM	_

quare	quare	ADVrel	_
animum	animus	NOM	_
quoque	quoque	ADV	_
dissolui	dissoluo	VER	_
fateare	fateor	VER	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_
quandoquidem	quandoquidem	CONsub	_
penetrant	penetro	VER	_
in	in	PRE	_
eum	is	PROdem	Masc
contagia	contagium	NOM	_
morbi	morbus	NOM	_

tympana	tympanum	NOM	_
tenta	tensus	ADJqua	Neut
tonant	tono	VER	_
palmis	palma	NOM	_
et	et	CONcoo	_
cymbala	cymbalum	NOM	_
circum	circum	ADV	_
concaua	concauus	ADJqua	Neut
raucisono	raucisonus	ADJqua	MascNeut
-que	que	CONcoo	_
minantur	minor	VER	_
cornua	cornu	NOM	_
cantu	cantus	NOM	_
et	et	CONcoo	_
Phrygio	phrygius	ADJqua	MascNeut
stimulat	stimulo	VER	_
numero	numerus	NOM	_
caua	cauus	ADJqua	Fem
tibia	tibia	NOM	_
mentis	mens	NOM	_
tela	telum	NOM	_
-que	que	CONcoo	_
praeportant	praeporto	VER	_
uiolenti	uiolentus	ADJqua	MascNeut
signa	signum	NOM	_
furoris	furor	NOM	_
ingratos	ingratus	ADJqua	Masc
animos	animus	NOM	_
atque	atque	CONcoo	_
impia	impius	ADJqua	Neut
pectora	pectus	NOM	_
uolgi	uulgus	NOM	_
conterrere	conterreo	VER	_
metu	metus	NOM	_
quae	qui	PROrel	Neut
possint	possum	VER	_
numine	numen	NOM	_
diuae	diua	NOM	_

