token	lemma	pos	Gend
atque	atque	CONcoo	_
optime	bene	ADV	_
constitutas	constituo	VER	Fem
opes	ops	NOM	_
potestati	potestas	NOM	_
regiae	regius	ADJqua	Fem
libidini	libido	NOM	_
-que	que	CONcoo	_
commiserit	committo	VER	_
reprehendendum	reprehendo	VER	MascNeut
putet	puto	VER	_
ascribat	ascribo	VER	_
ad	ad	PRE	_
iudicium	iudicium	NOM	_
suum	suus	PROpos.ref	MascNeut
non	non	ADVneg	_
modo	modo	ADV	_
meam	meus	PROpos	Fem
sed	sed	CONcoo	_
huius	hic	PROdem	Com
etiam	etiam	ADV	_
ipsius	ipse	PROdem	Com
qui	qui	PROrel	Masc
commisit	committo	VER	_
sententiam	sententia	NOM	_
nec	nec	CONcoo	_
enim	enim	CONcoo	_
cuiquam	quisquam	PROind	Com
eius	is	PROdem	Com
consilium	consilium	NOM	_
uehementius	uehementer	ADV	_
quam	quam	ADVrel	_
ipsi	ipse	PROdem	Com
displicet	displiceo	VER	_

nemo	nemo	PROind	_
erat	sum	VER	_
illorum	ille	PROdem	MascNeut
paene	paene	ADV	_
dicam	dico	VER	_
quin	quin	CONsub	_
expiandum	expio	VER	MascNeut
illum	ille	PROdem	Masc
locum	locus	NOM	_
esse	sum	VER	_
arbitraretur	arbitror	VER	_
quacumque	quacumque	ADVrel	_
illa	ille	PROdem	Fem
iter	iter	NOM	_
fecisset	facio	VER	_
nemo	nemo	PROind	_
quin	quin	CONsub	_
terram	terra	NOM	_
ipsam	ipse	PROdem	Fem
uiolari	uiolo	VER	_
quae	qui	PROrel	Fem
mater	mater	NOM	_
est	sum	VER	_
omnium	omnis	PROind	Com
uestigiis	uestigium	NOM	_
consceleratae	consceleratus	ADJqua	Fem
matris	mater	NOM	_
putaret	puto	VER	_

uerum	uerum	CONcoo	_
si	si	CONsub	_
de	de	PRE	_
pecunia	pecunia	NOM	_
testibus	testis	NOM	_
planum	planus	ADJqua	MascNeut
facere	facio	VER	_
non	non	ADVneg	_
possem	possum	VER	_
illud	ille	PROdem	Neut
negare	nego	VER	_
posses	possum	VER	_
aut	aut	CONcoo	_
nunc	nunc	ADV	_
negabis	nego	VER	_
te	tu	PROper	_
consilio	consilium	NOM	_
tuo	tuus	PROpos	MascNeut
dimisso	dimitto	VER	MascNeut
uiris	uir	NOM	_
primariis	primarius	ADJqua	Com
qui	qui	PROrel	Masc
in	in	PRE	_
consilio	consilium	NOM	_
100	100	NOM	_
Sacerdoti	sacerdos	NOM	_
fuerant	sum	VER	_
tibi	tu	PROper	_
-que	que	CONcoo	_
esse	sum	VER	_
solebant	soleo	VER	_
remotis	remoueo	VER	Com
de	de	PRE	_
re	res	NOM	_
iudicata	iudico	VER	Fem
iudicauisse	iudico	VER	_

quid	quis	PROint	Neut
postea	postea	ADV	_

perstat	persto	VER	_
in	in	PRE	_
impudentia	impudentia	NOM	_

quamobrem	quamobrem	ADVrel	_
quod	qui	PROrel	Neut
quaesiuit	quaero	VER	_
ex	ex	PRE	_
me	ego	PROper	_
P	publius	NOM	_
Apuleius	appuleius	NOM	_
homo	homo	NOM	_
et	et	CONcoo	_
multis	multus	ADJqua	Com
officiis	officium	NOM	_
mihi	ego	PROper	_
et	et	CONcoo	_
summa	superus	ADJqua	Fem
familiaritate	familiaritas	NOM	_
coniunctus	coniunctus	ADJqua	Masc
et	et	CONcoo	_
uobis	uos	PROper	_
amicissimus	amicus	ADJqua	Masc
ita	ita	ADV	_
respondebo	respondeo	VER	_
ut	ut	CONsub	_
ea	is	PROdem	Neut
quibus	qui	PROrel	Com
non	non	ADVneg	_
interfuistis	intersum	VER	_
nosse	nosco	VER	_
possitis	possum	VER	_

hic	hic	PROdem	Masc
primo	primo	ADJadv.ord	_
Carpinatius	carpinatius	NOM	_
antequam	antequam	CONsub	_
in	in	PRE	_
istius	iste	PROdem	Com
familiaritatem	familiaritas	NOM	_
tantam	tantus	PROdem	Fem
peruenisset	peruenio	VER	_
aliquotiens	aliquotiens	ADV	_
ad	ad	PRE	_
socios	socius	NOM	_
litteras	littera	NOM	_
de	de	PRE	_
istius	iste	PROdem	Com
iniuriis	iniuria	NOM	_
miserat	mitto	VER	_
Canuleius	canuleius	NOM	_
uero	uero	CONcoo	_
qui	qui	PROrel	Masc
in	in	PRE	_
portu	portus	NOM	_
Syracusis	syracusae	NOM	_
operas	opera	NOM	_
dabat	do	VER	_
furta	furtum	NOM	_
quoque	quoque	ADV	_
istius	iste	PROdem	Com
permulta	permultus	ADJqua	Neut
nominatim	nominatim	ADV	_
ad	ad	PRE	_
socios	socius	NOM	_
perscripserat	perscribo	VER	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
sine	sine	PRE	_
portorio	portorium	NOM	_
Syracusis	syracusae	NOM	_
exportata	exporto	VER	Neut
portum	portus	NOM	_
autem	autem	CONcoo	_
et	et	CONcoo	_
scripturam	scriptura	NOM	_
eadem	idem	PROdem	Fem
societas	societas	NOM	_
habebat	habeo	VER	_

postulatur	postulo	VER	_
apud	apud	PRE	_
me	ego	PROper	_
praetorem	praetor	NOM	_
primum	primum	ADJadv.ord	_
de	de	PRE	_
pecuniis	pecunia	NOM	_
repetundis	repeto	VER	Com

sed	sed	CONcoo	_
quaedam	quidam	PROind	Fem
mihi	ego	PROper	_
magnifica	magnificus	ADJqua	Fem
et	et	CONcoo	_
praeclara	praeclarus	ADJqua	Fem
eius	is	PROdem	Com
defensio	defensio	NOM	_
ostenditur	ostendo	VER	_
cui	qui	PROrel	Com
quemadmodum	quemadmodum	ADVint	_
resistam	resisto	VER	_
multo	multo	ADV	_
mihi	ego	PROper	_
ante	ante	ADV	_
est	sum	VER	_
iudices	iudex	NOM	_
prouidendum	prouideo	VER	Neut

P	publius	NOM	_
Clodium	clodius	NOM	_
interfeci	interficio	VER	_
eius	is	PROdem	Com
furores	furor	NOM	_
quos	qui	PROrel	Masc
nullis	nullus	PROind	Com
iam	iam	ADV	_
legibus	lex	NOM	_
nullis	nullus	PROind	Com
iudiciis	iudicium	NOM	_
frenare	freno	VER	_
poteramus	possum	VER	_
hoc	hic	PROdem	MascNeut
ferro	ferrum	NOM	_
et	et	CONcoo	_
hac	hic	PROdem	Fem
dextera	dextera	NOM	_
a	ab	PRE	_
ceruicibus	ceruix	NOM	_
uestris	uester	PROpos	Com
reppuli	repello	VER	_
per	per	PRE	_
me	ego	PROper	_
ut	ut	CONsub	_
unum	unus	ADJcar	MascNeut
ius	ius	NOM	_
aequitas	aequitas	NOM	_
leges	lex	NOM	_
libertas	libertas	NOM	_
pudor	pudor	NOM	_
pudicitia	pudicitia	NOM	_
maneret	maneo	VER	_
in	in	PRE	_
ciuitate	ciuitas	NOM	_
esset	sum	VER	_
uero	uero	ADV	_
timendum	timeo	VER	Neut
quonam	quisnam	PROint	MascNeut
modo	modus	NOM	_
id	is	PROdem	Neut
ferret	fero	VER	_
ciuitas	ciuitas	NOM	_

postremo	posterius	ADV	_
eiecto	eicio	VER	MascNeut
siue	siue	CONcoo	_
emisso	emitto	VER	MascNeut
iam	iam	ADV	_
ex	ex	PRE	_
urbe	urbs	NOM	_
Catilina	catilina	NOM	_
ille	ille	PROdem	Masc
arma	arma	NOM	_
misit	mitto	VER	_
cornua	cornu	NOM	_
tubas	tuba	NOM	_
fascis	fascis	NOM	_
signa	signum	NOM	_
legiones	legio	NOM	_
ille	ille	PROdem	Masc
relictus	relinquo	VER	Masc
intus	intus	ADV	_
exspectatus	exspecto	VER	Masc
foris	foris	ADV	_
Lentuli	lentulus	NOM	_
poena	poena	NOM	_
compressus	comprimo	VER	Masc
conuertit	conuerto	VER	_
se	sui	PROref	_
aliquando	aliquando	ADV	_
ad	ad	PRE	_
timorem	timor	NOM	_
numquam	numquam	ADVneg	_
ad	ad	PRE	_
sanitatem	sanitas	NOM	_
hic	hic	PROdem	Masc
contra	contra	ADV	_
ita	ita	ADV	_
quieuit	quiesco	VER	_
ut	ut	CONsub	_
eo	is	PROdem	MascNeut
tempore	tempus	NOM	_
omni	omnis	PROind	Com
Neapoli	neapolis	NOM	_
fuerit	sum	VER	_
ubi	ubi	ADVrel	_
neque	neque	CONcoo	_
homines	homo	NOM	_
fuisse	sum	VER	_
putantur	puto	VER	_
huius	hic	PROdem	Com
adfines	affinis	ADJqua	MascFem
suspicionis	suspicio	NOM	_
et	et	CONcoo	_
locus	locus	NOM	_
est	sum	VER	_
ipse	ipse	PROdem	Masc
non	non	ADVneg	_
tam	tam	ADV	_
ad	ad	PRE	_
inflammandos	inflammo	VER	Masc
calamitosorum	calamitosus	ADJqua	MascNeut
animos	animus	NOM	_
quam	quam	ADVrel	_
ad	ad	PRE	_
consolandos	consolor	VER	Masc
accommodatus	accommodatus	ADJqua	Masc

quid	quis	PROint	Neut
signi	signum	NOM	_

sin	sin	CONsub	_
hoc	hic	PROdem	Neut
et	et	CONcoo	_
ratio	ratio	NOM	_
doctis	doctus	ADJqua	Com
et	et	CONcoo	_
necessitas	necessitas	NOM	_
barbaris	barbarus	NOM	_
et	et	CONcoo	_
mos	mos	NOM	_
gentibus	gens	NOM	_
et	et	CONcoo	_
feris	fera	NOM	_
natura	natura	NOM	_
ipsa	ipse	PROdem	Fem
praescripsit	praescribo	VER	_
ut	ut	CONsub	_
omnem	omnis	PROind	MascFem
semper	semper	ADV	_
uim	uis	NOM	_
quacumque	quicumque	PROrel	Fem
ope	ops	NOM	_
possent	possum	VER	_
a	ab	PRE	_
corpore	corpus	NOM	_
a	ab	PRE	_
capite	caput	NOM	_
a	ab	PRE	_
uita	uita	NOM	_
sua	suus	PROpos.ref	Fem
propulsarent	propulso	VER	_
non	non	ADVneg	_
potestis	possum	VER	_
hoc	hic	PROdem	Neut
facinus	facinus	NOM	_
improbum	improbus	ADJqua	MascNeut
iudicare	iudico	VER	_
quin	quin	CONsub	_
simul	simul	ADV	_
iudicetis	iudico	VER	_
omnibus	omnis	PROind	Com
qui	qui	PROrel	Masc
in	in	PRE	_
latrones	latro	NOM	_
inciderint	incido	VER	_
aut	aut	CONcoo	_
illorum	ille	PROdem	MascNeut
telis	telum	NOM	_
aut	aut	CONcoo	_
uestris	uester	PROpos	Com
sententiis	sententia	NOM	_
esse	sum	VER	_
pereundum	pereo	VER	MascNeut

non	non	ADVneg	_
uides	uideo	VER	_
cum	cum	CONsub	_
is	is	PROdem	Masc
qui	qui	PROrel	Masc
tibi	tu	PROper	_
successit	succedo	VER	_
aratores	arator	NOM	_
reliquos	reliquus	ADJqua	Masc
appellet	appello	VER	_
hoc	hic	PROdem	Neut
eum	is	PROdem	Masc
diserte	diserte	ADV	_
scribere	scribo	VER	_
reliquos	reliquus	ADJqua	Masc
hos	hic	PROdem	Masc
esse	sum	VER	_
non	non	ADVneg	_
ex	ex	PRE	_
bello	bellum	NOM	_
neque	neque	CONcoo	_
ex	ex	PRE	_
aliqua	aliquis	PROind	Fem
eius	is	PROdem	Com
modi	modus	NOM	_
calamitate	calamitas	NOM	_
sed	sed	CONcoo	_
ex	ex	PRE	_
tuo	tuus	PROpos	MascNeut
scelere	scelus	NOM	_
importunitate	importunitas	NOM	_
auaritia	auaritia	NOM	_
crudelitate	crudelitas	NOM	_

ille	ille	PROdem	Masc
tamen	tamen	ADV	_
confitetur	confiteor	VER	_
plus	multus	ADJqua	Neut
se	sui	PROref	_
petere	peto	VER	_
quam	quam	ADVrel	_
debeatur	debeo	VER	_
sed	sed	CONcoo	_
satis	satis	ADJqua	_
super	super	ADV	_
-que	que	CONcoo	_
habere	habeo	VER	_
dicit	dico	VER	_
quod	qui	PROrel	Neut
sibi	sui	PROref	_
ab	ab	PRE	_
arbitro	arbiter	NOM	_
tribuatur	tribuo	VER	_

ego	ego	PROper	_
autem	autem	CONcoo	_
uere	uere	ADV	_
dicam	dico	VER	_
iudices	iudex	NOM	_
tantum	tantum	PROdem	MascNeut
esse	sum	VER	_
in	in	PRE	_
homine	homo	NOM	_
sceleris	scelus	NOM	_
audaciae	audacia	NOM	_
crudelitatis	crudelitas	NOM	_
quantum	quantum	PROrel	MascNeut
ipse	ipse	PROdem	Masc
cum	cum	PRE	_
republica	respublica	NOM	_
sensi	sentio	VER	_
numquam	numquam	ADVneg	_
putaui	puto	VER	_

quis	quis	PROint	MascFem
est	sum	VER	_
igitur	igitur	CONcoo	_
qui	qui	PROrel	Masc
neget	nego	VER	_
ordinis	ordo	NOM	_
eius	is	PROdem	Com
studium	studium	NOM	_
fuisse	sum	VER	_
in	in	PRE	_
honore	honor	NOM	_
Planci	plancius	NOM	_
singulare	singularis	ADJqua	Neut

ea	is	PROdem	Fem
causa	causa	NOM	_
tripertita	tripartio	VER	Fem
iudices	iudex	NOM	_
erit	sum	VER	_
in	in	PRE	_
accusatione	accusatio	NOM	_
primum	primum	ADJadv.ord	_
enim	enim	CONcoo	_
de	de	PRE	_
decumano	decimanus	ADJqua	MascNeut
deinde	deinde	ADV	_
de	de	PRE	_
empto	emo	VER	MascNeut
dicemus	dico	VER	_
frumento	frumentum	NOM	_
postremo	posterius	ADV	_
de	de	PRE	_
aestimato	aestimo	VER	MascNeut

est	sum	VER	_
enim	enim	CONcoo	_
sapientis	sapiens	NOM	_
quicquid	quisquis	PROrel	Neut
homini	homo	NOM	_
accidere	accido	VER	_
possit	possum	VER	_
id	is	PROdem	Neut
praemeditari	praemeditor	VER	_
ferendum	fero	VER	MascNeut
modice	modice	ADV	_
esse	sum	VER	_
si	si	CONsub	_
euenerit	euenio	VER	_

an	an	ADVint	_
quoniam	quoniam	CONsub	_
hoc	hic	PROdem	Neut
non	non	ADVneg	_
audes	audeo	VER	_
dicere	dico	VER	_
illuc	illuc	ADV	_
confugies	confugio	VER	_
uecturae	uectura	NOM	_
difficultate	difficultas	NOM	_
adductos	adduco	VER	Masc
ternos	ternus	ADJdis	Masc
denarios	denarius	NOM	_
dare	do	VER	_
maluisse	malo	VER	_

ego	ego	PROper	_
uero	uero	CONcoo	_
primum	primum	ADJadv.ord	_
habeo	habeo	VER	_
auctores	auctor	NOM	_
ac	ac	CONcoo	_
magistros	magister	NOM	_
religionum	religio	NOM	_
colendarum	colo	VER	Fem
maiores	maiores	NOM	_
nostros	noster	PROpos	Masc
quorum	qui	PROrel	MascNeut
mihi	ego	PROper	_
tanta	tantus	PROdem	Fem
fuisse	sum	VER	_
sapientia	sapientia	NOM	_
uidetur	uideo	VER	_
ut	ut	CONsub	_
satis	satis	ADV	_
super	super	ADV	_
-que	que	CONcoo	_
prudentes	prudens	ADJqua	MascFem
sint	sum	VER	_
qui	qui	PROrel	Masc
illorum	ille	PROdem	MascNeut
prudentiam	prudentia	NOM	_
non	non	ADVneg	_
dicam	dico	VER	_
adsequi	assequor	VER	_
sed	sed	CONcoo	_
quanta	quantus	PROint	Fem
fuerit	sum	VER	_
perspicere	perspicio	VER	_
possint	possum	VER	_
qui	qui	PROrel	Masc
statas	status	ADJqua	Fem
sollemnis	sollemnis	ADJqua	MascFem
-que	que	CONcoo	_
caerimonias	caerimonia	NOM	_
pontificatu	pontificatus	NOM	_
rerum	res	NOM	_
bene	bene	ADV	_
gerundarum	gero	VER	Fem
auctoritates	auctoritas	NOM	_
augurio	augurium	NOM	_
fatorum	fatum	NOM	_
ueteres	uetus	ADJqua	MascFem
praedictiones	praedictio	NOM	_
Apollinis	apollo	NOM	_
uatum	uates	NOM	_
libris	liber	NOM	_
portentorum	portentum	NOM	_
expiationes	expiatio	NOM	_
Etruscorum	etrusci	NOM	_
disciplina	disciplina	NOM	_
contineri	contineo	VER	_
putauerunt	puto	VER	_
quae	qui	PROrel	Fem
quidem	quidem	ADV	_
tanta	tantus	PROdem	Fem
est	sum	VER	_
ut	ut	CONsub	_
nostra	noster	PROpos	Fem
memoria	memoria	NOM	_
primum	primum	ADJadv.ord	_
Italici	italicus	ADJqua	MascNeut
belli	bellum	NOM	_
funesta	funestus	ADJqua	Neut
illa	ille	PROdem	Neut
principia	principium	NOM	_
post	post	ADV	_
Sullani	syllanus	ADJqua	MascNeut
Cinnani	cinnanus	ADJqua	MascNeut
-que	que	CONcoo	_
temporis	tempus	NOM	_
extremum	exter	ADJqua	MascNeut
paene	paene	ADV	_
discrimen	discrimen	NOM	_
tum	tum	ADV	_
hanc	hic	PROdem	Fem
recentem	recens	ADJqua	MascFem
urbis	urbs	NOM	_
inflammandae	inflammo	VER	Fem
delendi	deleo	VER	MascNeut
-que	que	CONcoo	_
imperi	imperium	NOM	_
coniurationem	coniuratio	NOM	_
non	non	ADVneg	_
obscure	obscure	ADV	_
nobis	nos	PROper	_
paulo	paulo	ADV	_
ante	ante	ADV	_
praedixerint	praedico	VER	_

quid	quis	PROint	Neut
igitur	igitur	CONcoo	_

sed	sed	CONcoo	_
ut	ut	ADVrel	_
opinor	opinor	VER	_
laudem	laus	NOM	_
ueritati	ueritas	NOM	_
tribuebas	tribuo	VER	_
crimen	crimen	NOM	_
gratiae	gratia	NOM	_
concedebas	concedo	VER	_
de	de	PRE	_
hoc	hic	PROdem	MascNeut
ut	ut	ADVrel	_
existimabas	existimo	VER	_
praedicabas	praedico	VER	_
Chaereae	chaerea	NOM	_
arbitratu	arbitratus	NOM	_
causam	causa	NOM	_
agebas	ago	VER	_

hoc	hic	PROdem	Neut
aut	aut	CONcoo	_
Roscius	roscius	NOM	_
umquam	umquam	ADV	_
a	ab	PRE	_
Cluuio	cluuius	NOM	_
petisset	peto	VER	_
si	si	CONsub	_
HS	sestertium	NOM	_
miliens	milliens	ADJadv.mul	_
in	in	PRE	_
iudicium	iudicium	NOM	_
haberet	habeo	VER	_
aut	aut	CONcoo	_
Cluuius	cluuius	NOM	_
Roscio	roscius	NOM	_
petenti	peto	VER	Com
concessisset	concedo	VER	_
si	si	CONsub	_
uniuersae	uniuersus	ADJqua	Fem
praedae	praeda	NOM	_
particeps	particeps	ADJqua	Com
esset	sum	VER	_

at	at	CONcoo	_
heres	heres	NOM	_
est	sum	VER	_
Cluentius	cluentius	NOM	_

longum	longus	ADJqua	Neut
est	sum	VER	_
de	de	PRE	_
singulorum	singulus	ADJdis	MascNeut
uirtute	uirtus	NOM	_
ita	ita	ADV	_
dicere	dico	VER	_
quae	qui	PROrel	Neut
-que	que	CONcoo	_
iam	iam	ADV	_
cognita	cognosco	VER	Neut
ab	ab	PRE	_
omnibus	omnis	PROind	Com
uerborum	uerbum	NOM	_
ornamenta	ornamentum	NOM	_
non	non	ADVneg	_
quaerunt	quaero	VER	_

uidi	uideo	VER	_
enim	enim	CONcoo	_
uidi	uideo	VER	_
hunc	hic	PROdem	Masc
ipsum	ipse	PROdem	MascNeut
Q	quintus	NOM	_
Hortensium	hortensius	NOM	_
lumen	lumen	NOM	_
et	et	CONcoo	_
ornamentum	ornamentum	NOM	_
reipublicae	respublica	NOM	_
paene	paene	ADV	_
interfici	interficio	VER	_
seruorum	seruus	NOM	_
manu	manus	NOM	_
cum	cum	CONsub	_
mihi	ego	PROper	_
adesset	assum	VER	_
qua	qui	PROrel	Fem
in	in	PRE	_
turba	turba	NOM	_
100	100	NOM	_
Vibienus	uibienus	NOM	_
senator	senator	NOM	_
uir	uir	NOM	_
optimus	bonus	ADJqua	Masc
cum	cum	PRE	_
hoc	hic	PROdem	MascNeut
cum	cum	CONsub	_
esset	sum	VER	_
una	una	ADV	_
ita	ita	ADV	_
mulcatus	mulco	VER	Masc
ut	ut	CONsub	_
uitam	uita	NOM	_
amiserit	amitto	VER	_

spectaras	specto	VER	_
-ne	ne	ADVint	_
id	is	PROdem	Neut
ut	ut	CONsub	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
ex	ex	PRE	_
republica	respublica	NOM	_
funditus	funditus	ADV	_
tollerentur	tollo	VER	_

cur	cur	ADVint	_

obfutura	obsum	VER	Fem

rogas	rogo	VER	_
quae	quis	PROint	Neut
castra	castra	NOM	_
uiderit	uideo	VER	_
qui	qui	PROrel	Masc
et	et	CONcoo	_
miles	miles	NOM	_
in	in	PRE	_
Creta	creta	NOM	_
hoc	hic	PROdem	MascNeut
imperatore	imperator	NOM	_
et	et	CONcoo	_
tribunus	tribunus	NOM	_
in	in	PRE	_
Macedonia	macedonia	NOM	_
militum	miles	NOM	_
fuerit	sum	VER	_
et	et	CONcoo	_
quaestor	quaestor	NOM	_
tantum	tantum	PROdem	MascNeut
ex	ex	PRE	_
re	res	NOM	_
militari	militaris	ADJqua	Com
detraxerit	detraho	VER	_
temporis	tempus	NOM	_
quantum	quantum	PROrel	MascNeut
in	in	PRE	_
me	ego	PROper	_
custodiendum	custodio	VER	MascNeut
transferre	transfero	VER	_
maluerit	malo	VER	_

P	publius	NOM	_
Lentulo	lentulus	NOM	_
50	50	NOM	_
Triario	triarius	NOM	_
quaestoribus	quaestor	NOM	_
urbanis	urbanus	ADJqua	Com
res	res	NOM	_
rationum	ratio	NOM	_
relatarum	refero	VER	Fem

quod	qui	PROrel	Neut
Amerinis	amerini	NOM	_
usque	usque	ADV	_
eo	eo	ADV	_
uisum	uideo	VER	Neut
indignum	indignus	ADJqua	Neut
ut	ut	CONsub	_
urbe	urbs	NOM	_
tota	totus	PROind	Fem
fletus	fletus	NOM	_
gemitus	gemitus	NOM	_
-que	que	CONcoo	_
fieret	fio	VER	_

quae	qui	PROrel	Fem
cum	cum	CONsub	_
esset	sum	VER	_
ciuitas	ciuitas	NOM	_
aequissimo	aequus	ADJqua	MascNeut
iure	ius	NOM	_
ac	ac	CONcoo	_
foedere	foedus	NOM	_
ascribi	ascribo	VER	_
se	sui	PROref	_
in	in	PRE	_
eam	is	PROdem	Fem
ciuitatem	ciuitas	NOM	_
uoluit	uolo	VER	_
id	is	PROdem	Neut
-que	que	CONcoo	_
cum	cum	CONsub	_
ipse	ipse	PROdem	Masc
per	per	PRE	_
se	sui	PROref	_
dignus	dignus	ADJqua	Masc
putaretur	puto	VER	_
tum	tum	ADV	_
auctoritate	auctoritas	NOM	_
et	et	CONcoo	_
gratia	gratia	NOM	_
Luculli	lucullus	NOM	_
ab	ab	PRE	_
Heracliensibus	heraclienses	NOM	_
impetrauit	impetro	VER	_

hoc	hic	PROdem	Neut
si	si	CONsub	_
luctuosum	luctuosus	ADJqua	Neut
est	sum	VER	_
parentibus	parens	NOM	_
redimant	redimo	VER	_
pretio	pretium	NOM	_
sepeliendi	sepelio	VER	_
potestatem	potestas	NOM	_

his	hic	PROdem	Com
legibus	lex	NOM	_
his	hic	PROdem	Com
condicionibus	condicio	NOM	_
erit	sum	VER	_
quisquam	quisquam	PROind	MascFem
tam	tam	ADV	_
stultus	stultus	ADJqua	Masc
qui	qui	PROrel	Masc
decumas	decima	NOM	_
uenisse	ueneo	VER	_
arbitretur	arbitror	VER	_
qui	qui	PROrel	Masc
aratori	arator	NOM	_
nouem	nouem	ADJcar	_
partis	pars	NOM	_
reliquas	reliquus	ADJqua	Fem
factas	facio	VER	Fem
existimet	existimo	VER	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
intellegat	intelligo	VER	_
istum	iste	PROdem	Masc
sibi	sui	PROref	_
quaestui	quaestus	NOM	_
praedae	praeda	NOM	_
-que	que	CONcoo	_
habuisse	habeo	VER	_
bona	bonum	NOM	_
possessiones	possessio	NOM	_
fortunas	fortuna	NOM	_
-que	que	CONcoo	_
aratorum	arator	NOM	_

si	si	CONsub	_
iacens	iaceo	VER	Com
uobis	uos	PROper	_
-cum	cum	PRE	_
aliquid	aliquis	PROind	Neut
ageret	ago	VER	_
audirem	audio	VER	_
fortasse	fortasse	ADV	_
quamquam	quamquam	CONsub	_
sed	sed	CONcoo	_
hoc	hic	PROdem	Neut
malo	malo	VER	_
dicere	dico	VER	_
audirem	audio	VER	_
stanti	sto	VER	Com
resistendum	resisto	VER	Neut
est	sum	VER	_
aut	aut	CONcoo	_
concedenda	concedo	VER	Fem
una	una	ADV	_
cum	cum	PRE	_
dignitate	dignitas	NOM	_
libertas	libertas	NOM	_

non	non	ADVneg	_
dico	dico	VER	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
graue	grauis	ADJqua	Neut
est	sum	VER	_
dico	dico	VER	_
illud	ille	PROdem	Neut
quod	qui	PROrel	Neut
in	in	PRE	_
his	hic	PROdem	Com
causis	causa	NOM	_
coniurationis	coniuratio	NOM	_
non	non	ADVneg	_
auctoritati	auctoritas	NOM	_
adsumam	assumo	VER	_
sed	sed	CONcoo	_
pudori	pudor	NOM	_
meo	meus	PROpos	MascNeut
ego	ego	PROper	_
ille	ille	PROdem	Masc
coniurationis	coniuratio	NOM	_
inuestigator	inuestigator	NOM	_
atque	atque	CONcoo	_
ultor	ultor	NOM	_
certe	certe	ADV	_
non	non	ADVneg	_
defenderem	defendo	VER	_
Sullam	sylla	NOM	_
si	si	CONsub	_
coniurasse	coniuro	VER	_
arbitrarer	arbitror	VER	_

fuit	sum	VER	_
ulla	ullus	PROind	Fem
cupiditas	cupiditas	NOM	_
tanta	tantus	PROdem	Fem
quae	qui	PROrel	Fem
tantam	tantus	PROdem	Fem
exstingueret	exstinguo	VER	_
religionem	religio	NOM	_

alteri	alter	PROind	Masc
scire	scio	VER	_
enim	enim	CONcoo	_
hoc	hic	PROdem	Neut
propter	propter	PRE	_
uicinitatem	uicinitas	NOM	_
facile	facile	ADV	_
possum	possum	VER	_
cum	cum	CONsub	_
huius	hic	PROdem	Com
ornatissimi	ornatus	ADJqua	MascNeut
atque	atque	CONcoo	_
optimi	bonus	ADJqua	MascNeut
uiri	uir	NOM	_
Cn	gnaeus	NOM	_
Saturnini	saturninus	NOM	_
patrem	pater	NOM	_
aedilem	aedilis	NOM	_
cum	cum	CONsub	_
praetorem	praetor	NOM	_
uiderunt	uideo	VER	_
quod	quod	CONsub	_
primus	primus	ADJord	Masc
ille	ille	PROdem	Masc
non	non	ADVneg	_
modo	modo	ADV	_
in	in	PRE	_
eam	is	PROdem	Fem
familiam	familia	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
in	in	PRE	_
praefecturam	praefectura	NOM	_
illam	ille	PROdem	Fem
sellam	sella	NOM	_
curulem	curulis	ADJqua	MascFem
attulisset	affero	VER	_
mirandum	mirandus	ADJqua	MascNeut
in	in	PRE	_
modum	modus	NOM	_
laetati	laetor	VER	Masc
alteros	alter	PROind	Masc
credo	credo	VER	_
quia	quia	CONsub	_
refertum	refertus	ADJqua	Neut
est	sum	VER	_
municipium	municipium	NOM	_
consularibus	consularis	NOM	_
nam	nam	CONcoo	_
maliuolos	maleuolus	ADJqua	Masc
non	non	ADVneg	_
esse	sum	VER	_
certo	certo	ADV	_
scio	scio	VER	_
numquam	numquam	ADVneg	_
intellexi	intelligo	VER	_
uehementius	uehementer	ADV	_
suorum	sui	PROpos.ref	MascNeut
honore	honor	NOM	_
laetari	laetor	VER	_

nempe	nempe	ADV	_
ad	ad	PRE	_
eum	is	PROdem	Masc
cuius	qui	PROrel	Com
auctoritatem	auctoritas	NOM	_
secuti	sequor	VER	Masc
in	in	PRE	_
societatem	societas	NOM	_
belli	bellum	NOM	_
ueneratis	uenio	VER	_

hoc	hic	PROdem	Neut
quo	quo	ADVint	_
pertinet	pertineo	VER	_

cui	quis	PROint	Com
dixit	dico	VER	_

quamquam	quamquam	CONsub	_
nos	nos	PROper	_
ab	ab	PRE	_
ineunte	ineo	VER	Com
illius	ille	PROdem	Com
aetate	aetas	NOM	_
usus	usus	NOM	_
consuetudo	consuetudo	NOM	_
studiorum	studium	NOM	_
etiam	etiam	ADV	_
honestissimorum	honestus	ADJqua	MascNeut
societas	societas	NOM	_
similitudo	similitudo	NOM	_
-que	que	CONcoo	_
deuinxit	deuincio	VER	_
eiusdem	idem	PROdem	Com
-que	que	CONcoo	_
cura	cura	NOM	_
