token	lemma	pos	Gend
aetate	aetas	NOM	_
luctatur	luctor	VER	_
non	non	ADVneg	_
potest	possum	VER	_
effugere	effugio	VER	_
pueritiam	pueritia	NOM	_
retrahitur	retraho	VER	_
iam	iam	ADV	_
-que	que	CONcoo	_
militari	militaris	ADJqua	Com
habitu	habitus	NOM	_
glaber	glaber	ADJqua	Masc
retritis	retero	VER	Com
pilis	pilum	NOM	_
aut	aut	CONcoo	_
penitus	penitus	ADV	_
euulsis	euello	VER	Com
tota	totus	PROind	Fem
nocte	nox	NOM	_
peruigilat	peruigilo	VER	_
quam	qui	PROrel	Fem
inter	inter	PRE	_
ebrietatem	ebrietas	NOM	_
domini	dominus	NOM	_
ac	ac	CONcoo	_
libidinem	libido	NOM	_
diuidit	diuido	VER	_
et	et	CONcoo	_
in	in	PRE	_
cubiculo	cubiculum	NOM	_
uir	uir	NOM	_
in	in	PRE	_
conuiuio	conuiuium	NOM	_
puer	puer	NOM	_
est	sum	VER	_

Parmenides	parmenides	NOM	_
ait	aio	VER	_
ex	ex	PRE	_
his	hic	PROdem	Com
quae	qui	PROrel	Neut
uidentur	uideo	VER	_
nihil	nihil	PROind	_
esse	sum	VER	_
uno	unus	ADJcar	MascNeut
excepto	excipio	VER	MascNeut
uniuerso	uniuersum	NOM	_

circa	circa	PRE	_
lucem	lux	NOM	_
discurritur	discurro	VER	_
pueri	puer	NOM	_
uocantur	uoco	VER	_
cellarii	cellarius	NOM	_
coqui	coquus	NOM	_
tumultuantur	tumultuor	VER	_

quid	quis	PROint	Neut
quod	quod	CONsub	_
ista	iste	PROdem	Fem
liberalium	liberalis	ADJqua	Com
artium	ars	NOM	_
consectatio	consectatio	NOM	_
molestos	molestus	ADJqua	Masc
uerbosos	uerbosus	ADJqua	Masc
intempestiuos	intempestiuus	ADJqua	Masc
sibi	sui	PROref	_
placentes	placeo	VER	MascFem
facit	facio	VER	_
et	et	CONcoo	_
ideo	ideo	ADV	_
non	non	ADVneg	_
discentes	disco	VER	MascFem
necessaria	necessarius	ADJqua	Neut
quia	quia	CONsub	_
superuacua	superuacuum	NOM	_
didicerunt	disco	VER	_

cum	cum	CONsub	_
aliquis	aliquis	PROind	MascFem
tormenta	tormentum	NOM	_
fortiter	fortiter	ADV	_
patitur	patior	VER	_
omnibus	omnis	PROind	Com
uirtutibus	uirtus	NOM	_
utitur	utor	VER	_

nam	nam	CONcoo	_
cum	cum	CONsub	_
uestem	uestis	NOM	_
qualem	qualis	PROrel	MascFem
decet	decet	VER	_
sumo	sumo	VER	_
cum	cum	CONsub	_
ambulo	ambulo	VER	_
ut	ut	ADVrel	_
oportet	oportet	VER	_
cum	cum	CONsub	_
ceno	ceno	VER	_
quemadmodum	quemadmodum	ADVrel	_
debeo	debeo	VER	_
non	non	ADVneg	_
cena	cena	NOM	_
aut	aut	CONcoo	_
ambulatio	ambulatio	NOM	_
aut	aut	CONcoo	_
uestis	uestis	NOM	_
bona	bonum	NOM	_
sunt	sum	VER	_
sed	sed	CONcoo	_
meum	meus	PROpos	Neut
in	in	PRE	_
iis	is	PROdem	Com
propositum	propositum	NOM	_
seruantis	seruo	VER	Com
in	in	PRE	_
quaque	quisque	PROind	Fem
re	res	NOM	_
rationi	ratio	NOM	_
conuenientem	conuenio	VER	MascFem
modum	modus	NOM	_

itaque	itaque	CONcoo	_
illis	ille	PROdem	Com
in	in	PRE	_
tam	tam	ADV	_
incerta	incertus	ADJqua	Fem
sorte	sors	NOM	_
inaequalitas	inaequalitas	NOM	_
est	sum	VER	_
diuinorum	diuina	NOM	_
una	unus	ADJcar	Fem
natura	natura	NOM	_
est	sum	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_

praeteri	praetereo	VER	_
istos	iste	PROdem	Masc
gradus	gradus	NOM	_
diuitum	diues	ADJqua	Com
et	et	CONcoo	_
magno	magnus	ADJqua	MascNeut
adgestu	aggestus	NOM	_
suspensa	suspendo	VER	Neut
uestibula	uestibulum	NOM	_
non	non	ADVneg	_
in	in	PRE	_
praerupto	praeruptus	ADJqua	MascNeut
tantum	tantum	ADV	_
istic	istic	ADV	_
stabis	sto	VER	_
sed	sed	CONcoo	_
in	in	PRE	_
lubrico	lubricum	NOM	_

ita	ita	ADV	_
non	non	ADVneg	_
incommoda	incommodum	NOM	_
optabilia	optabilis	ADJqua	Neut
sunt	sum	VER	_
sed	sed	CONcoo	_
uirtus	uirtus	NOM	_
qua	qui	PROrel	Fem
perferuntur	perfero	VER	_
incommoda	incommodum	NOM	_

qualis	qualis	PROrel	MascFem
haec	hic	PROdem	Fem
persuasio	persuasio	NOM	_
fuerit	sum	VER	_
talia	talis	PROdem	Neut
erunt	sum	VER	_
quae	qui	PROrel	Neut
agentur	ago	VER	_
quae	qui	PROrel	Neut
cogitabuntur	cogito	VER	_

dicam	dico	VER	_
liber	liber	ADJqua	Masc
animus	animus	NOM	_
erectus	erectus	ADJqua	Masc
alia	alius	PROind	Neut
subiciens	subicio	VER	Com
sibi	sui	PROref	_
se	sui	PROref	_
nulli	nullus	PROind	Com

erras	erro	VER	_
si	si	CONsub	_
existimas	existimo	VER	_
me	ego	PROper	_
quosdam	quidam	PROind	Masc
quasi	quasi	ADVrel	_
sordidioris	sordidus	ADJqua	Com
operae	opera	NOM	_
reiecturum	reicio	VER	MascNeut
ut	ut	ADVrel	_
puta	puto	VER	_
illum	ille	PROdem	Masc
mulionem	mulio	NOM	_
et	et	CONcoo	_
illum	ille	PROdem	Masc
bubulcum	bubulcus	NOM	_
non	non	ADVneg	_
ministeriis	ministerium	NOM	_
illos	ille	PROdem	Masc
aestimabo	aestimo	VER	_
sed	sed	CONcoo	_
moribus	mos	NOM	_

quemcumque	quicumque	PROrel	Masc
uis	uolo	VER	_
occupa	occupo	VER	_
adulescentem	adolescens	NOM	_
senem	senex	NOM	_
medium	medius	ADJqua	MascNeut
inuenies	inuenio	VER	_
aeque	aeque	ADV	_
timidum	timidus	ADJqua	MascNeut
mortis	mors	NOM	_
aeque	aeque	ADV	_
inscium	inscius	ADJqua	MascNeut
uitae	uita	NOM	_

quid	quis	PROint	Neut
quod	quod	CONsub	_
hoc	hic	PROdem	MascNeut
odore	odor	NOM	_
tamquam	tamquam	ADVrel	_
suo	suus	PROpos.ref	MascNeut
gloriantur	glorior	VER	_

omnibus	omnis	PROind	Com
enim	enim	CONcoo	_
natura	natura	NOM	_
fundamenta	fundamentum	NOM	_
dedit	do	VER	_
semen	semen	NOM	_
-que	que	CONcoo	_
uirtutum	uirtus	NOM	_

rationale	rationalis	ADJqua	Neut
animal	animal	NOM	_
es	sum	VER	_

cui	quis	PROint	Com
ergo	ergo	CONcoo	_
ista	iste	PROdem	Neut
didici	disco	VER	_

praeteruehere	praeteruehor	VER	_
itaque	itaque	CONcoo	_
non	non	ADVneg	_
unum	unus	ADJcar	MascNeut
locum	locus	NOM	_
insidiosa	insidiosus	ADJqua	Fem
uoluptate	uoluptas	NOM	_
suspectum	suspectus	ADJqua	MascNeut
sed	sed	CONcoo	_
omnes	omnis	PROind	MascFem
urbes	urbs	NOM	_

quaecumque	quicumque	PROrel	Neut
adtribuit	attribuo	VER	_
condicio	condicio	NOM	_
nascendi	nascor	VER	_
et	et	CONcoo	_
corporis	corpus	NOM	_
temperatura	temperatura	NOM	_
cum	cum	CONsub	_
multum	multum	ADV	_
se	sui	PROref	_
diu	diu	ADV	_
-que	que	CONcoo	_
animus	animus	NOM	_
conposuerit	compono	VER	_
haerebunt	haereo	VER	_

ecce	ecce	INJ	_
altera	alter	PROind	Fem
quaestio	quaestio	NOM	_
quomodo	quomodo	ADVint	_
hominibus	homo	NOM	_
sit	sum	VER	_
utendum	utor	VER	Neut

non	non	ADVneg	_
respondeant	respondeo	VER	_
potius	potius	ADV	_
quam	quam	ADVrel	_
non	non	ADVneg	_
dentur	do	VER	_

et	et	CONcoo	_
quomodo	quomodo	ADVint	_
finem	finis	NOM	_
inponere	impono	VER	_
uitae	uita	NOM	_
poterit	possum	VER	_
qui	qui	PROrel	Masc
epistulae	epistola	NOM	_
non	non	ADVneg	_
potest	possum	VER	_

quidni	quidni	ADVint.neg	_
tu	tu	PROper	_
mi	meus	PROpos	Masc
Lucili	lucilius	NOM	_
maximum	magnus	ADJqua	MascNeut
putes	puto	VER	_
instrumentum	instrumentum	NOM	_
beatae	beatus	ADJqua	Fem
uitae	uita	NOM	_
hanc	hic	PROdem	Fem
persuasionem	persuasio	NOM	_
unum	unus	ADJcar	MascNeut
bonum	bonum	NOM	_
esse	sum	VER	_
quod	qui	PROrel	Neut
honestum	honestus	ADJqua	Neut
est	sum	VER	_

libenter	libenter	ADV	_
haec	hic	PROdem	Neut
mi	meus	PROpos	Masc
Lucili	lucilius	NOM	_
audio	audio	VER	_
non	non	ADVneg	_
tamquam	tamquam	ADVrel	_
noua	nouus	ADJqua	Neut
sed	sed	CONcoo	_
tamquam	tamquam	ADVrel	_
in	in	PRE	_
rem	res	NOM	_
praesentem	praesens	ADJqua	MascFem
perductus	perduco	VER	Masc

quanto	quanto	ADVint	_
satius	satis	ADJqua	Neut
est	sum	VER	_
aperte	aperte	ADV	_
accusare	accuso	VER	_
ebrietatem	ebrietas	NOM	_
et	et	CONcoo	_
uitia	uitium	NOM	_
eius	is	PROdem	Com
exponere	expono	VER	_
quae	qui	PROrel	Neut
etiam	etiam	ADV	_
tolerabilis	tolerabilis	ADJqua	MascFem
homo	homo	NOM	_
uitauerit	uito	VER	_
nedum	nedum	ADV	_
perfectus	perfectus	ADJqua	Masc
ac	ac	CONcoo	_
sapiens	sapiens	ADJqua	Com
cui	qui	PROrel	Com
satis	satis	ADJqua	_
est	sum	VER	_
sitim	sitis	NOM	_
extinguere	exstinguo	VER	_
qui	qui	PROrel	Masc
etiamsi	etiamsi	CONsub	_
quando	quando	ADV	_
hortata	hortor	VER	Fem
hilaritas	hilaritas	NOM	_
aliena	alienus	ADJqua	Fem
causa	causa	NOM	_
producta	produco	VER	Fem
longius	longe	ADV	_
tamen	tamen	ADV	_
citra	citra	PRE	_
ebrietatem	ebrietas	NOM	_
resistit	resisto	VER	_

contempsit	contemno	VER	_
omnia	omnis	PROind	Neut
et	et	CONcoo	_
damnatis	damno	VER	Com
humanae	humanus	ADJqua	Fem
uitae	uita	NOM	_
furoribus	furor	NOM	_
fugit	fugio	VER	_

o	o	INJ	_
pueriles	puerilis	ADJqua	MascFem
ineptias	ineptiae	NOM	_

quod	qui	PROrel	Neut
quaeris	quaero	VER	_
a	ab	PRE	_
me	ego	PROper	_
liquebat	liqueo	VER	_
mihi	ego	PROper	_
sic	sic	ADV	_
rem	res	NOM	_
edidiceram	edisco	VER	_
per	per	PRE	_
se	sui	PROref	_

in	in	PRE	_
quo	qui	PROrel	MascNeut
non	non	ADVneg	_
potest	possum	VER	_
beata	beatus	ADJqua	Fem
uita	uita	NOM	_
esse	sum	VER	_
nec	nec	CONcoo	_
id	is	PROdem	Neut
potest	possum	VER	_
quo	qui	PROrel	MascNeut
beata	beatus	ADJqua	Fem
uita	uita	NOM	_
efficitur	efficio	VER	_
beata	beatus	ADJqua	Fem
autem	autem	CONcoo	_
uita	uita	NOM	_
bonis	bonum	NOM	_
efficitur	efficio	VER	_

utrumque	uterque	PROind	MascNeut
decreta	decretum	NOM	_
philosophiae	philosophia	NOM	_
faciunt	facio	VER	_
ergo	ergo	CONcoo	_
tale	talis	PROdem	Neut
praecipiendi	praecipio	VER	_
genus	genus	NOM	_
nil	nihil	PROind	_
agit	ago	VER	_

erat	sum	VER	_
enim	enim	CONcoo	_
a	ab	PRE	_
recenti	recens	ADJqua	Com
tempestate	tempestas	NOM	_
spissum	spissus	ADJqua	Neut

dolor	dolor	NOM	_
et	et	CONcoo	_
paupertas	paupertas	NOM	_
deteriorem	deterior	ADJqua	MascFem
non	non	ADVneg	_
faciunt	facio	VER	_
ergo	ergo	CONcoo	_
mala	malum	NOM	_
non	non	ADVneg	_
sunt	sum	VER	_

si	si	CONsub	_
utique	utique	ADV	_
uis	uolo	VER	_
uerborum	uerbum	NOM	_
ambiguitates	ambiguitas	NOM	_
diducere	diduco	VER	_
hoc	hic	PROdem	Neut
nos	nos	PROper	_
doce	doceo	VER	_
beatum	beatus	ADJqua	MascNeut
non	non	ADVneg	_
eum	is	PROdem	Masc
esse	sum	VER	_
quem	qui	PROrel	Masc
uulgus	uulgus	NOM	_
appellat	appello	VER	_
ad	ad	PRE	_
quem	qui	PROrel	Masc
pecunia	pecunia	NOM	_
magna	magnus	ADJqua	Fem
confluxit	confluo	VER	_
sed	sed	CONcoo	_
illum	ille	PROdem	Masc
cui	qui	PROrel	Com
bonum	bonum	NOM	_
omne	omnis	PROind	Neut
in	in	PRE	_
animo	animus	NOM	_
est	sum	VER	_
erectum	erectus	ADJqua	MascNeut
et	et	CONcoo	_
excelsum	excelsus	ADJqua	MascNeut
et	et	CONcoo	_
mutabilia	mutabilis	ADJqua	Neut
calcantem	calco	VER	MascFem
qui	qui	PROrel	Masc
neminem	nemo	PROind	_
uidet	uideo	VER	_
cum	cum	PRE	_
quo	qui	PROrel	MascNeut
se	sui	PROref	_
conmutatum	commuto	VER	MascNeut
uelit	uolo	VER	_
qui	qui	PROrel	Masc
hominem	homo	NOM	_
ea	is	PROdem	Fem
sola	solus	PROind	Fem
parte	pars	NOM	_
aestimat	aestimo	VER	_
qua	qui	PROrel	Fem
homo	homo	NOM	_
est	sum	VER	_
qui	qui	PROrel	Masc
natura	natura	NOM	_
magistra	magistra	NOM	_
utitur	utor	VER	_
ad	ad	PRE	_
illius	ille	PROdem	Com
leges	lex	NOM	_
conponitur	compono	VER	_
sic	sic	ADV	_
uiuit	uiuo	VER	_
quomodo	quomodo	ADVrel	_
illa	ille	PROdem	Fem
praescripsit	praescribo	VER	_
cui	qui	PROrel	Com
bona	bonum	NOM	_
sua	suus	PROpos.ref	Neut
nulla	nullus	PROind	Fem
uis	uis	NOM	_
excutit	excutio	VER	_
qui	qui	PROrel	Masc
mala	malum	NOM	_
in	in	PRE	_
bonum	bonum	NOM	_
uertit	uerto	VER	_
certus	certus	ADJqua	Masc
iudicii	iudicium	NOM	_
inconcussus	inconcussus	ADJqua	Masc
intrepidus	intrepidus	ADJqua	Masc
quem	qui	PROrel	Masc
aliqua	aliquis	PROind	Fem
uis	uis	NOM	_
mouet	moueo	VER	_
nulla	nullus	PROind	Fem
perturbat	perturbo	VER	_
quem	qui	PROrel	Masc
fortuna	fortuna	NOM	_
cum	cum	CONsub	_
quod	qui	PROrel	Neut
habuit	habeo	VER	_
telum	telum	NOM	_
nocentissimum	nocens	ADJqua	MascNeut
ui	uis	NOM	_
maxima	magnus	ADJqua	Fem
intorsit	intorqueo	VER	_
pungit	pungo	VER	_
non	non	ADVneg	_
uulnerat	uulnero	VER	_
et	et	CONcoo	_
hoc	hic	PROdem	Neut
raro	raro	ADV	_
nam	nam	CONcoo	_
cetera	ceterus	ADJqua	Neut
eius	is	PROdem	Com
tela	telum	NOM	_
quibus	qui	PROrel	Com
genus	genus	NOM	_
humanum	humanus	ADJqua	Neut
debellatur	debello	VER	_
grandinis	grando	NOM	_
more	mos	NOM	_
dissultant	dissulto	VER	_
quae	qui	PROrel	Fem
incussa	incutio	VER	Fem
tectis	tectum	NOM	_
sine	sine	PRE	_
ullo	ullus	PROind	MascNeut
habitatoris	habitator	NOM	_
incommodo	incommodum	NOM	_
crepitat	crepito	VER	_
ac	ac	CONcoo	_
soluitur	soluo	VER	_

ferunt	fero	VER	_
tamen	tamen	ADV	_
omne	omnis	PROind	Neut
tormentum	tormentum	NOM	_
gloriae	gloria	NOM	_
cupiditate	cupiditas	NOM	_
nec	nec	CONcoo	_
tantum	tantum	ADV	_
quia	quia	CONsub	_
pugnant	pugno	VER	_
ista	iste	PROdem	Neut
patiuntur	patior	VER	_
sed	sed	CONcoo	_
ut	ut	CONsub	_
pugnent	pugno	VER	_

licet	licet	VER	_
itaque	itaque	CONcoo	_
nunc	nunc	ADV	_
conetur	conor	VER	_
reparare	reparo	VER	_
quod	qui	PROrel	Neut
perdidit	perdo	VER	_
licet	licet	VER	_
agros	ager	NOM	_
agris	ager	NOM	_
adiciat	adicio	VER	_
uicinum	uicinus	NOM	_
uel	uel	CONcoo	_
pretio	pretium	NOM	_
pellens	pello	VER	Com
uel	uel	CONcoo	_
iniuria	iniuria	NOM	_
licet	licet	VER	_
in	in	PRE	_
prouinciarum	prouincia	NOM	_
spatium	spatium	NOM	_
rura	rus	NOM	_
dilatet	dilato	VER	_
et	et	CONcoo	_
possessionem	possessio	NOM	_
uocet	uoco	VER	_
per	per	PRE	_
sua	suum	NOM	_
longam	longus	ADJqua	Fem
peregrinationem	peregrinatio	NOM	_
nulla	nullus	PROind	Fem
nos	nos	PROper	_
finium	finis	NOM	_
propagatio	propagatio	NOM	_
eo	eo	ADV	_
reducet	reduco	VER	_
unde	unde	ADVrel	_
discessimus	discedo	VER	_

nam	nam	CONcoo	_
sine	sine	PRE	_
nequitia	nequitia	NOM	_
sine	sine	PRE	_
fraudibus	fraus	NOM	_
degunt	dego	VER	_

adhuc	adhuc	ADV	_
argumentis	argumentum	NOM	_
actum	ago	VER	Neut
an	an	ADVint	_
posset	possum	VER	_
aliqui	aliquis	PROind	Masc
dolori	dolor	NOM	_
resistere	resisto	VER	_
an	an	ADVint	_
mors	mors	NOM	_
magnos	magnus	ADJqua	Masc
quoque	quoque	ADV	_
animos	animus	NOM	_
admota	admoueo	VER	Fem
summittere	submitto	VER	_

namque	namque	CONcoo	_
et	et	CONcoo	_
sine	sine	PRE	_
radice	radix	NOM	_
inutiles	inutilis	ADJqua	MascFem
rami	ramus	NOM	_
sunt	sum	VER	_
et	et	CONcoo	_
ipsae	ipse	PROdem	Fem
radices	radix	NOM	_
iis	is	PROdem	Com
quae	qui	PROrel	Neut
genuere	gigno	VER	_
adiuuantur	adiuuo	VER	_

illa	ille	PROdem	Fem
formonsa	formosus	ADJqua	Fem
quam	qui	PROrel	Fem
desideras	desidero	VER	_
ueniet	uenio	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_
inquis	inquio	VER	_

pares	par	ADJqua	MascFem
autem	autem	CONcoo	_
actiones	actio	NOM	_
inter	inter	PRE	_
se	sui	PROref	_
esse	sum	VER	_
dico	dico	VER	_
qua	qua	ADVrel	_
honestae	honestus	ADJqua	Fem
rectae	rectus	ADJqua	Fem
-que	que	CONcoo	_
sunt	sum	VER	_

itaque	itaque	CONcoo	_
de	de	PRE	_
isto	iste	PROdem	MascNeut
feremus	fero	VER	_
sententiam	sententia	NOM	_
an	an	ADVint	_
oporteat	oportet	VER	_
fastidire	fastidio	VER	_
senectutis	senectus	NOM	_
extrema	extremum	NOM	_
et	et	CONcoo	_
finem	finis	NOM	_
non	non	ADVneg	_
opperiri	opperior	VER	_
sed	sed	CONcoo	_
manu	manus	NOM	_
facere	facio	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_
inquit	inquio	VER	_
sapiens	sapiens	NOM	_
non	non	ADVneg	_
est	sum	VER	_
beatior	beatus	ADJqua	MascFem
qui	qui	PROrel	Masc
diutius	diu	ADV	_
uixit	uiuo	VER	_
quem	qui	PROrel	Masc
nullus	nullus	PROind	Masc
auocauit	auoco	VER	_
dolor	dolor	NOM	_
quam	quam	ADVrel	_
ille	ille	PROdem	Masc
qui	qui	PROrel	Masc
cum	cum	PRE	_
mala	malus	ADJqua	Fem
fortuna	fortuna	NOM	_
semper	semper	ADV	_
luctatus	luctor	VER	Masc

illic	illic	ADV	_
idem	idem	PROdem	Neut
potest	possum	VER	_
una	unus	ADJcar	Fem
sententia	sententia	NOM	_
quod	qui	PROrel	Neut
omnium	omnis	PROind	Com
quia	quia	CONsub	_
omnium	omnis	PROind	Com
si	si	CONsub	_
perrogetur	perrogo	VER	_
una	unus	ADJcar	Fem
erit	sum	VER	_
hic	hic	ADV	_
diuersa	diuersus	ADJqua	Neut
dissimilium	dissimilis	ADJqua	Com
iudicia	iudicium	NOM	_
sunt	sum	VER	_

uolo	uolo	VER	_

illud	ille	PROdem	Neut
adhuc	adhuc	ADV	_
tibi	tu	PROper	_
adfige	affigo	VER	_
quod	qui	PROrel	Neut
paulo	paulo	ADV	_
ante	ante	ADV	_
dicebam	dico	VER	_
nihil	nihil	PROind	_
ad	ad	PRE	_
rem	res	NOM	_
pertinere	pertineo	VER	_
quam	quam	ADVint	_
multi	multus	ADJqua	Masc
aequitatem	aequitas	NOM	_
tuam	tuus	PROpos	Fem
nouerint	nosco	VER	_

quod	qui	PROrel	Neut
numquam	numquam	ADVneg	_
magis	magis	ADV	_
diuinum	diuinus	ADJqua	Neut
est	sum	VER	_
quam	quam	ADVrel	_
ubi	ubi	CONsub	_
mortalitatem	mortalitas	NOM	_
suam	suus	PROpos.ref	Fem
cogitat	cogito	VER	_
et	et	CONcoo	_
scit	scio	VER	_
in	in	PRE	_
hoc	hic	PROdem	Neut
natum	natus	ADJqua	MascNeut
hominem	homo	NOM	_
ut	ut	CONsub	_
uita	uita	NOM	_
defungeretur	defungor	VER	_
nec	nec	CONcoo	_
domum	domus	NOM	_
esse	sum	VER	_
hoc	hic	PROdem	Neut
corpus	corpus	NOM	_
sed	sed	CONcoo	_
hospitium	hospitium	NOM	_
et	et	CONcoo	_
quidem	quidem	ADV	_
breue	breuis	ADJqua	Neut
hospitium	hospitium	NOM	_
quod	qui	PROrel	Neut
relinquendum	relinquo	VER	Neut
est	sum	VER	_
ubi	ubi	CONsub	_
te	tu	PROper	_
grauem	grauis	ADJqua	MascFem
esse	sum	VER	_
hospiti	hospes	NOM	_
uideas	uideo	VER	_

quid	quis	PROint	Neut
fieri	fio	VER	_
crudelius	crudelis	ADJqua	Neut
uel	uel	CONcoo	_
miserius	miser	ADJqua	Neut
potest	possum	VER	_

hoc	hic	PROdem	Neut
tibi	tu	PROper	_
cum	cum	CONsub	_
uoles	uolo	VER	_
manifestissimum	manifestus	ADJqua	MascNeut
faciam	facio	VER	_
comminui	comminuo	VER	_
et	et	CONcoo	_
debilitari	debilito	VER	_
generosam	generosus	ADJqua	Fem
indolem	indoles	NOM	_
in	in	PRE	_
istas	iste	PROdem	Fem
argutias	argutia	NOM	_
coniectam	conicio	VER	Fem

multi	multi	NOM	_
bona	bonum	NOM	_
comedunt	comedo	VER	_
multi	multi	NOM	_
amicas	amica	NOM	_
habent	habeo	VER	_

sunt	sum	VER	_
quaedam	quidam	PROind	Neut
tristis	tristis	ADJqua	Com
uoltus	uultus	NOM	_
bona	bonum	NOM	_

nos	nos	PROper	_
homunciones	homuncio	NOM	_
sumus	sum	VER	_
omnia	omnis	PROind	Neut
nobis	nos	PROper	_
negare	nego	VER	_
non	non	ADVneg	_
possumus	possum	VER	_

deus	deus	NOM	_
scilicet	scilicet	ADV	_
maior	magnus	ADJqua	MascFem
ac	ac	CONcoo	_
potentior	potens	ADJqua	MascFem
cunctis	cunctus	ADJqua	Com

uerba	uerbum	NOM	_
dare	do	VER	_
non	non	ADVneg	_
potes	possum	VER	_
te	tu	PROper	_
-cum	cum	PRE	_
sum	sum	VER	_

omnes	omnis	PROind	MascFem
tibi	tu	PROper	_
exponam	expono	VER	_
si	si	CONsub	_
ante	ante	ADV	_
indicauero	indico	VER	_
esse	sum	VER	_
aliquid	aliquis	PROind	Neut
genus	genus	NOM	_
esse	sum	VER	_
et	et	ADV	_
speciem	species	NOM	_

quomodo	quomodo	ADVrel	_
ergo	ergo	CONcoo	_
ad	ad	PRE	_
rationem	ratio	NOM	_
mouendam	moueo	VER	Fem
ratione	ratio	NOM	_
opus	opus	NOM	_
est	sum	VER	_
sic	sic	ADV	_
ut	ut	CONsub	_
moueatur	moueo	VER	_
ratio	ratio	NOM	_
perfecta	perfectus	ADJqua	Fem
opus	opus	NOM	_
est	sum	VER	_
ratione	ratio	NOM	_
perfecta	perfectus	ADJqua	Fem

hoc	hic	PROdem	Neut
mi	meus	PROpos	Masc
Lucili	lucilius	NOM	_
Epicurus	epicurus	NOM	_
praecepit	praecipio	VER	_

quid	quis	PROint	Neut
excolis	excolo	VER	_
formam	forma	NOM	_

consuetudinem	consuetudo	NOM	_
meam	meus	PROpos	Fem
nosti	nosco	VER	_
breuissimo	breuis	ADJqua	MascNeut
somno	somnus	NOM	_
utor	utor	VER	_
et	et	CONcoo	_
quasi	quasi	ADVrel	_
interiungo	interiungo	VER	_

ex	ex	PRE	_
multis	multus	ADJqua	Com
paupertatibus	paupertas	NOM	_
diuitiae	diuitiae	NOM	_
fiunt	fio	VER	_
ergo	ergo	CONcoo	_
diuitiae	diuitiae	NOM	_
bonum	bonum	NOM	_
non	non	ADVneg	_
sunt	sum	VER	_

sed	sed	CONcoo	_
si	si	CONsub	_
temptantur	tento	VER	_
pedes	pes	NOM	_
lingua	lingua	NOM	_
non	non	ADVneg	_
constat	consto	VER	_
quid	quis	PROint	Neut
est	sum	VER	_
quare	quare	ADVrel	_
illum	ille	PROdem	Masc
existimes	existimo	VER	_
in	in	PRE	_
parte	pars	NOM	_
sobrium	sobrius	ADJqua	MascNeut
esse	sum	VER	_
in	in	PRE	_
parte	pars	NOM	_
ebrium	ebrius	ADJqua	MascNeut

incredibilia	incredibilis	ADJqua	Neut
nobis	nos	PROper	_
haec	hic	PROdem	Neut
uidentur	uideo	VER	_
et	et	CONcoo	_
supra	supra	PRE	_
humanam	humanus	ADJqua	Fem
naturam	natura	NOM	_
excurrentia	excurro	VER	Neut

interrogo	interrogo	VER	_
te	tu	PROper	_
an	an	ADVint	_
sapientia	sapientia	NOM	_
expetenda	expeto	VER	Fem
sit	sum	VER	_
fateris	fateor	VER	_

quid	quis	PROint	Neut
si	si	CONsub	_
sanum	sanus	ADJqua	MascNeut
uoces	uoco	VER	_
leuiter	leuiter	ADV	_
febricitantem	febricito	VER	MascFem

non	non	ADVneg	_
tam	tam	ADV	_
insignita	insignitus	ADJqua	Neut
illius	ille	PROdem	Com
uerba	uerbum	NOM	_
sunt	sum	VER	_
quam	quam	ADVrel	_
cultus	cultus	NOM	_
quam	quam	ADVrel	_
comitatus	comitatus	NOM	_
quam	quam	ADVrel	_
domus	domus	NOM	_
quam	quam	ADVrel	_
uxor	uxor	NOM	_

cernemus	cerno	VER	_
inquam	inquio	VER	_
pulchritudinem	pulchritudo	NOM	_
illam	ille	PROdem	Fem
quamuis	quamuis	ADVrel	_
sordido	sordidus	ADJqua	MascNeut
obtectam	obtego	VER	Fem

his	hic	PROdem	Com
pretium	pretium	NOM	_
quidem	quidem	ADV	_
erit	sum	VER	_
aliquod	aliquis	PROind	Neut
ceterum	ceterum	ADV	_
dignitas	dignitas	NOM	_
non	non	ADVneg	_
erit	sum	VER	_
magnis	magnus	ADJqua	Com
inter	inter	PRE	_
se	sui	PROref	_
interuallis	interuallum	NOM	_
distabunt	disto	VER	_
alia	alius	PROind	Neut
minora	paruus	ADJqua	Neut
alia	alius	PROind	Neut
maiora	magnus	ADJqua	Neut
erunt	sum	VER	_

non	non	ADVneg	_
timet	timeo	VER	_
quod	qui	PROrel	Neut
facit	facio	VER	_

contentus	contentus	ADJqua	Masc
esto	sum	VER	_
negotiis	negotium	NOM	_
in	in	PRE	_
quae	qui	PROrel	Neut
descendisti	descendo	VER	_
uel	uel	CONcoo	_
quod	qui	PROrel	Neut
uideri	uideo	VER	_
mauis	malo	VER	_
incidisti	incido	VER	_

sapientia	sapientia	NOM	_
ars	ars	NOM	_
omnium	omnis	PROind	Com
maxima	magnus	ADJqua	Fem
in	in	PRE	_
itinere	iter	NOM	_
colligitur	colligo	VER	_

corpus	corpus	NOM	_
