token	lemma	pos	Gend
animo	animus	NOM	_
hostili	hostilis	ADJqua	Com
in	in	PRE	_
omnis	omnis	PROind	MascFem
bonos	boni	NOM	_
cum	cum	PRE	_
exercitu	exercitus	NOM	_
Antonius	antonius	NOM	_

uni	unus	ADJcar	Com
mehercule	mehercule	INJ	_
huic	hic	PROdem	Com
ciuitati	ciuitas	NOM	_
Verres	uerres	NOM	_
obsistere	obsisto	VER	_
tua	tuus	PROpos	Fem
defensio	defensio	NOM	_
non	non	ADVneg	_
potest	possum	VER	_
tanta	tantus	PROdem	Fem
auctoritas	auctoritas	NOM	_
est	sum	VER	_
in	in	PRE	_
eorum	is	PROdem	MascNeut
hominum	homo	NOM	_
fidelitate	fidelitas	NOM	_
tantus	tantus	PROdem	Masc
dolor	dolor	NOM	_
in	in	PRE	_
iniuria	iniuria	NOM	_
tanta	tantus	PROdem	Fem
religio	religio	NOM	_
in	in	PRE	_
testimonio	testimonium	NOM	_

qui	quis	PROint	Masc
locus	locus	NOM	_
tibi	tu	PROper	_
in	in	PRE	_
legibus	lex	NOM	_
et	et	CONcoo	_
in	in	PRE	_
iudiciis	iudicium	NOM	_
esse	sum	VER	_
potest	possum	VER	_
quae	qui	PROrel	Neut
tu	tu	PROper	_
quantum	quantum	ADVrel	_
in	in	PRE	_
te	tu	PROper	_
fuit	sum	VER	_
dominatu	dominatus	NOM	_
regio	regius	ADJqua	MascNeut
sustulisti	tollo	VER	_

o	o	INJ	_
clementiam	clementia	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
seu	seu	CONcoo	_
potius	potius	ADV	_
patientiam	patientia	NOM	_
miram	mirus	ADJqua	Fem
ac	ac	CONcoo	_
singularem	singularis	ADJqua	MascFem

Volcatius	uulcatius	NOM	_
idem	idem	PROdem	MascNeut
apud	apud	PRE	_
te	tu	PROper	_
postea	postea	ADV	_
fuit	sum	VER	_
eques	eques	NOM	_
Romanus	romanus	ADJqua	Masc
tanta	tantus	PROdem	Fem
accepta	accipio	VER	Fem
ignominia	ignominia	NOM	_
nam	nam	CONcoo	_
quid	quis	PROint	Neut
est	sum	VER	_
turpius	turpis	ADJqua	Neut
ingenuo	ingenuus	ADJqua	MascNeut
quid	quis	PROint	Neut
minus	parum	ADV	_
libero	liber	ADJqua	MascNeut
dignum	dignus	ADJqua	Neut
quam	quam	ADVrel	_
in	in	PRE	_
conuentu	conuentus	NOM	_
maximo	magnus	ADJqua	MascNeut
cogi	cogo	VER	_
a	ab	PRE	_
magistratu	magistratus	NOM	_
furtum	furtum	NOM	_
reddere	reddo	VER	_

si	si	CONsub	_
aufugisset	aufugio	VER	_
si	si	CONsub	_
uincla	uinculum	NOM	_
rupisset	rumpo	VER	_
ita	ita	ADV	_
ut	ut	ADVrel	_
Nico	nicon	NOM	_
ille	ille	PROdem	Masc
nobilissimus	nobilis	ADJqua	Masc
pirata	pirata	NOM	_
fecit	facio	VER	_
quem	qui	PROrel	Masc
P	publius	NOM	_
Seruilius	seruilius	NOM	_
qua	qui	PROrel	Fem
felicitate	felicitas	NOM	_
ceperat	capio	VER	_
eadem	idem	PROdem	Fem
recuperauit	recupero	VER	_
quid	quis	PROint	Neut
diceres	dico	VER	_

at	at	CONcoo	_
enim	enim	CONcoo	_
est	sum	VER	_
quiddam	quidam	PROind	Neut
quod	qui	PROrel	Neut
etiamsi	etiamsi	CONsub	_
palam	palam	ADV	_
in	in	PRE	_
defendendo	defendo	VER	_
non	non	ADVneg	_
dicet	dico	VER	_
Hortensius	hortensius	NOM	_
tamen	tamen	ADV	_
ita	ita	ADV	_
dicet	dico	VER	_
ut	ut	CONsub	_
uos	uos	PROper	_
id	is	PROdem	Neut
suspicari	suspicor	VER	_
et	et	CONcoo	_
cogitare	cogito	VER	_
possitis	possum	VER	_
pertinere	pertineo	VER	_
hoc	hic	PROdem	Neut
ad	ad	PRE	_
commodum	commodum	NOM	_
senatorium	senatorius	ADJqua	MascNeut
pertinere	pertineo	VER	_
ad	ad	PRE	_
utilitatem	utilitas	NOM	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
iudicent	iudico	VER	_
qui	qui	PROrel	Masc
in	in	PRE	_
prouinciis	prouincia	NOM	_
cum	cum	PRE	_
potestate	potestas	NOM	_
aut	aut	CONcoo	_
cum	cum	PRE	_
legatione	legatio	NOM	_
se	sui	PROref	_
futuros	sum	VER	Masc
aliquando	aliquando	ADV	_
arbitrentur	arbitror	VER	_

fuerit	sum	VER	_
aliis	alius	PROind	Com
tibi	tu	PROper	_
quando	quando	ADVint	_
esse	sum	VER	_
coepit	coepio	VER	_

commoti	commoueo	VER	Masc
animi	animus	NOM	_
omnium	omnis	PROind	Com
repertus	reperio	VER	Masc
nemo	nemo	PROind	_
quin	quin	CONsub	_
mori	morior	VER	_
diceret	dico	VER	_
satius	satis	ADJqua	Neut
esse	sum	VER	_

defendebat	defendo	VER	_
Xenonem	xenon	NOM	_
homo	homo	NOM	_
summo	superus	ADJqua	MascNeut
splendore	splendor	NOM	_
et	et	CONcoo	_
summa	superus	ADJqua	Fem
auctoritate	auctoritas	NOM	_
praeditus	praeditus	ADJqua	Masc
1000	1000	NOM	_
Cossutius	cossutius	NOM	_

ergo	ergo	CONcoo	_
hoc	hic	PROdem	Neut
fatebere	fateor	VER	_
abs	ab	PRE	_
te	tu	PROper	_
haec	hic	PROdem	Neut
petita	peto	VER	Neut
nam	nam	CONcoo	_
empta	emo	VER	Neut
non	non	ADVneg	_
audebis	audeo	VER	_
dicere	dico	VER	_
te	tu	PROper	_
eos	is	PROdem	Masc
magistratus	magistratus	NOM	_
hominibus	homo	NOM	_
benefici	beneficium	NOM	_
non	non	ADVneg	_
reipublicae	respublica	NOM	_
causa	causa	NOM	_
permisisse	permitto	VER	_

quid	quis	PROint	Neut
interest	intersum	VER	_
per	per	PRE	_
deos	deus	NOM	_
immortalis	immortalis	ADJqua	MascFem
utrum	utrum	ADVint	_
hanc	hic	PROdem	Fem
urbem	urbs	NOM	_
oppugnet	oppugno	VER	_
an	an	ADVint	_
huius	hic	PROdem	Com
urbis	urbs	NOM	_
propugnaculum	propugnaculum	NOM	_
coloniam	colonia	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
praesidi	praesidium	NOM	_
causa	causa	NOM	_
conlocatam	colloco	VER	Fem

id	is	PROdem	Neut
quod	qui	PROrel	Neut
uos	uos	PROper	_
uidistis	uideo	VER	_
omnes	omnis	PROind	MascFem
illae	ille	PROdem	Fem
columnae	columna	NOM	_
quas	qui	PROrel	Fem
dealbatas	dealbo	VER	Fem
uidetis	uideo	VER	_
machina	machina	NOM	_
adposita	appono	VER	Fem
nulla	nullus	PROind	Fem
impensa	impensa	NOM	_
deiectae	deicio	VER	Fem
eisdem	idem	PROdem	Com
-que	que	CONcoo	_
lapidibus	lapis	NOM	_
repositae	repono	VER	Fem

quem	quis	PROint	Masc
concursum	concursus	NOM	_
in	in	PRE	_
oppido	oppidum	NOM	_
factum	facio	VER	MascNeut
putatis	puto	VER	_
quem	quis	PROint	Masc
clamorem	clamor	NOM	_
quem	quis	PROint	Masc
porro	porro	ADV	_
fletum	fletus	NOM	_
mulierum	mulier	NOM	_

dico	dico	VER	_
equitem	eques	NOM	_
Romanum	romanus	ADJqua	MascNeut
hominem	homo	NOM	_
inprimis	imprimis	ADV	_
honestum	honestus	ADJqua	MascNeut
Q	quintus	NOM	_
Minucium	minucius	NOM	_
cum	cum	PRE	_
sui	sui	PROref	_
similibus	similis	ADJqua	Com
ad	ad	PRE	_
decumas	decima	NOM	_
agri	ager	NOM	_
Leontini	leontinus	ADJqua	MascNeut
tritici	triticum	NOM	_
mod	modius	NOM	_
non	non	ADVneg	_
mille	mille	ADJcar	_
non	non	ADVneg	_
duo	duo	ADJcar	MascNeut
nec	nec	CONcoo	_
tria	tres	ADJcar	Neut
milia	mille	ADJcar	Neut
sed	sed	CONcoo	_
ad	ad	PRE	_
unas	unus	ADJcar	Fem
unius	unus	ADJcar	Com
agri	ager	NOM	_
decumas	decima	NOM	_
tritici	triticum	NOM	_
modium	modius	NOM	_
triginta	triginta	ADJcar	_
uoluisse	uolo	VER	_
addere	addo	VER	_
ei	is	PROdem	Com
potestatem	potestas	NOM	_
emendi	emo	VER	_
non	non	ADVneg	_
factam	facio	VER	Fem
ne	ne	CONsub	_
res	res	NOM	_
abiret	abeo	VER	_
ab	ab	PRE	_
Apronio	apronius	NOM	_

hoc	hic	PROdem	Neut
Aetnenses	aetnenses	NOM	_
soli	solus	PROind	Masc
dicunt	dico	VER	_

subuenit	subuenio	VER	_
enim	enim	CONcoo	_
reipublicae	respublica	NOM	_
sed	sed	CONcoo	_
aetate	aetas	NOM	_
multo	multo	ADV	_
robustior	robustus	ADJqua	MascFem
et	et	CONcoo	_
militum	miles	NOM	_
ducem	dux	NOM	_
quaerentium	quaero	VER	Com
studio	studium	NOM	_
paratior	paratus	ADJqua	MascFem
et	et	CONcoo	_
in	in	PRE	_
alio	alius	PROind	MascNeut
genere	genus	NOM	_
belli	bellum	NOM	_

tibi	tu	PROper	_
illa	ille	PROdem	Fem
Diana	diana	NOM	_
in	in	PRE	_
pace	pax	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
otio	otium	NOM	_
religionem	religio	NOM	_
nullam	nullus	PROind	Fem
attulit	affero	VER	_

in	in	PRE	_
reliquum	reliquus	ADJqua	MascNeut
tamen	tamen	ADV	_
tempus	tempus	NOM	_
uectigalibus	uectigal	NOM	_
prospexi	prospicio	VER	_

ergo	ergo	CONcoo	_
hoc	hic	PROdem	MascNeut
uestro	uester	PROpos	MascNeut
consilio	consilium	NOM	_
et	et	CONcoo	_
gratia	gratia	NOM	_
perfecistis	perficio	VER	_
ut	ut	CONsub	_
quemadmodum	quemadmodum	ADVrel	_
paulo	paulo	ADV	_
ante	ante	ADV	_
dixi	dico	VER	_
et	et	CONcoo	_
mihi	ego	PROper	_
summa	superus	ADJqua	Fem
facultas	facultas	NOM	_
ad	ad	PRE	_
accusandum	accuso	VER	_
daretur	do	VER	_
et	et	CONcoo	_
iudici	iudex	NOM	_
libera	liber	ADJqua	Fem
potestas	potestas	NOM	_
ad	ad	PRE	_
credendum	credo	VER	_

ignoscite	ignosco	VER	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
uno	unus	ADJcar	MascNeut
iudices	iudex	NOM	_
in	in	PRE	_
ceteris	cetera	NOM	_
enim	enim	CONcoo	_
non	non	ADVneg	_
magnopere	magnopere	ADV	_
causas	causa	NOM	_
requiram	requiro	VER	_

non	non	ADVneg	_
centurioni	centurio	NOM	_
quidem	quidem	ADV	_
solum	solum	ADV	_
sed	sed	CONcoo	_
equiti	eques	NOM	_
etiam	etiam	ADV	_
Romano	romanus	ADJqua	MascNeut
itaque	itaque	CONcoo	_
uiri	uir	NOM	_
fortissimi	fortis	ADJqua	Masc
atque	atque	CONcoo	_
honestissimi	honestus	ADJqua	Masc
qui	qui	PROrel	Masc
ordines	ordo	NOM	_
duxerunt	duco	VER	_
res	res	NOM	_
et	et	CONcoo	_
iudicant	iudico	VER	_
et	et	CONcoo	_
iudicauerunt	iudico	VER	_

nunc	nunc	ADV	_
cum	cum	CONsub	_
uiuum	uiuus	ADJqua	MascNeut
nescioquem	nescioquis	PROind	Masc
istum	iste	PROdem	Masc
producis	produco	VER	_
tamen	tamen	ADV	_
te	tu	PROper	_
derideri	derideo	VER	_
uides	uideo	VER	_

reliqui	relinquo	VER	_
Arimini	ariminum	NOM	_
HS	sestertius	NOM	_
sescenta	sescenti	ADJcar	Neut
milia	mille	ADJcar	Neut

nam	nam	CONcoo	_
quae	qui	PROrel	Neut
iste	iste	PROdem	Masc
in	in	PRE	_
Apollonio	apollonius	NOM	_
fecit	facio	VER	_
ea	is	PROdem	Neut
primum	primum	ADJadv.ord	_
breuiter	breuiter	ADV	_
cognoscite	cognosco	VER	_
quot	quot	PROint	_
et	et	CONcoo	_
quanta	quantus	PROint	Neut
sint	sum	VER	_
deinde	deinde	ADV	_
haec	hic	PROdem	Neut
expendite	expendo	VER	_
atque	atque	CONcoo	_
aestimate	aestimo	VER	_
pecunia	pecunia	NOM	_
reperietis	reperio	VER	_
idcirco	idcirco	ADV	_
haec	hic	PROdem	Neut
in	in	PRE	_
uno	unus	ADJcar	MascNeut
homine	homo	NOM	_
pecunioso	pecuniosus	ADJqua	MascNeut
tot	tot	PROdem	_
constituta	constituo	VER	Neut
ut	ut	CONsub	_
ceteris	ceteri	NOM	_
formidines	formido	NOM	_
similium	similis	ADJqua	Com
incommodorum	incommodum	NOM	_
atque	atque	CONcoo	_
exempla	exemplum	NOM	_
periculorum	periculum	NOM	_
proponeret	propono	VER	_

Verres	uerres	NOM	_
ille	ille	PROdem	Masc
uetus	uetus	ADJqua	Com
proditor	proditor	NOM	_
consulis	consul	NOM	_
translator	translator	NOM	_
quaesturae	quaestura	NOM	_
auersor	auersor	NOM	_
pecuniae	pecunia	NOM	_
publicae	publicus	ADJqua	Fem
tantum	tantum	PROdem	MascNeut
sibi	sui	PROref	_
auctoritatis	auctoritas	NOM	_
in	in	PRE	_
republica	respublica	NOM	_
suscepit	suscipio	VER	_
ut	ut	CONsub	_
quibus	qui	PROrel	Com
hominibus	homo	NOM	_
per	per	PRE	_
senatum	senatus	NOM	_
per	per	PRE	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
per	per	PRE	_
omnis	omnis	PROind	MascFem
magistratus	magistratus	NOM	_
in	in	PRE	_
foro	forum	NOM	_
in	in	PRE	_
suffragiis	suffragium	NOM	_
in	in	PRE	_
hac	hic	PROdem	Fem
urbe	urbs	NOM	_
in	in	PRE	_
republica	respublica	NOM	_
uersari	uersor	VER	_
liceret	licet	VER	_
iis	is	PROdem	Com
omnibus	omnis	PROind	Com
mortem	mors	NOM	_
acerbam	acerbus	ADJqua	Fem
crudelem	crudelis	ADJqua	MascFem
-que	que	CONcoo	_
proponeret	propono	VER	_
si	si	CONsub	_
fortuna	fortuna	NOM	_
eos	is	PROdem	Masc
ad	ad	PRE	_
aliquam	aliquis	PROind	Fem
partem	pars	NOM	_
Siciliae	sicilia	NOM	_
detulisset	defero	VER	_

altera	alter	PROind	Fem
res	res	NOM	_
est	sum	VER	_
de	de	PRE	_
honoribus	honor	NOM	_
de	de	PRE	_
quibus	qui	PROrel	Com
deinceps	deinceps	ADV	_
intellego	intelligo	VER	_
esse	sum	VER	_
dicendum	dico	VER	MascNeut

aude	audeo	VER	_
hoc	hic	PROdem	Neut
primum	primus	ADJord	MascNeut
negare	nego	VER	_
si	si	CONsub	_
potes	possum	VER	_
nemo	nemo	PROind	_
Lilybaei	lilybaeum	NOM	_
fuit	sum	VER	_
quin	quin	CONsub	_
uiderit	uideo	VER	_
nemo	nemo	PROind	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
quin	quin	CONsub	_
audiuerit	audio	VER	_

num	num	ADVint	_
tibi	tu	PROper	_
insultare	insulto	VER	_
in	in	PRE	_
calamitate	calamitas	NOM	_
num	num	ADVint	_
intercludere	intercludo	VER	_
perfugia	perfugium	NOM	_
fortunae	fortuna	NOM	_
num	num	ADVint	_
casus	casus	NOM	_
bellicos	bellicus	ADJqua	Masc
exprobrare	exprobro	VER	_
aut	aut	CONcoo	_
obicere	obicio	VER	_
uideor	uideo	VER	_

reus	reus	NOM	_
orare	oro	VER	_
atque	atque	CONcoo	_
obsecrare	obsecro	VER	_
ut	ut	CONsub	_
cum	cum	PRE	_
consilio	consilium	NOM	_
cognosceret	cognosco	VER	_

quo	quis	PROint	MascNeut

an	an	ADVint	_
quod	quod	CONsub	_
te	tu	PROper	_
praetore	praetor	NOM	_
paucorum	paucus	ADJqua	MascNeut
aduentu	aduentus	NOM	_
myoparonum	myoparon	NOM	_
classis	classis	NOM	_
pulcherrima	pulcher	ADJqua	Fem
Siciliae	sicilia	NOM	_
praesidium	praesidium	NOM	_
propugnaculum	propugnaculum	NOM	_
-que	que	CONcoo	_
prouinciae	prouincia	NOM	_
piratarum	pirata	NOM	_
manibus	manus	NOM	_
incensa	incendo	VER	Fem

postulabit	postulo	VER	_
ut	ut	CONsub	_
litteras	littera	NOM	_
Canulei	canuleius	NOM	_
proferam	profero	VER	_

quae	quis	PROint	Fem
uero	uero	ADV	_
tam	tam	ADV	_
immemor	immemor	ADJqua	Com
posteritas	posteritas	NOM	_
quae	quis	PROint	Fem
tam	tam	ADV	_
ingratae	ingratus	ADJqua	Fem
litterae	littera	NOM	_
reperientur	reperio	VER	_
quae	qui	PROrel	Fem
eorum	is	PROdem	MascNeut
gloriam	gloria	NOM	_
non	non	ADVneg	_
immortalitatis	immortalitas	NOM	_
memoria	memoria	NOM	_
prosequantur	prosequor	VER	_

auctionis	auctio	NOM	_
uero	uero	CONcoo	_
miserabilis	miserabilis	ADJqua	MascFem
aspectus	aspectus	NOM	_
uestis	uestis	NOM	_
Pompei	pompeius	NOM	_
non	non	ADVneg	_
multa	multus	ADJqua	Fem
ea	is	PROdem	Fem
-que	que	CONcoo	_
maculosa	maculosus	ADJqua	Fem
eiusdem	idem	PROdem	Com
quaedam	quidam	PROind	Neut
argentea	argenteus	ADJqua	Neut
uasa	uas	NOM	_
conlisa	collido	VER	Neut
sordidata	sordidatus	ADJqua	Neut
mancipia	mancipium	NOM	_
ut	ut	CONsub	_
doleremus	doleo	VER	_
quicquam	quisquam	PROind	Neut
esse	sum	VER	_
ex	ex	PRE	_
illis	ille	PROdem	Com
reliquiis	reliquiae	NOM	_
quod	qui	PROrel	Neut
uidere	uideo	VER	_
possemus	possum	VER	_

etenim	etenim	CONcoo	_
iste	iste	PROdem	Masc
Agrigenti	agrigentum	NOM	_
credo	credo	VER	_
propter	propter	PRE	_
multitudinem	multitudo	NOM	_
illorum	ille	PROdem	MascNeut
hominum	homo	NOM	_
atque	atque	CONcoo	_
uirtutem	uirtus	NOM	_
et	et	CONcoo	_
quod	quod	CONsub	_
ciues	ciuis	NOM	_
Romani	romanus	ADJqua	Masc
uiri	uir	NOM	_
fortes	fortis	ADJqua	MascFem
atque	atque	CONcoo	_
honesti	honestus	ADJqua	Masc
permulti	permultus	ADJqua	Masc
in	in	PRE	_
illo	ille	PROdem	MascNeut
oppido	oppidum	NOM	_
coniunctissimo	coniunctus	ADJqua	MascNeut
animo	animus	NOM	_
cum	cum	PRE	_
ipsis	ipse	PROdem	Com
Agrigentinis	agrigentini	NOM	_
uiuunt	uiuo	VER	_
ac	ac	CONcoo	_
negotiantur	negotior	VER	_
non	non	ADVneg	_
audebat	audeo	VER	_
palam	palam	ADV	_
poscere	posco	VER	_
aut	aut	CONcoo	_
tollere	tollo	VER	_
quae	qui	PROrel	Neut
placebant	placeo	VER	_

nihil	nihil	PROind	_
detraho	detraho	VER	_
magistratibus	magistratus	NOM	_
tantundem	tantumdem	PROdem	Neut
detur	do	VER	_
in	in	PRE	_
cellam	cella	NOM	_
quantum	quantum	PROrel	Neut
semper	semper	ADV	_
datum	do	VER	Neut
quod	qui	PROrel	Neut
praeterea	praeterea	ADV	_
Verres	uerres	NOM	_
imperat	impero	VER	_
id	is	PROdem	Neut
si	si	CONsub	_
facere	facio	VER	_
non	non	ADVneg	_
possunt	possum	VER	_
recusent	recuso	VER	_
si	si	CONsub	_
possunt	possum	VER	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
potius	potius	ADV	_
hoc	hic	PROdem	Neut
sit	sum	VER	_
uectigal	uectigal	NOM	_
quam	quam	ADVrel	_
praeda	praeda	NOM	_
praetoris	praetor	NOM	_

quaternos	quaternus	ADJdis	Masc
HS	sestertius	NOM	_
quos	qui	PROrel	Masc
mihi	ego	PROper	_
senatus	senatus	NOM	_
decreuit	decerno	VER	_
et	et	CONcoo	_
ex	ex	PRE	_
aerario	aerarium	NOM	_
dedit	do	VER	_
ego	ego	PROper	_
habebo	habeo	VER	_
et	et	CONcoo	_
in	in	PRE	_
cistam	cista	NOM	_
transferam	transfero	VER	_
de	de	PRE	_
fisco	fiscus	NOM	_

si	si	CONsub	_
te	tu	PROper	_
impediebat	impedio	VER	_
ista	iste	PROdem	Fem
conuiuiorum	conuiuium	NOM	_
mulierum	mulier	NOM	_
-que	que	CONcoo	_
occupatio	occupatio	NOM	_
ubi	ubi	ADVint	_
quaestores	quaestor	NOM	_
ubi	ubi	ADVint	_
legati	legatus	NOM	_
ubi	ubi	ADVint	_
ternis	ternus	ADJdis	Com
denariis	denarius	NOM	_
aestimatum	aestimo	VER	Neut
frumentum	frumentum	NOM	_
ubi	ubi	ADVint	_
muli	mulus	NOM	_
ubi	ubi	ADVint	_
tabernacula	tabernaculum	NOM	_
ubi	ubi	ADVint	_
tot	tot	PROdem	_
tanta	tantus	PROdem	Neut
-que	que	CONcoo	_
ornamenta	ornamentum	NOM	_
magistratibus	magistratus	NOM	_
et	et	CONcoo	_
legatis	legatus	NOM	_
a	ab	PRE	_
senatu	senatus	NOM	_
populo	populus	NOM	_
-que	que	CONcoo	_
Romano	romanus	ADJqua	MascNeut
permissa	permitto	VER	Neut
et	et	CONcoo	_
data	do	VER	Neut
denique	denique	ADV	_
ubi	ubi	ADVint	_
praefecti	praefectus	NOM	_
ubi	ubi	ADVint	_
tribuni	tribunus	NOM	_
tui	tuus	PROpos	Masc

defert	defero	VER	_
ad	ad	PRE	_
istum	iste	PROdem	Masc
rem	res	NOM	_
Habonius	habonius	NOM	_
ut	ut	ADVint	_
sibi	sui	PROref	_
uideatur	uideo	VER	_
satis	satis	ADV	_
grandem	grandis	ADJqua	MascFem
pecuniam	pecunia	NOM	_
et	et	CONcoo	_
satis	satis	ADV	_
impudentem	impudens	ADJqua	MascFem
esse	sum	VER	_

quae	qui	PROrel	Neut
cum	cum	CONsub	_
dixisset	dico	VER	_
illi	ille	PROdem	Masc
uiri	uir	NOM	_
optimi	bonus	ADJqua	Masc
de	de	PRE	_
cohorte	cohors	NOM	_
istius	iste	PROdem	Com
recuperatores	recuperator	NOM	_
non	non	ADVneg	_
de	de	PRE	_
absoluendo	absoluo	VER	MascNeut
Apronio	apronius	NOM	_
deliberarent	delibero	VER	_
sed	sed	CONcoo	_
quaererent	quaero	VER	_
ecquo	ecquis	PROint	MascNeut
modo	modus	NOM	_
petitorem	petitor	NOM	_
ipsum	ipse	PROdem	MascNeut
Apronio	apronius	NOM	_
condemnare	condemno	VER	_
possent	possum	VER	_

magno	magnus	ADJqua	MascNeut
tuo	tuus	PROpos	MascNeut
periculo	periculum	NOM	_
peccabitur	pecco	VER	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
iudicio	iudicium	NOM	_
maiore	magnus	ADJqua	Com
quam	quam	ADVrel	_
putas	puto	VER	_

omnia	omnis	PROind	Neut
simul	simul	ADV	_
intellegere	intelligo	VER	_
potestis	possum	VER	_
iudices	iudex	NOM	_
ex	ex	PRE	_
hoc	hic	PROdem	MascNeut
uno	unus	ADJcar	MascNeut
crimine	crimen	NOM	_
Scandiliano	scandilianus	ADJqua	MascNeut
primum	primum	ADJadv.ord	_
hoc	hic	PROdem	Neut
non	non	ADVneg	_
Romae	roma	NOM	_
natum	nascor	VER	MascNeut
de	de	PRE	_
societate	societas	NOM	_
decumarum	decima	NOM	_
non	non	ADVneg	_
ab	ab	PRE	_
accusatore	accusator	NOM	_
fictum	fingo	VER	MascNeut
non	non	ADVneg	_
ut	ut	ADVrel	_
solemus	soleo	VER	_
interdum	interdum	ADV	_
in	in	PRE	_
defensionibus	defensio	NOM	_
dicere	dico	VER	_
crimen	crimen	NOM	_
domesticum	domesticus	ADJqua	MascNeut
ac	ac	CONcoo	_
uernaculum	uernaculus	ADJqua	MascNeut
non	non	ADVneg	_
ex	ex	PRE	_
tempore	tempus	NOM	_
periculi	periculum	NOM	_
tui	tuus	PROpos	MascNeut
constitutum	constituo	VER	MascNeut
sed	sed	CONcoo	_
uetus	uetus	ADJqua	Neut
agitatum	agito	VER	MascNeut
iam	iam	ADV	_
et	et	CONcoo	_
te	tu	PROper	_
praetore	praetor	NOM	_
iactatum	iacto	VER	MascNeut
et	et	CONcoo	_
non	non	ADVneg	_
ab	ab	PRE	_
inimicis	inimicus	NOM	_
Romae	roma	NOM	_
compositum	compono	VER	MascNeut
sed	sed	CONcoo	_
Romam	roma	NOM	_
ex	ex	PRE	_
prouincia	prouincia	NOM	_
deportatum	deporto	VER	MascNeut

quid	quis	PROint	Neut
ad	ad	PRE	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
ius	ius	NOM	_
dicit	dico	VER	_

is	is	PROdem	Masc
certe	certe	ADV	_
neque	neque	CONcoo	_
classem	classis	NOM	_
prodidit	prodo	VER	_
neque	neque	CONcoo	_
metu	metus	NOM	_
perterritus	perterreo	VER	Masc
fugit	fugio	VER	_
neque	neque	CONcoo	_
exercitum	exercitus	NOM	_
deseruit	desero	VER	_
etenim	etenim	CONcoo	_
tum	tum	ADV	_
esset	sum	VER	_
hoc	hic	PROdem	Neut
animaduertendum	animaduerto	VER	Neut
cum	cum	CONsub	_
classis	classis	NOM	_
Syracusis	syracusae	NOM	_
proficiscebatur	proficiscor	VER	_

illae	ille	PROdem	Fem
quid	quis	PROint	Neut
sibi	sui	PROref	_
statuae	statua	NOM	_
equestres	equester	ADJqua	MascFem
inauratae	inauro	VER	Fem
uolunt	uolo	VER	_
quae	qui	PROrel	Fem
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
oculos	oculus	NOM	_
animos	animus	NOM	_
-que	que	CONcoo	_
maxime	magis	ADV	_
offendunt	offendo	VER	_
propter	propter	PRE	_
aedem	aedes	NOM	_
Volcani	uulcanus	NOM	_

cum	cum	CONsub	_
praetor	praetor	NOM	_
quaereretur	quaero	VER	_
et	et	CONcoo	_
constaret	consto	VER	_
neminem	nemo	PROind	_
ei	is	PROdem	Com
nuntiasse	nuntio	VER	_
fit	fio	VER	_
ad	ad	PRE	_
domum	domus	NOM	_
eius	is	PROdem	Com
cum	cum	PRE	_
clamore	clamor	NOM	_
concursus	concursus	NOM	_
atque	atque	CONcoo	_
impetus	impetus	NOM	_

adfertur	affero	VER	_
nocte	nox	NOM	_
intempesta	intempestus	ADJqua	Fem
grauis	grauis	ADJqua	MascFem
huiusce	hic	PROdem	Com
mali	malum	NOM	_
nuntius	nuntius	NOM	_
Syracusas	syracusae	NOM	_
curritur	curro	VER	_
ad	ad	PRE	_
praetorium	praetorium	NOM	_
quo	quo	ADVrel	_
istum	iste	PROdem	Masc
ex	ex	PRE	_
illo	ille	PROdem	MascNeut
praeclaro	praeclarus	ADJqua	MascNeut
conuiuio	conuiuium	NOM	_
reduxerant	reduco	VER	_
paulo	paulo	ADV	_
ante	ante	ADV	_
mulieres	mulier	NOM	_
cum	cum	PRE	_
cantu	cantus	NOM	_
atque	atque	CONcoo	_
symphonia	symphonia	NOM	_

hoc	hic	PROdem	Neut
mihi	ego	PROper	_
Metellus	metellus	NOM	_
non	non	ADVneg	_
eripuit	eripio	VER	_
haec	hic	PROdem	Neut
etiam	etiam	ADV	_
addidit	addo	VER	_
ut	ut	CONsub	_
quererer	queror	VER	_
si	si	CONsub	_
mihi	ego	PROper	_
uideretur	uideo	VER	_
tam	tam	ADV	_
iniquo	iniquus	ADJqua	MascNeut
iure	ius	NOM	_
sociis	socius	NOM	_
atque	atque	CONcoo	_
amicis	amicus	NOM	_
imperari	impero	VER	_
ut	ut	CONsub	_
iis	is	PROdem	Com
ne	ne	ADVneg	_
in	in	PRE	_
suis	suus	PROpos.ref	Com
quidem	quidem	ADV	_
beneficiis	beneficium	NOM	_
libero	liber	ADJqua	MascNeut
iudicio	iudicium	NOM	_
