token	lemma	pos	Gend
transgrediuntur	transgredior	VER	_
ut	ut	CONsub	_
remotos	remotus	ADJqua	Masc
populos	populus	NOM	_
concirent	concio	VER	_
plurimi	multus	ADJqua	Masc
ac	ac	CONcoo	_
maxime	magis	ADV	_
compositi	compositus	ADJqua	Masc
regem	rex	NOM	_
urbem	urbs	NOM	_
-que	que	CONcoo	_
Philippopolim	philippopolis	NOM	_
a	ab	PRE	_
Macedone	macedo	ADJqua	Com
Philippo	philippus	NOM	_
sitam	situs	ADJqua	Fem
circumsidunt	circumsido	VER	_

primum	primus	ADJord	Neut
ei	is	PROdem	Com
matrimonium	matrimonium	NOM	_
et	et	CONcoo	_
liberi	liberi	NOM	_
fuere	sum	VER	_
cum	cum	PRE	_
Tiberio	tiberius	NOM	_
Nerone	nero	NOM	_
qui	qui	PROrel	Masc
bello	bellum	NOM	_
Perusino	perusinus	ADJqua	MascNeut
profugus	profugus	ADJqua	Masc
pace	pax	NOM	_
inter	inter	PRE	_
Sex	sextus	NOM	_
Pompeium	pompeius	NOM	_
ac	ac	CONcoo	_
triumuiros	triumuir	NOM	_
pacta	pango	VER	Fem
in	in	PRE	_
urbem	urbs	NOM	_
rediit	redeo	VER	_

ubi	ubi	ADVint	_
istic	istic	ADV	_
irae	ira	NOM	_
locus	locus	NOM	_
est	sum	VER	_

trepidatur	trepido	VER	_
a	ab	PRE	_
circumsedentibus	circumsedeo	VER	Com
diffugiunt	diffugio	VER	_
imprudentes	imprudens	ADJqua	MascFem
at	at	CONcoo	_
quibus	qui	PROrel	Com
altior	altus	ADJqua	MascFem
intellectus	intellectus	NOM	_
resistunt	resisto	VER	_
defixi	defigo	VER	Masc
et	et	CONcoo	_
Neronem	nero	NOM	_
intuentes	intueor	VER	MascFem

inter	inter	PRE	_
orbis	orbis	NOM	_
cupam	cupa	NOM	_
dextra	dextera	NOM	_
sinistra	sinistra	NOM	_
pertundito	pertundo	VER	_
late	late	ADV	_
digitos	digitus	NOM	_
primoris	primoris	ADJqua	MascFem
IIII	quatuor	ADJcar	_
alte	alte	ADV	_
digitos	digitus	NOM	_
primoris	primoris	ADJqua	MascFem
3	3	ADJcar	MascFem
sub	sub	PRE	_
cupa	cupa	NOM	_
tabulam	tabula	NOM	_
ferream	ferreus	ADJqua	Fem
quam	quam	ADVrel	_
lata	latus	ADJqua	Fem
cupa	cupa	NOM	_
media	medius	ADJqua	Fem
erit	sum	VER	_
pertusam	pertundo	VER	Fem
figito	figo	VER	_
quae	qui	PROrel	Fem
in	in	PRE	_
columellam	columella	NOM	_
conueniat	conuenio	VER	_
dextra	dextera	NOM	_
sinistra	sinistra	NOM	_
foramina	foramen	NOM	_
ubi	ubi	ADVrel	_
feceris	facio	VER	_
lamnis	lamina	NOM	_
circumplectito	circumplecto	VER	_
replicato	replico	VER	_
in	in	PRE	_
inferiorem	inferus	ADJqua	MascFem
partem	pars	NOM	_
cupae	cupa	NOM	_
omnis	omnis	PROind	MascFem
quattuor	quatuor	ADJcar	_
lamminas	lamina	NOM	_

sortitio	sortitio	NOM	_
praerogatiuae	praerogatiuus	ADJqua	Fem
quiescit	quiesco	VER	_

sin	sin	CONsub	_
accusare	accuso	VER	_
uitia	uitium	NOM	_
uolunt	uolo	VER	_
dein	deinde	ADV	_
cum	cum	CONsub	_
gloriam	gloria	NOM	_
eius	is	PROdem	Com
rei	res	NOM	_
adepti	adipiscor	VER	Masc
simultates	simultas	NOM	_
faciunt	facio	VER	_
ac	ac	CONcoo	_
mihi	ego	PROper	_
relinquunt	relinquo	VER	_
credite	credo	VER	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
me	ego	PROper	_
quoque	quoque	ADV	_
non	non	ADVneg	_
esse	sum	VER	_
offensionum	offensio	NOM	_
auidum	auidus	ADJqua	MascNeut
quas	qui	PROrel	Fem
cum	cum	CONsub	_
graues	grauis	ADJqua	MascFem
et	et	CONcoo	_
plerumque	plerumque	ADV	_
iniquas	iniquus	ADJqua	Fem
pro	pro	PRE	_
republica	respublica	NOM	_
suscipiam	suscipio	VER	_
inanes	inanis	ADJqua	MascFem
et	et	CONcoo	_
inritas	irritus	ADJqua	Fem
neque	neque	CONcoo	_
mihi	ego	PROper	_
aut	aut	CONcoo	_
uobis	uos	PROper	_
usui	usus	NOM	_
futuras	sum	VER	Fem
iure	iure	ADV	_
deprecor	deprecor	VER	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
primum	primum	ADJadv.ord	_
prohibere	prohibeo	VER	_
et	et	CONcoo	_
priscum	priscus	ADJqua	MascNeut
ad	ad	PRE	_
morem	mos	NOM	_
recidere	recido	VER	_
adgrediar	aggredior	VER	_

etenim	etenim	CONcoo	_
quae	quis	PROint	Fem
res	res	NOM	_
egestati	egestas	NOM	_
et	et	CONcoo	_
aeri	aes	NOM	_
alieno	alienus	ADJqua	MascNeut
tuo	tuus	PROpos	MascNeut
praeter	praeter	PRE	_
mortem	mors	NOM	_
Caesaris	caesar	NOM	_
subuenire	subuenio	VER	_
potuisset	possum	VER	_

ex	ex	PRE	_
his	hic	PROdem	Com
Caluisius	caluisius	NOM	_
primo	primus	ADJord	MascNeut
aduentu	aduentus	NOM	_
summa	superus	ADJqua	Fem
omnium	omnis	PROind	Com
Aetolorum	aetoli	NOM	_
receptus	recipio	VER	Masc
uoluntate	uoluntas	NOM	_
praesidiis	praesidium	NOM	_
aduersariorum	aduersarius	NOM	_
Calydone	calydon	NOM	_
et	et	CONcoo	_
Naupacto	naupactus	NOM	_
deiectis	deicio	VER	Com
omni	omnis	PROind	Com
Aetolia	aetolia	NOM	_
potitus	potior	VER	Masc

id	is	PROdem	Neut
signum	signum	NOM	_
perculsi	percello	VER	MascNeut
fuit	sum	VER	_
et	et	CONcoo	_
transfugiis	transfugium	NOM	_
paulatim	paulatim	ADV	_
nudatus	nudo	VER	Masc
in	in	PRE	_
Marcomannos	marcomani	NOM	_
concessit	concedo	VER	_
misit	mitto	VER	_
-que	que	CONcoo	_
legatos	legatus	NOM	_
ad	ad	PRE	_
Tiberium	tiberius	NOM	_
oraturos	oro	VER	Masc
auxilia	auxilium	NOM	_

is	is	PROdem	Masc
eo	is	PROdem	MascNeut
tempore	tempus	NOM	_
erat	sum	VER	_
Rauennae	rauenna	NOM	_
exspectabat	exspecto	VER	_
-que	que	CONcoo	_
suis	suus	PROpos.ref	Com
lenissimis	lenis	ADJqua	Com
postulatis	postulatum	NOM	_
responsa	responsum	NOM	_
si	si	CONsub	_
qua	quis	PROind	Fem
hominum	homo	NOM	_
aequitate	aequitas	NOM	_
res	res	NOM	_
ad	ad	PRE	_
otium	otium	NOM	_
deduci	deduco	VER	_
posset	possum	VER	_

quam	quam	ADVrel	_
citissime	cito	ADV	_
conficies	conficio	VER	_
tam	tam	ADV	_
maxime	magis	ADV	_
expediet	expedio	VER	_
et	et	CONcoo	_
totidem	totidem	PROdem	_
modiis	modius	NOM	_
collectae	colligo	VER	Fem
plus	multus	ADJqua	Neut
olei	oleum	NOM	_
efficiet	efficio	VER	_
et	et	CONcoo	_
melius	bonus	ADJqua	Neut
olea	olea	NOM	_
quae	qui	PROrel	Fem
diu	diu	ADV	_
fuerit	sum	VER	_
in	in	PRE	_
terra	terra	NOM	_
aut	aut	CONcoo	_
in	in	PRE	_
tabulato	tabulatum	NOM	_
inde	inde	ADV	_
olei	oleum	NOM	_
minus	minus	NOM	_
fiet	fio	VER	_
et	et	CONcoo	_
deterius	deterior	ADJqua	Neut

trapetum	trapetus	NOM	_
ubi	ubi	CONsub	_
aruectum	adueho	VER	Neut
ubi	ubi	ADVrel	_
statues	statuo	VER	_
ibi	ibi	ADV	_
accommodato	accommodo	VER	_
concinnato	concinno	VER	_
-que	que	CONcoo	_

intentus	intentus	ADJqua	Masc
paratus	paratus	ADJqua	Masc
-que	que	CONcoo	_
miles	miles	NOM	_
ut	ut	CONsub	_
ordo	ordo	NOM	_
agminis	agmen	NOM	_
in	in	PRE	_
aciem	acies	NOM	_
adsisteret	assisto	VER	_

forte	forte	ADV	_
negotiatores	negotiator	NOM	_
uiuente	uiuo	VER	Com
adhuc	adhuc	ADV	_
Germanico	germanicus	NOM	_
Suria	syria	NOM	_
egressi	egredior	VER	Masc
laetiora	laetus	ADJqua	Neut
de	de	PRE	_
ualitudine	ualetudo	NOM	_
eius	is	PROdem	Com
attulere	affero	VER	_

sororum	soror	NOM	_
non	non	ADVneg	_
donum	donum	NOM	_
solum	solum	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
opus	opus	NOM	_
uides	uideo	VER	_
nostri	noster	PROpos	Masc
decepere	decipio	VER	_
me	ego	PROper	_

editum	editus	ADJqua	MascNeut
uerticem	uertex	NOM	_
ex	ex	PRE	_
quo	qui	PROrel	MascNeut
hostium	hostis	NOM	_
statione	statio	NOM	_
conspecta	conspicio	VER	Fem
strenue	strenue	ADV	_
armati	armati	NOM	_
a	ab	PRE	_
tergo	tergum	NOM	_
se	sui	PROref	_
ostendunt	ostendo	VER	_
nihil	nihil	PROind	_
tale	talis	PROdem	Neut
metuentibus	metuo	VER	Com
quorum	qui	PROrel	MascNeut
pauci	pauci	NOM	_
qui	qui	PROrel	Masc
congredi	congredior	VER	_
ausi	audeo	VER	Masc
caesi	caedo	VER	Masc
itaque	itaque	CONcoo	_
hinc	hinc	ADV	_

namque	namque	CONcoo	_
et	et	ADV	_
munimenta	munimentum	NOM	_
ingressi	ingredior	VER	Masc
antequam	antequam	CONsub	_
agmen	agmen	NOM	_
Romanum	romanus	ADJqua	Neut
excederet	excedo	VER	_
et	et	CONcoo	_
circumstetere	circumsisto	VER	_
uias	uia	NOM	_
captiua	captiuus	ADJqua	Neut
olim	olim	ADV	_
mancipia	mancipium	NOM	_
aut	aut	CONcoo	_
iumenta	iumentum	NOM	_
adgnoscentes	agnosco	VER	MascFem
abstrahentes	abstraho	VER	MascFem
-que	que	CONcoo	_
raptae	rapio	VER	Fem
etiam	etiam	ADV	_
uestes	uestis	NOM	_
retenta	retineo	VER	Neut
arma	arma	NOM	_
pauido	pauidus	ADJqua	MascNeut
milite	miles	NOM	_
et	et	CONcoo	_
concedente	concedo	VER	Com
ne	ne	CONsub	_
qua	quis	PROind	Fem
proelii	proelium	NOM	_
causa	causa	NOM	_
existeret	exsisto	VER	_

sic	sic	ADV	_
gemmas	gemma	NOM	_
et	et	CONcoo	_
uestes	uestis	NOM	_
et	et	CONcoo	_
dignitatis	dignitas	NOM	_
insignia	insigne	NOM	_
dedi	do	VER	_
quomodo	quomodo	ADVrel	_
si	si	CONsub	_
sanguinem	sanguis	NOM	_
et	et	CONcoo	_
uitam	uita	NOM	_
poposcissent	posco	VER	_

calcem	calx	NOM	_
partiario	partiarius	ADJqua	MascNeut
coquendam	coquo	VER	Fem
qui	qui	PROrel	Masc
dant	do	VER	_
ita	ita	ADV	_
datur	do	VER	_
perfecit	perficio	VER	_
et	et	CONcoo	_
coquit	coquo	VER	_
et	et	CONcoo	_
ex	ex	PRE	_
fornace	fornax	NOM	_
calcem	calx	NOM	_
eximit	eximo	VER	_
calcarius	calcarius	NOM	_
et	et	CONcoo	_
ligna	lignum	NOM	_
conficit	conficio	VER	_
ad	ad	PRE	_
fornacem	fornax	NOM	_

ubi	ubi	CONsub	_
natum	nascor	VER	Neut
herbas	herba	NOM	_
crebro	crebro	ADV	_
purgato	purgo	VER	_
caueto	caueo	VER	_
-que	que	CONcoo	_
ne	ne	CONsub	_
asparagus	asparagus	NOM	_
una	una	ADV	_
cum	cum	PRE	_
herba	herba	NOM	_
uellatur	uello	VER	_
quo	qui	PROrel	MascNeut
anno	annus	NOM	_
seueris	sero	VER	_
sum	is	PROdem	Masc
stramentis	stramentum	NOM	_
per	per	PRE	_
hiemem	hiems	NOM	_
operito	operio	VER	_
ne	ne	CONsub	_
praeuratur	praeuro	VER	_
deinde	deinde	ADV	_
primo	primus	ADJord	MascNeut
uere	uer	NOM	_
aperito	aperio	VER	_
sarito	sario	VER	_
runcato	runco	VER	_
-que	que	CONcoo	_

sane	sane	ADV	_
corpus	corpus	NOM	_
ob	ob	PRE	_
longinquitatem	longinquitas	NOM	_
itinerum	iter	NOM	_
externis	externus	ADJqua	Com
terris	terra	NOM	_
quoquo	quisquis	PROind	MascNeut
modo	modus	NOM	_
crematum	cremo	VER	MascNeut
sed	sed	CONcoo	_
tanto	tanto	ADV	_
plura	multus	ADJqua	Neut
decora	decus	NOM	_
mox	mox	ADV	_
tribui	tribuo	VER	_
par	par	ADJqua	Neut
fuisse	sum	VER	_
quanto	quanto	ADVrel	_
prima	primus	ADJord	Neut
fors	fors	NOM	_
negauisset	nego	VER	_

quae	qui	PROrel	Neut
facilius	facile	ADV	_
proueniebant	prouenio	VER	_
quia	quia	CONsub	_
Parthi	parthi	NOM	_
Hyrcano	hyrcanus	ADJqua	MascNeut
bello	bellum	NOM	_
distinebantur	distineo	VER	_

sed	sed	CONcoo	_
uterque	uterque	PROind	Masc
mensuram	mensura	NOM	_
impleuimus	impleo	VER	_
et	et	CONcoo	_
tu	tu	PROper	_
quantum	quantum	PROrel	MascNeut
princeps	princeps	NOM	_
tribuere	tribuo	VER	_
amico	amicus	NOM	_
posset	possum	VER	_
et	et	CONcoo	_
ego	ego	PROper	_
quantum	quantum	PROrel	MascNeut
amicus	amicus	NOM	_
a	ab	PRE	_
principe	princeps	NOM	_
accipere	accipio	VER	_
cetera	cetera	NOM	_
inuidiam	inuidia	NOM	_
augent	augeo	VER	_

is	is	PROdem	Masc
-que	que	CONcoo	_
infamem	infamis	ADJqua	MascFem
ueneficiis	ueneficium	NOM	_
ea	is	PROdem	Fem
in	in	PRE	_
prouincia	prouincia	NOM	_
et	et	CONcoo	_
Plancinae	plancina	NOM	_
percaram	percarus	ADJqua	Fem
nomine	nomen	NOM	_
Martinam	martina	NOM	_
in	in	PRE	_
urbem	urbs	NOM	_
misit	mitto	VER	_
postulantibus	postulo	VER	Com
Vitellio	uitellius	NOM	_
ac	ac	CONcoo	_
Veranio	ueranius	NOM	_
ceteris	ceteri	NOM	_
-que	que	CONcoo	_
qui	qui	PROrel	Masc
crimina	crimen	NOM	_
et	et	CONcoo	_
accusationem	accusatio	NOM	_
tamquam	tamquam	ADVrel	_
aduersus	aduersus	PRE	_
receptos	recipio	VER	Masc
iam	iam	ADV	_
reos	reus	NOM	_
instruebant	instruo	VER	_

trepidam	trepidus	ADJqua	Fem
urbem	urbs	NOM	_
ac	ac	CONcoo	_
simul	simul	ADV	_
atrocitatem	atrocitas	NOM	_
recentis	recens	ADJqua	Com
sceleris	scelus	NOM	_
simul	simul	ADV	_
ueteres	uetus	ADJqua	MascFem
Othonis	otho	NOM	_
mores	mos	NOM	_
pauentem	paueo	VER	MascFem
nouus	nouus	ADJqua	Masc
insuper	insuper	ADV	_
de	de	PRE	_
Vitellio	uitellius	NOM	_
nuntius	nuntius	NOM	_
exterruit	exterreo	VER	_
ante	ante	PRE	_
caedem	caedes	NOM	_
Galbae	galba	NOM	_
suppressus	supprimo	VER	Masc
ut	ut	CONsub	_
tantum	tantum	ADV	_
superioris	superus	ADJqua	Com
Germaniae	germania	NOM	_
exercitum	exercitus	NOM	_
desciuisse	descisco	VER	_
crederetur	credo	VER	_

haec	hic	PROdem	Fem
causa	causa	NOM	_
necis	nex	NOM	_

Cyrri	cyrrus	NOM	_
demum	demum	ADV	_
apud	apud	PRE	_
hiberna	hiberna	NOM	_
decumae	decimus	ADJord	Fem
legionis	legio	NOM	_
conuenere	conuenio	VER	_
firmato	firmo	VER	MascNeut
uultu	uultus	NOM	_
Piso	piso	NOM	_
aduersus	aduersus	PRE	_
metum	metus	NOM	_
Germanicus	germanicus	NOM	_
ne	ne	CONsub	_
minari	minor	VER	_
crederetur	credo	VER	_
et	et	ADV	_
erat	sum	VER	_
ut	ut	ADVrel	_
rettuli	refero	VER	_
clementior	clemens	ADJqua	MascFem

est	sum	VER	_
omnino	omnino	ADV	_
Capitoni	capito	NOM	_
in	in	PRE	_
usu	usus	NOM	_
claros	clarus	ADJqua	Masc
uiros	uir	NOM	_
colere	colo	VER	_

quod	qui	PROrel	Neut
Britannorum	britanni	NOM	_
olim	olim	ADV	_
uictis	uinco	VER	Com
euenit	euenio	VER	_
ceteri	ceteri	NOM	_
manent	maneo	VER	_
quales	qualis	PROrel	MascFem
Galli	galli	NOM	_
fuerunt	sum	VER	_

at	at	CONcoo	_
per	per	PRE	_
filios	filius	NOM	_
pariter	pariter	ADV	_
adiri	adeo	VER	_
maiestate	maiestas	NOM	_
salua	saluus	ADJqua	Fem
cui	qui	PROrel	Com
maior	magnus	ADJqua	MascFem
e	ex	PRE	_
longinquo	longinquum	NOM	_
reuerentia	reuerentia	NOM	_

enimuero	enimuero	ADV	_
cantus	cantus	NOM	_
Apollini	apollo	NOM	_
sacros	sacer	ADJqua	Masc
tali	talis	PROdem	Com
-que	que	CONcoo	_
ornatu	ornatus	NOM	_
adstare	asto	VER	_
non	non	ADVneg	_
modo	modo	ADV	_
Graecis	graecus	ADJqua	Com
in	in	PRE	_
urbibus	urbs	NOM	_
sed	sed	CONcoo	_
Romana	romanus	ADJqua	Neut
apud	apud	PRE	_
templa	templum	NOM	_
numen	numen	NOM	_
praecipuum	praecipuus	ADJqua	MascNeut
et	et	CONcoo	_
praescium	praescius	ADJqua	MascNeut

munientibus	munio	VER	Com
castra	castra	NOM	_
apud	apud	PRE	_
Ticinum	ticinum	NOM	_
de	de	PRE	_
aduersa	aduersus	ADJqua	Fem
Caecinae	caecina	NOM	_
pugna	pugna	NOM	_
adlatum	affero	VER	Neut
et	et	CONcoo	_
prope	prope	ADV	_
renouata	renouo	VER	Fem
seditio	seditio	NOM	_
tamquam	tamquam	CONsub	_
fraude	fraus	NOM	_
et	et	CONcoo	_
cunctationibus	cunctatio	NOM	_
Valentis	ualens	NOM	_
proelio	proelium	NOM	_
defuissent	desum	VER	_
nolle	nolo	VER	_
requiem	requies	NOM	_
non	non	ADVneg	_
expectare	exspecto	VER	_
ducem	dux	NOM	_
anteire	anteeo	VER	_
signa	signum	NOM	_
urgere	urgeo	VER	_
signiferos	signifer	NOM	_
rapido	rapidus	ADJqua	MascNeut
agmine	agmen	NOM	_
Caecinae	caecina	NOM	_
iunguntur	iungo	VER	_

et	et	CONcoo	_
Drusus	drusus	NOM	_
non	non	ADVneg	_
exspectato	exspecto	VER	MascNeut
legatorum	legatus	NOM	_
regressu	regressus	NOM	_
quia	quia	CONsub	_
praesentia	praesentia	NOM	_
satis	satis	ADV	_
consederant	consido	VER	_
in	in	PRE	_
urbem	urbs	NOM	_
rediit	redeo	VER	_

qui	quis	PROint	Masc
locus	locus	NOM	_
est	sum	VER	_
aut	aut	CONcoo	_
tam	tam	ADV	_
desertus	desertus	ADJqua	Masc
aut	aut	CONcoo	_
tam	tam	ADV	_
inhumanus	inhumanus	ADJqua	Masc
qui	qui	PROrel	Masc
illos	ille	PROdem	Masc
cum	cum	CONsub	_
accesserint	accedo	VER	_
non	non	ADVneg	_
adfari	affor	VER	_
atque	atque	CONcoo	_
appetere	appeto	VER	_
uideatur	uideo	VER	_

pomarium	pomarius	ADJqua	MascNeut
seminarium	seminarium	NOM	_
ad	ad	PRE	_
eundem	idem	PROdem	Masc
modum	modus	NOM	_
atque	atque	CONsub	_
oleagineum	oleagineus	ADJqua	MascNeut
facito	facio	VER	_
suum	suus	PROpos.ref	MascNeut
quidquid	quisquis	PROind	Neut
genus	genus	NOM	_
talearum	talea	NOM	_
serito	sero	VER	_

sed	sed	CONcoo	_
haec	hic	PROdem	Fem
eius	is	PROdem	Com
diei	dies	NOM	_
praefertur	praefero	VER	_
opinio	opinio	NOM	_
ut	ut	CONsub	_
se	sui	PROref	_
utrique	uterque	PROind	Masc
superiores	superus	ADJqua	MascFem
discessisse	discedo	VER	_
existimarent	existimo	VER	_
Afraniani	afraniani	NOM	_
quod	quod	CONsub	_
cum	cum	CONsub	_
esse	sum	VER	_
omnium	omnis	PROind	Com
iudicio	iudicium	NOM	_
inferiores	inferus	ADJqua	MascFem
uiderentur	uideo	VER	_
comminus	comminus	ADV	_
tamdiu	tamdiu	ADV	_
stetissent	sto	VER	_
et	et	CONcoo	_
nostrorum	nostri	PROpos	MascNeut
impetum	impetus	NOM	_
sustinuissent	sustineo	VER	_
et	et	CONcoo	_
initio	initium	NOM	_
locum	locus	NOM	_
tumulum	tumulus	NOM	_
-que	que	CONcoo	_
tenuissent	teneo	VER	_
quae	qui	PROrel	Fem
causa	causa	NOM	_
pugnandi	pugno	VER	_
fuerat	sum	VER	_
et	et	CONcoo	_
nostros	nostri	PROpos	Masc
primo	primus	ADJord	MascNeut
congressu	congressus	NOM	_
terga	tergum	NOM	_
uertere	uerto	VER	_
coegissent	cogo	VER	_
nostri	nostri	PROpos	Masc
autem	autem	CONcoo	_
quod	quod	CONsub	_
iniquo	iniquus	ADJqua	MascNeut
loco	locus	NOM	_
atque	atque	CONcoo	_
impari	impar	ADJqua	Com
congressi	congredior	VER	Masc
numero	numerus	NOM	_
quinque	quinque	ADJcar	_
horis	hora	NOM	_
proelium	proelium	NOM	_
sustinuissent	sustineo	VER	_
quod	quod	CONsub	_
montem	mons	NOM	_
gladiis	gladius	NOM	_
destrictis	destringo	VER	Com
ascendissent	ascendo	VER	_
quod	quod	CONsub	_
ex	ex	PRE	_
loco	locus	NOM	_
superiore	superus	ADJqua	Com
terga	tergum	NOM	_
uertere	uerto	VER	_
aduersarios	aduersarius	NOM	_
coegissent	cogo	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
oppidum	oppidum	NOM	_
compulissent	compello	VER	_

undique	undique	ADV	_
uelut	uelut	ADVrel	_
signo	signum	NOM	_
dato	do	VER	MascNeut
ad	ad	PRE	_
fas	fas	NOM	_
nefas	nefas	NOM	_
-que	que	CONcoo	_
miscendum	misceo	VER	MascNeut
coorti	coorior	VER	Masc
non	non	ADVneg	_
hospes	hospes	NOM	_
ab	ab	PRE	_
hospite	hospes	NOM	_
tutus	tutus	ADJqua	Masc
non	non	ADVneg	_
socer	socer	NOM	_
a	ab	PRE	_
genero	gener	NOM	_
fratrum	frater	NOM	_
quoque	quoque	ADV	_
gratia	gratia	NOM	_
rara	rarus	ADJqua	Fem
est	sum	VER	_

corpus	corpus	NOM	_
non	non	ADVneg	_
igni	ignis	NOM	_
abolitum	aboleo	VER	Neut
ut	ut	ADVrel	_
Romanus	romanus	ADJqua	Masc
mos	mos	NOM	_
sed	sed	CONcoo	_
regum	rex	NOM	_
externorum	externus	ADJqua	MascNeut
consuetudine	consuetudo	NOM	_
differtum	differcio	VER	Neut
odoribus	odor	NOM	_
conditur	condio	VER	_
tumulo	tumulus	NOM	_
-que	que	CONcoo	_
Iuliorum	iulius	NOM	_
infertur	infero	VER	_

innoxia	innoxius	ADJqua	Fem
adhuc	adhuc	ADV	_
ac	ac	CONcoo	_
praecalida	praecalidus	ADJqua	Fem
et	et	CONcoo	_
libata	libo	VER	Fem
gustu	gustus	NOM	_
potio	potio	NOM	_
traditur	trado	VER	_
Britannico	britannicus	NOM	_
dein	deinde	ADV	_
postquam	postquam	CONsub	_
feruore	feruor	NOM	_
aspernabatur	aspernor	VER	_
frigida	frigidus	ADJqua	Fem
in	in	PRE	_
aqua	aqua	NOM	_
affunditur	affundo	VER	_
uenenum	uenenum	NOM	_
quod	qui	PROrel	Neut
ita	ita	ADV	_
cunctos	cunctus	ADJqua	Masc
eius	is	PROdem	Com
artus	artus	NOM	_
peruasit	peruado	VER	_
ut	ut	CONsub	_
uox	uox	NOM	_
pariter	pariter	ADV	_
et	et	CONcoo	_
spiritus	spiritus	NOM	_
raperentur	rapio	VER	_

tunc	tunc	ADV	_
tripertitum	tripartio	VER	MascNeut
exercitum	exercitus	NOM	_
plures	multus	ADJqua	MascFem
in	in	PRE	_
manus	manus	NOM	_
dispergit	dispergo	VER	_
praeponit	praepono	VER	_
-que	que	CONcoo	_
centuriones	centurio	NOM	_
uirtutis	uirtus	NOM	_
expertae	experior	VER	Fem

uale	ualeo	VER	_

redeo	redeo	VER	_
ad	ad	PRE	_
sementim	sementis	NOM	_
ubi	ubi	ADVrel	_
quisque	quisque	PROind	MascFem
locus	locus	NOM	_
frigidissimus	frigidus	ADJqua	Masc
aquosissimus	aquosus	ADJqua	Masc
-que	que	CONcoo	_
erit	sum	VER	_
ibi	ibi	ADV	_
primum	primum	ADJadv.ord	_
serito	sero	VER	_

additur	addo	VER	_
-que	que	CONcoo	_
atrocior	atrox	ADJqua	MascFem
saeuitia	saeuitia	NOM	_
quod	quod	CONsub	_
caput	caput	NOM	_
amputatum	amputo	VER	MascNeut
latum	fero	VER	MascNeut
-que	que	CONcoo	_
in	in	PRE	_
urbem	urbs	NOM	_
Poppaea	poppaea	NOM	_
uidit	uideo	VER	_

et	et	CONcoo	_
Pomponia	pomponia	NOM	_
Graecina	graecina	NOM	_
insignis	insignis	ADJqua	MascFem
femina	femina	NOM	_
Plautio	plautius	NOM	_
quem	qui	PROrel	Masc
ouasse	ouo	VER	_
de	de	PRE	_
Britannis	britanni	NOM	_
rettuli	refero	VER	_
nupta	nubo	VER	Fem
ac	ac	CONcoo	_
superstitionis	superstitio	NOM	_
externae	externus	ADJqua	Fem
rea	rea	NOM	_
mariti	maritus	NOM	_
iudicio	iudicium	NOM	_
permissa	permitto	VER	Fem

sexaginta	sexaginta	ADJcar	_
milia	mille	ADJcar	Neut
armatorum	armati	NOM	_
sequebantur	sequor	VER	_
licentia	licentia	NOM	_
corrupta	corrumpo	VER	Neut
calonum	calo	NOM	_
numerus	numerus	NOM	_
amplior	amplus	ADJqua	MascFem
procacissimis	procax	ADJqua	Com
etiam	etiam	ADV	_
inter	inter	PRE	_
seruos	seruus	NOM	_
lixarum	lixa	NOM	_
ingeniis	ingenium	NOM	_
tot	tot	PROdem	_
legatorum	legatus	NOM	_
amicorum	amicus	NOM	_
-que	que	CONcoo	_
comitatus	comitatus	NOM	_
inhabilis	inhabilis	ADJqua	MascFem
ad	ad	PRE	_
parendum	pareo	VER	_
etiamsi	etiamsi	CONsub	_
summa	superus	ADJqua	Fem
modestia	modestia	NOM	_
regeretur	rego	VER	_

postquam	postquam	CONsub	_
prouecta	proueho	VER	Fem
iam	iam	ADV	_
senectus	senectus	NOM	_
aegro	aeger	ADJqua	MascNeut
et	et	ADV	_
corpore	corpus	NOM	_
fatigabatur	fatigo	VER	_
aderat	assum	VER	_
-que	que	CONcoo	_
finis	finis	NOM	_
et	et	CONcoo	_
spes	spes	NOM	_
nouae	nouus	ADJqua	Fem
pauci	pauci	NOM	_
bona	bonum	NOM	_
libertatis	libertas	NOM	_
incassum	incassum	ADV	_
disserere	dissero	VER	_
plures	multus	ADJqua	MascFem
bellum	bellum	NOM	_
pauescere	pauesco	VER	_
alii	alius	PROind	Masc
cupere	cupio	VER	_
pars	pars	NOM	_
multo	multo	ADV	_
maxima	magnus	ADJqua	Fem
imminentis	immineo	VER	MascFem
dominos	dominus	NOM	_
uariis	uarius	ADJqua	Com
rumoribus	rumor	NOM	_
differebant	differo	VER	_
trucem	trux	ADJqua	MascFem
Agrippam	agrippa	NOM	_
et	et	CONcoo	_
ignominia	ignominia	NOM	_
accensum	accendo	VER	MascNeut
non	non	ADVneg	_
aetate	aetas	NOM	_
neque	neque	CONcoo	_
rerum	res	NOM	_
experientia	experientia	NOM	_
tantae	tantus	PROdem	Fem
moli	moles	NOM	_
parem	par	ADJqua	MascFem
Tiberium	tiberius	NOM	_
Neronem	nero	NOM	_
maturum	maturus	ADJqua	MascNeut
annis	annus	NOM	_
spectatum	spectatus	ADJqua	MascNeut
bello	bellum	NOM	_
