form	lemma	POS	morph	treated_token
ira	ira	NOMcom	Case=Nom|Numb=Sing	ira
animationis	animatio	NOMcom	Case=Gen|Numb=Sing	animationis
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
super	super2	PRE	MORPH=empty	super
eos	is	PROdem	Case=Acc|Numb=Plur	eos
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
facta	facio	NOMcom	Case=Nom|Numb=Sing	facta
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
ecce	ecce	INJ	MORPH=empty	ecce
Maria	mare	NOMcom	Case=Nom|Numb=Plur	maria
leprosa	leprosus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	leprosa
sicut	sicut1	ADVrel	MORPH=empty	sicut
nix	nix	NOMcom	Case=Nom|Numb=Sing	nix
et	et2	CONcoo	MORPH=empty	et
hic	hic2	ADV	Case=Nom|Numb=Sing	hic
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
facta	facio	NOMcom	Case=Nom|Numb=Sing	facta
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
quae	quis?	PROrel	Case=Nom|Numb=Sing	quae
terra	terra	NOMcom	Case=Nom|Numb=Sing	terra
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
isti	iste	PROdem	Case=Nom|Numb=Plur	isti
insident	insideo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	insident
super	super2	PRE	MORPH=empty	super
eam	is	PROdem	Case=Acc|Numb=Sing	eam
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
quae	quis1	PROint	Case=Nom|Numb=Plur	quae
ciuitates	ciuitas	NOMcom	Case=Nom|Numb=Plur	ciuitates
in	in	PRE	MORPH=empty	in
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
isti	iste	PROdem	Case=Nom|Numb=Plur	isti
habitant	habito	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habitant
in	in	PRE	MORPH=empty	in
ipsis	ipse	PROdem	Case=Abl|Numb=Plur	ipsis
.	.	PUNC	MORPH=empty	.
Locum	locus	NOMcom	Case=Acc|Numb=Sing	locum
ipsum	ipse	PROdem	Case=Acc|Numb=Sing	ipsum
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
nominauerunt	nomino	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	nominauerunt
uallem	uallis	NOMcom	Case=Acc|Numb=Sing	uallem
Botrui	botruo	NOMcom	MORPH=empty	botrui
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
superius	superius	ADV	Case=Acc|Deg=Comp	superius
dixisset	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	dixisset
uenerunt	uenio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uenerunt
in	in	PRE	MORPH=empty	in
uallem	uallis	NOMcom	Case=Acc|Numb=Sing	uallem
Botrui	botruus	NOMcom	MORPH=empty	botrui
.	.	PUNC	MORPH=empty	.
dictum	dico?	VER	Numb=Sing|Tense=Perf|Voice=Pass	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ergo	ergo2	CONcoo	MORPH=empty	ergo
per	per	PRE	MORPH=empty	per
anticipationem	anticipatio	NOMcom	Case=Acc|Numb=Sing	anticipationem
non	non	ADVneg	MORPH=empty	non
quia	quia	CONsub	MORPH=empty	quia
iam	iam	ADV	Deg=Pos	iam
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
uocabatur	uoco	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3	uocabatur
quando	quando3	CONsub	MORPH=empty	quando
uenerunt	uenio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uenerunt
sed	sed	CONcoo	MORPH=empty	sed
cum	cum3	CONsub	MORPH=empty	cum
scriberetur	scribo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	scriberetur
.	.	PUNC	MORPH=empty	.
hic	hic1	PROdem	Case=Nom|Numb=Sing|Deg=Pos	hic
liber	liber2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	liber
iam	iam	ADV	Deg=Pos	iam
uocabatur	uoco	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3	uocabatur
.	.	PUNC	MORPH=empty	.
Quoniam	quoniam	CONsub	MORPH=empty	quoniam
fortior	fortis	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	fortior
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
magis	magis2	ADV	Deg=Comp	magis
usitata	usitatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	usitata
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
si	si2	CONsub	MORPH=empty	si
non	non	ADVneg	MORPH=empty	non
haberet	habeo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	haberet
magis	magis2	ADV	Deg=Comp	magis
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
protulerunt	profero	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	protulerunt
pauorem	pauor	NOMcom	Case=Acc|Numb=Sing	pauorem
terrae	terra	NOMcom	Case=Gen|Numb=Sing	terrae
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
explorauerunt	exploro	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	explorauerunt
t	tu	VER	Numb=Sing	t
eam	is	PROdem	Case=Acc|Numb=Sing	eam
.	.	PUNC	MORPH=empty	.
Terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
transiuimus	transeo1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	transiuimus
eam	is	PROdem	Case=Acc|Numb=Sing	eam
explorare	exploro	VER	Mood=Inf|Tense=Pres|Voice=Act	explorare
terra	terra	NOMcom	Case=Abl|Numb=Sing	terra
comedens	comedo2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Tense=Pres|Voice=Act	comedens
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
habitant	habito	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habitant
super	super2	PRE	MORPH=empty	super
eam	is	PROdem	Case=Acc|Numb=Sing	eam
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
dicendum	dico?	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	dicendum
autem	autem	CONcoo	MORPH=empty	autem
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuit
usitate	usitate	ADV	Deg=Pos	usitate
terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
transiuimus	transeo1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	transiuimus
explorare	exploro	VER	Mood=Inf|Tense=Pres|Voice=Act	explorare
.	.	PUNC	MORPH=empty	.
Terra	terra	NOMcom	Case=Nom|Numb=Sing	terra
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
explorauimus	exploro	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	explorauimus
eam	is	PROdem	Case=Acc|Numb=Sing	eam
bona	bonus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	bona
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ualde	ualde	ADV	Deg=Pos	ualde
ualde	ualde	ADV	Deg=Pos	ualde
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
omnis	omnis	PROind	Case=Acc|Numb=Sing	omnis
synagoga	synagoga	NOMcom	Case=Abl|Numb=Sing	synagoga
lapidare	lapido	VER	Mood=Inf|Tense=Pres|Voice=Act	lapidare
eos	is	PROdem	Case=Acc|Numb=Plur	eos
in	in	PRE	MORPH=empty	in
lapidibus	lapis	NOMcom	Case=Abl|Numb=Plur	lapidibus
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
dictum	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
lapidibus	lapis	NOMcom	Case=Abl|Numb=Plur	lapidibus
cum	cum3	CONsub	MORPH=empty	cum
ipsum	ipse	PROdem	Case=Nom|Numb=Sing	ipsum
lapidare	lapido	VER	Mood=Inf|Tense=Pres|Voice=Act	lapidare
posset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	posset
usitata	usitatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	usitata
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
-ne	ne2	CONcoo	MORPH=empty	-ne
sufficere	sufficio	VER	Mood=Inf|Tense=Pres|Voice=Act	sufficere
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
quousque	quousque2	ADVint	MORPH=empty	quousque
non	non	ADVneg	MORPH=empty	non
credunt	credo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	credunt
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
in	in	PRE	MORPH=empty	in
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
signis	signum	NOMcom	Case=Abl|Numb=Plur	signis
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
feci	facio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	feci
in	in	PRE	MORPH=empty	in
ipsis	ipse	PROdem	Case=Abl|Numb=Plur	ipsis
non	non	ADVneg	MORPH=empty	non
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
feci	facio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	feci
in	in	PRE	MORPH=empty	in
ipsis	ipse	PROdem	Case=Abl|Numb=Plur	ipsis
.	.	PUNC	MORPH=empty	.
Puer	puer	NOMcom	Case=Nom|Numb=Sing	puer
autem	autem	CONcoo	MORPH=empty	autem
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
Chaleb	chalebs	NOMcom	Case=Acc|Numb=Sing	chaleb
quoniam	quoniam	CONsub	MORPH=empty	quoniam
spiritus	spiritus	NOMcom	Case=Nom|Numb=Sing	spiritus
alius	alius	PROind	Case=Nom|Numb=Sing	alius
in	in	PRE	MORPH=empty	in
eo	is	PROdem	Case=Abl|Numb=Sing	eo
et	et2	CONcoo	MORPH=empty	et
adsecutus	assequor	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=1	adsecutus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
me	ego	PROper	Case=Acc|Numb=Sing	me
et	et2	CONcoo	MORPH=empty	et
inducam	induco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	inducam
eum	is	PROdem	Case=Acc|Numb=Sing	eum
in	in	PRE	MORPH=empty	in
terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
.	.	PUNC	MORPH=empty	.
usitatum	usitatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	usitatum
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
si	si2	CONsub	MORPH=empty	si
non	non	ADVneg	MORPH=empty	non
haberet	habeo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	haberet
et	et2	CONcoo	MORPH=empty	et
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
inducam	induco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	inducam
eum	is	PROdem	Case=Acc|Numb=Sing	eum
in	in	PRE	MORPH=empty	in
terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
in	in	PRE	MORPH=empty	in
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
intrauit	intro1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	intrauit
illuc	illuc	ADV	Deg=Pos	illuc
.	.	PUNC	MORPH=empty	.
sufficeret	sufficio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	sufficeret
usitata	usitatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	usitata
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
-ne	ne2	CONcoo	MORPH=empty	-ne
in	in	PRE	MORPH=empty	in
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
intrauit	intro1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	intrauit
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
ad	ad2	PRE	MORPH=empty	ad
Moyse	moyses	NOMcom	Case=Acc|Numb=Sing	moyse
-ne	ne2	CONcoo	MORPH=empty	-ne
et	et2	CONcoo	MORPH=empty	et
Aaro	areo	NOMcom	Case=Abl|Numb=Sing	aaro
-ne	ne2	CONcoo	MORPH=empty	-ne
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
.	.	PUNC	MORPH=empty	.
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
inlatum	infero	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inlatum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cum	cum3	CONsub	MORPH=empty	cum
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
et	et2	CONcoo	MORPH=empty	et
superius	superus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	superius
loqueretur	loquor	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3	loqueretur
.	.	PUNC	MORPH=empty	.
facit	facio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	facit
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
saepe	saepe	ADV	Deg=Pos	saepe
scriptura	scribo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	scriptura
;	;	PUNC	MORPH=empty	;
cum	cum3	CONsub	MORPH=empty	cum
aliquid	aliquis	PROind	Case=Acc|Numb=Sing	aliquid
aliud	alius	PROind	Case=Acc|Numb=Sing	aliud
uult	uolo?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uult
dicere	dico?	VER	Mood=Inf|Tense=Pres|Voice=Act	dicere
iterum	iterum	ADV	Deg=Pos	iterum
inducit	induco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	inducit
loquentem	loquor	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	loquentem
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
iam	iam	ADV	Deg=Pos	iam
loquebatur	loquor	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=3	loquebatur
.	.	PUNC	MORPH=empty	.
Quotquot	quotquot1	PROrel	MORPH=empty	quotquot
murmurauerunt	murmuro	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	murmurauerunt
super	super2	PRE	MORPH=empty	super
me	ego	PROper	Case=Acc|Numb=Sing	me
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
de	de	PRE	MORPH=empty	de
me	ego	PROper	Case=Abl|Numb=Sing	me
aut	aut	CONcoo	MORPH=empty	aut
aduersus	aduersus3	PRE	MORPH=empty	aduersus
me	ego	PROper	Case=Acc|Numb=Sing	me
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
hereditate	hereditas	NOMcom	Case=Abl|Numb=Sing	hereditate
possidebunt	possideo	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	possidebunt
terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
uos	uos	PROper	Case=Nom|Numb=Plur	uos
abscessistis	abscedo1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	abscessistis
ab	ab	PRE	MORPH=empty	ab
ea	is	PROdem	Case=Abl|Numb=Sing	ea
.	.	PUNC	MORPH=empty	.
usitatum	usitatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	usitatum
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
a	ab	PRE	MORPH=empty	a
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
uos	uos	PROper	Case=Nom|Numb=Plur	uos
abscessistis	abscedo1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	abscessistis
;	;	PUNC	MORPH=empty	;
nunc	nunc	ADV	Deg=Pos	nunc
uero	uero4	CONcoo	MORPH=empty	uero
et	et2	CONcoo	MORPH=empty	et
quam	quam1	ADVrel	Numb=Sing	quam
abscessistis	abscedo1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	abscessistis
dictum	dictum	NOMcom	Case=Nom|Numb=Sing	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nouo	nouus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	nouo
more	mos	NOMcom	Case=Abl|Numb=Sing	more
et	et2	CONcoo	MORPH=empty	et
additum	addo	ADJqua	Case=Nom|Numb=Sing|Mood=Par|Voice=Pass	additum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ab	ab	PRE	MORPH=empty	ab
ea	is	PROdem	Case=Abl|Numb=Sing	ea
sicut	sicut1	ADVrel	MORPH=empty	sicut
scripturae	scriptura	NOMcom	Case=Nom|Numb=Plur	scripturae
loqui	loquor	VER	Mood=Inf|Tense=Pres|Voice=Dep	loqui
solent	soleo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	solent
.	.	PUNC	MORPH=empty	.
sicut	sicut1	ADVrel	MORPH=empty	sicut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
penitus	penitus2	ADV	Deg=Pos	penitus
-que	que	CONcoo	MORPH=empty	-que
sonantes	sono?	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	sonantes
accestis	accedo1	VER	Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	accestis
scopulos	scopulus	NOMcom	Case=Acc|Numb=Plur	scopulos
.	.	PUNC	MORPH=empty	.
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
accessistis	accedo1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	accessistis
scopulos	scopulus	NOMcom	Case=Acc|Numb=Plur	scopulos
non	non	ADVneg	MORPH=empty	non
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
ad	ad2	PRE	MORPH=empty	ad
scopulos	scopulus	NOMcom	Case=Acc|Numb=Plur	scopulos
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
deuenere	deuenio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	deuenere
locos	locus	NOMcom	Case=Acc|Numb=Plur	locos
non	non	ADVneg	MORPH=empty	non
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
ad	ad2	PRE	MORPH=empty	ad
locos	locus	NOMcom	Case=Acc|Numb=Plur	locos
.	.	PUNC	MORPH=empty	.
ita	ita	ADV	Deg=Pos	ita
quam	quam?	PROrel	Case=Acc|Numb=Sing	quam
abscessistis	abscedo1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	abscessistis
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
a	ab	PRE	MORPH=empty	a
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
abscessistis	abscedo1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	abscessistis
.	.	PUNC	MORPH=empty	.
Ego	ego	PROper	Case=Nom|Numb=Sing	ego
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
locutus	loquor	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=1	locutus
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sum
nisi	nisi	CONsub	MORPH=empty	nisi
ita	ita	ADV	Deg=Pos	ita
fecero	facio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	fecero
synagogae	synagoga	NOMcom	Case=Dat|Numb=Plur	synagogae
malignae	malignus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	malignae
isti	iste	PROdem	Case=Dat|Numb=Sing	isti
.	.	PUNC	MORPH=empty	.
quaerendum	quaero	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	quaerendum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sane	sane	ADV	Deg=Pos	sane
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
graece	graece	ADV	Deg=Pos	graece
positum	pono	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	positum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
nostri	noster	PROpos	Case=Nom|Numb=Plur	nostri
enim	enim2	CONcoo	MORPH=empty	enim
interpretes	interpres	NOMcom	Case=Nom|Numb=Plur	interpretes
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
paene	paene	ADV	Deg=Pos	paene
ubique	ubique	ADV	Deg=Pos	ubique
interpretati	interpretor	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	interpretati
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
nisi	nisi	CONsub	MORPH=empty	nisi
.	.	PUNC	MORPH=empty	.
In	in	PRE	MORPH=empty	in
terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
in	in	PRE	MORPH=empty	in
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
ego	ego	PROper	Case=Nom|Numb=Sing	ego
induco	induco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	induco
uos	uos	PROper	Case=Nom|Numb=Plur	uos
illuc	illuc	ADV	MORPH=empty	illuc
.	.	PUNC	MORPH=empty	.
Si	si2	CONsub	MORPH=empty	si
autem	autem	CONcoo	MORPH=empty	autem
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
una	unus	ADJcar	Case=Nom|Numb=Sing	una
peccauerit	pecco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	peccauerit
non	non	ADVneg	MORPH=empty	non
sponte	sponte	ADV	Deg=Pos	sponte
offeret	offero	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	offeret
capram	capra	NOMcom	Case=Acc|Numb=Sing	capram
unam	unus	ADJcar	Case=Acc|Numb=Sing	unam
anniculam	annicula	NOMcom	Case=Acc|Numb=Sing	anniculam
pro	pro1	PRE	MORPH=empty	pro
peccato	peccatum	NOMcom	Case=Abl|Numb=Sing	peccato
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
exorabit	exoro	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	exorabit
sacerdos	sacerdos	NOMcom	Case=Nom|Numb=Sing	sacerdos
pro	pro1	PRE	MORPH=empty	pro
anima	anima	NOMcom	Case=Abl|Numb=Sing	anima
inuita	inuitus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	inuita
et	et2	CONcoo	MORPH=empty	et
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
peccauerit	pecco	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	peccauerit
nolenter	nolenter	ADV	Deg=Pos	nolenter
ante	ante2	PRE	MORPH=empty	ante
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
exorare	exoro	VER	Mood=Inf|Tense=Pres|Voice=Act	exorare
pro	pro1	PRE	MORPH=empty	pro
eo	is	PROdem	Case=Abl|Numb=Sing	eo
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
remittetur	remitto	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	remittetur
ei	is	PROdem	Case=Dat|Numb=Sing	ei
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
sententia	sententia	NOMcom	Case=Abl|Numb=Sing	sententia
et	et2	CONcoo	MORPH=empty	et
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
notanda	noto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	notanda
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
et	et2	CONcoo	MORPH=empty	et
exorabit	exoro	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	exorabit
sacerdos	sacerdos	NOMcom	Case=Nom|Numb=Sing	sacerdos
et	et2	CONcoo	MORPH=empty	et
postea	postea	ADV	Deg=Pos	postea
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
exorare	exoro	VER	Mood=Inf|Tense=Pres|Voice=Act	exorare
utrumque	uterque	PROind	Case=Acc|Numb=Sing	utrumque
enim	enim2	CONcoo	MORPH=empty	enim
simul	simul1	ADV	Deg=Pos	simul
ita	ita	ADV	Deg=Pos	ita
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
