form	lemma	POS	morph	treated_token
.	.	PUNC	MORPH=empty	.
primo	primus	ADJord	Case=Abl|Numb=Sing|Deg=Sup	primo
sed	sed	CONcoo	MORPH=empty	sed
flumine	flumen	NOMcom	Case=Abl|Numb=Sing	flumine
Fiso	fido	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	fiso
-ne	ne2	CONcoo	MORPH=empty	-ne
prosilit	prosilio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	prosilit
exultans	exsulto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	exultans
pars	pars	NOMcom	Case=Nom|Numb=Sing	pars
fontis	fons	NOMcom	Case=Gen|Numb=Sing	fontis
quarta	quartus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	quarta
beati	beatus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	beati
edens	edo?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	edens
natura	natura	NOMcom	Case=Nom|Numb=Sing	natura
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
dat	do	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dat
prudentia	prudentia	NOMcom	Case=Nom|Numb=Sing	prudentia
dotes	dos	NOMcom	Case=Acc|Numb=Plur	dotes
Gangetis	gangetum	NOMcom	Case=Abl|Numb=Plur	gangetis
-que	que	CONcoo	MORPH=empty	-que
replet	repleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	replet
populos	populus?	NOMcom	Case=Acc|Numb=Plur	populos
ac	ac1	CONcoo	MORPH=empty	ac
regna	regnum	NOMcom	Case=Acc|Numb=Plur	regna
Euilantum	euilans	NOMcom	Case=Gen|Numb=Plur	euilantum
distendit	distendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	distendit
limo	limus?	NOMcom	Case=Abl|Numb=Sing	limo
terras	terra	NOMcom	Case=Acc|Numb=Plur	terras
-que	que	CONcoo	MORPH=empty	-que
et	et2	CONcoo	MORPH=empty	et
semina	semen1	NOMcom	Case=Acc|Numb=Plur	semina
uoluens	uoluo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	uoluens
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
facit	facio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	facit
arua	aruum	NOMcom	Case=Acc|Numb=Plur	arua
serit	sero?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	serit
.	.	PUNC	MORPH=empty	.
nudis	nudus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	nudis
qua	qua1	ADVrel	MORPH=empty	qua
squalet	squaleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	squalet
harenis	arena	NOMcom	Case=Abl|Numb=Plur	harenis
aurea	aureus2	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	aurea
fulgentis	fulgens	ADJqua	Case=Acc|Numb=Plur|Deg=Pos|Tense=Pres|Voice=Act	fulgentis
inter	inter	PRE	MORPH=empty	inter
ramenta	ramentum	NOMcom	Case=Acc|Numb=Plur	ramenta
metalli	metallum	NOMcom	Case=Gen|Numb=Sing	metalli
fulmineo	fulmineus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	fulmineo
rutilans	rutilo	ADJqua	Case=Nom|Numb=Sing|Deg=Pos|Mood=Par	rutilans
carbunculus	carbunculus	NOMcom	Case=Nom|Numb=Sing	carbunculus
igne	ignis	NOMcom	Case=Abl|Numb=Sing	igne
coruscat	corusco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	coruscat
ac	ac1	CONcoo	MORPH=empty	ac
uiridi	uiridis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	uiridi
radiat	radio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	radiat
fulgescens	fulgesco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	fulgescens
luce	lux	NOMcom	Case=Abl|Numb=Sing	luce
smaragdus	smaragdus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	smaragdus
.	.	PUNC	MORPH=empty	.
nec	nec2	CONcoo	MORPH=empty	nec
minor	paruus2	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	minor
inde	inde	ADV	Deg=Pos	inde
Geo	geo	NOMcom	Numb=Sing	geo
-ne	ne2	CONcoo	MORPH=empty	-ne
placidis	placidus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	placidis
sed	sed	CONcoo	MORPH=empty	sed
mitior	mitis	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	mitior
undis	unda	NOMcom	Case=Abl|Numb=Plur	undis
Niliacas	niliacus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	niliacas
attollit	attollo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	attollit
aquas	aqua	NOMcom	Case=Acc|Numb=Plur	aquas
arsura	ardeo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act	arsura
-que	que	CONcoo	MORPH=empty	-que
late	late	ADV	Deg=Pos	late
diluuio	diluuium	NOMcom	Case=Abl|Numb=Sing	diluuio
tegit	tego	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	tegit
arua	aruum	NOMcom	Case=Acc|Numb=Plur	arua
pio	pius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	pio
caelo	caelum?	NOMcom	Case=Abl|Numb=Sing	caelo
-que	que	CONcoo	MORPH=empty	-que
repugnans	repugno	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	repugnans
temperat	tempero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	temperat
Aethiopum	aethiops	NOMcom	Case=Gen|Numb=Plur	aethiopum
stagnis	stagnum1	NOMcom	Case=Abl|Numb=Plur	stagnis
refluentibus	refluo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	refluentibus
auras	aura	NOMcom	Case=Acc|Numb=Plur	auras
.	.	PUNC	MORPH=empty	.
tertius	tertius	ADJord	Case=Nom|Numb=Sing|Deg=Pos	tertius
hinc	hinc	ADV	Deg=Pos	hinc
rapido	rapidus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	rapido
procurrens	procurro	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	procurrens
gurgite	gurges	NOMcom	Case=Abl|Numb=Sing	gurgite
Tigris	tigris	NOMcom	Case=Nom|Numb=Sing	tigris
it	eo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	it
comes	comes	NOMcom	Case=Nom|Numb=Sing	comes
Euphrati	euphratus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	euphrati
iuncta	iungo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	iuncta
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
mole	moles	NOMcom	Case=Abl|Numb=Sing	mole
ruentes	ruo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	ruentes
tellus	tellus	NOMcom	Case=Nom|Numb=Sing	tellus
uicta	uinco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	uicta
cauo	cauus2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	cauo
sorbet	sorbeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sorbet
patefacta	patefacio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	patefacta
barathro	barathrum	NOMcom	Case=Abl|Numb=Sing	barathro
donec	donec	CONsub	MORPH=empty	donec
in	in	PRE	MORPH=empty	in
Armeniae	armenia	NOMcom	Case=Gen|Numb=Sing	armeniae
saltus	saltus?	NOMcom	Case=Acc|Numb=Plur	saltus
ac	ac1	CONcoo	MORPH=empty	ac
Medica	medicus2	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	medica
pascua	pascuum	NOMcom	Case=Acc|Numb=Plur	pascua
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
non	non	ADVneg	MORPH=empty	non
sustinuit	sustineo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	sustinuit
nec	nec2	CONcoo	MORPH=empty	nec
iam	iam	ADV	Deg=Pos	iam
capit	capio2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	capit
euomat	euomo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	euomat
amnes	amnis	NOMcom	Case=Acc|Numb=Plur	amnes
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
Tigris	tigris	NOMcom	Case=Nom|Numb=Sing	tigris
nigro	niger	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	nigro
tamquam	tamquam1	ADVrel	MORPH=empty	tamquam
indignatus	indignor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	indignatus
Auerno	auernus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	auerno
prosilit	prosilio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	prosilit
aetherias	aetherius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	aetherias
motu	motus	NOMcom	Case=Abl|Numb=Sing	motu
maiore	magnus	ADJqua	Case=Abl|Numb=Sing|Deg=Comp	maiore
sub	sub	PRE	MORPH=empty	sub
auras	aura	NOMcom	Case=Acc|Numb=Plur	auras
et	et2	CONcoo	MORPH=empty	et
rursum	rursus	ADV	Deg=Pos	rursum
spelaea	spelaeum	NOMcom	Case=Acc|Numb=Plur	spelaea
subit	subeo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	subit
mersus	mergo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	mersus
-que	que	CONcoo	MORPH=empty	-que
cauernis	cauerna	NOMcom	Case=Abl|Numb=Plur	cauernis
intus	intus1	ADV	Deg=Pos	intus
agit	ago	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	agit
fremitus	fremitus	NOMcom	Case=Nom|Numb=Sing	fremitus
et	et2	CONcoo	MORPH=empty	et
fortior	fortis	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	fortior
obice	obex	NOMcom	Case=Abl|Numb=Sing	obice
factus	facio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	factus
multiplicatur	multiplico	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	multiplicatur
aquis	aqua	NOMcom	Case=Abl|Numb=Plur	aquis
arto	artus2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	arto
-que	que	CONcoo	MORPH=empty	-que
citatior	citatus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	citatior
antro	antrum	NOMcom	Case=Abl|Numb=Sing	antro
exit	exeo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	exit
et	et2	CONcoo	MORPH=empty	et
Assyrios	assyrius	NOMcom	Case=Acc|Numb=Plur	assyrios
celeri	celer	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	celeri
secat	seco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	secat
agmine	agmen	NOMcom	Case=Abl|Numb=Sing	agmine
campos	campus1	NOMcom	Case=Acc|Numb=Plur	campos
.	.	PUNC	MORPH=empty	.
iustior	iustus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	iustior
Euphrates	euphrates	NOMcom	Case=Nom|Numb=Plur	euphrates
diti	diues	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	diti
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
gurgite	gurges	NOMcom	Case=Abl|Numb=Sing	gurgite
largus	largus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	largus
inrigat	irrigo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	inrigat
arentes	areo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	arentes
subiectae	subicio	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subiectae
Persidis	persidus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	persidis
agros	ager	NOMcom	Case=Acc|Numb=Plur	agros
mollibus	mollis	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	mollibus
elicitus	elicio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	elicitus
riuis	riuus	NOMcom	Case=Abl|Numb=Plur	riuis
atque	atque1	CONcoo	MORPH=empty	atque
omnibus	omnis	PROind	Case=Dat|Numb=Plur	omnibus
aeque	aeque	ADV	Deg=Pos	aeque
seruit	seruio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	seruit
et	et2	CONcoo	MORPH=empty	et
humanos	humanus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	humanos
totum	totus	PROind	Case=Acc|Numb=Sing	totum
se	sui1	PROref	Case=Acc|Numb=Sing	se
praebet	praebeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	praebet
in	in	PRE	MORPH=empty	in
usus	usus	NOMcom	Case=Acc|Numb=Plur	usus
donec	donec	CONsub	MORPH=empty	donec
siccus	siccus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	siccus
aquis	aqua	NOMcom	Case=Abl|Numb=Plur	aquis
nomen	nomen	NOMcom	Case=Nom|Numb=Sing	nomen
quoque	quoque	ADV	Deg=Pos	quoque
prodigus	prodigus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	prodigus
ipsum	ipse	PROdem	Case=Nom|Numb=Sing	ipsum
consumat	consumo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	consumat
terris	terra	NOMcom	Case=Dat|Numb=Plur	terris
pelagi	pelagus	NOMcom	Case=Gen|Numb=Sing	pelagi
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
debuit	debeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	debuit
undis	unda	NOMcom	Case=Abl|Numb=Plur	undis
.	.	PUNC	MORPH=empty	.
Haec	hic1	PROdem	Case=Nom|Numb=Plur	haec
igitur	igitur	CONcoo	MORPH=empty	igitur
cuncto	cunctus	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	cuncto
naturae	natura	NOMcom	Case=Gen|Numb=Sing	naturae
ditia	diues	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	ditia
fetu	fetus1	NOMcom	Case=Abl|Numb=Sing	fetu
regna	regnum	NOMcom	Case=Nom|Numb=Plur	regna
tot	tot	PROdem	Case=Ind	tot
et	et2	CONcoo	MORPH=empty	et
tanta	tantus	PROdem	Case=Nom|Numb=Sing	tanta
uirtutum	uirtus	NOMcom	Case=Gen|Numb=Plur	uirtutum
dote	dos	NOMcom	Case=Abl|Numb=Sing	dote
refertae	refertus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	refertae
deliciae	delicia1	NOMcom	Case=Nom|Numb=Plur	deliciae
prima	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	prima
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
hominis	homo	NOMcom	Case=Gen|Numb=Sing	hominis
possessio	possessio	NOMcom	Case=Nom|Numb=Sing	possessio
primi	primus	ADJord	Case=Gen|Numb=Sing|Deg=Sup	primi
in	in	PRE	MORPH=empty	in
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
deductus	deduco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	deductus
uita	uita	NOMcom	Case=Abl|Numb=Sing	uita
exultare	exsulto	VER	Mood=Inf|Tense=Pres|Voice=Act	exultare
perenni	perennis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	perenni
accola	accola	NOMcom	Case=Abl|Numb=Sing	accola
iussus	iubeo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	iussus
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
iam	iam	ADV	Deg=Pos	iam
-que	que	CONcoo	MORPH=empty	-que
inter	inter	PRE	MORPH=empty	inter
munera	munus	NOMcom	Case=Acc|Numb=Plur	munera
prima	primus	ADJord	Case=Acc|Numb=Plur|Deg=Sup	prima
dum	dum2	CONsub	MORPH=empty	dum
fit	fio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	fit
dignus	dignus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	dignus
adhuc	adhuc	ADV	Deg=Pos	adhuc
discit	disco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	discit
-que	que	CONcoo	MORPH=empty	-que
labore	labor1	NOMcom	Case=Abl|Numb=Sing	labore
mereri	mereor	VER	Mood=Inf|Tense=Pres|Voice=Dep	mereri
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
potitur	potior	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	potitur
plenae	plenus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	plenae
fructum	fructus	NOMcom	Case=Acc|Numb=Sing	fructum
uirtutis	uirtus	NOMcom	Case=Gen|Numb=Sing	uirtutis
adeptus	adipiscor	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	adeptus
.	.	PUNC	MORPH=empty	.
expers	expers	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	expers
curarum	cura	NOMcom	Case=Gen|Numb=Plur	curarum
uoti	uotum	NOMcom	Case=Gen|Numb=Sing	uoti
-que	que	CONcoo	MORPH=empty	-que
ignarus	ignarus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	ignarus
agebat	ago	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	agebat
.	.	PUNC	MORPH=empty	.
tantum	tantum1	PROdem	Numb=Sing|Deg=Pos	tantum
apud	apud	PRE	MORPH=empty	apud
auctorem	auctor	NOMcom	Case=Acc|Numb=Sing	auctorem
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
meriti	meritum	NOMcom	Case=Gen|Numb=Sing	meriti
pro	pro1	PRE	MORPH=empty	pro
nomine	nomen	NOMcom	Case=Abl|Numb=Sing	nomine
summi	superus	ADJqua	Case=Gen|Numb=Sing|Deg=Sup	summi
nondum	nondum	ADVneg	MORPH=empty	nondum
aliquid	aliquis	PROind	Case=Acc|Numb=Sing	aliquid
meruisse	mereo	VER	Mood=Inf|Tense=Perf|Voice=Act	meruisse
mali	malum?	NOMcom	Case=Gen|Numb=Sing	mali
.	.	PUNC	MORPH=empty	.
quantum	quantum2	PROint	Case=Acc|Numb=Sing	quantum
-	-	PUNC	MORPH=empty	-
-ne	ne2	CONcoo	MORPH=empty	-ne
putamus	puto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	putamus
soluere	soluo	VER	Mood=Inf|Tense=Pres|Voice=Act	soluere
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
patrem	pater	NOMcom	Case=Acc|Numb=Sing	patrem
rediturae	redeo1	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	rediturae
in	in	PRE	MORPH=empty	in
tempora	tempus?	NOMcom	Case=Acc|Numb=Plur	tempora
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
apud	apud	PRE	MORPH=empty	apud
famulos	famulus1	NOMcom	Case=Acc|Numb=Plur	famulos
iam	iam	ADV	Deg=Pos	iam
tunc	tunc	ADV	Deg=Pos	tunc
largitio	largitio	NOMcom	Case=Nom|Numb=Sing	largitio
prima	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	prima
non	non	ADVneg	MORPH=empty	non
merces	merces	NOMcom	Case=Nom|Numb=Sing	merces
paradisus	paradisus	ADJqua	Case=Nom|Numb=Sing	paradisus
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
quodque	quisque2	PROind	Case=Nom|Numb=Sing	quodque
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
seuerae	seuerus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	seuerae
legis	lex	NOMcom	Case=Gen|Numb=Sing	legis
scita	scitum	NOMcom	Case=Acc|Numb=Plur	scita
tulit	fero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	tulit
libertatem	libertas	NOMcom	Case=Acc|Numb=Sing	libertatem
-que	que	CONcoo	MORPH=empty	-que
repressit	reprimo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	repressit
spondet	spondeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	spondet
adhuc	adhuc	ADV	Deg=Pos	adhuc
maiora	magnus	ADJqua	Case=Acc|Numb=Plur|Deg=Comp	maiora
bonis	bonum	NOMcom	Case=Dat|Numb=Plur	bonis
et	et2	CONcoo	MORPH=empty	et
praemia	praemium	NOMcom	Case=Acc|Numb=Plur	praemia
seruat	seruo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	seruat
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
causam	causa	NOMcom	Case=Acc|Numb=Sing	causam
meritis	meritum	NOMcom	Case=Abl|Numb=Plur	meritis
statuit	statuo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	statuit
cum	cum3	CONsub	MORPH=empty	cum
uescere	uescor	VER	Numb=Sing|Mood=Inf|Tense=Pres|Voice=Dep	uescere
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
arboribus	arbor	NOMcom	Case=Dat|Numb=Plur	arboribus
cunctis	cunctus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	cunctis
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
tantum	tantum2	ADV	Deg=Pos	tantum
horrere	horreo	VER	Mood=Inf|Tense=Pres|Voice=Act	horrere
memento	memini	VER	Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=2	memento
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
diuersarum	diuersus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	diuersarum
gestans	gesto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	gestans
examina	examen	NOMcom	Case=Acc|Numb=Plur|Tense=Pres|Person=2	examina
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
tunc	tunc	ADV	Deg=Pos	tunc
uos	uos	PROper	Case=Acc|Numb=Plur	uos
scisse	scio	VER	Mood=Inf|Tense=Perf|Voice=Act	scisse
bonum	bonus	ADJqua	Case=Acc|Numb=Sing	bonum
morsu	morsus	NOMcom	Case=Abl|Numb=Sing	morsu
cum	cum3	CONsub	MORPH=empty	cum
laesa	laedo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	laesa
profano	profanus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	profano
nosse	nosco	VER	Mood=Inf|Tense=Perf|Voice=Act	nosse
malum	malum?	NOMcom	Case=Acc|Numb=Sing	malum
faciet	facio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	faciet
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
poena	poena	NOMcom	Case=Nom|Numb=Sing	poena
sequatur	sequor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	sequatur
.	.	PUNC	MORPH=empty	.
tali	talis	PROdem	Case=Abl|Numb=Sing	tali
lege	lex	NOMcom	Case=Abl|Numb=Sing	lege
data	do	VER	Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	data
ratio	ratio	NOMcom	Case=Nom|Numb=Sing	ratio
docet	doceo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	docet
alta	altus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	alta
parentis	parens1	NOMcom	Case=Gen|Numb=Sing	parentis
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
non	non	ADVneg	MORPH=empty	non
mortalem	mortalis2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	mortalem
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act	fieri
sed	sed	CONcoo	MORPH=empty	sed
uiuere	uiuo	VER	Mood=Inf|Tense=Pres|Voice=Act	uiuere
dignum	dignus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dignum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
uoluit	uolo?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uoluit
dignum	dignus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dignum
obseruantia	obseruantia	NOMcom	Case=Abl|Numb=Sing	obseruantia
parua	paruus2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	parua
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
faceret	facio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	faceret
.	.	PUNC	MORPH=empty	.
pro	pro1	PRE	MORPH=empty	pro
quanta	quantus2	PROint	Case=Abl|Numb=Sing	quanta
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
indulgentia	indulgentia	NOMcom	Case=Nom|Numb=Sing	indulgentia
magni	magnus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	magni
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nostrae	noster	PROpos	Case=Gen|Numb=Sing	nostrae
laudis	laus	NOMcom	Case=Gen|Numb=Sing	laudis
opus	opus?	NOMcom	Case=Ind|Numb=Sing	opus
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act	fieri
quod	quod2	CONsub	MORPH=empty	quod
sponte	spons	ADV	Deg=Pos	sponte
benigna	benignus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	benigna
largitur	largior	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	largitur
famulis	famulus1	NOMcom	Case=Abl|Numb=Plur	famulis
nostri	noster	PROpos	Case=Gen|Numb=Sing	nostri
cupit	cupio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cupit
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
laboris	labor1	NOMcom	Case=Gen|Numb=Sing	laboris
et	et2	CONcoo	MORPH=empty	et
se	sui1	PROref	Case=Acc|Numb=Sing	se
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
donat	dono	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	donat
mauult	malo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	mauult
debere	debeo	VER	Mood=Inf|Tense=Pres|Voice=Act	debere
uideri	uideo	VER	Mood=Inf|Tense=Pres|Voice=Pass	uideri
.	.	PUNC	MORPH=empty	.
at	at2	CONcoo	MORPH=empty	at
tu	tu	PROper	Case=Nom|Numb=Sing	tu
