token	lemma	pos	Gend
uetusto	uetustus	ADJqua	MascNeut

improbus	improbus	ADJqua	Masc
urget	urgeo	VER	_
iratis	iratus	ADJqua	Com
precibus	prex	NOM	_
tu	tu	PROper	_
pulses	pulso	VER	_
omne	omnis	PROind	Neut
quod	qui	PROrel	Neut
obstat	obsto	VER	_
ad	ad	PRE	_
Maecenatem	maecenas	NOM	_
memori	memor	ADJqua	Com
si	si	CONsub	_
mente	mens	NOM	_
recurras	recurro	VER	_

ignotum	ignotus	ADJqua	MascNeut
tragicae	tragicus	ADJqua	Fem
genus	genus	NOM	_
inuenisse	inuenio	VER	_
Camenae	camena	NOM	_
dicitur	dico	VER	_
et	et	CONcoo	_
plaustris	plaustrum	NOM	_
uexisse	ueho	VER	_
poemata	poema	NOM	_
Thespis	thespis	NOM	_
quae	qui	PROrel	Neut
canerent	cano	VER	_
agerent	ago	VER	_
-que	que	CONcoo	_
peruncti	perungo	VER	Masc
faecibus	faex	NOM	_
ora	os	NOM	_

omnis	omnis	PROind	MascFem
enim	enim	CONcoo	_
per	per	PRE	_
se	sui	PROref	_
diuom	diuus	NOM	_
natura	natura	NOM	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_
inmortali	immortalis	ADJqua	Com
aeuo	aeuum	NOM	_
summa	superus	ADJqua	Fem
cum	cum	PRE	_
pace	pax	NOM	_
fruatur	fruor	VER	_
semota	semoueo	VER	Fem
ab	ab	PRE	_
nostris	noster	PROpos	Com
rebus	res	NOM	_
seiuncta	seiungo	VER	Fem
-que	que	CONcoo	_
longe	longe	ADV	_

quae	qui	PROrel	Neut
bene	bene	ADV	_
cum	cum	CONsub	_
uideas	uideo	VER	_
rationem	ratio	NOM	_
reddere	reddo	VER	_
possis	possum	VER	_
tute	tu	PROper	_
tibi	tu	PROper	_
atque	atque	CONcoo	_
aliis	alius	PROind	Com
quo	quis	PROint	MascNeut
pacto	pactum	NOM	_
per	per	PRE	_
loca	locus	NOM	_
sola	solus	PROind	Neut
saxa	saxum	NOM	_
paris	par	ADJqua	MascFem
formas	forma	NOM	_
uerborum	uerbum	NOM	_
ex	ex	PRE	_
ordine	ordo	NOM	_
reddant	reddo	VER	_
palantis	palor	VER	MascFem
comites	comes	NOM	_
cum	cum	CONsub	_
montis	mons	NOM	_
inter	inter	PRE	_
opacos	opacus	ADJqua	Masc
quaerimus	quaero	VER	_
et	et	CONcoo	_
magna	magnus	ADJqua	Fem
dispersos	dispergo	VER	Masc
uoce	uox	NOM	_
ciemus	cieo	VER	_

ille	ille	PROdem	Masc
uelut	uelut	ADVrel	_
fidis	fidus	ADJqua	Com
arcana	arcanum	NOM	_
sodalibus	sodalis	NOM	_
olim	olim	ADV	_
credebat	credo	VER	_
libris	liber	NOM	_
neque	neque	CONcoo	_
si	si	CONsub	_
male	male	ADV	_
cesserat	cedo	VER	_
usquam	usquam	ADV	_
decurrens	decurro	VER	Com
alio	alio	ADV	_
neque	neque	CONcoo	_
si	si	CONsub	_
bene	bene	ADV	_
quo	quo	ADVrel	_
fit	fio	VER	_
ut	ut	CONsub	_
omnis	omnis	PROind	MascFem
uotiua	uotiuus	ADJqua	Fem
pateat	pateo	VER	_
ueluti	uelut	ADVrel	_
descripta	describo	VER	Fem
tabella	tabella	NOM	_
uita	uita	NOM	_
senis	senex	NOM	_

nonne	nonne	ADVint.neg	_
uidere	uideo	VER	_
nil	nihil	PROind	_
aliud	alius	PROind	Neut
sibi	sui	PROref	_
naturam	natura	NOM	_
latrare	latro	VER	_
nisi	nisi	CONsub	_
utqui	utqui	CONsub	_
corpore	corpus	NOM	_
seiunctus	seiunctus	ADJqua	Masc
dolor	dolor	NOM	_
absit	absum	VER	_
mens	mens	NOM	_
-que	que	CONcoo	_
fruatur	fruor	VER	_
iucundo	iucundus	ADJqua	MascNeut
sensu	sensus	NOM	_
cura	cura	NOM	_
semota	semotus	ADJqua	Fem
metu	metus	NOM	_
-que	que	CONcoo	_

nam	nam	CONcoo	_
uitiis	uitium	NOM	_
nemo	nemo	PROind	_
sine	sine	PRE	_
nascitur	nascor	VER	_
optimus	bonus	ADJqua	Masc
ille	ille	PROdem	Masc
est	sum	VER	_

crescere	cresco	VER	_
item	item	ADV	_
-que	que	CONcoo	_
dies	dies	NOM	_
licet	licet	VER	_
et	et	CONcoo	_
tabescere	tabesco	VER	_
noctes	nox	NOM	_
et	et	CONcoo	_
minui	minuo	VER	_
luces	lux	NOM	_
cum	cum	CONsub	_
sumant	sumo	VER	_
augmina	augmen	NOM	_
noctes	nox	NOM	_
aut	aut	CONcoo	_
quia	quia	CONsub	_
sol	sol	NOM	_
idem	idem	PROdem	MascNeut
sub	sub	PRE	_
terras	terra	NOM	_
atque	atque	CONcoo	_
superne	superne	ADV	_
imparibus	impar	ADJqua	Com
currens	curro	VER	Com
amfractibus	anfractus	NOM	_
aetheris	aether	NOM	_
oras	ora	NOM	_
partit	partio	VER	_
et	et	CONcoo	_
in	in	PRE	_
partis	pars	NOM	_
non	non	ADVneg	_
aequas	aequus	ADJqua	Fem
diuidit	diuido	VER	_
orbem	orbis	NOM	_
et	et	CONcoo	_
quod	qui	PROrel	Neut
ab	ab	PRE	_
alterutra	alteruter	PROind	Fem
detraxit	detraho	VER	_
parte	pars	NOM	_
reponit	repono	VER	_
eius	is	PROdem	Com
in	in	PRE	_
aduersa	aduersus	ADJqua	Fem
tanto	tanto	ADV	_
plus	multum	ADV	_
parte	pars	NOM	_
relatus	refero	VER	Masc
donec	donec	CONsub	_
ad	ad	PRE	_
id	is	PROdem	Neut
signum	signum	NOM	_
caeli	caelum	NOM	_
peruenit	peruenio	VER	_
ubi	ubi	ADVrel	_
anni	annus	NOM	_
nodus	nodus	NOM	_
nocturnas	nocturnus	ADJqua	Fem
exaequat	exaequo	VER	_
lucibus	lux	NOM	_
umbras	umbra	NOM	_

hic	hic	ADV	_
tibi	tu	PROper	_
copia	copia	NOM	_
manabit	mano	VER	_
ad	ad	PRE	_
plenum	plenum	NOM	_
benigno	benignus	ADJqua	MascNeut
ruris	rus	NOM	_
honorum	honor	NOM	_
opulenta	opulentus	ADJqua	Fem
cornu	cornu	NOM	_

siluis	silua	NOM	_
deducti	deduco	VER	Masc
caueant	caueo	VER	_
me	ego	PROper	_
iudice	iudex	NOM	_
Fauni	faunus	NOM	_
ne	ne	CONsub	_
uelut	uelut	ADVrel	_
innati	innascor	VER	Masc
triuiis	triuium	NOM	_
ac	ac	CONcoo	_
paene	paene	ADV	_
forenses	forensis	ADJqua	MascFem
aut	aut	CONcoo	_
nimium	nimium	ADV	_
teneris	tener	ADJqua	Com
iuuenentur	iuuenor	VER	_
uersibus	uersus	NOM	_
umquam	umquam	ADV	_
aut	aut	CONcoo	_
inmunda	immundus	ADJqua	Neut
crepent	crepo	VER	_
ignominiosa	ignominiosus	ADJqua	Neut
-que	que	CONcoo	_
dicta	dictum	NOM	_

in	in	PRE	_
manibus	manus	NOM	_
uero	uero	CONcoo	_
nerui	neruus	NOM	_
trahere	traho	VER	_
et	et	CONcoo	_
tremere	tremo	VER	_
artus	artus	NOM	_
a	ab	PRE	_
pedibus	pes	NOM	_
-que	que	CONcoo	_
minutatim	minutatim	ADV	_
succedere	succedo	VER	_
frigus	frigus	NOM	_
non	non	ADVneg	_
dubitabat	dubito	VER	_

parcentis	parcens	ADJqua	MascFem
ego	ego	PROper	_
dexteras	dextera	NOM	_
odi	odi	VER	_
sparge	spargo	VER	_
rosas	rosa	NOM	_

cur	cur	ADVint	_
Aiax	aiax	NOM	_
heros	herus	NOM	_
ab	ab	PRE	_
Achille	achilles	NOM	_
secundus	secundus	ADJord	Masc
putescit	putesco	VER	_
totiens	totiens	ADV	_
seruatis	seruo	VER	Com
clarus	clarus	ADJqua	Masc
Achiuis	achiuus	ADJqua	Com
gaudeat	gaudeo	VER	_
ut	ut	CONsub	_
populus	populus	NOM	_
Priami	priamus	NOM	_
Priamus	priamus	NOM	_
-que	que	CONcoo	_
inhumato	inhumatus	ADJqua	MascNeut
per	per	PRE	_
quem	qui	PROrel	Masc
tot	tot	PROdem	_
iuuenes	iuuenis	NOM	_
patrio	patrius	ADJqua	MascNeut
caruere	careo	VER	_
sepulcro	sepulcrum	NOM	_

denique	denique	ADV	_
res	res	NOM	_
omnes	omnis	PROind	MascFem
debent	debeo	VER	_
in	in	PRE	_
corpore	corpus	NOM	_
habere	habeo	VER	_
aera	aer	NOM	_
quandoquidem	quandoquidem	CONsub	_
raro	rarus	ADJqua	MascNeut
sunt	sum	VER	_
corpore	corpus	NOM	_
et	et	CONcoo	_
aer	aer	NOM	_
omnibus	omnis	PROind	Com
est	sum	VER	_
rebus	res	NOM	_
circumdatus	circumdo	VER	Masc
adpositus	appono	VER	Masc
-que	que	CONcoo	_

nec	nec	CONcoo	_
ratione	ratio	NOM	_
alia	alius	PROind	Fem
mortales	mortalis	ADJqua	MascFem
esse	sum	VER	_
uidemur	uideo	VER	_
inter	inter	PRE	_
nos	nos	PROper	_
nisi	nisi	CONsub	_
quod	quod	CONsub	_
morbis	morbus	NOM	_
aegrescimus	aegresco	VER	_
isdem	idem	PROdem	Com
atque	atque	CONsub	_
illi	ille	PROdem	Masc
quos	qui	PROrel	Masc
a	ab	PRE	_
uita	uita	NOM	_
natura	natura	NOM	_
remouit	remoueo	VER	_

ignis	ignis	NOM	_
an	an	ADVint	_
umor	humor	NOM	_
an	an	ADVint	_
aura	aura	NOM	_

augur	augur	NOM	_
et	et	CONcoo	_
fulgente	fulgens	ADJqua	Com
decorus	decorus	ADJqua	Masc
arcu	arcus	NOM	_
Phoebus	phoebus	NOM	_
acceptus	acceptus	ADJqua	Masc
-que	que	CONcoo	_
nouem	nouem	ADJcar	_
Camenis	camenae	NOM	_
qui	qui	PROrel	Masc
salutari	salutaris	ADJqua	Com
leuat	leuo	VER	_
arte	ars	NOM	_
fessos	fessus	ADJqua	Masc
corporis	corpus	NOM	_
artus	artus	NOM	_
si	si	CONsub	_
Palatinas	palatinus	ADJqua	Fem
uidet	uideo	VER	_
aequos	aequus	ADJqua	Masc
aras	ara	NOM	_
rem	res	NOM	_
-que	que	CONcoo	_
Romanam	romanus	ADJqua	Fem
Latium	latium	NOM	_
-que	que	CONcoo	_
felix	felix	ADJqua	Neut
alterum	alter	PROind	MascNeut
in	in	PRE	_
lustrum	lustrum	NOM	_
melius	bonus	ADJqua	Neut
-que	que	CONcoo	_
semper	semper	ADV	_
prorogat	prorogo	VER	_
aeuum	aeuum	NOM	_
quae	qui	PROrel	Fem
-que	que	CONcoo	_
Auentinum	auentinus	NOM	_
tenet	teneo	VER	_
Algidum	algidus	NOM	_
-que	que	CONcoo	_
quindecim	quindecim	ADJcar	_
Diana	diana	NOM	_
preces	prex	NOM	_
uirorum	uir	NOM	_
curat	curo	VER	_
et	et	CONcoo	_
uotis	uotum	NOM	_
puerorum	puer	NOM	_
amicas	amicus	ADJqua	Fem
adplicat	applico	VER	_
auris	auris	NOM	_

praeterea	praeterea	ADV	_
cum	cum	CONsub	_
materies	materies	NOM	_
est	sum	VER	_
multa	multus	ADJqua	Fem
parata	paratus	ADJqua	Fem
cum	cum	CONsub	_
locus	locus	NOM	_
est	sum	VER	_
praesto	praesto	ADV	_
nec	nec	CONcoo	_
res	res	NOM	_
nec	nec	CONcoo	_
causa	causa	NOM	_
moratur	moror	VER	_
ulla	ullus	PROind	Fem
geri	gero	VER	_
debent	debeo	VER	_
nimirum	nimirum	ADV	_
et	et	CONcoo	_
confieri	confio	VER	_
res	res	NOM	_

unde	unde	ADVrel	_
uocalem	uocalis	ADJqua	MascFem
temere	temere	ADV	_
insecutae	insequor	VER	Fem
Orphea	orpheus	NOM	_
siluae	silua	NOM	_
arte	ars	NOM	_
materna	maternus	ADJqua	Fem
rapidos	rapidus	ADJqua	Masc
morantem	moror	VER	MascFem
fluminum	flumen	NOM	_
lapsus	lapsus	NOM	_
celeris	celer	ADJqua	MascFem
-que	que	CONcoo	_
uentos	uentus	NOM	_
blandum	blandus	ADJqua	MascNeut
et	et	CONcoo	_
auritas	auritus	ADJqua	Fem
fidibus	fides	NOM	_
canoris	canorus	ADJqua	Com
ducere	duco	VER	_
quercus	quercus	NOM	_

ne	ne	CONsub	_
te	tu	PROper	_
morer	moror	VER	_
audi	audio	VER	_
quo	quo	ADVint	_
rem	res	NOM	_
deducam	deduco	VER	_

qui	qui	ADVint	_
melior	bonus	ADJqua	MascFem
seruo	seruus	NOM	_
qui	qui	ADVint	_
liberior	liber	ADJqua	MascFem
sit	sum	VER	_
auarus	auarus	ADJqua	Masc
in	in	PRE	_
triuiis	triuium	NOM	_
fixum	figo	VER	MascNeut
cum	cum	CONsub	_
se	sui	PROref	_
demittit	demitto	VER	_
ob	ob	PRE	_
assem	as	NOM	_
non	non	ADVneg	_
uideo	uideo	VER	_

sic	sic	ADV	_
ubi	ubi	CONsub	_
se	sui	PROref	_
primum	primum	ADJadv.ord	_
speculi	speculum	NOM	_
proiecit	proicio	VER	_
imago	imago	NOM	_
dum	dum	CONsub	_
uenit	uenio	VER	_
ad	ad	PRE	_
nostras	noster	PROpos	Fem
acies	acies	NOM	_
protrudit	protrudo	VER	_
agit	ago	VER	_
-que	que	CONcoo	_
aera	aer	NOM	_
qui	quicumque	PROrel	Masc
inter	inter	PRE	_
se	sui	PROref	_
cumquest	sum	VER	_
oculos	oculus	NOM	_
-que	que	CONcoo	_
locatus	loco	VER	Masc
et	et	CONcoo	_
facit	facio	VER	_
ut	ut	CONsub	_
prius	prius	ADJadv.ord	_
hunc	hic	PROdem	Masc
omnem	omnis	PROind	MascFem
sentire	sentio	VER	_
queamus	queo	VER	_
quam	quam	ADVrel	_
speculum	speculum	NOM	_

Veianius	ueianius	NOM	_
armis	arma	NOM	_
Herculis	hercules	NOM	_
ad	ad	PRE	_
postem	postis	NOM	_
fixis	figo	VER	Com
latet	lateo	VER	_
abditus	abdo	VER	Masc
agro	ager	NOM	_
ne	ne	CONsub	_
populum	populus	NOM	_
extrema	exter	ADJqua	Fem
totiens	totiens	ADV	_
exoret	exoro	VER	_
harena	arena	NOM	_

multa	multus	ADJqua	Neut
-que	que	CONcoo	_
tum	tum	ADV	_
interiisse	intereo	VER	_
animantum	animans	NOM	_
saecla	saeculum	NOM	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_
nec	nec	CONcoo	_
potuisse	possum	VER	_
propagando	propago	VER	_
procudere	procudo	VER	_
prolem	proles	NOM	_

si	si	CONsub	_
te	tu	PROper	_
grata	gratus	ADJqua	Fem
quies	quies	NOM	_
et	et	CONcoo	_
primam	primus	ADJord	Fem
somnus	somnus	NOM	_
in	in	PRE	_
horam	hora	NOM	_
delectat	delecto	VER	_
si	si	CONsub	_
te	tu	PROper	_
puluis	puluis	NOM	_
strepitus	strepitus	NOM	_
-que	que	CONcoo	_
rotarum	rota	NOM	_
si	si	CONsub	_
laedit	laedo	VER	_
caupona	caupona	NOM	_
Ferentinum	ferentinum	NOM	_
ire	eo	VER	_
iubebo	iubeo	VER	_
nam	nam	CONcoo	_
neque	neque	CONcoo	_
diuitibus	diues	ADJqua	Com
contingunt	contingo	VER	_
gaudia	gaudium	NOM	_
solis	solus	PROind	Com
nec	nec	CONcoo	_
uixit	uiuo	VER	_
male	male	ADV	_
qui	qui	PROrel	Masc
natus	nascor	VER	Masc
moriens	morior	VER	Com
-que	que	CONcoo	_
fefellit	fallo	VER	_
si	si	CONsub	_
prodesse	prosum	VER	_
tuis	tui	PROpos	Com
paulo	paulo	ADV	_
-que	que	CONcoo	_
benignius	benigne	ADV	_
ipsum	ipse	PROdem	MascNeut
te	tu	PROper	_
tractare	tracto	VER	_
uoles	uolo	VER	_
accedes	accedo	VER	_
siccus	siccus	ADJqua	Masc
ad	ad	PRE	_
unctum	ungo	VER	MascNeut

transuersos	transuersus	ADJqua	Masc
-que	que	CONcoo	_
uolare	uolo	VER	_
per	per	PRE	_
imbris	imber	NOM	_
fulmina	fulmen	NOM	_
cernis	cerno	VER	_
nunc	nunc	ADV	_
hinc	hinc	ADV	_
nunc	nunc	ADV	_
illinc	illinc	ADV	_
abrupti	abrumpo	VER	Masc
nubibus	nubes	NOM	_
ignes	ignis	NOM	_
concursant	concurso	VER	_
cadit	cado	VER	_
in	in	PRE	_
terras	terra	NOM	_
uis	uis	NOM	_
flammea	flammeus	ADJqua	Fem
uolgo	uulgo	ADV	_

hic	hic	ADV	_
neque	neque	CONcoo	_
tum	tum	ADV	_
solis	sol	NOM	_
rota	rota	NOM	_
cerni	cerno	VER	_
lumine	lumen	NOM	_
largo	largus	ADJqua	MascNeut
altiuolans	altiuolans	ADJqua	MascFem
poterat	possum	VER	_
nec	nec	CONcoo	_
magni	magnus	ADJqua	MascNeut
sidera	sidus	NOM	_
mundi	mundus	ADJqua	MascNeut
nec	nec	CONcoo	_
mare	mare	NOM	_
nec	nec	CONcoo	_
caelum	caelum	NOM	_
nec	nec	CONcoo	_
denique	denique	ADV	_
terra	terra	NOM	_
neque	neque	CONcoo	_
aer	aer	NOM	_
nec	nec	CONcoo	_
similis	similis	ADJqua	MascFem
nostris	noster	PROpos	Com
rebus	res	NOM	_
res	res	NOM	_
ulla	ullus	PROind	Fem
uideri	uideo	VER	_
sed	sed	CONcoo	_
noua	nouus	ADJqua	Fem
tempestas	tempestas	NOM	_
quaedam	quidam	PROind	Fem
moles	moles	NOM	_
-que	que	CONcoo	_
coorta	coorior	VER	Fem
omnigenis	omnigenus	ADJqua	Com
e	ex	PRE	_
principiis	principium	NOM	_
discordia	discordia	NOM	_
quorum	qui	PROrel	MascNeut
interualla	interuallum	NOM	_
uias	uia	NOM	_
conexus	connexus	NOM	_
pondera	pondus	NOM	_
plagas	plaga	NOM	_
concursus	concursus	NOM	_
motus	motus	NOM	_
turbabat	turbo	VER	_
proelia	proelium	NOM	_
miscens	misceo	VER	Com
propter	propter	PRE	_
dissimilis	dissimilis	ADJqua	MascFem
formas	forma	NOM	_
uarias	uarius	ADJqua	Fem
-que	que	CONcoo	_
figuras	figura	NOM	_
quod	quod	CONsub	_
non	non	ADVneg	_
omnia	omnis	PROind	Neut
sic	sic	ADV	_
poterant	possum	VER	_
conuincta	conuincio	VER	Neut
manere	maneo	VER	_
nec	nec	CONcoo	_
motus	motus	NOM	_
inter	inter	PRE	_
sese	sui	PROref	_
dare	do	VER	_
conuenientis	conueniens	ADJqua	MascFem

sic	sic	ADV	_
igitur	igitur	CONcoo	_
toti	totus	PROind	Com
caelo	caelum	NOM	_
terrae	terra	NOM	_
-que	que	CONcoo	_
putandumst	puto	VER	Neut
putandumst	sum	VER	_
ex	ex	PRE	_
infinito	infinitus	ADJqua	MascNeut
satis	satis	ADV	_
omnia	omnis	PROind	Neut
suppeditare	suppedito	VER	_
unde	unde	ADVrel	_
repente	repente	ADV	_
queat	queo	VER	_
tellus	tellus	NOM	_
concussa	concutio	VER	Fem
moueri	moueo	VER	_
per	per	PRE	_
-que	que	CONcoo	_
mare	mare	NOM	_
ac	ac	CONcoo	_
terras	terra	NOM	_
rapidus	rapidus	ADJqua	Masc
percurrere	percurro	VER	_
turbo	turbo	NOM	_
ignis	ignis	NOM	_
abundare	abundo	VER	_
Aetnaeus	aetnaeus	ADJqua	Masc
flammescere	flammesco	VER	_
caelum	caelum	NOM	_

at	at	CONcoo	_
neque	neque	CONcoo	_
reccidere	recido	VER	_
ad	ad	PRE	_
nihilum	nihilum	NOM	_
res	res	NOM	_
posse	possum	VER	_
neque	neque	CONcoo	_
autem	autem	CONcoo	_
crescere	cresco	VER	_
de	de	PRE	_
nihilo	nihilum	NOM	_
testor	testor	VER	_
res	res	NOM	_
ante	ante	ADV	_
probatas	probo	VER	Fem

successit	succedo	VER	_
uetus	uetus	ADJqua	Com
his	hic	PROdem	Com
comoedia	comoedia	NOM	_
non	non	ADVneg	_
sine	sine	PRE	_
multa	multus	ADJqua	Fem
laude	laus	NOM	_
sed	sed	CONcoo	_
in	in	PRE	_
uitium	uitium	NOM	_
libertas	libertas	NOM	_
excidit	excido	VER	_
et	et	CONcoo	_
uim	uis	NOM	_
dignam	dignus	ADJqua	Fem
lege	lex	NOM	_
regi	rego	VER	_
lex	lex	NOM	_
accepta	accipio	VER	_
chorus	chorus	NOM	_
-que	que	CONcoo	_
turpiter	turpiter	ADV	_
obticuit	obticesco	VER	_
sublato	tollo	VER	MascNeut
iure	ius	NOM	_
nocendi	noceo	VER	_

qui	qui	PROrel	Masc
quoniam	quoniam	CONsub	_
quodam	quidam	PROind	MascNeut
gignuntur	gigno	VER	_
luminis	lumen	NOM	_
ictu	ictus	NOM	_
scire	scio	VER	_
licet	licet	VER	_
sine	sine	PRE	_
eo	is	PROdem	MascNeut
fieri	fio	VER	_
non	non	ADVneg	_
posse	possum	VER	_
putandum	puto	VER	Neut
est	sum	VER	_

ne	ne	CONsub	_
sequerer	sequor	VER	_
moechas	moecha	NOM	_
concessa	concedo	VER	Fem
cum	cum	CONsub	_
uenere	uenus	NOM	_
uti	utor	VER	_
possem	possum	VER	_
deprensi	deprehendo	VER	MascNeut
non	non	ADVneg	_
bella	bellus	ADJqua	Fem
est	sum	VER	_
fama	fama	NOM	_
Treboni	trebonius	NOM	_
aiebat	aio	VER	_

cur	cur	ADVint	_
ualle	uallis	NOM	_
permutem	permuto	VER	_
Sabina	sabinus	ADJqua	Fem
diuitias	diuitiae	NOM	_
operosiores	operosus	ADJqua	MascFem

esse	sum	VER	_
igitur	igitur	CONcoo	_
genere	genus	NOM	_
in	in	PRE	_
quouis	quiuis	PROind	MascNeut
primordia	primordium	NOM	_
rerum	res	NOM	_
infinita	infinitus	ADJqua	Neut
palam	palam	ADV	_
est	sum	VER	_
unde	unde	ADVrel	_
omnia	omnis	PROind	Neut
suppeditantur	suppedito	VER	_

contra	contra	ADV	_
quem	qui	PROrel	Masc
duplici	duplex	ADJmul	Com
panno	pannus	NOM	_
patientia	patientia	NOM	_
uelat	uelo	VER	_
mirabor	miror	VER	_
uitae	uita	NOM	_
uia	uia	NOM	_
si	si	CONsub	_
conuersa	conuerto	VER	Fem
decebit	decet	VER	_

ergo	ergo	CONcoo	_
fit	fio	VER	_
sonitum	sonitus	NOM	_
ut	ut	CONsub	_
possis	possum	VER	_
sentire	sentio	VER	_
neque	neque	CONcoo	_
illam	ille	PROdem	Fem
internoscere	internosco	VER	_
uerborum	uerbum	NOM	_
sententia	sententia	NOM	_
quae	quis	PROint	Fem
sit	sum	VER	_
usque	usque	ADV	_
adeo	adeo	ADV	_
confusa	confusus	ADJqua	Fem
uenit	uenio	VER	_
uox	uox	NOM	_
-que	que	CONcoo	_
pedita	impeditus	ADJqua	Fem

circa	circa	PRE	_
uirentis	uirens	ADJqua	MascFem
est	sum	VER	_
animus	animus	NOM	_
tuae	tuus	PROpos	Fem
campos	campus	NOM	_
iuuencae	iuuenca	NOM	_
nunc	nunc	ADV	_
fluuiis	fluuius	NOM	_
grauem	grauis	ADJqua	MascFem
solantis	solor	VER	Com
aestum	aestus	NOM	_
nunc	nunc	ADV	_
in	in	PRE	_
udo	udus	ADJqua	MascNeut
ludere	ludo	VER	_
cum	cum	PRE	_
uitulis	uitulus	NOM	_
salicto	salictum	NOM	_
praegestientis	praegestio	VER	Com

haec	hic	PROdem	Neut
neque	neque	CONcoo	_
dissolui	dissoluo	VER	_
plagis	plaga	NOM	_
extrinsecus	extrinsecus	ADV	_
icta	ico	VER	Neut
possunt	possum	VER	_
nec	nec	CONcoo	_
porro	porro	ADV	_
penitus	penitus	ADV	_
penetrata	penetro	VER	Neut
retexi	retexo	VER	_
nec	nec	CONcoo	_
ratione	ratio	NOM	_
queunt	queo	VER	_
alia	alius	PROind	Fem
temptata	tento	VER	Neut
labare	labo	VER	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
iam	iam	ADV	_
supra	supra	ADV	_
tibi	tu	PROper	_
paulo	paulo	ADV	_
ostendimus	ostendo	VER	_
ante	ante	ADV	_

uetuli	uetulus	ADJqua	Masc
noti	notus	ADJqua	Masc
-que	que	CONcoo	_
columbi	columbus	NOM	_
tu	tu	PROper	_
nidum	nidus	NOM	_
seruas	seruo	VER	_
ego	ego	PROper	_
laudo	laudo	VER	_
ruris	rus	NOM	_
amoeni	amoenus	ADJqua	MascNeut
riuos	riuus	NOM	_
et	et	CONcoo	_
musco	muscus	NOM	_
circumlita	circumlino	VER	Neut
saxa	saxum	NOM	_
nemus	nemus	NOM	_
-que	que	CONcoo	_

cur	cur	ADVint	_
alter	alter	PROind	Masc
fratrum	frater	NOM	_
cessare	cesso	VER	_
et	et	CONcoo	_
ludere	ludo	VER	_
et	et	CONcoo	_
ungui	ungo	VER	_
praeferat	praefero	VER	_
Herodis	herodus	NOM	_
palmetis	palmetum	NOM	_
pinguibus	pinguis	ADJqua	Com
alter	alter	PROind	Masc
diues	diues	ADJqua	Com
et	et	CONcoo	_
inportunus	importunus	ADJqua	Masc
ad	ad	PRE	_
umbram	umbra	NOM	_
lucis	lux	NOM	_
ab	ab	PRE	_
ortu	ortus	NOM	_
siluestrem	siluestris	ADJqua	MascFem
flammis	flamma	NOM	_
et	et	CONcoo	_
ferro	ferrum	NOM	_
mitiget	mitigo	VER	_
agrum	ager	NOM	_
scit	scio	VER	_
Genius	genius	NOM	_
natale	natalis	ADJqua	Neut
comes	comes	NOM	_
qui	qui	PROrel	Masc
temperat	tempero	VER	_
astrum	astrum	NOM	_
naturae	natura	NOM	_
deus	deus	NOM	_
humanae	humanus	ADJqua	Fem
mortalis	mortalis	NOM	_
in	in	PRE	_
unumquodque	unusquisque	PROind	MascNeut
caput	caput	NOM	_
uoltu	uultus	NOM	_
mutabilis	mutabilis	ADJqua	MascFem
albus	albus	ADJqua	Masc
et	et	CONcoo	_
ater	ater	ADJqua	Masc

nam	nam	CONcoo	_
facit	facio	VER	_
ex	ex	PRE	_
animo	animus	NOM	_
saepe	saepe	ADV	_
et	et	CONcoo	_
communia	communis	ADJqua	Neut
quaerens	quaero	VER	Com
gaudia	gaudium	NOM	_
sollicitat	sollicito	VER	_
spatium	spatium	NOM	_
decurrere	decurro	VER	_
amoris	amor	NOM	_

deciens	deciens	ADJadv.mul	_
centena	centenus	ADJdis	Neut
dedisses	do	VER	_
huic	hic	PROdem	Com
parco	parcus	ADJqua	MascNeut
paucis	paucus	ADJqua	Com
contento	contentus	ADJqua	MascNeut
quinque	quinque	ADJcar	_
diebus	dies	NOM	_
nil	nihil	PROind	_
erat	sum	VER	_
in	in	PRE	_
loculis	loculus	NOM	_
noctes	nox	NOM	_
uigilabat	uigilo	VER	_
ad	ad	PRE	_
ipsum	ipse	PROdem	MascNeut
mane	mane	NOM	_
diem	dies	NOM	_
totum	totus	PROind	MascNeut
stertebat	sterto	VER	_
nil	nihil	PROind	_
fuit	sum	VER	_
unquam	umquam	ADV	_
sic	sic	ADV	_
inpar	impar	ADJqua	Com
sibi	sui	PROref	_

cum	cum	CONsub	_
pecudes	pecus	NOM	_
mutae	mutus	ADJqua	Fem
cum	cum	CONsub	_
denique	denique	ADV	_
saecla	saeculum	NOM	_
ferarum	fera	NOM	_
dissimilis	dissimilis	ADJqua	MascFem
soleant	soleo	VER	_
uoces	uox	NOM	_
uarias	uarius	ADJqua	Fem
-que	que	CONcoo	_
ciere	cieo	VER	_
cum	cum	CONsub	_
metus	metus	NOM	_
aut	aut	CONcoo	_
dolor	dolor	NOM	_
est	sum	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
iam	iam	ADV	_
gaudia	gaudium	NOM	_
gliscunt	glisco	VER	_

denique	denique	ADV	_
iam	iam	ADV	_
quoniam	quoniam	CONsub	_
generatim	generatim	ADV	_
