token	lemma	pos	Gend
persequeretur	persequor	VER	_
non	non	ADVneg	_
modo	modo	ADV	_
deferendi	defero	VER	MascNeut
nominis	nomen	NOM	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
subscribendi	subscribo	VER	MascNeut
quidem	quidem	ADV	_
cum	cum	CONsub	_
id	is	PROdem	Neut
postularet	postulo	VER	_
facerent	facio	VER	_
potestatem	potestas	NOM	_

coactus	cogo	VER	Masc

quod	qui	PROrel	Neut
cum	cum	ADV	_
ipsum	ipse	PROdem	Neut
factum	factum	NOM	_
per	per	PRE	_
se	sui	PROref	_
praeclarum	praeclarus	ADJqua	Neut
est	sum	VER	_
atque	atque	CONcoo	_
diuinum	diuinus	ADJqua	Neut
tum	tum	ADV	_
expositum	expono	VER	Neut
ad	ad	PRE	_
imitandum	imitor	VER	_
praesertim	praesertim	ADV	_
cum	cum	CONsub	_
illi	ille	PROdem	Masc
eam	is	PROdem	Fem
gloriam	gloria	NOM	_
consecuti	consequor	VER	Masc
quae	qui	PROrel	Fem
uix	uix	ADV	_
caelo	caelum	NOM	_
capi	capio	VER	_
posse	possum	VER	_
uideatur	uideo	VER	_

quae	qui	PROrel	Neut
pupilli	pupillus	NOM	_
Iuni	iunius	NOM	_

illum	ille	PROdem	Masc
quod	quod	CONsub	_
moram	mora	NOM	_
supplicio	supplicium	NOM	_
quaereret	quaero	VER	_
ideo	ideo	ADV	_
clamitasse	clamito	VER	_
se	sui	PROref	_
esse	sum	VER	_
ciuem	ciuis	NOM	_
Romanum	romanus	ADJqua	MascNeut
sed	sed	CONcoo	_
speculatorem	speculator	NOM	_
fuisse	sum	VER	_

an	an	ADVint	_
50	50	NOM	_
Tillius	tillius	NOM	_
Cimber	cimber	NOM	_
me	ego	PROper	_
auctorem	auctor	NOM	_
secutus	sequor	VER	Masc

si	si	CONsub	_
habuisset	habeo	VER	_
iste	iste	PROdem	Masc
edictum	edictum	NOM	_
quod	qui	PROrel	Neut
ante	ante	PRE	_
istum	iste	PROdem	Masc
et	et	CONcoo	_
postea	postea	ADV	_
omnes	omnis	PROind	MascFem
habuerunt	habeo	VER	_
possessio	possessio	NOM	_
Minuciae	minucius	ADJqua	Fem
genti	gens	NOM	_
data	do	VER	Fem
si	si	CONsub	_
quis	quis	PROind	MascFem
testamento	testamentum	NOM	_
se	sui	PROref	_
heredem	heres	NOM	_
esse	sum	VER	_
arbitraretur	arbitror	VER	_
quod	qui	PROrel	Neut
tum	tum	ADV	_
non	non	ADVneg	_
exstaret	exsto	VER	_
lege	lex	NOM	_
ageret	ago	VER	_
in	in	PRE	_
hereditatem	hereditas	NOM	_
aut	aut	CONcoo	_
pro	pro	PRE	_
praede	praes	NOM	_
litis	lis	NOM	_
uindiciarum	uindiciae	NOM	_
cum	cum	CONsub	_
satisaccepisset	satisaccipio	VER	_
sponsionem	sponsio	NOM	_
faceret	facio	VER	_
et	et	CONcoo	_
ita	ita	ADV	_
de	de	PRE	_
hereditate	hereditas	NOM	_
certaret	certo	VER	_

sunt	sum	VER	_
ea	is	PROdem	Neut
perampla	peramplus	ADJqua	Neut
atque	atque	CONcoo	_
praeclara	praeclarus	ADJqua	Neut
sed	sed	CONcoo	_
non	non	ADVneg	_
ita	ita	ADV	_
antiqua	antiquus	ADJqua	Neut

quis	quis	PROint	MascFem
enim	enim	CONcoo	_
umquam	umquam	ADV	_
tanta	tantus	PROdem	Fem
a	ab	PRE	_
quoquam	quisquam	PROind	MascNeut
contumelia	contumelia	NOM	_
quis	quis	PROint	MascFem
tanta	tantus	PROdem	Fem
ignominia	ignominia	NOM	_
adfectus	afficio	VER	Masc

iste	iste	PROdem	Masc
hominibus	homo	NOM	_
miseris	miser	ADJqua	Com
innocentibus	innocens	ADJqua	Com
inici	inicio	VER	_
catenas	catena	NOM	_
imperat	impero	VER	_

nam	nam	CONcoo	_
Tyndaritani	tyndaritani	NOM	_
statuam	statua	NOM	_
istius	iste	PROdem	Com
quam	qui	PROrel	Fem
sibi	sui	PROref	_
propter	propter	PRE	_
Marcellos	marcellus	NOM	_
altiore	altus	ADJqua	Com
etiam	etiam	ADV	_
basi	basis	NOM	_
poni	pono	VER	_
iusserat	iubeo	VER	_
deturbarunt	deturbo	VER	_
simulac	simulac	CONsub	_
successum	succedo	VER	MascNeut
isti	iste	PROdem	Com
audierunt	audio	VER	_

sed	sed	CONcoo	_
causa	causa	NOM	_
erat	sum	VER	_
iudici	iudicium	NOM	_
postulandi	postulo	VER	MascNeut
quod	quod	CONsub	_
ex	ex	PRE	_
edicto	edictum	NOM	_
professus	profiteor	VER	Masc
non	non	ADVneg	_

itaque	itaque	CONcoo	_
hoc	hic	PROdem	Neut
mihi	ego	PROper	_
reseruabo	reseruo	VER	_
genus	genus	NOM	_
totum	totus	PROind	MascNeut
integrum	integer	ADJqua	MascNeut
ad	ad	PRE	_
illam	ille	PROdem	Fem
quam	qui	PROrel	Fem
institui	instituo	VER	_
causam	causa	NOM	_
frumenti	frumentum	NOM	_
ac	ac	CONcoo	_
decumarum	decima	NOM	_
reuertar	reuertor	VER	_

non	non	ADVneg	_
obtundam	obtundo	VER	_
diutius	diu	ADV	_
etenim	etenim	CONcoo	_
iamdudum	iamdudum	ADV	_
uereor	uereor	VER	_
ne	ne	CONsub	_
oratio	oratio	NOM	_
mea	meus	PROpos	Fem
aliena	alienus	ADJqua	Fem
ab	ab	PRE	_
iudiciorum	iudicium	NOM	_
ratione	ratio	NOM	_
et	et	CONcoo	_
a	ab	PRE	_
cotidiana	cotidianus	ADJqua	Fem
dicendi	dico	VER	_
consuetudine	consuetudo	NOM	_
esse	sum	VER	_
uideatur	uideo	VER	_

ex	ex	PRE	_
omnium	omnis	PROind	Com
omnibus	omnis	PROind	Com
flagitiis	flagitium	NOM	_
nullum	nullus	PROind	MascNeut
turpius	turpis	ADJqua	Neut
uidi	uideo	VER	_
nullum	nullus	PROind	MascNeut
audiui	audio	VER	_

etenim	etenim	CONcoo	_
omnes	omnis	PROind	MascFem
boni	boni	NOM	_
quantum	quantum	ADVrel	_
in	in	PRE	_
ipsis	ipse	PROdem	Com
fuit	sum	VER	_
Caesarem	caesar	NOM	_
occiderunt	occido	VER	_
aliis	alius	PROind	Com
consilium	consilium	NOM	_
aliis	alius	PROind	Com
animus	animus	NOM	_
aliis	alius	PROind	Com
occasio	occasio	NOM	_
defuit	desum	VER	_
uoluntas	uoluntas	NOM	_
nemini	nemo	PROind	_

cogitate	cogito	VER	_
nunc	nunc	ADV	_
cum	cum	CONsub	_
illa	ille	PROdem	Fem
Sicilia	sicilia	NOM	_
sit	sum	VER	_
hoc	hic	PROdem	Neut
est	sum	VER	_
insula	insula	NOM	_
quae	qui	PROrel	Fem
undique	undique	ADV	_
exitus	exitus	NOM	_
maritimos	maritimus	ADJqua	Masc
habeat	habeo	VER	_
quid	quis	PROint	Neut
ex	ex	PRE	_
ceteris	ceterus	ADJqua	Com
locis	locus	NOM	_
exportatum	exporto	VER	MascNeut
putetis	puto	VER	_
quid	quis	PROint	Neut
Agrigento	agrigentum	NOM	_
quid	quis	PROint	Neut
Lilybaeo	lilybaeum	NOM	_
quid	quis	PROint	Neut
Panhormo	panhormus	NOM	_
quid	quis	PROint	Neut
thermis	thermae	NOM	_
quid	quis	PROint	Neut
Halaesa	halaesa	NOM	_
quid	quis	PROint	Neut
Catina	catina	NOM	_
quid	quis	PROint	Neut
ex	ex	PRE	_
ceteris	ceterus	ADJqua	Com
oppidis	oppidum	NOM	_
quid	quis	PROint	Neut
uero	uero	CONcoo	_
Messana	messana	NOM	_
quem	qui	PROrel	Masc
iste	iste	PROdem	Masc
sibi	sui	PROref	_
locum	locus	NOM	_
maxime	magis	ADV	_
tutum	tutus	ADJqua	MascNeut
esse	sum	VER	_
arbitrabatur	arbitror	VER	_
ubi	ubi	ADVrel	_
animo	animus	NOM	_
semper	semper	ADV	_
soluto	solutus	ADJqua	MascNeut
libero	liber	ADJqua	MascNeut
-que	que	CONcoo	_
erat	sum	VER	_
quod	quod	CONsub	_
sibi	sui	PROref	_
iste	iste	PROdem	Masc
Mamertinos	mamertini	NOM	_
delegerat	deligo	VER	_
ad	ad	PRE	_
quos	qui	PROrel	Masc
omnia	omnis	PROind	Neut
quae	qui	PROrel	Neut
aut	aut	CONcoo	_
diligentius	diligenter	ADV	_
seruanda	seruo	VER	Neut
aut	aut	CONcoo	_
occultius	occulte	ADV	_
exportanda	exporto	VER	Neut
erant	sum	VER	_
deportaret	deporto	VER	_

in	in	PRE	_
beneficio	beneficium	NOM	_
praetor	praetor	NOM	_
hoc	hic	PROdem	Neut
petit	peto	VER	_
aliquanto	aliquanto	ADV	_
ante	ante	PRE	_
aduentum	aduentus	NOM	_
suum	suus	PROpos.ref	MascNeut
et	et	CONcoo	_
simul	simul	ADV	_
ostendit	ostendo	VER	_
se	sui	PROref	_
lege	lex	NOM	_
Hieronica	hieronicus	ADJqua	Fem
uenditurum	uendo	VER	MascNeut
hoc	hic	PROdem	Neut
est	sum	VER	_
in	in	PRE	_
omni	omnis	PROind	Com
ratione	ratio	NOM	_
decumarum	decima	NOM	_
nihil	nihil	PROind	_
istius	iste	PROdem	Com
simile	similis	ADJqua	Neut
facturum	facio	VER	MascNeut

hic	hic	PROdem	Masc
est	sum	VER	_
Docimus	docimus	NOM	_
ad	ad	PRE	_
quem	qui	PROrel	Masc
iste	iste	PROdem	Masc
deduxerat	deduco	VER	_
Tertiam	tertia	NOM	_
Isidori	isidorus	NOM	_
mimi	mimus	NOM	_
filiam	filia	NOM	_
ui	uis	NOM	_
abductam	abduco	VER	Fem
ab	ab	PRE	_
Rhodio	rhodius	ADJqua	MascNeut
tibicine	tibicen	NOM	_

nunc	nunc	ADV	_
cum	cum	CONsub	_
ipse	ipse	PROdem	Masc
causam	causa	NOM	_
illius	ille	PROdem	Com
tumultus	tumultus	NOM	_
neque	neque	CONcoo	_
ueram	uerus	ADJqua	Fem
dicere	dico	VER	_
neque	neque	CONcoo	_
falsam	falsus	ADJqua	Fem
confingere	confingo	VER	_
audeat	audeo	VER	_
homo	homo	NOM	_
autem	autem	CONcoo	_
ordinis	ordo	NOM	_
sui	suus	PROpos.ref	MascNeut
frugalissimus	frugalis	ADJqua	Masc
qui	qui	PROrel	Masc
tum	tum	ADV	_
accensus	accensus	NOM	_
100	100	NOM	_
Neroni	nero	NOM	_
fuit	sum	VER	_
P	publius	NOM	_
Tettius	tettius	NOM	_
haec	hic	PROdem	Neut
eadem	idem	PROdem	Neut
se	sui	PROref	_
Lampsaci	lampsacus	NOM	_
cognosse	cognosco	VER	_
dixerit	dico	VER	_
uir	uir	NOM	_
omnibus	omnis	PROind	Com
rebus	res	NOM	_
ornatissimus	ornatus	ADJqua	Masc
100	100	NOM	_
Varro	uarro	NOM	_
qui	qui	PROrel	Masc
tum	tum	ADV	_
in	in	PRE	_
Asia	asia	NOM	_
militum	miles	NOM	_
tribunus	tribunus	NOM	_
fuit	sum	VER	_
haec	hic	PROdem	Neut
eadem	idem	PROdem	Neut
ipse	ipse	PROdem	Masc
se	sui	PROref	_
ex	ex	PRE	_
Philodamo	philodamus	NOM	_
audisse	audio	VER	_
dicat	dico	VER	_
potestis	possum	VER	_
dubitare	dubito	VER	_
quin	quin	CONsub	_
istum	iste	PROdem	Masc
fortuna	fortuna	NOM	_
non	non	ADVneg	_
tam	tam	ADV	_
ex	ex	PRE	_
illo	ille	PROdem	MascNeut
periculo	periculum	NOM	_
eripere	eripio	VER	_
uoluerit	uolo	VER	_
quam	quam	ADVrel	_
ad	ad	PRE	_
uestrum	uester	PROpos	MascNeut
iudicium	iudicium	NOM	_
reseruare	reseruo	VER	_

uenerat	uenio	VER	_
ipse	ipse	PROdem	Masc
qui	qui	PROrel	Masc
esset	sum	VER	_
in	in	PRE	_
consilio	consilium	NOM	_
et	et	CONcoo	_
primus	primus	ADJord	Masc
sententiam	sententia	NOM	_
diceret	dico	VER	_
adduxerat	adduco	VER	_
etiam	etiam	ADV	_
praefectos	praefectus	NOM	_
et	et	CONcoo	_
tribunos	tribunus	NOM	_
militaris	militaris	ADJqua	MascFem
suos	suus	PROpos.ref	Masc
quos	qui	PROrel	Masc
Nero	nero	NOM	_
omnis	omnis	PROind	MascFem
in	in	PRE	_
consilium	consilium	NOM	_
uocauit	uoco	VER	_
erat	sum	VER	_
in	in	PRE	_
consilio	consilium	NOM	_
etiam	etiam	ADV	_
aequissimus	aequus	ADJqua	Masc
iudex	iudex	NOM	_
ipse	ipse	PROdem	Masc
Verres	uerres	NOM	_
erant	sum	VER	_
nonnulli	nonnullus	PROind	Masc
togati	togatus	ADJqua	Masc
creditores	creditor	NOM	_
Graecorum	graeci	NOM	_
quibus	qui	PROrel	Com
ad	ad	PRE	_
exigendas	exigo	VER	Fem
pecunias	pecunia	NOM	_
improbissimi	improbus	ADJqua	MascNeut
cuiusque	quisque	PROind	Com
legati	legatus	NOM	_
plurimum	multum	ADV	_
prodest	prosum	VER	_
gratia	gratia	NOM	_

totum	totus	PROind	Neut
iter	iter	NOM	_
Antoniorum	antonius	NOM	_
quid	quis	PROint	Neut
habuit	habeo	VER	_
nisi	nisi	CONsub	_
depopulationes	depopulatio	NOM	_
uastationes	uastatio	NOM	_
caedis	caedes	NOM	_
rapinas	rapina	NOM	_

accipite	accipio	VER	_
si	si	CONsub	_
uultis	uolo	VER	_
iudices	iudex	NOM	_
rem	res	NOM	_
eius	is	PROdem	Com
modi	modus	NOM	_
ut	ut	CONsub	_
amentiam	amentia	NOM	_
singularem	singularis	ADJqua	MascFem
et	et	CONcoo	_
furorem	furor	NOM	_
iam	iam	ADV	_
non	non	ADVneg	_
cupiditatem	cupiditas	NOM	_
eius	is	PROdem	Com
perspicere	perspicio	VER	_
possitis	possum	VER	_

immo	immo	ADV	_
uero	uero	CONcoo	_
modo	modo	ADV	_
ac	ac	CONcoo	_
plane	plane	ADV	_
paulo	paulo	ADV	_
ante	ante	ADV	_
uidimus	uideo	VER	_
qui	qui	PROrel	Masc
forum	forum	NOM	_
et	et	CONcoo	_
basilicas	basilica	NOM	_
non	non	ADVneg	_
spoliis	spolium	NOM	_
prouinciarum	prouincia	NOM	_
sed	sed	CONcoo	_
ornamentis	ornamentum	NOM	_
amicorum	amicus	NOM	_
commodis	commodum	NOM	_
hospitum	hospes	NOM	_
non	non	ADVneg	_
furtis	furtum	NOM	_
nocentium	nocens	ADJqua	Com
ornarent	orno	VER	_
qui	qui	PROrel	Masc
tamen	tamen	ADV	_
signa	signum	NOM	_
atque	atque	CONcoo	_
ornamenta	ornamentum	NOM	_
sua	suus	PROpos.ref	Neut
cuique	quisque	PROind	Com
reddebant	reddo	VER	_
non	non	ADVneg	_
ablata	aufero	VER	Neut
ex	ex	PRE	_
urbibus	urbs	NOM	_
sociorum	socius	NOM	_
atque	atque	CONcoo	_
amicorum	amicus	NOM	_
quadridui	quadriduum	NOM	_
causa	causa	NOM	_
per	per	PRE	_
simulationem	simulatio	NOM	_
aedilitatis	aedilitas	NOM	_
domum	domus	NOM	_
deinde	deinde	ADV	_
atque	atque	CONcoo	_
ad	ad	PRE	_
suas	suus	PROpos.ref	Fem
uillas	uilla	NOM	_
auferebant	aufero	VER	_

Pompeio	pompeius	NOM	_
enim	enim	CONcoo	_
patre	pater	NOM	_
quod	qui	PROrel	Neut
imperi	imperium	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
lumen	lumen	NOM	_
fuit	sum	VER	_
exstincto	exstinguo	VER	MascNeut
interfectus	interficio	VER	Masc
patris	pater	NOM	_
simillimus	similis	ADJqua	Masc
filius	filius	NOM	_

est	sum	VER	_
tuum	tuus	PROpos	Neut
est	sum	VER	_
ingeni	ingenium	NOM	_
diligentiae	diligentia	NOM	_
-que	que	CONcoo	_
tuae	tuus	PROpos	Fem
do	do	VER	_
hoc	hic	PROdem	Neut
tibi	tu	PROper	_
et	et	CONcoo	_
concedo	concedo	VER	_

huius	hic	PROdem	Com
domus	domus	NOM	_
est	sum	VER	_
uel	uel	ADV	_
optima	bonus	ADJqua	Fem
Messanae	messana	NOM	_
notissima	notus	ADJqua	Fem
quidem	quidem	ADV	_
certe	certe	ADV	_
et	et	CONcoo	_
nostris	noster	PROpos	Com
hominibus	homo	NOM	_
apertissima	apertus	ADJqua	Fem
maxime	magis	ADV	_
-que	que	CONcoo	_
hospitalis	hospitalis	ADJqua	MascFem

quid	quis	PROint	Neut
uero	uero	CONcoo	_

nam	nam	CONcoo	_
quod	qui	PROrel	Neut
quaerebas	quaero	VER	_
quomodo	quomodo	ADVint	_
redissem	redeo	VER	_
primum	primum	ADJadv.ord	_
luce	lux	NOM	_
non	non	ADVneg	_
tenebris	tenebrae	NOM	_
deinde	deinde	ADV	_
cum	cum	PRE	_
calceis	calceus	NOM	_
et	et	CONcoo	_
toga	toga	NOM	_
nullis	nullus	PROind	Com
nec	nec	CONcoo	_
Gallicis	gallicus	ADJqua	Com
nec	nec	CONcoo	_
lacerna	lacerna	NOM	_

nam	nam	CONcoo	_
in	in	PRE	_
utroque	uterque	PROind	MascNeut
genere	genus	NOM	_
uideo	uideo	VER	_
non	non	ADVneg	_
modo	modo	ADV	_
ceteros	ceteri	NOM	_
sed	sed	CONcoo	_
te	tu	PROper	_
ipsum	ipse	PROdem	MascNeut
totidem	totidem	PROdem	_
uerbis	uerbum	NOM	_
edixisse	edico	VER	_
quot	quot	PROrel	_
uerbis	uerbum	NOM	_
edici	edico	VER	_
Romae	roma	NOM	_
solet	soleo	VER	_

quid	quis	PROint	Neut
accidit	accido	VER	_
tandem	tandem	ADV	_
ut	ut	CONsub	_
horum	hic	PROdem	MascNeut
populorum	populus	NOM	_
agri	ager	NOM	_
frumentum	frumentum	NOM	_
eiusmodi	eiusmodi	ADV	_
te	tu	PROper	_
praetore	praetor	NOM	_
ferrent	fero	VER	_
quod	qui	PROrel	Neut
numquam	numquam	ADVneg	_
antea	antea	ADV	_
ut	ut	CONsub	_
neque	neque	CONcoo	_
tibi	tu	PROper	_
neque	neque	CONcoo	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
posset	possum	VER	_
probari	probo	VER	_
praesertim	praesertim	ADV	_
cum	cum	CONsub	_
ex	ex	PRE	_
isdem	idem	PROdem	Com
agris	ager	NOM	_
eiusdem	idem	PROdem	Com
anni	annus	NOM	_
frumentum	frumentum	NOM	_
ex	ex	PRE	_
decumis	decima	NOM	_
Romam	roma	NOM	_
mancipes	manceps	NOM	_
aduexissent	adueho	VER	_

at	at	CONcoo	_
ego	ego	PROper	_
tamquam	tamquam	CONsub	_
mihi	ego	PROper	_
cum	cum	PRE	_
1000	1000	NOM	_
Crasso	crassus	NOM	_
contentio	contentio	NOM	_
esset	sum	VER	_
quo	qui	PROrel	MascNeut
-cum	cum	PRE	_
multae	multus	ADJqua	Fem
et	et	CONcoo	_
magnae	magnus	ADJqua	Fem
fuerunt	sum	VER	_
non	non	ADVneg	_
cum	cum	PRE	_
uno	unus	ADJcar	MascNeut
gladiatore	gladiator	NOM	_
nequissimo	nequam	ADJqua	MascNeut
de	de	PRE	_
republica	respublica	NOM	_
grauiter	grauiter	ADV	_
querens	queror	VER	Com
de	de	PRE	_
homine	homo	NOM	_
nihil	nihil	PROind	_
dixi	dico	VER	_

itaque	itaque	CONcoo	_
50	50	NOM	_
Piso	piso	NOM	_
multos	multus	ADJqua	Masc
codices	caudex	NOM	_
impleuit	impleo	VER	_
earum	is	PROdem	Fem
rerum	res	NOM	_
in	in	PRE	_
quibus	qui	PROrel	Com
ita	ita	ADV	_
intercessit	intercedo	VER	_
quod	quod	CONsub	_
iste	iste	PROdem	Masc
aliter	aliter	ADV	_
atque	atque	CONsub	_
ut	ut	ADVrel	_
edixerat	edico	VER	_
decreuisset	decerno	VER	_
quod	qui	PROrel	Neut
uos	uos	PROper	_
oblitos	obliuiscor	VER	Masc
non	non	ADVneg	_
arbitror	arbitror	VER	_
quae	quis	PROint	Fem
multitudo	multitudo	NOM	_
qui	quis	PROint	Masc
ordo	ordo	NOM	_
ad	ad	PRE	_
Pisonis	piso	NOM	_
sellam	sella	NOM	_
isto	iste	PROdem	MascNeut
praetore	praetor	NOM	_
solitus	soleo	VER	Masc
conuenire	conuenio	VER	_
quem	qui	PROrel	Masc
iste	iste	PROdem	Masc
conlegam	collega	NOM	_
nisi	nisi	CONsub	_
habuisset	habeo	VER	_
lapidibus	lapis	NOM	_
coopertus	cooperio	VER	Masc
in	in	PRE	_
foro	forum	NOM	_

quaero	quaero	VER	_
tum	tum	ADV	_
tu	tu	PROper	_
quid	quis	PROint	Neut
egisses	ago	VER	_

negabant	nego	VER	_
illi	ille	PROdem	Masc
quicquam	quisquam	PROind	Neut
sibi	sui	PROref	_
mandatum	mando	VER	MascNeut

audit	audio	VER	_
haec	hic	PROdem	Neut
etiam	etiam	ADV	_
Verres	uerres	NOM	_
et	et	CONcoo	_
primo	primo	ADJadv.ord	_
illo	ille	PROdem	MascNeut
suo	suus	PROpos.ref	MascNeut
leniore	lenis	ADJqua	Com
artificio	artificium	NOM	_
Heraclium	heraclius	NOM	_
adgredi	aggredior	VER	_
conatur	conor	VER	_
ut	ut	CONsub	_
eum	is	PROdem	Masc
roget	rogo	VER	_
inspicienda	inspicio	VER	Neut
quae	qui	PROrel	Neut
non	non	ADVneg	_
reddat	reddo	VER	_

quis	quis	PROint	MascFem
potius	potius	ADV	_
non	non	ADVneg	_
modo	modo	ADV	_
his	hic	PROdem	Com
temporibus	tempus	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
apud	apud	PRE	_
maiores	maiores	NOM	_
nostros	noster	PROpos	Masc

utrum	utrum	ADVint	_
praetoris	praetor	NOM	_
institutum	institutum	NOM	_
in	in	PRE	_
socios	socius	NOM	_
an	an	ADVint	_
in	in	PRE	_
hostis	hostis	NOM	_
uictos	uinco	VER	Masc
insani	insanus	ADJqua	MascNeut
edictum	edictum	NOM	_
atque	atque	CONcoo	_
imperium	imperium	NOM	_
tyranni	tyrannus	NOM	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_

quam	quam	ADVint	_
copiose	copiose	ADV	_
laudatur	laudo	VER	_
Apronius	apronius	NOM	_
a	ab	PRE	_
Timarchide	timarchides	NOM	_
quam	quam	ADVint	_
magnifice	magnifice	ADV	_

quae	qui	PROrel	Fem
sententia	sententia	NOM	_
si	si	CONsub	_
ualuisset	ualeo	VER	_
ac	ac	CONcoo	_
non	non	ADVneg	_
ei	is	PROdem	Masc
maxime	magis	ADV	_
mihi	ego	PROper	_
quorum	qui	PROrel	MascNeut
ego	ego	PROper	_
uitae	uita	NOM	_
consulebam	consulo	VER	_
spe	spes	NOM	_
uictoriae	uictoria	NOM	_
elati	effero	VER	Masc
obstitissent	obsto	VER	_
ut	ut	CONsub	_
alia	alius	PROind	Neut
omittam	omitto	VER	_
tu	tu	PROper	_
certe	certe	ADV	_
numquam	numquam	ADVneg	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
ordine	ordo	NOM	_
uel	uel	CONcoo	_
potius	potius	ADV	_
numquam	numquam	ADVneg	_
in	in	PRE	_
hac	hic	PROdem	Fem
urbe	urbs	NOM	_
mansisses	maneo	VER	_

nam	nam	CONcoo	_
aestate	aestas	NOM	_
summa	superus	ADJqua	Fem
quo	qui	PROrel	MascNeut
tempore	tempus	NOM	_
ceteri	ceterus	ADJqua	Masc
praetores	praetor	NOM	_
obire	obeo	VER	_
prouinciam	prouincia	NOM	_
et	et	CONcoo	_
concursare	concurso	VER	_
consuerunt	consuesco	VER	_
aut	aut	CONcoo	_
etiam	etiam	ADV	_
in	in	PRE	_
tanto	tantus	PROdem	MascNeut
praedonum	praedo	NOM	_
metu	metus	NOM	_
et	et	CONcoo	_
periculo	periculum	NOM	_
ipsi	ipse	PROdem	Masc
nauigare	nauigo	VER	_
eo	is	PROdem	MascNeut
tempore	tempus	NOM	_
ad	ad	PRE	_
luxuriem	luxuries	NOM	_
libidines	libido	NOM	_
-que	que	CONcoo	_
suas	suus	PROpos.ref	Fem
domo	domus	NOM	_
sua	suus	PROpos.ref	Fem
regia	regius	ADJqua	Fem
quae	qui	PROrel	Fem
regis	rex	NOM	_
Hieronis	hieron	NOM	_
fuit	sum	VER	_
qua	qui	PROrel	Fem
praetores	praetor	NOM	_
uti	utor	VER	_
solent	soleo	VER	_
contentus	contentus	ADJqua	Masc
non	non	ADVneg	_
fuit	sum	VER	_
tabernacula	tabernaculum	NOM	_
quemadmodum	quemadmodum	ADVrel	_
consuerat	consuesco	VER	_
temporibus	tempus	NOM	_
aestiuis	aestiuus	ADJqua	Com
quod	qui	PROrel	Neut
antea	antea	ADV	_
demonstraui	demonstro	VER	_
carbaseis	carbaseus	ADJqua	Com
intenta	intendo	VER	Neut
uelis	uelum	NOM	_
conlocari	colloco	VER	_
iussit	iubeo	VER	_
in	in	PRE	_
litore	litus	NOM	_
quod	qui	PROrel	Neut
est	sum	VER	_
litus	litus	NOM	_
in	in	PRE	_
Insula	insula	NOM	_
Syracusis	syracusae	NOM	_
post	post	PRE	_
Arethusae	arethusa	NOM	_
fontem	fons	NOM	_
propter	propter	PRE	_
ipsum	ipse	PROdem	MascNeut
introitum	introitus	NOM	_
atque	atque	CONcoo	_
ostium	ostium	NOM	_
portus	portus	NOM	_
amoeno	amoenus	ADJqua	MascNeut
sane	sane	ADV	_
et	et	CONcoo	_
ab	ab	PRE	_
arbitris	arbiter	NOM	_
remoto	remotus	ADJqua	MascNeut
loco	locus	NOM	_

ego	ego	PROper	_
tantundem	tantumdem	PROdem	MascNeut
dabo	do	VER	_
quantum	quantum	PROrel	MascNeut
ille	ille	PROdem	Masc
poposcerit	posco	VER	_

at	at	CONcoo	_
quis	quis	PROint	MascFem
appellat	appello	VER	_

ede	edo	VER	_
mihi	ego	PROper	_
scriptum	scribo	VER	MascNeut
quid	quis	PROint	Neut
argenti	argentum	NOM	_
in	in	PRE	_
prouincia	prouincia	NOM	_
Sicilia	sicilia	NOM	_
pararis	paro	VER	_
unde	unde	ADVint	_
quidque	quisque	PROind	Neut
aut	aut	CONcoo	_
quanti	quantus	PROint	MascNeut
emeris	emo	VER	_

dissimulamus	dissimulo	VER	_
Hortensi	hortensius	NOM	_
quod	qui	PROrel	Neut
saepe	saepe	ADV	_
experti	experior	VER	Masc
in	in	PRE	_
dicendo	dico	VER	_

filiam	filia	NOM	_
eius	is	PROdem	Com
sororem	soror	NOM	_
tuam	tuus	PROpos	Fem
eiecisti	eicio	VER	_
alia	alius	PROind	Fem
condicione	condicio	NOM	_
quaesita	quaero	VER	Fem
et	et	CONcoo	_
ante	ante	ADV	_
perspecta	perspicio	VER	Fem

omnino	omnino	ADV	_
praeclare	praeclare	ADV	_
te	tu	PROper	_
habes	habeo	VER	_
cum	cum	CONsub	_
is	is	PROdem	Masc
ordo	ordo	NOM	_
atque	atque	CONcoo	_
id	is	PROdem	Neut
hominum	homo	NOM	_
genus	genus	NOM	_
quod	qui	PROrel	Neut
optimum	bonus	ADJqua	Neut
atque	atque	CONcoo	_
honestissimum	honestus	ADJqua	Neut
est	sum	VER	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
uno	unus	ADJcar	MascNeut
et	et	CONcoo	_
summa	superus	ADJqua	Fem
respublica	respublica	NOM	_
et	et	CONcoo	_
illa	ille	PROdem	Fem
prouincia	prouincia	NOM	_
maxime	magis	ADV	_
continetur	contineo	VER	_
tibi	tu	PROper	_
est	sum	VER	_
inimicissimum	inimicus	ADJqua	Neut

dixit	dico	VER	_
Q	quintus	NOM	_
Tadius	tadius	NOM	_
homo	homo	NOM	_
