form	lemma	POS	morph	treated_token
castitatis	castitas	NOMcom	Case=Gen|Numb=Sing	castitatis
per	per	PRE	MORPH=empty	per
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
adhuc	adhuc	ADV	Deg=Pos	adhuc
in	in	PRE	MORPH=empty	in
terra	terra	NOMcom	Case=Abl|Numb=Sing	terra
degentes	dego	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	degentes
habent	habeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habent
secundum	secundum2	PRE	MORPH=empty	secundum
apostolum	apostolum	NOMcom	Case=Acc|Numb=Sing	apostolum
municipatum	municipatus	VER	Case=Acc|Numb=Sing	municipatum
in	in	PRE	MORPH=empty	in
caelis	caelum?	NOMcom	Case=Abl|Numb=Plur	caelis
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
deposita	depono	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	deposita
corruptela	corruptela	NOMcom	Case=Acc|Numb=Sing	corruptela
carnali	carnalis	NOMcom	Case=Abl|Numb=Sing	carnali
habituros	habeo	VER	Case=Acc|Numb=Plur|Mood=Inf|Tense=Fut|Voice=Act	habituros
sanctos	sanctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	sanctos
promittitur	promitto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	promittitur
in	in	PRE	MORPH=empty	in
futurum	futurum	NOMcom	Case=Acc|Numb=Sing	futurum
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
iam	iam	ADV	Deg=Pos	iam
in	in	PRE	MORPH=empty	in
car	car	NOMcom	Case=Acc|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
fragili	fragilis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	fragili
possidentes	possideo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	possidentes
.	.	PUNC	MORPH=empty	.
Audi	audio	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	audi
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
dicat	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	dicat
apostolus	apostolus	NOMcom	Numb=Sing	apostolus
omnis	omnis	PROind	Case=Acc|Numb=Plur	omnis
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
in	in	PRE	MORPH=empty	in
ago	ago	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	ago
-ne	ne2	CONcoo	MORPH=empty	-ne
contendit	contendo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	contendit
ab	ab	PRE	MORPH=empty	ab
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
se	sui1	PROref	Case=Acc|Numb=Sing	se
abstinet	abstineo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	abstinet
.	.	PUNC	MORPH=empty	.
a	ab	PRE	MORPH=empty	a
quibus	quis?	PROrel	Case=Abl|Numb=Plur	quibus
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
dixerit	dico?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	dixerit
inquiramus	inquiro	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	inquiramus
ut	ut4	CONsub	MORPH=empty	ut
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
spiritalis	spiritalis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	spiritalis
agonis	agon	NOMcom	Case=Gen|Numb=Sing	agonis
instructio	instructio	NOMcom	Case=Nom|Numb=Sing	instructio
conparatio	comparatio?	NOMcom	Case=Nom|Numb=Sing	conparatio
-ne	ne2	CONcoo	MORPH=empty	-ne
carnalis	carnalis	NOMcom	Case=Nom|Numb=Sing|Deg=Pos	carnalis
adquiri	acquiro	VER	Mood=Inf|Tense=Pres|Voice=Pass	adquiri
.	.	PUNC	MORPH=empty	.
illi	ille	PROdem	Case=Nom|Numb=Plur	illi
etenim	etenim	CONcoo	MORPH=empty	etenim
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
in	in	PRE	MORPH=empty	in
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
ago	ago	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	ago
-ne	ne2	CONcoo	MORPH=empty	-ne
uisibili	uisibilis	NOMcom	Case=Abl|Numb=Sing	uisibili
student	studeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	student
legitime	legitime	ADV	Deg=Pos	legitime
decertare	decerto1	VER	Mood=Inf|Tense=Pres|Voice=Act	decertare
utendi	utor	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Dep	utendi
omnibus	omnis	PROind	Case=Dat|Numb=Plur	omnibus
escis	escis	NOMcom	Case=Acc|Numb=Plur	escis
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
desiderii	desiderium	NOMcom	Case=Gen|Numb=Sing	desiderii
libido	libido	NOMcom	Case=Nom|Numb=Sing	libido
suggesserit	suggero	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	suggesserit
non	non	ADVneg	MORPH=empty	non
habent	habeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habent
facultatem	facultas	NOMcom	Case=Acc|Numb=Sing	facultatem
sed	sed	CONcoo	MORPH=empty	sed
illis	ille	PROdem	Case=Dat|Numb=Plur	illis
.	.	PUNC	MORPH=empty	.
tantum	tantum2	ADV	Deg=Pos	tantum
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
eorundem	idem	PROdem	Case=Gen|Numb=Plur	eorundem
certaminum	certamen	NOMcom	Case=Gen|Numb=Plur	certaminum
statuit	statuo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	statuit
disciplina	disciplina	NOMcom	Case=Nom|Numb=Sing	disciplina
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
non	non	ADVneg	MORPH=empty	non
solum	solum2	ADV	Deg=Pos	solum
interdictis	interdictum	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	interdictis
escis	escis	NOMcom	Numb=Plur	escis
et	et2	CONcoo	MORPH=empty	et
ebrietate	ebrietas	NOMcom	Case=Abl|Numb=Sing	ebrietate
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
-que	que	CONcoo	MORPH=empty	-que
crapula	crapula	NOMcom	Case=Abl|Numb=Sing	crapula
eos	is	PROdem	Case=Acc|Numb=Plur	eos
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
abstinere	abstineo	VER	Mood=Inf|Tense=Pres|Voice=Act	abstinere
uerum	uerum4	CONcoo	MORPH=empty	uerum
etiam	etiam	ADV	Deg=Pos	etiam
cuncta	cunctus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	cuncta
inertia	inertia	NOMcom	Case=Abl|Numb=Sing	inertia
et	et2	CONcoo	MORPH=empty	et
otio	otium	NOMcom	Case=Abl|Numb=Sing	otio
atque	atque1	CONcoo	MORPH=empty	atque
desidia	desidia1	NOMcom	Case=Abl|Numb=Sing	desidia
ut	ut4	CONsub	MORPH=empty	ut
cotidianis	cotidianus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	cotidianis
exercitiis	exercitia	NOMcom	Case=Abl|Numb=Plur	exercitiis
iugi	iugum	NOMcom	Case=Gen|Numb=Sing	iugi
-que	que	CONcoo	MORPH=empty	-que
meditatio	meditatio	NOMcom	Case=Nom|Numb=Sing	meditatio
-ne	ne2	CONcoo	MORPH=empty	-ne
uirtus	uirtus	NOMcom	Case=Nom|Numb=Sing	uirtus
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
adcrescere	accresco	VER	Mood=Inf|Tense=Pres|Voice=Act	adcrescere
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
ita	ita	ADV	Deg=Pos	ita
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
sollicitudi	sollicitudo	NOMcom	Case=Gen|Numb=Sing	sollicitudi
-ne	ne2	CONcoo	MORPH=empty	-ne
ac	ac1	CONcoo	MORPH=empty	ac
tristitia	tristitia	NOMcom	Case=Abl|Numb=Sing	tristitia
negotiis	negotium	NOMcom	Case=Abl|Numb=Plur	negotiis
-que	que	CONcoo	MORPH=empty	-que
saecularibus	saecularis	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	saecularibus
affectu	affectus1	NOMcom	Case=Abl|Numb=Sing	affectu
etiam	etiam	ADV	Deg=Pos	etiam
et	et2	CONcoo	MORPH=empty	et
opere	opus?	NOMcom	Case=Abl|Numb=Sing	opere
coniugali	coniugalis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	coniugali
efficiuntur	efficio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	efficiuntur
alieni	alienus1	NOMcom	Case=Nom|Numb=Plur	alieni
ut	ut4	CONsub	MORPH=empty	ut
praeter	praeter2	PRE	MORPH=empty	praeter
exercitium	exercitium	NOMcom	Case=Gen|Numb=Plur	exercitium
disciplinae	disciplina	NOMcom	Case=Gen|Numb=Sing	disciplinae
nihil	nihil	PROind	Case=Ind	nihil
aliud	alius	PROind	Case=Acc|Numb=Sing	aliud
nouerint	nosco	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	nouerint
nec	nec2	CONcoo	MORPH=empty	nec
ulli	ullus	PROind	Case=Dat|Numb=Plur	ulli
mundiali	mundialis	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	mundiali
curae	cura	NOMcom	Case=Nom|Numb=Plur	curae
penitus	penitus2	ADV	Deg=Pos	penitus
inplicentur	implico	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	inplicentur
ab	ab	PRE	MORPH=empty	ab
eo	is	PROdem	Case=Abl|Numb=Sing	eo
tantum	tantum2	ADV	Deg=Pos	tantum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
certamini	certamen	NOMcom	Case=Dat|Numb=Sing	certamini
praesidet	praesideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	praesidet
sperantes	spero	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	sperantes
cotidiani	cotidianus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	cotidiani
uictus	uictus	NOMcom	Case=Gen|Numb=Sing	uictus
substantiam	substantia	NOMcom	Case=Acc|Numb=Sing	substantiam
et	et2	CONcoo	MORPH=empty	et
co	co	PRE	Numb=Sing	co
.	.	PUNC	MORPH=empty	.
ronae	rona	NOMcom	Case=Gen|Numb=Sing	ronae
gloriam	gloria	NOMcom	Case=Acc|Numb=Sing	gloriam
condigna	condignus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	condigna
-que	que	CONcoo	MORPH=empty	-que
praemia	praemium	NOMcom	Case=Acc|Numb=Plur	praemia
uictoriae	uictoria	NOMcom	Case=Gen|Numb=Sing	uictoriae
laude	laus	NOMcom	Case=Abl|Numb=Sing	laude
conquirere	conquiro	VER	Mood=Inf|Tense=Pres|Voice=Act	conquirere
.	.	PUNC	MORPH=empty	.
atque	atque1	CONcoo	MORPH=empty	atque
in	in	PRE	MORPH=empty	in
tantum	tantum1	PROdem	Case=Acc	tantum
se	sui1	PROref	Case=Acc|Numb=Sing	se
mundos	mundus2	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	mundos
ab	ab	PRE	MORPH=empty	ab
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
coitus	coitus	NOMcom	Case=Gen|Numb=Sing	coitus
pollutio	pollutio	NOMcom	Case=Nom|Numb=Sing	pollutio
-ne	ne2	CONcoo	MORPH=empty	-ne
custodiunt	custodio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	custodiunt
ut	ut4	CONsub	MORPH=empty	ut
cum	cum3	CONsub	MORPH=empty	cum
se	sui1	PROref	Case=Acc|Numb=Sing	se
praeparant	praeparo2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	praeparant
agonum	agon	NOMcom	Case=Gen|Numb=Plur	agonum
certamini	certamen	NOMcom	Case=Dat|Numb=Plur	certamini
ne	ne4	CONsub	MORPH=empty	ne
qua	quis2	PROind	Case=Nom|Numb=Sing	qua
forsitan	forsitan	ADV	Deg=Pos	forsitan
per	per	PRE	MORPH=empty	per
somnum	somnus	NOMcom	Case=Acc|Numb=Sing	somnum
nocturna	nocturnus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	nocturna
delusi	deludo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	delusi
fallacia	fallax	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	fallacia
uires	uis	NOMcom	Case=Nom|Numb=Plur	uires
minuant	minuo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	minuant
multo	multus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	multo
tempore	tempus?	NOMcom	Case=Abl|Numb=Sing	tempore
conquisitas	conquiro	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	conquisitas
lamminis	lamina	NOMcom	Case=Abl|Numb=Plur	lamminis
plumbeis	plumbeus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	plumbeis
renium	renex	NOMcom	Case=Gen|Numb=Plur	renium
contegant	contego	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	contegant
loca	locus	NOMcom	Case=Acc|Numb=Plur	loca
quo	quo?	ADVrel	MORPH=empty	quo
scilicet	scilicet	ADV	Deg=Pos	scilicet
metalli	metallum	NOMcom	Case=Gen|Numb=Sing	metalli
rigor	rigor	NOMcom	Case=Nom|Numb=Sing	rigor
genitalibus	genitalis	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	genitalibus
membris	membrum	NOMcom	Case=Abl|Numb=Plur	membris
adplicitus	applico	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	adplicitus
obscenos	obscenus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	obscenos
umores	humor	NOMcom	Case=Acc|Numb=Plur	umores
ualeat	ualeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ualeat
inhibere	inhibeo	VER	Mood=Inf|Tense=Pres|Voice=Act	inhibere
intellegentes	intelligo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	intellegentes
se	sui1	PROref	Case=Acc|Numb=Sing	se
procul	procul	ADV	Deg=Pos	procul
dubio	dubium	ADJqua	Case=Abl|Numb=Sing	dubio
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
uincendos	uinco	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	uincendos
nec	nec2	CONcoo	MORPH=empty	nec
iam	iam	ADV	Deg=Pos	iam
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
propositum	propositum	NOMcom	Case=Acc|Numb=Sing	propositum
certamen	certamen	NOMcom	Case=Acc|Numb=Sing	certamen
demptis	demo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	demptis
uiribus	uis	NOMcom	Case=Abl|Numb=Plur	uiribus
adinplere	adimpleo	VER	Mood=Inf|Tense=Pres|Voice=Act	adinplere
si	si2	CONsub	MORPH=empty	si
prouisam	prouideo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	prouisam
pudicitiae	pudicitia	NOMcom	Case=Gen|Numb=Sing	pudicitiae
soliditatem	soliditas	NOMcom	Case=Acc|Numb=Sing	soliditatem
fallax	fallax	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	fallax
noxiae	noxius	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	noxiae
uoluptatisIuptais	uoluptatia	NOMcom	Case=Dat|Numb=Plur	uoluptatisiuptais
imago	imago	NOMcom	Case=Nom|Numb=Sing	imago
corruperit	corrumpo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	corruperit
.	.	PUNC	MORPH=empty	.
Itaque	itaque	CONcoo	MORPH=empty	itaque
si	si2	CONsub	MORPH=empty	si
agonis	agon	NOMcom	Case=Gen|Numb=Sing	agonis
mundialis	mundialis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	mundialis
intelleximus	intelligo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	intelleximus
disciplinam	disciplina	NOMcom	Case=Acc|Numb=Sing	disciplinam
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
exemplo	exemplum	NOMcom	Case=Abl|Numb=Sing	exemplo
beatus	beatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	beatus
apostolus	apostolus	VER	Numb=Sing|Mood=Ind	apostolus
nos	nos	PROper	Case=Acc|Numb=Plur	nos
uoluit	uolo?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uoluit
erudire	erudio	VER	Mood=Inf|Tense=Pres|Voice=Act	erudire
docens	doceo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	docens
quanta	quantus2	PROint	Case=Nom|Numb=Sing	quanta
in	in	PRE	MORPH=empty	in
illa	ille	PROdem	Case=Abl|Numb=Sing	illa
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
obseruatio	obseruatio	NOMcom	Case=Nom|Numb=Sing	obseruatio
quanta	quantus2	PROint	Case=Nom|Numb=Sing	quanta
diligentia	diligentia	NOMcom	Case=Abl|Numb=Sing	diligentia
quanta	quantus2	PROint	Case=Nom|Numb=Sing	quanta
custodia	custodia	NOMcom	Case=Nom|Numb=Sing	custodia
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
nos	nos	PROper	Case=Acc|Numb=Plur	nos
conueniet	conuenio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	conueniet
facere	facio	VER	Mood=Inf|Tense=Pres|Voice=Act	facere
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
puritate	puritas	NOMcom	Case=Abl|Numb=Sing	puritate
oportebit	oportet	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	oportebit
custodire	custodio	VER	Mood=Inf|Tense=Pres|Voice=Act	custodire
nostri	noster	PROpos	Case=Gen|Numb=Sing	nostri
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
atque	atque1	CONcoo	MORPH=empty	atque
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
castitatem	castitas	NOMcom	Case=Acc|Numb=Sing	castitatem
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cotidie	cotidie	ADV	Deg=Pos	cotidie
sacrosanctis	sacrosanctus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	sacrosanctis
agni	agnus	NOMcom	Case=Gen|Numb=Plur	agni
carnibus	caro1	NOMcom	Case=Abl|Numb=Plur	carnibus
uesci	uescor	VER	Mood=Inf|Tense=Pres|Voice=Dep	uesci
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
neminem	nemo	PROind	Case=Acc|Numb=Sing	neminem
inmundum	immundus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	inmundum
contingere	contingo?	VER	Mood=Inf|Tense=Pres|Voice=Act	contingere
etiam	etiam	ADV	Deg=Pos	etiam
ueteris	uetus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	ueteris
legis	lex	NOMcom	Case=Gen|Numb=Sing	legis
praecepta	praeceptum	NOMcom	Case=Acc|Numb=Plur	praecepta
permittunt	permitto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	permittunt
in	in	PRE	MORPH=empty	in
Leuitico	leuiticus	NOMcom	Case=Abl|Numb=Sing	leuitico
namque	namque	CONcoo	MORPH=empty	namque
itA	ita	ADV	Deg=Pos	ita
praecipitur	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	praecipitur
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
mundus	mundus1	NOMcom	Case=Nom|Numb=Sing	mundus
manducabit	manduco2	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	manducabit
carnes	caro1	NOMcom	Case=Acc|Numb=Plur	carnes
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
quaecumque	quicumque1	PROrel	Case=Acc|Numb=Sing	quaecumque
comederit	comedo2	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	comederit
de	de	PRE	MORPH=empty	de
carnibus	caro1	NOMcom	Case=Abl|Numb=Plur	carnibus
sacrificii	sacrificium	NOMcom	Case=Gen|Numb=Sing	sacrificii
salutaris	salutaris	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	salutaris
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
inmunditia	immunditia	NOMcom	Case=Nom|Numb=Sing	inmunditia
peribit	pereo1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	peribit
coram	coram2	PRE	MORPH=empty	coram
domino	dominus	NOMcom	Case=Abl|Numb=Sing	domino
.	.	PUNC	MORPH=empty	.
quantum	quantus1	PROrel	Case=Nom|Numb=Sing	quantum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
igitur	igitur	CONcoo	MORPH=empty	igitur
integrit	integro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	integrit
atis	ato	NOMcom	Case=Dat|Numb=Plur	atis
munus	munus	NOMcom	Case=Acc|Numb=Sing	munus
sine	sine	PRE	MORPH=empty	sine
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
et	et1	ADV	Deg=Pos	et
illi	ille	PROdem	Case=Nom|Numb=Plur	illi
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
erant	sum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erant
sub	sub	PRE	MORPH=empty	sub
ueteri	uetus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	ueteri
testamento	testamentum	NOMcom	Case=Abl|Numb=Sing	testamento
sacrificiis	sacrificium	NOMcom	Case=Abl|Numb=Plur	sacrificiis
typicis	typica	NOMcom	Case=Abl|Numb=Plur	typicis
non	non	ADVneg	MORPH=empty	non
poterant	possum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	poterant
interesse	intersum1	VER	Mood=Inf|Tense=Pres|Voice=Act	interesse
et	et2	CONcoo	MORPH=empty	et
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing	mundi
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
corruptibilem	corruptibilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	corruptibilem
coronam	corona	NOMcom	Case=Acc|Numb=Sing	coronam
cupiunt	cupio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cupiunt
adipisci	adipiscor	VER	Mood=Inf|Tense=Pres|Voice=Dep	adipisci
nequeunt	nequeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	nequeunt
coronari	corono	VER	Mood=Inf|Tense=Pres|Voice=Pass	coronari
.	.	PUNC	MORPH=empty	.
Itaque	itaque	CONcoo	MORPH=empty	itaque
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
custodia	custodia	NOMcom	Case=Abl|Numb=Sing	custodia
cordis	cor	NOMcom	Case=Gen|Numb=Sing	cordis
nostri	noster	PROpos	Case=Gen|Numb=Plur	nostri
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
.	.	PUNC	MORPH=empty	.
latebrae	latebra	NOMcom	Case=Gen|Numb=Sing	latebrae
primitus	primitus	NOMcom	Case=Nom|Numb=Sing	primitus
expaindae	expato	VER	Case=Gen|Numb=Sing|Mood=Adj|Voice=Pass	expaindae
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
enim	enim2	CONcoo	MORPH=empty	enim
illi	ille	PROdem	Case=Nom|Numb=Plur	illi
in	in	PRE	MORPH=empty	in
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
puritate	puritas	NOMcom	Case=Abl|Numb=Sing	puritate
cupiunt	cupio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cupiunt
adsequi	assequor	VER	Mood=Inf|Tense=Pres|Voice=Dep	adsequi
nos	nos	PROper	Case=Nom|Numb=Plur	nos
debemus	debeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	debemus
etiam	etiam	ADV	Deg=Pos	etiam
in	in	PRE	MORPH=empty	in
arcanis	arcanum	NOMcom	Case=Abl|Numb=Plur	arcanis
conscientiae	conscientia	NOMcom	Case=Gen|Numb=Sing	conscientiae
possidere	possideo	VER	Mood=Inf|Tense=Pres|Voice=Act	possidere
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
arbiter	arbiter	NOMcom	Case=Nom|Numb=Sing	arbiter
atque	atque1	CONcoo	MORPH=empty	atque
agonotheta	agonotheta	NOMcom	Case=Nom|Numb=Sing	agonotheta
residens	resideo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	residens
pugnam	pugna	NOMcom	Case=Acc|Numb=Sing	pugnam
cursus	cursus	NOMcom	Case=Acc|Numb=Sing	cursus
et	et2	CONcoo	MORPH=empty	et
certaminis	certamen	NOMcom	Case=Gen|Numb=Sing	certaminis
nostri	noster	PROpos	Case=Gen|Numb=Sing	nostri
iugiter	iugiter	ADV	Deg=Pos	iugiter
spectat	specto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	spectat
ut	ut4	CONsub	MORPH=empty	ut
ea	is	PROdem	Case=Acc|Numb=Plur	ea
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
in	in	PRE	MORPH=empty	in
propatulo	propatulum	NOMcom	Case=Abl|Numb=Sing	propatulo
horremus	horreo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	horremus
admittere	admitto	VER	Mood=Inf|Tense=Pres|Voice=Act	admittere
ne	ne3	ADVneg	MORPH=empty	ne
intrinsecus	intrinsecus	ADV	Deg=Pos	intrinsecus
quidem	quidem	ADV	Deg=Pos	quidem
