form	lemma	POS	morph	treated_token
solam	solus	PROind	Case=Acc|Numb=Sing	solam
captiuitatem	captiuitas	NOMcom	Case=Acc|Numb=Sing	captiuitatem
populi	populus?	NOMcom	Case=Gen|Numb=Sing	populi
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
in	in	PRE	MORPH=empty	in
Babylonia	babylonia	NOMcom	Case=Abl|Numb=Sing	babylonia
septuaginta	septuaginta	ADJcar	Case=Ind	septuaginta
annis	annus	NOMcom	Case=Abl|Numb=Plur	annis
detentus	detineo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	detentus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
existiment	existimo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	existiment
prophetatam	propheto	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	prophetatam
sed	sed	CONcoo	MORPH=empty	sed
et	et2	CONcoo	MORPH=empty	et
reditum	reditus	NOMcom	Case=Acc|Numb=Sing	reditum
populi	populus?	NOMcom	Case=Gen|Numb=Sing	populi
eiusdem	idem	PROdem	Case=Gen|Numb=Sing	eiusdem
cum	cum3	CONsub	MORPH=empty	cum
restauratio	restauratio	NOMcom	Case=Nom|Numb=Sing	restauratio
-ne	ne2	CONcoo	MORPH=empty	-ne
ciuitatis	ciuitas	NOMcom	Case=Gen|Numb=Sing	ciuitatis
amissae	amitto	VER	Case=Gen|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	amissae
.	.	PUNC	MORPH=empty	.
quibus	quis?	PROrel	Case=Abl|Numb=Plur	quibus
non	non	ADVneg	MORPH=empty	non
calumniamur	calumnior	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	calumniamur
.	.	PUNC	MORPH=empty	.
neque	neque	CONcoo	MORPH=empty	neque
enim	enim2	CONcoo	MORPH=empty	enim
ambigitur	ambigo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	ambigitur
prophetam	prophetus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	prophetam
ea	is	PROdem	Case=Nom|Numb=Sing	ea
quse	qui1	PROrel	Numb=Sing	quse
impietati	impietas	NOMcom	Case=Dat|Numb=Sing	impietati
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
populi	populus?	NOMcom	Case=Gen|Numb=Sing	populi
inminerent	immineo	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	inminerent
scire	scio	VER	Mood=Inf|Tense=Pres|Voice=Act	scire
potuisse	possum1	VER	Mood=Inf|Tense=Perf|Voice=Act	potuisse
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
quam	quis1	PROint	MORPH=empty	quam
captiuitatem	captiuitas	NOMcom	Case=Acc|Numb=Sing	captiuitatem
populi	populus?	NOMcom	Case=Gen|Numb=Sing	populi
et	et2	CONcoo	MORPH=empty	et
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
ciuitatis	ciuitas	NOMcom	Case=Gen|Numb=Sing	ciuitatis
sedificationem	sedificatio	NOMcom	Case=Acc|Numb=Sing	sedificationem
propheta	prophetus	VER	Numb=Sing|Deg=Pos	propheta
commemoret	commemoro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	commemoret
ipsi	ipse	PROdem	Case=Nom|Numb=Plur	ipsi
psalmi	psalmus	NOMcom	Case=Nom|Numb=Plur	psalmi
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
auctores	auctor	NOMcom	Case=Nom|Numb=Plur	auctores
erunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erunt
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
ita	ita	ADV	Deg=Pos	ita
c	ce	ADV	MORPH=empty	c
pti	ptus	ADJqua	Case=Nom|Numb=Plur	pti
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
Ad	ad2	PRE	MORPH=empty	ad
te	tu	PROper	Case=Acc|Numb=Sing	te
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
-ne	ne2	CONcoo	MORPH=empty	-ne
cum	cum3	CONsub	MORPH=empty	cum
tribularer	tribularis	ADJqua	Numb=Sing|Deg=Pos	tribularer
clamaui	clamo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	clamaui
et	et2	CONcoo	MORPH=empty	et
exaudisti	exaudio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	exaudisti
me	ego	PROper	Case=Acc|Numb=Sing	me
.	.	PUNC	MORPH=empty	.
propheticus	propheticus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	propheticus
sermo	sermo	NOMcom	Case=Nom|Numb=Sing	sermo
lieet	lieo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	lieet
communi	communis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	communi
usu	usus	NOMcom	Case=Abl|Numb=Sing	usu
humani	humanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	humani
sermonis	sermo	NOMcom	Case=Gen|Numb=Sing	sermonis
utatur	utor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	utatur
tamen	tamen	ADV	Deg=Pos	tamen
non	non	ADVneg	MORPH=empty	non
eandem	idem	PROdem	Case=Acc|Numb=Sing	eandem
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
communi	communis	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	communi
sensui	sensus	NOMcom	Case=Dat|Numb=Sing	sensui
adiacet	adiaceo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adiacet
significantiam	significantia	NOMcom	Case=Acc|Numb=Sing	significantiam
continet	contineo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	continet
.	.	PUNC	MORPH=empty	.
namque	namque	CONcoo	MORPH=empty	namque
quamuis	quamuis2	CONsub	MORPH=empty	quamuis
prout	prout	ADVrel	MORPH=empty	prout
possemus	possum1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1	possemus
intellegere	intelligo	VER	Mood=Inf|Tense=Pres|Voice=Act	intellegere
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
cselestium	cselestis	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	cselestium
enuntiationem	enuntiatio	NOMcom	Case=Acc|Numb=Sing	enuntiationem
temperaret	tempero	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	temperaret
uirtutem	uirtus	NOMcom	Case=Acc|Numb=Sing	uirtutem
tamen	tamen	ADV	Deg=Pos	tamen
significantise	significo	VER	Mood=Inf|Tense=Pres|Voice=Act	significantise
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
moderata	moderatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	moderata
licet	licet1	VER	Mood=Ind|Tense=Pres|Voice=Act|Person=3	licet
uerborum	uerbum	NOMcom	Case=Gen|Numb=Plur	uerborum
electio	electio	NOMcom	Case=Nom|Numb=Sing	electio
-ne	ne2	CONcoo	MORPH=empty	-ne
seruauit	seruo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	seruauit
.	.	PUNC	MORPH=empty	.
c	ce	CONsub	MORPH=empty	c
pit	pit	NOMcom	Numb=Sing	pit
enim	enim2	CONcoo	MORPH=empty	enim
ita	ita	ADV	Deg=Pos	ita
ad	ad2	PRE	MORPH=empty	ad
te	tu	PROper	Case=Acc|Numb=Sing	te
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
-ne	ne2	CONcoo	MORPH=empty	-ne
cum	cum3	CONsub	MORPH=empty	cum
tribularer	tribularis	ADJqua	Numb=Sing|Deg=Pos	tribularer
clamaui	clamo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	clamaui
et	et2	CONcoo	MORPH=empty	et
exaudisti	exaudio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	exaudisti
me	ego	PROper	Case=Acc|Numb=Sing	me
.	.	PUNC	MORPH=empty	.
de	de	PRE	MORPH=empty	de
consuetudi	consuetudo	NOMcom	Case=Gen|Numb=Sing	consuetudi
-ne	ne2	CONcoo	MORPH=empty	-ne
forte	forte	ADV	Deg=Pos	forte
et	et2	CONcoo	MORPH=empty	et
pro	pro1	PRE	MORPH=empty	pro
humani	humanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	humani
sensus	sensus	NOMcom	Case=Nom|Numb=Sing	sensus
affectio	affectio	NOMcom	Case=Nom|Numb=Sing	affectio
-ne	ne2	CONcoo	MORPH=empty	-ne
clamor	clamor	NOMcom	Case=Nom|Numb=Sing	clamor
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
ad	ad2	PRE	MORPH=empty	ad
deum	deus	NOMcom	Case=Acc|Numb=Sing	deum
prophetse	prophetse	NOMcom	Numb=Sing	prophetse
existimabitur	existimo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	existimabitur
ut	ut4	CONsub	MORPH=empty	ut
promiscuus	promiscuus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	promiscuus
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
dolor	dolor	NOMcom	Case=Nom|Numb=Sing	dolor
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
ob	ob	PRE	MORPH=empty	ob
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
etiam	etiam	ADV	Deg=Pos	etiam
cum	cum3	CONsub	MORPH=empty	cum
uociferatio	uociferatio	NOMcom	Case=Nom|Numb=Sing	uociferatio
-ne	ne2	CONcoo	MORPH=empty	-ne
deum	deus	NOMcom	Case=Gen|Numb=Plur	deum
precetur	precor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	precetur
quia	quia	CONsub	MORPH=empty	quia
multos	multi	NOMcom	Case=Acc|Numb=Plur	multos
aut	aut	CONcoo	MORPH=empty	aut
periculi	periculum	NOMcom	Case=Gen|Numb=Sing	periculi
metus	metus	NOMcom	Case=Gen|Numb=Sing	metus
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
-que	que	CONcoo	MORPH=empty	-que
terror	terror	NOMcom	Case=Nom|Numb=Sing	terror
aut	aut	CONcoo	MORPH=empty	aut
damni	damnum	NOMcom	Case=Gen|Numb=Sing	damni
anxietas	anxietas	NOMcom	Case=Nom|Numb=Sing	anxietas
ac	ac1	CONcoo	MORPH=empty	ac
pecuniae	pecunia	NOMcom	Case=Gen|Numb=Sing	pecuniae
dolor	dolor	NOMcom	Case=Nom|Numb=Sing	dolor
aut	aut	CONcoo	MORPH=empty	aut
orbitatis	orbitas	NOMcom	Case=Gen|Numb=Sing	orbitatis
telum	telum	NOMcom	Case=Acc|Numb=Sing	telum
dolorum	dolor	NOMcom	Case=Gen|Numb=Plur	dolorum
-que	que	CONcoo	MORPH=empty	-que
uulnera	uulnus	NOMcom	Case=Acc|Numb=Plur	uulnera
ad	ad2	PRE	MORPH=empty	ad
deum	deus	NOMcom	Case=Acc|Numb=Plur	deum
uccem	ucxis	NOMcom	Case=Acc|Numb=Sing	uccem
efferre	effero?	VER	Mood=Inf|Tense=Pres|Voice=Act	efferre
conpellunt	compello?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conpellunt
;	;	PUNC	MORPH=empty	;
tamquam	tamquam1	ADVrel	MORPH=empty	tamquam
non	non	ADVneg	MORPH=empty	non
omnia	omnis	PROind	Case=Nom|Numb=Plur	omnia
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
quse	qui1	PROrel	Numb=Plur	quse
accidunt	accido?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	accidunt
bonis	boni	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	bonis
spebus	spes	NOMcom	Case=Nom|Numb=Plur	spebus
aptissima	aptus	ADJqua	Case=Nom|Numb=Plur|Deg=Sup	aptissima
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sint
.	.	PUNC	MORPH=empty	.
apostolus	apostolus	NOMcom	Numb=Sing	apostolus
dissolui	dissoluo	VER	Mood=Inf|Tense=Pres|Voice=Pass	dissolui
et	et2	CONcoo	MORPH=empty	et
cum	cum2	PRE	MORPH=empty	cum
Christo	christo	NOMcom	Case=Abl|Numb=Sing	christo
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
melius	bene	ADV	Case=Acc|Deg=Comp	melius
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
testatur	testor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	testatur
curam	cura	NOMcom	Case=Acc|Numb=Sing	curam
pecuniae	pecunia	NOMcom	Case=Gen|Numb=Sing	pecuniae
radicem	radix	NOMcom	Case=Acc|Numb=Sing	radicem
totius	totus	PROind	Case=Gen|Numb=Sing	totius
malitise	malo	VER	Mood=Inf|Tense=Perf|Voice=Act	malitise
condemnat	condemno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	condemnat
et	et2	CONcoo	MORPH=empty	et
flendos	fleo	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	flendos
potius	potius	ADV	Deg=Comp	potius
uiuos	uiuus2	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	uiuos
euangelia	euangelium	NOMcom	Case=Acc|Numb=Plur	euangelia
dixerunt	dico?	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixerunt
et	et2	CONcoo	MORPH=empty	et
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
contra	contra2	PRE	MORPH=empty	contra
haec	hic1	PROdem	Case=Nom|Numb=Plur	haec
fidei	fides?	NOMcom	Case=Dat|Numb=Sing	fidei
nostrae	noster	PROpos	Case=Dat|Numb=Sing	nostrae
propcsito	propcsitus	VER	Case=Abl|Numb=Sing	propcsito
firmato	firmo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	firmato
loci	locus	NOMcom	Case=Gen|Numb=Sing	loci
aduersus	aduersus3	PRE	MORPH=empty	aduersus
nos	nos	PROper	Case=Acc|Numb=Plur	nos
saeculo	saeculum	NOMcom	Case=Abl|Numb=Sing	saeculo
relinquetur	relinquo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	relinquetur
cum	cum3	CONsub	MORPH=empty	cum
Christi	christes	NOMcom	Case=Gen|Numb=Sing	christi
consortium	consortium	NOMcom	Case=Acc|Numb=Sing	consortium
mors	mors	NOMcom	Case=Nom|Numb=Sing	mors
adquirat	acquiro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	adquirat
inopia	inopia	NOMcom	Case=Nom|Numb=Sing	inopia
pecuniae	pecunia	NOMcom	Case=Gen|Numb=Sing	pecuniae
praestet	praesto1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	praestet
inopiam	inopia	NOMcom	Case=Acc|Numb=Sing	inopiam
peccati	peccatum	NOMcom	Case=Gen|Numb=Sing	peccati
nostrorum	noster	PROpos	Case=Gen|Numb=Plur	nostrorum
abscessio	abscessio	NOMcom	Case=Nom|Numb=Sing	abscessio
spei	spes	NOMcom	Case=Gen|Numb=Sing	spei
communis	communis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	communis
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
accelerata	accelero	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	accelerata
properatio	properatio	NOMcom	Case=Nom|Numb=Sing	properatio
Sed	sed	CONcoo	MORPH=empty	sed
si	si2	CONsub	MORPH=empty	si
istae	iste	PROdem	Case=Nom|Numb=Plur	istae
non	non	ADVneg	MORPH=empty	non
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
quse	qui1	PROrel	MORPH=empty	quse
ergo	ergo2	CONcoo	MORPH=empty	ergo
erunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erunt
tribulationes	tribulatio	NOMcom	Case=Nom|Numb=Plur	tribulationes
ob	ob	PRE	MORPH=empty	ob
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
clametur	clamo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	clametur
ad	ad2	PRE	MORPH=empty	ad
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
plane	plane	ADV	Deg=Pos	plane
et	et2	CONcoo	MORPH=empty	et
maximae	magnus	ADJqua	Case=Nom|Numb=Plur|Deg=Sup	maximae
trahentes	traho	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	trahentes
nos	nos	PROper	Case=Nom|Numb=Plur	nos
in	in	PRE	MORPH=empty	in
profundum	profundum	NOMcom	Case=Acc|Numb=Sing	profundum
peccati	peccatum	NOMcom	Case=Gen|Numb=Sing	peccati
.	.	PUNC	MORPH=empty	.
propheta	propheo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	propheta
enim	enim2	CONcoo	MORPH=empty	enim
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
gradibus	gradus	NOMcom	Case=Abl|Numb=Plur	gradibus
ad	ad2	PRE	MORPH=empty	ad
aeterna	aeternus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	aeterna
scandentem	scando	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	scandentem
ex	ex	PRE	MORPH=empty	ex
persona	persona	NOMcom	Case=Abl|Numb=Sing	persona
sua	suus	PROpos.ref	Case=Abl|Numb=Sing	sua
formans	formo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	formans
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
maxime	magis2	ADV	Deg=Sup	maxime
malis	malum?	NOMcom	Case=Dat|Numb=Plur	malis
cauere	caueo	VER	Mood=Inf|Tense=Pres|Voice=Act	cauere
debeat	debeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	debeat
docet	doceo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	docet
;	;	PUNC	MORPH=empty	;
his	hic1	PROdem	Case=Abl|Numb=Plur	his
namque	namque	CONcoo	MORPH=empty	namque
quse	qui1	PROrel	Case=Nom|Numb=Sing	quse
consiliorum	consilium	NOMcom	Case=Gen|Numb=Plur	consiliorum
auctoritatibus	auctoritas	NOMcom	Case=Abl|Numb=Plur	auctoritatibus
et	et2	CONcoo	MORPH=empty	et
hortationum	hortatio	NOMcom	Case=Gen|Numb=Plur	hortationum
inpulsibus	impulsus	NOMcom	Case=Abl|Numb=Plur	inpulsibus
et	et2	CONcoo	MORPH=empty	et
blanditiarum	blanditia	NOMcom	Case=Gen|Numb=Plur	blanditiarum
inlecebris	illecebra	NOMcom	Case=Abl|Numb=Plur	inlecebris
in	in	PRE	MORPH=empty	in
infernum	infernum	NOMcom	Case=Acc|Numb=Sing	infernum
demergunt	demergo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	demergunt
cum	cum3	CONsub	MORPH=empty	cum
alius	alius	PROind	Case=Nom|Numb=Sing	alius
nos	nos	PROper	Case=Acc|Numb=Plur	nos
hortatur	hortor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	hortatur
ad	ad2	PRE	MORPH=empty	ad
honores	honor	NOMcom	Case=Acc|Numb=Plur	honores
alius	alius	PROind	Case=Nom|Numb=Sing	alius
otio	otium	NOMcom	Case=Abl|Numb=Sing	otio
somno	somnus	NOMcom	Case=Abl|Numb=Sing	somno
gula	gula	NOMcom	Case=Abl|Numb=Sing	gula
luxu	luxus?	NOMcom	Case=Abl|Numb=Sing	luxu
ad	ad2	PRE	MORPH=empty	ad
praesentem	praesens	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	praesentem
uitam	uita	NOMcom	Case=Acc|Numb=Sing	uitam
detinet	detineo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	detinet
alius	alius	PROind	Case=Nom|Numb=Sing	alius
ad	ad2	PRE	MORPH=empty	ad
falsarum	falsus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	falsarum
religionum	religio	NOMcom	Case=Gen|Numb=Plur	religionum
superstitionem	superstitio	NOMcom	Case=Acc|Numb=Sing	superstitionem
deducit	deduco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	deducit
alius	alius	PROind	Case=Nom|Numb=Sing	alius
hortatur	hortor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	hortatur
ad	ad2	PRE	MORPH=empty	ad
schismata	schismatum	NOMcom	Case=Acc|Numb=Plur	schismata
alius	alius	PROind	Case=Nom|Numb=Sing	alius
ad	ad2	PRE	MORPH=empty	ad
haeresim	haeresim	NOMcom	Case=Acc|Numb=Sing	haeresim
sollicitat	sollicito	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sollicitat
.	.	PUNC	MORPH=empty	.
de	de	PRE	MORPH=empty	de
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
scriptum	scribo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	scriptum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
subuertunt	subuerto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	subuertunt
mores	mos	NOMcom	Case=Acc|Numb=Plur	mores
bonos	bonus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	bonos
colloquia	colloquium	NOMcom	Case=Nom|Numb=Plur	colloquia
mala	malum?	NOMcom	Case=Nom|Numb=Plur	mala
.	.	PUNC	MORPH=empty	.
namque	namque	CONcoo	MORPH=empty	namque
aduersus	aduersus3	PRE	MORPH=empty	aduersus
hsec	hic1	PROdem	Case=Acc|Numb=Plur	hsec
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
nostri	noster	PROpos	Case=Gen|Numb=Sing	nostri
inbecilla	imbecillus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inbecilla
natura	natura	NOMcom	Case=Nom|Numb=Sing	natura
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
circumcursant	circumcurso	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	circumcursant
enim	enim2	CONcoo	MORPH=empty	enim
undique	undique	ADV	Deg=Pos	undique
ac	ac1	CONcoo	MORPH=empty	ac
uariis	uarius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	uariis
nos	nos	PROper	Case=Acc|Numb=Plur	nos
blandimentorum	blandimentum	NOMcom	Case=Gen|Numb=Plur	blandimentorum
suorum	suus	PROpos.ref	Case=Gen|Numb=Plur	suorum
aculeis	aculeus	NOMcom	Case=Abl|Numb=Plur	aculeis
conpungunt	compungo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conpungunt
.	.	PUNC	MORPH=empty	.
ac	ac1	CONcoo	MORPH=empty	ac
prima	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	prima
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
spes	spes	NOMcom	Case=Nom|Numb=Sing	spes
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ut	ut4	CONsub	MORPH=empty	ut
inrumpentibus	irrumpo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	inrumpentibus
illis	ille	PROdem	Case=Dat|Numb=Plur	illis
in	in	PRE	MORPH=empty	in
sensum	sensus	NOMcom	Case=Acc|Numb=Sing	sensum
nostrum	noster	PROpos	Case=Acc|Numb=Sing	nostrum
ui	uis	NOMcom	Case=Abl|Numb=Sing	ui
fraude	fraus	NOMcom	Case=Abl|Numb=Sing	fraude
dominatu	dominatus	NOMcom	Case=Abl|Numb=Sing	dominatu
tamquam	tamquam1	ADVrel	MORPH=empty	tamquam
e	ex	PRE	MORPH=empty	e
media	medius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	media
tribulatio	tribulatio	NOMcom	Case=Nom|Numb=Sing	tribulatio
-ne	ne2	CONcoo	MORPH=empty	-ne
clamemus	clamo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	clamemus
ad	ad2	PRE	MORPH=empty	ad
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
ut	ut4	CONsub	MORPH=empty	ut
conuersio	conuersio	NOMcom	Case=Nom|Numb=Sing	conuersio
nostra	noster	PROpos	Case=Nom|Numb=Sing	nostra
ad	ad2	PRE	MORPH=empty	ad
eum	is	PROdem	Case=Acc|Numb=Sing	eum
conflictantibus	conflicto	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	conflictantibus
calamitatibus	calamitas	NOMcom	Case=Abl|Numb=Plur	calamitatibus
totis	totus	PROind	Case=Abl|Numb=Plur	totis
fidelis	fidelis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	fidelis
clamoris	clamor	NOMcom	Case=Gen|Numb=Sing	clamoris
uiribus	uis	NOMcom	Case=Abl|Numb=Plur	uiribus
audiatur	audio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	audiatur
.	.	PUNC	MORPH=empty	.
iam	iam	ADV	Deg=Pos	iam
autem	autem	CONcoo	MORPH=empty	autem
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
clamor	clamor	NOMcom	Case=Nom|Numb=Sing	clamor
ad	ad2	PRE	MORPH=empty	ad
eum	is	PROdem	Case=Acc|Numb=Sing	eum
noster	noster	PROpos	Case=Nom|Numb=Sing	noster
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
requies	requies	NOMcom	Case=Nom|Numb=Sing	requies
et	et2	CONcoo	MORPH=empty	et
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
confessio	confessio	NOMcom	Case=Nom|Numb=Sing	confessio
deprecandi	deprecor	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Dep	deprecandi
maxima	magnus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	maxima
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
pars	pars	NOMcom	Case=Nom|Numb=Sing	pars
salutis	salus	NOMcom	Case=Gen|Numb=Sing	salutis
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
idcirco	idcirco	ADV	Deg=Pos	idcirco
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
ad	ad2	PRE	MORPH=empty	ad
te	tu	PROper	Case=Acc|Numb=Sing	te
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
