form	lemma	POS	morph	treated_token
traditae	trado	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass|Person=3	traditae
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
patri	pater	NOMcom	Case=Dat|Numb=Sing	patri
suscipientur	suscipio	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	suscipientur
in	in	PRE	MORPH=empty	in
reges	rex	NOMcom	Case=Acc|Numb=Plur	reges
consummata	consummo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	consummata
in	in	PRE	MORPH=empty	in
omnes	omnis	PROind	Case=Acc|Numb=Plur	omnes
eius	is	PROdem	Case=Gen|Numb=Sing	eius
misericordia	misericordia	NOMcom	Case=Abl|Numb=Sing	misericordia
ac	ac1	CONcoo	MORPH=empty	ac
ueritate	ueritas	NOMcom	Case=Abl|Numb=Sing	ueritate
per	per	PRE	MORPH=empty	per
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
redemptas	redimo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	redemptas
se	sui1	PROref	Case=Acc|Numb=Sing	se
gratulentur	gratulor	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	gratulentur
ad	ad2	PRE	MORPH=empty	ad
uitam	uita	NOMcom	Case=Acc|Numb=Sing	uitam
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
-que	que	CONcoo	MORPH=empty	-que
omnibus	omnis	PROind	Case=Dat|Numb=Plur	omnibus
accessus	accessus	NOMcom	Case=Nom|Numb=Sing	accessus
ad	ad2	PRE	MORPH=empty	ad
patrem	pater	NOMcom	Case=Acc|Numb=Sing	patrem
.	.	PUNC	MORPH=empty	.
post	post2	PRE	MORPH=empty	post
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
nihil	nihil	PROind	Case=Ind	nihil
misericordia	misericordia	NOMcom	Case=Abl|Numb=Sing	misericordia
ac	ac1	CONcoo	MORPH=empty	ac
ueritatis	ueritas	NOMcom	Case=Gen|Numb=Sing	ueritatis
requiratur	requiro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	requiratur
a	ab	PRE	MORPH=empty	a
domino	dominus	NOMcom	Case=Abl|Numb=Sing	domino
cum	cum3	CONsub	MORPH=empty	cum
in	in	PRE	MORPH=empty	in
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
plenitudinem	plenitudo	NOMcom	Case=Acc|Numb=Sing	plenitudinem
inpleantur	impleo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	inpleantur
.	.	PUNC	MORPH=empty	.
simile	similis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	simile
autem	autem	CONcoo	MORPH=empty	autem
huic	hic1	PROdem	Case=Dat|Numb=Sing	huic
prophetae	prophetus	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	prophetae
dictum	dictum	ADJqua	Case=Nom|Numb=Sing	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
id	is	PROdem	Case=Nom|Numb=Sing	id
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
ad	ad2	PRE	MORPH=empty	ad
apostolos	apostola	NOMcom	Case=Acc|Numb=Plur	apostolos
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
locutus	loquor	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	locutus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nunc	nunc	ADV	Deg=Pos	nunc
quidem	quidem	ADV	Deg=Pos	quidem
tristitiamhabetis	tristitio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2	tristitiamhabetis
;	;	PUNC	MORPH=empty	;
rursum	rursus	ADV	Deg=Pos	rursum
autem	autem	CONcoo	MORPH=empty	autem
uidebo	uideo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	uidebo
uos	uos	PROper	Case=Acc|Numb=Plur	uos
et	et2	CONcoo	MORPH=empty	et
lsetabitur	lsetor	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=3	lsetabitur
cor	cor	NOMcom	Case=Acc|Numb=Sing	cor
uestrum	uester	PROpos	Case=Nom|Numb=Sing	uestrum
et	et2	CONcoo	MORPH=empty	et
gaudium	gaudium	NOMcom	Case=Acc|Numb=Sing	gaudium
uestrum	uester	PROpos	Case=Acc|Numb=Sing	uestrum
nemo	nemo	PROind	Case=Nom|Numb=Sing	nemo
auferet	aufero	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	auferet
a	ab	PRE	MORPH=empty	a
uobis	uos	PROper	Case=Abl|Numb=Plur	uobis
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
illa	ille	PROdem	Case=Abl|Numb=Sing	illa
die	dies	NOMcom	Case=Abl|Numb=Sing	die
me	ego	PROper	Case=Acc|Numb=Sing	me
non	non	ADVneg	MORPH=empty	non
rogabitis	rogo	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2	rogabitis
quicquam	quisquam	PROind	Case=Acc|Numb=Sing	quicquam
quia	quia	CONsub	MORPH=empty	quia
iam	iam	ADV	Deg=Pos	iam
gaudium	gaudium	NOMcom	Case=Acc|Numb=Sing	gaudium
nemo	nemo	PROind	Case=Nom|Numb=Sing	nemo
ablaturus	aufero	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	ablaturus
ab	ab	PRE	MORPH=empty	ab
his	hic1	PROdem	Case=Abl|Numb=Plur	his
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
.	.	PUNC	MORPH=empty	.
In	in	PRE	MORPH=empty	in
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
igitur	igitur	CONcoo	MORPH=empty	igitur
seternitatis	seternitas	NOMcom	Case=Gen|Numb=Sing	seternitatis
spem	spes	NOMcom	Case=Acc|Numb=Sing	spem
sese	sui1	PROref	Case=Acc|Numb=Sing	sese
propheta	prophetus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	propheta
confirmat	confirmo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	confirmat
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
sic	sic	ADV	Deg=Pos	sic
psallam	psallo	NOMcom	Numb=Sing|Mood=Ind|Voice=Act|Person=1	psallam
nomini	nomen	NOMcom	Case=Dat|Numb=Sing	nomini
tuo	tuus	PROpos	Case=Dat|Numb=Sing	tuo
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
in	in	PRE	MORPH=empty	in
sseculum	sseculum	NOMcom	Case=Acc|Numb=Sing	sseculum
sseculi	sseculum	NOMcom	Case=Gen|Numb=Sing	sseculi
.	.	PUNC	MORPH=empty	.
ut	ut4	CONsub	MORPH=empty	ut
reddam	reddo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1	reddam
uota	uotum	NOMcom	Case=Acc|Numb=Plur	uota
mea	meus	PROpos	Case=Abl|Numb=Sing	mea
de	de	PRE	MORPH=empty	de
die	dies	NOMcom	Case=Abl|Numb=Sing	die
in	in	PRE	MORPH=empty	in
diem	dies	NOMcom	Case=Acc|Numb=Sing	diem
.	.	PUNC	MORPH=empty	.
psallet	psallo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	psallet
in	in	PRE	MORPH=empty	in
sseculum	sseculum	NOMcom	Case=Acc|Numb=Sing	sseculum
saeculi	saeculum	NOMcom	Case=Gen|Numb=Sing	saeculi
et	et2	CONcoo	MORPH=empty	et
uota	uotum	NOMcom	Case=Acc|Numb=Plur	uota
de	de	PRE	MORPH=empty	de
die	dies	NOMcom	Case=Abl|Numb=Sing	die
in	in	PRE	MORPH=empty	in
diem	dies	NOMcom	Case=Acc|Numb=Sing	diem
reddet	reddo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	reddet
nullo	nullus	PROind	Case=Abl|Numb=Sing	nullo
temporum	tempus?	NOMcom	Case=Gen|Numb=Plur	temporum
fine	finis	NOMcom	Case=Abl|Numb=Sing	fine
conclusus	concludo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	conclusus
hymnis	hymnus	NOMcom	Case=Gen|Numb=Plur	hymnis
aeternis	aeternus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	aeternis
seternorum	seternus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	seternorum
uotorum	uotum	NOMcom	Case=Gen|Numb=Plur	uotorum
gaudia	gaudium	NOMcom	Case=Acc|Numb=Plur	gaudia
redditurus	reddo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	redditurus
cum	cum3	CONsub	MORPH=empty	cum
absoluta	absoluo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	absoluta
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
terrenorum	terrenus	NOMcom	Case=Gen|Numb=Plur	terrenorum
corporum	corpus	NOMcom	Case=Gen|Numb=Plur	corporum
infirmitate	infirmitas	NOMcom	Case=Abl|Numb=Sing	infirmitate
cselestem	cselestis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	cselestem
atque	atque1	CONcoo	MORPH=empty	atque
angelorum	angelus	NOMcom	Case=Gen|Numb=Plur	angelorum
agat	ago	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	agat
uitam	uita	NOMcom	Case=Acc|Numb=Sing	uitam
de	de	PRE	MORPH=empty	de
die	dies	NOMcom	Case=Abl|Numb=Sing	die
in	in	PRE	MORPH=empty	in
diem	dies	NOMcom	Case=Acc|Numb=Sing	diem
uota	uotum	NOMcom	Case=Acc|Numb=Plur	uota
reddendo	reddo	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act	reddendo
secundum	secundum2	PRE	MORPH=empty	secundum
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
uota	uotum	NOMcom	Case=Acc|Numb=Plur	uota
mea	meus	PROpos	Case=Acc|Numb=Plur	mea
domino	dominus	NOMcom	Case=Dat|Numb=Sing	domino
reddam	reddo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	reddam
in	in	PRE	MORPH=empty	in
atriis	atrium	NOMcom	Case=Abl|Numb=Plur	atriis
domus	domus	NOMcom	Case=Gen|Numb=Sing	domus
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
in	in	PRE	MORPH=empty	in
conspectu	conspectus1	NOMcom	Case=Abl|Numb=Sing	conspectu
omnis	omnis	PROind	Case=Gen|Numb=Sing	omnis
populi	populus?	NOMcom	Case=Gen|Numb=Sing	populi
eius	is	PROdem	Case=Gen|Numb=Sing	eius
in	in	PRE	MORPH=empty	in
medio	medium	NOMcom	Case=Abl|Numb=Sing	medio
tui	tuus	PROpos	Case=Gen|Numb=Sing	tui
Hierusalem	hierusalis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	hierusalem
caelestis	caelestis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	caelestis
utique	utique	ADV	Deg=Pos	utique
matris	mater	NOMcom	Case=Gen|Numb=Sing	matris
et	et2	CONcoo	MORPH=empty	et
liberse	liberse	ADV	Numb=Sing|Deg=Pos	liberse
per	per	PRE	MORPH=empty	per
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
nostrum	noster	PROpos	Case=Acc|Numb=Sing	nostrum
Iesum	iedo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	iesum
Christum	christes	NOMcom	Case=Acc|Numb=Sing	christum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
benedictus	benedico2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	benedictus
in	in	PRE	MORPH=empty	in
saecula	saeculum	NOMcom	Case=Acc|Numb=Plur	saecula
saeculorum	saeculum	NOMcom	Case=Gen|Numb=Plur	saeculorum
.	.	PUNC	MORPH=empty	.
ame	amo	VER	Numb=Sing	ame
-ne	ne2	CONcoo	MORPH=empty	-ne
.	.	PUNC	MORPH=empty	.
