form	lemma	POS	morph	treated_token
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
confessio	confessio	NOMcom	Case=Nom|Numb=Sing	confessio
-ne	ne2	CONcoo	MORPH=empty	-ne
benedicerent	benedico2	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	benedicerent
et	et2	CONcoo	MORPH=empty	et
interioris	interior2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	interioris
odii	odium	NOMcom	Case=Gen|Numb=Sing	odii
malignitate	malignitas	NOMcom	Case=Abl|Numb=Sing	malignitate
maledicerent	maledico2	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	maledicerent
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
id	is	PROdem	Case=Acc|Numb=Sing	id
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
maxime	magis2	ADV	Deg=Sup	maxime
salutare	salutaris	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	salutare
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sanctus	sanctus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	sanctus
iste	iste	PROdem	Case=Nom|Numb=Sing	iste
etiam	etiam	ADV	Deg=Pos	etiam
diapsalma	diapsalmus	ADJqua	Case=Acc|Numb=Sing	diapsalma
interueniente	interuenio	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	interueniente
congeminat	congemino	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	congeminat
indefessse	indefesse	ADV	Deg=Pos	indefessse
in	in	PRE	MORPH=empty	in
nobis	nos	PROper	Case=Abl|Numb=Plur	nobis
confessionis	confessio	NOMcom	Case=Gen|Numb=Sing	confessionis
perseuerantiam	perseuerantia	NOMcom	Case=Acc|Numb=Sing	perseuerantiam
oportere	oportet	VER	Mood=Inf|Tense=Pres|Voice=Act	oportere
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
demonstrans	demonstro	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	demonstrans
.	.	PUNC	MORPH=empty	.
sequitur	sequor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	sequitur
enim	enim2	CONcoo	MORPH=empty	enim
uerumtame	uerumtam	ADV	Numb=Sing|Deg=Pos	uerumtame
-ne	ne2	CONcoo	MORPH=empty	-ne
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
subiecta	subicio	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	subiecta
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
mea	meus	PROpos	Case=Nom|Numb=Sing	mea
quoniam	quoniam	CONsub	MORPH=empty	quoniam
ab	ab	PRE	MORPH=empty	ab
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
patientia	patientia	NOMcom	Case=Nom|Numb=Sing	patientia
mea	meus	PROpos	Case=Nom|Numb=Sing	mea
.	.	PUNC	MORPH=empty	.
quia	quia	CONsub	MORPH=empty	quia
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
et	et2	CONcoo	MORPH=empty	et
saluator	saluator	NOMcom	Case=Nom|Numb=Sing	saluator
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
adiutor	adiutor1	NOMcom	Case=Nom|Numb=Sing	adiutor
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
non	non	ADVneg	MORPH=empty	non
emigrabo	emigro	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	emigrabo
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
salutare	saluto	VER	Case=Voc|Numb=Sing|Tense=Pres	salutare
meum	meus	PROpos	Case=Acc|Numb=Sing	meum
et	et2	CONcoo	MORPH=empty	et
gloria	gloria	NOMcom	Case=Nom|Numb=Sing	gloria
mea	meus	PROpos	Case=Abl|Numb=Sing	mea
.	.	PUNC	MORPH=empty	.
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
auxilii	auxilium	NOMcom	Case=Gen|Numb=Sing	auxilii
mei	meus	PROpos	Case=Gen|Numb=Sing	mei
et	et2	CONcoo	MORPH=empty	et
spes	spes	NOMcom	Case=Nom|Numb=Sing	spes
mea	meus	PROpos	Case=Nom|Numb=Sing	mea
in	in	PRE	MORPH=empty	in
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
meo	meus	PROpos	Case=Abl|Numb=Sing	meo
.	.	PUNC	MORPH=empty	.
inpellant	impello	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	inpellant
quidem	quidem	ADV	Deg=Pos	quidem
isti	iste	PROdem	Case=Nom|Numb=Plur	isti
inclinatum	inclinatus2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	inclinatum
parietem	paries	NOMcom	Case=Acc|Numb=Sing	parietem
maceriam	maceria	NOMcom	Case=Acc|Numb=Sing	maceriam
-que	que	CONcoo	MORPH=empty	-que
iam	iam	ADV	Deg=Pos	iam
quassam	quatio	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	quassam
et	et2	CONcoo	MORPH=empty	et
benedicente	benedico2	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	benedicente
licet	licet1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act	licet
ore	os?	NOMcom	Case=Abl|Numb=Sing	ore
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
maledicant	maledico2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	maledicant
scit	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	scit
tamen	tamen	ADV	Deg=Pos	tamen
subiectam	subicio	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subiectam
animam	anima	NOMcom	Case=Acc|Numb=Sing	animam
suam	suus	PROpos.ref	Case=Acc|Numb=Sing	suam
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
oportere	oportet	VER	Mood=Inf|Tense=Pres|Voice=Act	oportere
quia	quia	CONsub	MORPH=empty	quia
ab	ab	PRE	MORPH=empty	ab
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
patientia	patientia	NOMcom	Case=Abl|Numb=Sing	patientia
sua	suus	PROpos.ref	Case=Abl|Numb=Sing	sua
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
.	.	PUNC	MORPH=empty	.
didicit	disco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	didicit
enim	enim2	CONcoo	MORPH=empty	enim
ab	ab	PRE	MORPH=empty	ab
eo	is	PROdem	Case=Abl|Numb=Sing	eo
non	non	ADVneg	MORPH=empty	non
auertere	auerto	VER	Mood=Inf|Tense=Pres|Voice=Act	auertere
faciem	facies	NOMcom	Case=Acc|Numb=Sing	faciem
a	ab	PRE	MORPH=empty	a
sputamentis	sputamentum	NOMcom	Case=Abl|Numb=Plur	sputamentis
nec	nec2	CONcoo	MORPH=empty	nec
subtrahere	subtraho	VER	Mood=Inf|Tense=Pres|Voice=Act	subtrahere
alapis	alapes	NOMcom	Case=Gen|Numb=Plur	alapis
maxillas	maxilla	NOMcom	Case=Acc|Numb=Plur	maxillas
nec	nec2	CONcoo	MORPH=empty	nec
potandum	poto	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	potandum
cum	cum3	CONsub	MORPH=empty	cum
felle	fel	NOMcom	Case=Abl|Numb=Sing	felle
acetum	acetum	NOMcom	Case=Acc|Numb=Sing	acetum
renuere	renuo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	renuere
nec	nec2	CONcoo	MORPH=empty	nec
post	post2	PRE	MORPH=empty	post
colaphos	colaphus	NOMcom	Case=Acc|Numb=Plur	colaphos
et	et2	CONcoo	MORPH=empty	et
flagella	flagellum	NOMcom	Case=Acc|Numb=Plur	flagella
maledicere	maledico2	VER	Mood=Inf|Tense=Pres|Voice=Act	maledicere
.	.	PUNC	MORPH=empty	.
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
enim	enim2	CONcoo	MORPH=empty	enim
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
suus	suus	PROpos.ref	Case=Nom|Numb=Sing	suus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
atque	atque1	CONcoo	MORPH=empty	atque
saluator	saluator	NOMcom	Case=Nom|Numb=Sing	saluator
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
etiam	etiam	ADV	Deg=Pos	etiam
adiutor	adiutor1	NOMcom	Case=Nom|Numb=Sing	adiutor
ne	ne4	CONsub	MORPH=empty	ne
de	de	PRE	MORPH=empty	de
patientia	patientia	NOMcom	Case=Abl|Numb=Sing	patientia
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
perseuerantia	perseuerantia	NOMcom	Case=Nom|Numb=Sing	perseuerantia
spei	spes	NOMcom	Case=Gen|Numb=Sing	spei
-que	que	CONcoo	MORPH=empty	-que
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
fiducia	fiducia	NOMcom	Case=Abl|Numb=Sing	fiducia
motus	motus	NOMcom	Case=Nom|Numb=Sing	motus
emigret	emigro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	emigret
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
eo	is	PROdem	Case=Abl|Numb=Sing	eo
enim	enim2	CONcoo	MORPH=empty	enim
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
salus	salus	NOMcom	Case=Nom|Numb=Sing	salus
et	et2	CONcoo	MORPH=empty	et
gloria	gloria	NOMcom	Case=Nom|Numb=Sing	gloria
eius	is	PROdem	Case=Gen|Numb=Sing	eius
et	et2	CONcoo	MORPH=empty	et
spes	spes	NOMcom	Case=Nom|Numb=Sing	spes
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
se	sui1	PROref	Case=Acc|Numb=Sing	se
coexcitatum	coexcito	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	coexcitatum
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
conformem	conformis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	conformem
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
caelesti	caelestis	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	caelesti
suae	suus	PROpos.ref	Case=Dat|Numb=Sing	suae
gloriae	gloria	NOMcom	Case=Dat|Numb=Sing	gloriae
redditurus	reddo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	redditurus
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
quia	quia	CONsub	MORPH=empty	quia
spei	spes	NOMcom	Case=Gen|Numb=Sing	spei
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
etiam	etiam	ADV	Deg=Pos	etiam
ceteris	ceteri	NOMcom	Case=Dat|Numb=Plur	ceteris
ut	ut4	CONsub	MORPH=empty	ut
propheta	prophetus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	propheta
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
prsedicator	prsedicator	NOMcom	Case=Nom|Numb=Sing	prsedicator
subiecit	subicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	subiecit
sperate	spero	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	sperate
in	in	PRE	MORPH=empty	in
eum	is	PROdem	Case=Acc|Numb=Sing	eum
omnis	omnis	PROind	Case=Acc|Numb=Plur	omnis
coetus	coetus	NOMcom	Case=Acc|Numb=Plur	coetus
plebis	plebs	NOMcom	Case=Gen|Numb=Sing	plebis
et	et2	CONcoo	MORPH=empty	et
effundite	effundo2	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	effundite
coram	coram2	PRE	MORPH=empty	coram
illo	ille	PROdem	Case=Abl|Numb=Sing	illo
corda	cor	NOMcom	Case=Acc|Numb=Plur	corda
uestra	uester	PROpos	Case=Acc|Numb=Plur	uestra
quia	quia	CONsub	MORPH=empty	quia
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
adiutor	adiutor1	NOMcom	Case=Nom|Numb=Sing	adiutor
noster	noster	PROpos	Case=Nom|Numb=Sing	noster
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
nihil	nihil	PROind	Case=Ind	nihil
occultum	occultus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	occultum
nihil	nihil	PROind	Case=Ind	nihil
clausum	claudo?	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	clausum
nihil	nihil	PROind	Case=Ind	nihil
obligatum	obligo2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	obligatum
sub	sub	PRE	MORPH=empty	sub
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
confessio	confessio	NOMcom	Case=Nom|Numb=Sing	confessio
-ne	ne2	CONcoo	MORPH=empty	-ne
in	in	PRE	MORPH=empty	in
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
retinendum	retineo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	retinendum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
effundendus	effundo2	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	effundendus
coram	coram2	PRE	MORPH=empty	coram
eo	is	PROdem	Case=Abl|Numb=Sing	eo
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
adfectus	affectus1	NOMcom	Case=Nom|Numb=Sing	adfectus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ut	ut4	CONsub	MORPH=empty	ut
nihil	nihil	PROind	Case=Ind	nihil
de	de	PRE	MORPH=empty	de
nobismetipsis	nos	NOMcom	Case=Abl|Numb=Plur	nobismetipsis
fiduciae	fiducia	NOMcom	Case=Gen|Numb=Sing	fiduciae
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
sed	sed	CONcoo	MORPH=empty	sed
ut	ut4	CONsub	MORPH=empty	ut
per	per	PRE	MORPH=empty	per
eum	is	PROdem	Case=Acc|Numb=Sing	eum
ante	ante2	PRE	MORPH=empty	ante
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
nos	nos	PROper	Case=Nom|Numb=Plur	nos
tamquam	tamquam1	ADVrel	MORPH=empty	tamquam
pro	pro1	PRE	MORPH=empty	pro
peccato	peccatum	NOMcom	Case=Abl|Numb=Sing	peccato
efiundimus	efiundo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	efiundimus
adiuuemur	adiuuo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	adiuuemur
.	.	PUNC	MORPH=empty	.
effundenda	effundo2	VER	Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass	effundenda
autem	autem	CONcoo	MORPH=empty	autem
coram	coram1	ADV	Deg=Pos	coram
eo	is	PROdem	Case=Abl|Numb=Sing	eo
corda	cor	NOMcom	Case=Nom|Numb=Plur	corda
nostra	noster	PROpos	Case=Nom|Numb=Plur	nostra
lacrimis	lacrima	NOMcom	Case=Abl|Numb=Plur	lacrimis
et	et2	CONcoo	MORPH=empty	et
fletibus	fletus	NOMcom	Case=Abl|Numb=Plur	fletibus
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
secundum	secundum2	PRE	Deg=Pos	secundum
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
fuerunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuerunt
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
lacrimse	lacrimse	ADV	Deg=Pos	lacrimse
meae	meus	PROpos	Case=Gen|Numb=Sing	meae
panis	panis	NOMcom	Case=Gen|Numb=Sing	panis
die	dies	NOMcom	Case=Abl|Numb=Sing	die
ac	ac1	CONcoo	MORPH=empty	ac
nocte	nox	NOMcom	Case=Abl|Numb=Sing	nocte
dum	dum2	CONsub	MORPH=empty	dum
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
cotidie	cotidie	ADV	Deg=Pos	cotidie
ubi	ubi1	ADVrel	MORPH=empty	ubi
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
tuus	tuus	PROpos	Case=Nom|Numb=Sing	tuus
hsec	hic1	PROdem	Case=Nom|Numb=Sing	hsec
recordatus	recordor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	recordatus
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sum
et	et2	CONcoo	MORPH=empty	et
effudi	effundo2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	effudi
in	in	PRE	MORPH=empty	in
me	ego	PROper	Case=Acc|Numb=Sing	me
animam	anima	NOMcom	Case=Acc|Numb=Sing	animam
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
;	;	PUNC	MORPH=empty	;
effusionem	effusio	NOMcom	Case=Acc|Numb=Sing	effusionem
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
in	in	PRE	MORPH=empty	in
lacrimarum	lacrima	NOMcom	Case=Gen|Numb=Plur	lacrimarum
profusio	profusio	NOMcom	Case=Abl|Numb=Sing	profusio
-ne	ne2	CONcoo	MORPH=empty	-ne
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
demonstrans	demonstro	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	demonstrans
quia	quia	CONsub	MORPH=empty	quia
per	per	PRE	MORPH=empty	per
eas	is	PROdem	Case=Acc|Numb=Plur	eas
rogandus	rogo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	rogandus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
solus	solus	PROind	Case=Nom|Numb=Sing	solus
fidelis	fidelis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	fidelis
adiutor	adiutor1	NOMcom	Case=Nom|Numb=Sing	adiutor
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
officio	officium	NOMcom	Case=Dat|Numb=Sing	officio
suo	suus	PROpos.ref	Case=Dat|Numb=Sing	suo
functus	fungor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	functus
propheta	prophetus	VER	Case=Nom|Numb=Sing	propheta
admonitionem	admonitio	NOMcom	Case=Acc|Numb=Sing	admonitionem
suam	suus	PROpos.ref	Case=Acc|Numb=Sing	suam
parui	paruum	ADJqua	Case=Gen|Numb=Sing	parui
apud	apud	PRE	MORPH=empty	apud
impios	impius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	impios
scit	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	scit
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
momenti	momentum	NOMcom	Case=Gen|Numb=Sing	momenti
;	;	PUNC	MORPH=empty	;
nam	nam	CONcoo	MORPH=empty	nam
continuo	continuo2	ADV	Deg=Pos	continuo
diapsalma	diapsalmus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	diapsalma
intercedente	intercedo1	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	intercedente
subiecit	subicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	subiecit
uerumtame	uerumtam	ADJqua	Numb=Sing|Deg=Pos	uerumtame
-ne	ne2	CONcoo	MORPH=empty	-ne
uani	uanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	uani
filii	filius	NOMcom	Case=Gen|Numb=Plur	filii
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
mendaces	mendax	ADJqua	Case=Voc|Numb=Plur|Deg=Pos	mendaces
filii	filius	NOMcom	Case=Voc|Numb=Plur	filii
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
in	in	PRE	MORPH=empty	in
stateris	statera	NOMcom	Case=Abl|Numb=Sing	stateris
;	;	PUNC	MORPH=empty	;
ut	ut4	CONsub	MORPH=empty	ut
decipiant	decipio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	decipiant
ipsi	ipse	PROdem	Case=Nom|Numb=Plur	ipsi
de	de	PRE	MORPH=empty	de
uanitatei	uanitas	NOMcom	Case=Gen|Numb=Sing	uanitatei
-ne	ne2	CONcoo	MORPH=empty	-ne
idipsum	idipsus	VER	Case=Acc|Numb=Sing	idipsum
.	.	PUNC	MORPH=empty	.
uani	uanus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	uani
homines	homo	NOMcom	Case=Nom|Numb=Plur	homines
quia	quia	CONsub	MORPH=empty	quia
aut	aut	CONcoo	MORPH=empty	aut
ipsi	ipse	PROdem	Case=Dat|Numb=Sing	ipsi
uana	uanus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	uana
sperentaut	sperinio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sperentaut
in	in	PRE	MORPH=empty	in
eos	is	PROdem	Case=Acc|Numb=Plur	eos
sperare	spero	VER	Mood=Inf|Tense=Pres|Voice=Act	sperare
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
uanum	uanus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	uanum
;	;	PUNC	MORPH=empty	;
mendaces	mendax	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	mendaces
quoque	quoque	ADV	Deg=Pos	quoque
quia	quia	CONsub	MORPH=empty	quia
impietatis	impietas	NOMcom	Case=Gen|Numb=Sing	impietatis
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
sensu	sensus	NOMcom	Case=Abl|Numb=Sing	sensu
aut	aut	CONcoo	MORPH=empty	aut
falluntur	fallo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	falluntur
aut	aut	CONcoo	MORPH=empty	aut
fallunt	fallo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	fallunt
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
eo	is	PROdem	Case=Abl|Numb=Sing	eo
mendaces	mendax	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	mendaces
ut	ut4	CONsub	MORPH=empty	ut
decipiant	decipio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	decipiant
in	in	PRE	MORPH=empty	in
stateris	statera	NOMcom	Case=Abl|Numb=Plur	stateris
sub	sub	PRE	MORPH=empty	sub
iustitiae	iustitia	NOMcom	Case=Gen|Numb=Sing	iustitiae
scilicet	scilicet	ADV	Deg=Pos	scilicet
nomine	nomen	NOMcom	Case=Abl|Numb=Sing	nomine
iniusta	iniustus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	iniusta
peragentes	perago	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	peragentes
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
ubi	ubi3	CONsub	MORPH=empty	ubi
exame	examo	VER	Numb=Sing|Tense=Pres|Voice=Act|Person=2	exame
-ne	ne2	CONcoo	MORPH=empty	-ne
de	de	PRE	MORPH=empty	de
se	sui1	PROref	Case=Abl|Numb=Sing	se
moderatae	moderatus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	moderatae
prudentise	prudentis	ADV	Deg=Pos	prudentise
pollicentur	polliceor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	pollicentur
ibi	ibi	ADV	Deg=Pos	ibi
studia	studium	NOMcom	Case=Acc|Numb=Plur	studia
immoderatae	immoderatus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	immoderatae
impietatis	impietas	NOMcom	Case=Gen|Numb=Sing	impietatis
exercent	exerceo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	exercent
errore	error	NOMcom	Case=Abl|Numb=Sing	errore
se	sui1	PROref	Case=Acc|Numb=Sing	se
ipsos	ipse	PROdem	Case=Acc|Numb=Plur	ipsos
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
a	ab	PRE	MORPH=empty	a
ceteris	ceteri	NOMcom	Case=Abl|Numb=Plur	ceteris
depellere	depello	VER	Mood=Inf|Tense=Pres|Voice=Act	depellere
se	sui1	PROref	Case=Acc|Numb=Sing	se
professi	profiteor	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	professi
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
inplicantes	implico	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	inplicantes
et	et2	CONcoo	MORPH=empty	et
idcirco	idcirco	ADV	Deg=Pos	idcirco
ipsi	ipse	PROdem	Case=Nom|Numb=Plur	ipsi
de	de	PRE	MORPH=empty	de
uanitate	uanitas	NOMcom	Case=Abl|Numb=Sing	uanitate
in	in	PRE	MORPH=empty	in
idipsum	idipsum	NOMcom	Case=Acc|Numb=Sing	idipsum
illo	ille	PROdem	Case=Abl|Numb=Sing|Deg=Pos	illo
scilicet	scilicet	ADV	Deg=Pos	scilicet
recidentes	recido?	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	recidentes
ex	ex	PRE	MORPH=empty	ex
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
se	sui1	PROref	Case=Acc|Numb=Sing	se
excedere	excedo1	VER	Mood=Inf|Tense=Pres|Voice=Act	excedere
gloriantur	glorior	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	gloriantur
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
radix	radix	NOMcom	Case=Nom|Numb=Sing	radix
maxime	magis2	ADV	Deg=Sup	maxime
iniquitatum	iniquitas	NOMcom	Case=Gen|Numb=Plur	iniquitatum
in	in	PRE	MORPH=empty	in
